eventType	gameid	time	roundNum	obj
state	247	1522289319651	0	{"type":"StateColorGrid","time":1522289319651,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,78,50]},{"color":[58,72,50]},{"color":[14,58,50]},{"color":[252,97,50]},{"color":[1,83,50]},{"color":[339,95,50]},{"color":[46,83,50]},{"color":[250,4,50]},{"color":[189,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,20,50]},{"color":[120,58,50]},{"color":[330,46,50]},{"color":[4,51,50]},{"color":[212,32,50]},{"color":[298,30,50]},{"color":[209,95,50]},{"color":[118,85,50]},{"color":[50,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,38,50]},{"color":[313,48,50]},{"color":[62,17,50]},{"color":[190,62,50]},{"color":[309,43,50]},{"color":[108,16,50]},{"color":[177,26,50]},{"color":[237,51,50]},{"color":[119,66,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	247	1522289319651	1	{"type":"StateColorGrid","time":1522289319651,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,86,50]},{"color":[230,87,50]},{"color":[215,47,50]},{"color":[113,77,50]},{"color":[90,66,50]},{"color":[3,73,50]},{"color":[75,35,50]},{"color":[58,94,50]},{"color":[174,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,39,50]},{"color":[163,96,50]},{"color":[193,49,50]},{"color":[210,23,50]},{"color":[317,70,50]},{"color":[135,94,50]},{"color":[15,37,50]},{"color":[170,13,50]},{"color":[79,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,74,50]},{"color":[300,75,50]},{"color":[259,96,50]},{"color":[341,75,50]},{"color":[47,14,50]},{"color":[203,0,50]},{"color":[325,33,50]},{"color":[123,98,50]},{"color":[275,81,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	247	1522289319651	2	{"type":"StateColorGrid","time":1522289319651,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,60,50]},{"color":[260,93,50]},{"color":[107,5,50]},{"color":[80,66,50]},{"color":[168,5,50]},{"color":[38,36,50]},{"color":[257,42,50]},{"color":[145,72,50]},{"color":[27,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,43,50]},{"color":[50,42,50]},{"color":[347,32,50]},{"color":[124,2,50]},{"color":[240,92,50]},{"color":[166,39,50]},{"color":[354,35,50]},{"color":[45,85,50]},{"color":[77,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,43,50]},{"color":[321,4,50]},{"color":[241,79,50]},{"color":[210,58,50]},{"color":[102,43,50]},{"color":[355,46,50]},{"color":[176,66,50]},{"color":[276,65,50]},{"color":[240,18,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	247	1522289319651	3	{"type":"StateColorGrid","time":1522289319651,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,27,50]},{"color":[339,35,50]},{"color":[344,49,50]},{"color":[11,44,50]},{"color":[140,40,50]},{"color":[41,52,50]},{"color":[238,54,50]},{"color":[161,7,50]},{"color":[70,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,1,50]},{"color":[285,39,50]},{"color":[308,52,50]},{"color":[25,16,50]},{"color":[148,15,50]},{"color":[51,10,50]},{"color":[275,22,50]},{"color":[245,4,50]},{"color":[79,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,20,50]},{"color":[142,6,50]},{"color":[121,42,50]},{"color":[127,92,50]},{"color":[57,32,50]},{"color":[2,86,50]},{"color":[159,51,50]},{"color":[345,59,50]},{"color":[176,31,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	247	1522289319651	4	{"type":"StateColorGrid","time":1522289319651,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,16,50]},{"color":[65,90,50]},{"color":[76,97,50]},{"color":[8,72,50]},{"color":[35,95,50]},{"color":[327,35,50]},{"color":[1,13,50]},{"color":[134,90,50]},{"color":[319,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,39,50]},{"color":[123,23,50]},{"color":[11,95,50]},{"color":[121,74,50]},{"color":[154,18,50]},{"color":[237,92,50]},{"color":[70,66,50]},{"color":[9,89,50]},{"color":[297,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,52,50]},{"color":[76,77,50]},{"color":[71,54,50]},{"color":[352,92,50]},{"color":[28,66,50]},{"color":[317,95,50]},{"color":[347,40,50]},{"color":[94,49,50]},{"color":[16,9,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	247	1522289319651	5	{"type":"StateColorGrid","time":1522289319651,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,47,50]},{"color":[94,23,50]},{"color":[263,98,50]},{"color":[183,34,50]},{"color":[34,89,50]},{"color":[226,46,50]},{"color":[122,3,50]},{"color":[216,70,50]},{"color":[338,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,97,50]},{"color":[198,38,50]},{"color":[202,96,50]},{"color":[287,80,50]},{"color":[102,33,50]},{"color":[86,76,50]},{"color":[248,88,50]},{"color":[94,11,50]},{"color":[113,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,41,50]},{"color":[229,61,50]},{"color":[183,45,50]},{"color":[220,40,50]},{"color":[279,60,50]},{"color":[35,58,50]},{"color":[313,49,50]},{"color":[293,34,50]},{"color":[317,41,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	247	1522289319651	6	{"type":"StateColorGrid","time":1522289319651,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,4,50]},{"color":[274,33,50]},{"color":[34,42,50]},{"color":[254,17,50]},{"color":[293,61,50]},{"color":[267,82,50]},{"color":[140,38,50]},{"color":[232,51,50]},{"color":[267,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,97,50]},{"color":[68,33,50]},{"color":[285,88,50]},{"color":[176,90,50]},{"color":[59,30,50]},{"color":[126,72,50]},{"color":[210,86,50]},{"color":[163,49,50]},{"color":[335,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,1,50]},{"color":[194,4,50]},{"color":[22,91,50]},{"color":[233,40,50]},{"color":[299,75,50]},{"color":[225,72,50]},{"color":[110,12,50]},{"color":[288,49,50]},{"color":[261,68,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	247	1522289319651	7	{"type":"StateColorGrid","time":1522289319651,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,58,50]},{"color":[164,44,50]},{"color":[170,19,50]},{"color":[80,69,50]},{"color":[274,30,50]},{"color":[162,72,50]},{"color":[87,40,50]},{"color":[194,64,50]},{"color":[17,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,50,50]},{"color":[173,48,50]},{"color":[180,42,50]},{"color":[110,91,50]},{"color":[223,80,50]},{"color":[165,91,50]},{"color":[97,17,50]},{"color":[185,92,50]},{"color":[29,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,83,50]},{"color":[120,15,50]},{"color":[181,64,50]},{"color":[143,87,50]},{"color":[229,23,50]},{"color":[119,45,50]},{"color":[152,60,50]},{"color":[193,93,50]},{"color":[21,9,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	247	1522289319651	8	{"type":"StateColorGrid","time":1522289319651,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,56,50]},{"color":[8,77,50]},{"color":[357,22,50]},{"color":[212,13,50]},{"color":[292,10,50]},{"color":[224,71,50]},{"color":[335,17,50]},{"color":[102,79,50]},{"color":[126,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,91,50]},{"color":[204,87,50]},{"color":[164,85,50]},{"color":[307,69,50]},{"color":[145,54,50]},{"color":[291,51,50]},{"color":[231,61,50]},{"color":[347,63,50]},{"color":[336,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,96,50]},{"color":[121,20,50]},{"color":[252,38,50]},{"color":[98,61,50]},{"color":[281,90,50]},{"color":[118,57,50]},{"color":[111,82,50]},{"color":[158,39,50]},{"color":[55,49,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	247	1522289319651	9	{"type":"StateColorGrid","time":1522289319651,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,1,50]},{"color":[321,63,50]},{"color":[164,62,50]},{"color":[168,43,50]},{"color":[324,40,50]},{"color":[102,98,50]},{"color":[103,83,50]},{"color":[25,7,50]},{"color":[186,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,94,50]},{"color":[354,72,50]},{"color":[224,18,50]},{"color":[126,78,50]},{"color":[170,50,50]},{"color":[118,26,50]},{"color":[264,97,50]},{"color":[180,46,50]},{"color":[16,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,10,50]},{"color":[335,22,50]},{"color":[174,83,50]},{"color":[186,24,50]},{"color":[309,31,50]},{"color":[81,85,50]},{"color":[61,65,50]},{"color":[184,0,50]},{"color":[358,0,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
