eventType	type	gameid	time	roundNum	state
state	StateColorGrid	43	1522293416942	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,17,50]},{"color":[86,45,50]},{"color":[161,67,50]},{"color":[304,96,50]},{"color":[314,8,50]},{"color":[148,16,50]},{"color":[45,80,50]},{"color":[194,14,50]},{"color":[10,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,92,50]},{"color":[297,24,50]},{"color":[249,41,50]},{"color":[335,95,50]},{"color":[80,83,50]},{"color":[15,82,50]},{"color":[95,90,50]},{"color":[299,43,50]},{"color":[192,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,52,50]},{"color":[221,54,50]},{"color":[5,22,50]},{"color":[149,42,50]},{"color":[303,61,50]},{"color":[179,74,50]},{"color":[281,21,50]},{"color":[52,67,50]},{"color":[319,23,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	43	1522293416942	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,99,50]},{"color":[134,84,50]},{"color":[136,57,50]},{"color":[70,51,50]},{"color":[187,10,50]},{"color":[263,36,50]},{"color":[147,5,50]},{"color":[20,67,50]},{"color":[356,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,58,50]},{"color":[318,54,50]},{"color":[4,14,50]},{"color":[275,91,50]},{"color":[155,78,50]},{"color":[201,80,50]},{"color":[5,94,50]},{"color":[277,22,50]},{"color":[223,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,24,50]},{"color":[121,64,50]},{"color":[118,39,50]},{"color":[94,90,50]},{"color":[182,48,50]},{"color":[279,74,50]},{"color":[112,21,50]},{"color":[33,98,50]},{"color":[12,40,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	43	1522293416942	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,21,50]},{"color":[345,26,50]},{"color":[246,32,50]},{"color":[303,91,50]},{"color":[143,79,50]},{"color":[261,33,50]},{"color":[117,67,50]},{"color":[144,34,50]},{"color":[210,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,22,50]},{"color":[126,11,50]},{"color":[344,45,50]},{"color":[55,54,50]},{"color":[81,1,50]},{"color":[96,97,50]},{"color":[251,69,50]},{"color":[275,3,50]},{"color":[300,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,89,50]},{"color":[196,44,50]},{"color":[117,97,50]},{"color":[227,64,50]},{"color":[337,16,50]},{"color":[48,88,50]},{"color":[15,98,50]},{"color":[271,90,50]},{"color":[256,40,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	43	1522293416942	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,89,50]},{"color":[170,12,50]},{"color":[28,7,50]},{"color":[98,90,50]},{"color":[30,43,50]},{"color":[332,13,50]},{"color":[165,86,50]},{"color":[219,64,50]},{"color":[282,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,26,50]},{"color":[120,44,50]},{"color":[243,39,50]},{"color":[287,28,50]},{"color":[120,34,50]},{"color":[203,53,50]},{"color":[229,48,50]},{"color":[181,25,50]},{"color":[50,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,88,50]},{"color":[223,49,50]},{"color":[129,41,50]},{"color":[353,69,50]},{"color":[197,25,50]},{"color":[91,17,50]},{"color":[34,24,50]},{"color":[287,78,50]},{"color":[63,26,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	43	1522293416942	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,79,50]},{"color":[155,99,50]},{"color":[210,99,50]},{"color":[267,1,50]},{"color":[95,63,50]},{"color":[198,49,50]},{"color":[84,11,50]},{"color":[351,58,50]},{"color":[345,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,53,50]},{"color":[59,60,50]},{"color":[189,97,50]},{"color":[329,54,50]},{"color":[313,68,50]},{"color":[234,79,50]},{"color":[33,41,50]},{"color":[301,6,50]},{"color":[127,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,57,50]},{"color":[242,37,50]},{"color":[3,0,50]},{"color":[153,21,50]},{"color":[199,72,50]},{"color":[252,16,50]},{"color":[103,70,50]},{"color":[285,42,50]},{"color":[17,0,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	43	1522293416942	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,25,50]},{"color":[7,89,50]},{"color":[36,29,50]},{"color":[111,16,50]},{"color":[155,36,50]},{"color":[256,29,50]},{"color":[349,61,50]},{"color":[224,37,50]},{"color":[213,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,89,50]},{"color":[336,92,50]},{"color":[217,83,50]},{"color":[338,71,50]},{"color":[358,13,50]},{"color":[250,2,50]},{"color":[329,1,50]},{"color":[37,37,50]},{"color":[53,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,98,50]},{"color":[29,2,50]},{"color":[335,27,50]},{"color":[96,60,50]},{"color":[135,85,50]},{"color":[139,25,50]},{"color":[53,61,50]},{"color":[91,36,50]},{"color":[293,53,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	43	1522293416942	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,18,50]},{"color":[348,36,50]},{"color":[37,90,50]},{"color":[223,93,50]},{"color":[300,28,50]},{"color":[187,23,50]},{"color":[356,80,50]},{"color":[265,22,50]},{"color":[59,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,8,50]},{"color":[320,85,50]},{"color":[44,79,50]},{"color":[216,28,50]},{"color":[333,85,50]},{"color":[61,4,50]},{"color":[0,92,50]},{"color":[302,26,50]},{"color":[112,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,5,50]},{"color":[334,84,50]},{"color":[51,92,50]},{"color":[206,26,50]},{"color":[314,25,50]},{"color":[174,25,50]},{"color":[13,77,50]},{"color":[255,16,50]},{"color":[95,58,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	43	1522293416942	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,15,50]},{"color":[336,3,50]},{"color":[259,94,50]},{"color":[259,40,50]},{"color":[192,75,50]},{"color":[196,40,50]},{"color":[22,67,50]},{"color":[341,52,50]},{"color":[50,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,62,50]},{"color":[274,7,50]},{"color":[265,71,50]},{"color":[313,35,50]},{"color":[179,75,50]},{"color":[191,85,50]},{"color":[36,43,50]},{"color":[10,37,50]},{"color":[68,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,24,50]},{"color":[213,26,50]},{"color":[276,62,50]},{"color":[280,30,50]},{"color":[176,35,50]},{"color":[202,45,50]},{"color":[34,95,50]},{"color":[351,21,50]},{"color":[50,85,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	43	1522293416942	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,23,50]},{"color":[176,37,50]},{"color":[264,99,50]},{"color":[176,26,50]},{"color":[76,52,50]},{"color":[314,25,50]},{"color":[266,30,50]},{"color":[192,8,50]},{"color":[267,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,9,50]},{"color":[53,72,50]},{"color":[61,19,50]},{"color":[65,30,50]},{"color":[283,63,50]},{"color":[136,82,50]},{"color":[79,68,50]},{"color":[234,43,50]},{"color":[82,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,62,50]},{"color":[189,92,50]},{"color":[232,32,50]},{"color":[98,1,50]},{"color":[61,69,50]},{"color":[270,7,50]},{"color":[277,92,50]},{"color":[125,4,50]},{"color":[231,91,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	43	1522293416942	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,89,50]},{"color":[275,54,50]},{"color":[338,56,50]},{"color":[197,23,50]},{"color":[269,44,50]},{"color":[233,54,50]},{"color":[111,47,50]},{"color":[60,19,50]},{"color":[225,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,22,50]},{"color":[102,16,50]},{"color":[248,67,50]},{"color":[231,72,50]},{"color":[109,88,50]},{"color":[318,73,50]},{"color":[313,0,50]},{"color":[236,27,50]},{"color":[282,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,88,50]},{"color":[163,66,50]},{"color":[111,61,50]},{"color":[346,40,50]},{"color":[216,57,50]},{"color":[158,35,50]},{"color":[63,91,50]},{"color":[297,91,50]},{"color":[77,36,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
