eventType	type	gameid	time	roundNum	state
state	StateColorGrid	269	1522293420355	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,85,50]},{"color":[168,96,50]},{"color":[53,52,50]},{"color":[70,36,50]},{"color":[211,20,50]},{"color":[295,42,50]},{"color":[307,8,50]},{"color":[6,95,50]},{"color":[179,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,4,50]},{"color":[225,34,50]},{"color":[190,17,50]},{"color":[61,88,50]},{"color":[135,82,50]},{"color":[134,22,50]},{"color":[160,18,50]},{"color":[100,89,50]},{"color":[33,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,63,50]},{"color":[120,89,50]},{"color":[168,50,50]},{"color":[261,78,50]},{"color":[297,42,50]},{"color":[7,23,50]},{"color":[53,38,50]},{"color":[333,97,50]},{"color":[306,64,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	269	1522293420355	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,3,50]},{"color":[99,36,50]},{"color":[180,10,50]},{"color":[51,55,50]},{"color":[62,34,50]},{"color":[153,39,50]},{"color":[255,75,50]},{"color":[201,69,50]},{"color":[162,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,38,50]},{"color":[203,7,50]},{"color":[166,92,50]},{"color":[230,57,50]},{"color":[130,69,50]},{"color":[94,85,50]},{"color":[339,9,50]},{"color":[335,64,50]},{"color":[49,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,62,50]},{"color":[339,34,50]},{"color":[238,28,50]},{"color":[347,7,50]},{"color":[302,85,50]},{"color":[263,24,50]},{"color":[44,29,50]},{"color":[151,36,50]},{"color":[289,36,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	269	1522293420355	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,38,50]},{"color":[221,82,50]},{"color":[287,62,50]},{"color":[255,33,50]},{"color":[144,96,50]},{"color":[283,61,50]},{"color":[257,59,50]},{"color":[149,48,50]},{"color":[136,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,73,50]},{"color":[159,28,50]},{"color":[358,43,50]},{"color":[252,5,50]},{"color":[292,10,50]},{"color":[171,69,50]},{"color":[304,19,50]},{"color":[93,87,50]},{"color":[69,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,54,50]},{"color":[158,91,50]},{"color":[197,25,50]},{"color":[82,66,50]},{"color":[134,5,50]},{"color":[69,44,50]},{"color":[2,54,50]},{"color":[280,99,50]},{"color":[35,53,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	269	1522293420355	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,68,50]},{"color":[252,83,50]},{"color":[316,13,50]},{"color":[343,44,50]},{"color":[75,86,50]},{"color":[128,56,50]},{"color":[325,53,50]},{"color":[50,23,50]},{"color":[136,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,72,50]},{"color":[208,51,50]},{"color":[302,64,50]},{"color":[154,47,50]},{"color":[3,42,50]},{"color":[194,20,50]},{"color":[213,63,50]},{"color":[131,53,50]},{"color":[7,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,82,50]},{"color":[179,96,50]},{"color":[145,18,50]},{"color":[303,76,50]},{"color":[225,80,50]},{"color":[68,91,50]},{"color":[84,66,50]},{"color":[339,87,50]},{"color":[263,12,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	269	1522293420355	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,67,50]},{"color":[15,30,50]},{"color":[285,89,50]},{"color":[238,88,50]},{"color":[52,15,50]},{"color":[179,6,50]},{"color":[315,27,50]},{"color":[294,23,50]},{"color":[25,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,21,50]},{"color":[215,78,50]},{"color":[338,45,50]},{"color":[151,9,50]},{"color":[143,56,50]},{"color":[224,32,50]},{"color":[258,57,50]},{"color":[9,7,50]},{"color":[52,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,6,50]},{"color":[18,21,50]},{"color":[253,38,50]},{"color":[285,84,50]},{"color":[172,13,50]},{"color":[30,1,50]},{"color":[309,96,50]},{"color":[321,47,50]},{"color":[343,19,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	269	1522293420355	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,67,50]},{"color":[138,24,50]},{"color":[330,35,50]},{"color":[92,8,50]},{"color":[252,97,50]},{"color":[173,16,50]},{"color":[180,76,50]},{"color":[324,73,50]},{"color":[9,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,96,50]},{"color":[10,21,50]},{"color":[225,65,50]},{"color":[13,75,50]},{"color":[194,59,50]},{"color":[50,78,50]},{"color":[324,35,50]},{"color":[24,60,50]},{"color":[49,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,35,50]},{"color":[88,18,50]},{"color":[349,20,50]},{"color":[147,25,50]},{"color":[290,75,50]},{"color":[133,24,50]},{"color":[169,90,50]},{"color":[335,33,50]},{"color":[353,16,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	269	1522293420355	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,52,50]},{"color":[264,57,50]},{"color":[16,23,50]},{"color":[140,25,50]},{"color":[200,32,50]},{"color":[254,91,50]},{"color":[210,78,50]},{"color":[62,75,50]},{"color":[215,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,42,50]},{"color":[270,83,50]},{"color":[44,11,50]},{"color":[87,45,50]},{"color":[203,88,50]},{"color":[288,57,50]},{"color":[220,54,50]},{"color":[77,98,50]},{"color":[204,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,54,50]},{"color":[231,90,50]},{"color":[210,1,50]},{"color":[124,35,50]},{"color":[200,55,50]},{"color":[232,82,50]},{"color":[226,57,50]},{"color":[89,98,50]},{"color":[219,68,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	269	1522293420355	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,46,50]},{"color":[357,5,50]},{"color":[176,10,50]},{"color":[290,15,50]},{"color":[108,38,50]},{"color":[249,4,50]},{"color":[313,24,50]},{"color":[259,44,50]},{"color":[111,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,94,50]},{"color":[38,11,50]},{"color":[36,10,50]},{"color":[336,27,50]},{"color":[121,26,50]},{"color":[354,8,50]},{"color":[312,91,50]},{"color":[231,12,50]},{"color":[176,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,86,50]},{"color":[124,6,50]},{"color":[89,14,50]},{"color":[321,40,50]},{"color":[123,49,50]},{"color":[355,18,50]},{"color":[321,79,50]},{"color":[311,19,50]},{"color":[49,4,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	269	1522293420355	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,58,50]},{"color":[5,36,50]},{"color":[186,85,50]},{"color":[196,25,50]},{"color":[258,86,50]},{"color":[267,97,50]},{"color":[50,71,50]},{"color":[29,36,50]},{"color":[165,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,28,50]},{"color":[227,67,50]},{"color":[310,20,50]},{"color":[147,71,50]},{"color":[349,47,50]},{"color":[350,95,50]},{"color":[232,53,50]},{"color":[244,4,50]},{"color":[62,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,45,50]},{"color":[248,81,50]},{"color":[301,13,50]},{"color":[127,58,50]},{"color":[318,50,50]},{"color":[18,35,50]},{"color":[203,22,50]},{"color":[327,16,50]},{"color":[96,6,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	269	1522293420355	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,33,50]},{"color":[256,1,50]},{"color":[308,4,50]},{"color":[340,29,50]},{"color":[103,73,50]},{"color":[131,30,50]},{"color":[115,27,50]},{"color":[138,99,50]},{"color":[131,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,22,50]},{"color":[78,5,50]},{"color":[48,6,50]},{"color":[297,10,50]},{"color":[79,46,50]},{"color":[92,39,50]},{"color":[159,36,50]},{"color":[137,60,50]},{"color":[142,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,19,50]},{"color":[316,32,50]},{"color":[229,33,50]},{"color":[80,40,50]},{"color":[345,44,50]},{"color":[281,67,50]},{"color":[267,78,50]},{"color":[16,79,50]},{"color":[68,68,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
