eventType	gameid	time	roundNum	obj
state	124	1522289317205	0	{"type":"StateColorGrid","time":1522289317205,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,21,50]},{"color":[357,7,50]},{"color":[162,17,50]},{"color":[20,83,50]},{"color":[107,66,50]},{"color":[4,26,50]},{"color":[332,60,50]},{"color":[52,73,50]},{"color":[316,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,26,50]},{"color":[266,8,50]},{"color":[135,6,50]},{"color":[12,57,50]},{"color":[141,60,50]},{"color":[330,20,50]},{"color":[294,46,50]},{"color":[38,41,50]},{"color":[287,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,16,50]},{"color":[320,29,50]},{"color":[170,36,50]},{"color":[27,25,50]},{"color":[109,82,50]},{"color":[329,41,50]},{"color":[300,71,50]},{"color":[43,76,50]},{"color":[338,35,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	124	1522289317206	1	{"type":"StateColorGrid","time":1522289317206,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,81,50]},{"color":[324,84,50]},{"color":[0,40,50]},{"color":[50,48,50]},{"color":[71,86,50]},{"color":[18,93,50]},{"color":[134,27,50]},{"color":[8,49,50]},{"color":[10,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,99,50]},{"color":[279,46,50]},{"color":[1,21,50]},{"color":[67,30,50]},{"color":[126,67,50]},{"color":[28,75,50]},{"color":[161,59,50]},{"color":[27,26,50]},{"color":[346,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,93,50]},{"color":[68,60,50]},{"color":[310,47,50]},{"color":[154,64,50]},{"color":[228,81,50]},{"color":[219,83,50]},{"color":[14,93,50]},{"color":[128,98,50]},{"color":[64,52,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	124	1522289317206	2	{"type":"StateColorGrid","time":1522289317206,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,69,50]},{"color":[7,65,50]},{"color":[44,2,50]},{"color":[244,24,50]},{"color":[109,33,50]},{"color":[115,45,50]},{"color":[111,43,50]},{"color":[88,10,50]},{"color":[207,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,50,50]},{"color":[157,81,50]},{"color":[108,46,50]},{"color":[127,25,50]},{"color":[37,58,50]},{"color":[43,63,50]},{"color":[321,97,50]},{"color":[262,28,50]},{"color":[68,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,22,50]},{"color":[213,18,50]},{"color":[260,49,50]},{"color":[183,35,50]},{"color":[262,5,50]},{"color":[323,20,50]},{"color":[201,51,50]},{"color":[127,99,50]},{"color":[140,91,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	124	1522289317206	3	{"type":"StateColorGrid","time":1522289317206,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,30,50]},{"color":[45,55,50]},{"color":[291,12,50]},{"color":[131,42,50]},{"color":[333,61,50]},{"color":[17,75,50]},{"color":[250,23,50]},{"color":[123,78,50]},{"color":[217,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,47,50]},{"color":[30,69,50]},{"color":[249,15,50]},{"color":[105,22,50]},{"color":[310,13,50]},{"color":[34,79,50]},{"color":[227,63,50]},{"color":[96,33,50]},{"color":[231,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,68,50]},{"color":[36,29,50]},{"color":[5,0,50]},{"color":[79,21,50]},{"color":[343,41,50]},{"color":[30,95,50]},{"color":[209,13,50]},{"color":[94,43,50]},{"color":[243,23,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	124	1522289317206	4	{"type":"StateColorGrid","time":1522289317206,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,59,50]},{"color":[326,61,50]},{"color":[136,36,50]},{"color":[214,22,50]},{"color":[216,86,50]},{"color":[348,81,50]},{"color":[188,62,50]},{"color":[233,61,50]},{"color":[280,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,83,50]},{"color":[351,4,50]},{"color":[180,99,50]},{"color":[134,75,50]},{"color":[354,79,50]},{"color":[282,22,50]},{"color":[14,18,50]},{"color":[204,14,50]},{"color":[21,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,57,50]},{"color":[90,9,50]},{"color":[173,94,50]},{"color":[158,84,50]},{"color":[359,99,50]},{"color":[240,10,50]},{"color":[132,0,50]},{"color":[157,3,50]},{"color":[30,30,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	124	1522289317206	5	{"type":"StateColorGrid","time":1522289317206,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,95,50]},{"color":[17,27,50]},{"color":[151,26,50]},{"color":[322,20,50]},{"color":[349,46,50]},{"color":[291,67,50]},{"color":[240,60,50]},{"color":[24,52,50]},{"color":[188,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,59,50]},{"color":[224,43,50]},{"color":[328,8,50]},{"color":[186,41,50]},{"color":[285,48,50]},{"color":[0,43,50]},{"color":[23,95,50]},{"color":[267,73,50]},{"color":[92,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,75,50]},{"color":[45,75,50]},{"color":[219,44,50]},{"color":[214,29,50]},{"color":[41,0,50]},{"color":[128,79,50]},{"color":[115,37,50]},{"color":[51,78,50]},{"color":[323,39,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	124	1522289317206	6	{"type":"StateColorGrid","time":1522289317206,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,51,50]},{"color":[12,75,50]},{"color":[241,6,50]},{"color":[316,56,50]},{"color":[136,77,50]},{"color":[204,41,50]},{"color":[53,22,50]},{"color":[259,60,50]},{"color":[124,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,30,50]},{"color":[257,52,50]},{"color":[341,69,50]},{"color":[151,24,50]},{"color":[194,53,50]},{"color":[44,23,50]},{"color":[197,88,50]},{"color":[19,62,50]},{"color":[271,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,87,50]},{"color":[209,71,50]},{"color":[116,33,50]},{"color":[280,1,50]},{"color":[123,1,50]},{"color":[154,33,50]},{"color":[125,87,50]},{"color":[129,29,50]},{"color":[271,42,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	124	1522289317206	7	{"type":"StateColorGrid","time":1522289317206,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,29,50]},{"color":[219,22,50]},{"color":[309,17,50]},{"color":[245,3,50]},{"color":[192,96,50]},{"color":[290,94,50]},{"color":[189,45,50]},{"color":[247,59,50]},{"color":[232,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,87,50]},{"color":[266,66,50]},{"color":[11,43,50]},{"color":[359,80,50]},{"color":[37,96,50]},{"color":[159,90,50]},{"color":[22,42,50]},{"color":[355,94,50]},{"color":[324,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,45,50]},{"color":[106,34,50]},{"color":[142,62,50]},{"color":[49,58,50]},{"color":[357,31,50]},{"color":[50,91,50]},{"color":[351,88,50]},{"color":[83,14,50]},{"color":[100,96,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	124	1522289317206	8	{"type":"StateColorGrid","time":1522289317206,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,41,50]},{"color":[267,0,50]},{"color":[152,45,50]},{"color":[262,47,50]},{"color":[2,53,50]},{"color":[50,33,50]},{"color":[145,98,50]},{"color":[42,94,50]},{"color":[81,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,31,50]},{"color":[334,14,50]},{"color":[119,52,50]},{"color":[264,92,50]},{"color":[352,29,50]},{"color":[39,17,50]},{"color":[112,67,50]},{"color":[41,45,50]},{"color":[111,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,13,50]},{"color":[288,5,50]},{"color":[139,22,50]},{"color":[232,99,50]},{"color":[14,47,50]},{"color":[79,12,50]},{"color":[101,92,50]},{"color":[34,59,50]},{"color":[146,77,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	124	1522289317206	9	{"type":"StateColorGrid","time":1522289317206,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,45,50]},{"color":[181,15,50]},{"color":[293,24,50]},{"color":[313,49,50]},{"color":[28,56,50]},{"color":[89,51,50]},{"color":[316,60,50]},{"color":[281,37,50]},{"color":[69,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,25,50]},{"color":[154,9,50]},{"color":[285,83,50]},{"color":[310,99,50]},{"color":[19,16,50]},{"color":[86,68,50]},{"color":[276,77,50]},{"color":[239,45,50]},{"color":[88,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,40,50]},{"color":[122,13,50]},{"color":[267,20,50]},{"color":[308,29,50]},{"color":[40,37,50]},{"color":[137,79,50]},{"color":[312,36,50]},{"color":[289,58,50]},{"color":[95,55,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
