eventType	type	gameid	time	roundNum	state
state	StateColorGrid	138	1522293418444	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,57,50]},{"color":[239,9,50]},{"color":[267,95,50]},{"color":[351,62,50]},{"color":[147,34,50]},{"color":[8,96,50]},{"color":[10,35,50]},{"color":[170,36,50]},{"color":[30,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,73,50]},{"color":[243,38,50]},{"color":[279,60,50]},{"color":[4,41,50]},{"color":[105,7,50]},{"color":[17,73,50]},{"color":[15,62,50]},{"color":[135,49,50]},{"color":[24,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,77,50]},{"color":[351,34,50]},{"color":[161,99,50]},{"color":[158,95,50]},{"color":[233,73,50]},{"color":[277,81,50]},{"color":[289,9,50]},{"color":[351,25,50]},{"color":[302,20,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	138	1522293418444	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,11,50]},{"color":[159,26,50]},{"color":[320,54,50]},{"color":[302,65,50]},{"color":[223,5,50]},{"color":[205,2,50]},{"color":[168,87,50]},{"color":[239,66,50]},{"color":[326,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,1,50]},{"color":[143,52,50]},{"color":[356,31,50]},{"color":[311,30,50]},{"color":[182,15,50]},{"color":[41,24,50]},{"color":[146,81,50]},{"color":[217,81,50]},{"color":[304,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,84,50]},{"color":[12,43,50]},{"color":[229,70,50]},{"color":[170,37,50]},{"color":[93,90,50]},{"color":[117,42,50]},{"color":[73,29,50]},{"color":[265,15,50]},{"color":[10,81,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	138	1522293418444	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,28,50]},{"color":[72,58,50]},{"color":[80,68,50]},{"color":[280,85,50]},{"color":[268,61,50]},{"color":[22,40,50]},{"color":[154,93,50]},{"color":[311,29,50]},{"color":[245,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,50,50]},{"color":[107,72,50]},{"color":[77,54,50]},{"color":[270,29,50]},{"color":[272,86,50]},{"color":[34,57,50]},{"color":[128,50,50]},{"color":[302,57,50]},{"color":[256,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,5,50]},{"color":[66,96,50]},{"color":[59,93,50]},{"color":[230,85,50]},{"color":[251,25,50]},{"color":[26,72,50]},{"color":[114,87,50]},{"color":[328,68,50]},{"color":[272,46,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	138	1522293418444	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,14,50]},{"color":[221,74,50]},{"color":[355,42,50]},{"color":[83,76,50]},{"color":[211,4,50]},{"color":[255,97,50]},{"color":[325,11,50]},{"color":[340,58,50]},{"color":[14,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,57,50]},{"color":[195,4,50]},{"color":[45,60,50]},{"color":[111,1,50]},{"color":[10,46,50]},{"color":[339,29,50]},{"color":[94,79,50]},{"color":[92,89,50]},{"color":[146,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,83,50]},{"color":[153,50,50]},{"color":[106,53,50]},{"color":[320,87,50]},{"color":[291,66,50]},{"color":[54,11,50]},{"color":[20,47,50]},{"color":[252,15,50]},{"color":[126,27,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	138	1522293418444	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,38,50]},{"color":[224,8,50]},{"color":[306,39,50]},{"color":[346,18,50]},{"color":[86,34,50]},{"color":[315,64,50]},{"color":[49,12,50]},{"color":[140,97,50]},{"color":[240,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,88,50]},{"color":[205,24,50]},{"color":[242,22,50]},{"color":[328,31,50]},{"color":[67,67,50]},{"color":[297,64,50]},{"color":[107,1,50]},{"color":[88,78,50]},{"color":[253,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,97,50]},{"color":[34,52,50]},{"color":[2,44,50]},{"color":[131,38,50]},{"color":[169,76,50]},{"color":[166,2,50]},{"color":[203,68,50]},{"color":[8,98,50]},{"color":[262,1,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	138	1522293418444	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,83,50]},{"color":[320,47,50]},{"color":[225,58,50]},{"color":[331,44,50]},{"color":[158,23,50]},{"color":[153,83,50]},{"color":[271,74,50]},{"color":[335,65,50]},{"color":[89,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,33,50]},{"color":[274,27,50]},{"color":[211,87,50]},{"color":[312,24,50]},{"color":[59,13,50]},{"color":[141,73,50]},{"color":[234,49,50]},{"color":[340,99,50]},{"color":[92,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,80,50]},{"color":[265,36,50]},{"color":[207,54,50]},{"color":[305,97,50]},{"color":[93,4,50]},{"color":[106,41,50]},{"color":[261,24,50]},{"color":[346,93,50]},{"color":[76,95,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	138	1522293418444	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,23,50]},{"color":[125,56,50]},{"color":[133,89,50]},{"color":[275,45,50]},{"color":[335,36,50]},{"color":[29,1,50]},{"color":[206,67,50]},{"color":[100,62,50]},{"color":[316,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,78,50]},{"color":[98,9,50]},{"color":[202,80,50]},{"color":[20,84,50]},{"color":[70,25,50]},{"color":[280,46,50]},{"color":[353,29,50]},{"color":[41,11,50]},{"color":[68,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,49,50]},{"color":[313,84,50]},{"color":[165,32,50]},{"color":[95,31,50]},{"color":[259,44,50]},{"color":[41,54,50]},{"color":[321,94,50]},{"color":[19,46,50]},{"color":[164,90,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	138	1522293418444	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,52,50]},{"color":[319,97,50]},{"color":[48,84,50]},{"color":[56,20,50]},{"color":[355,98,50]},{"color":[336,57,50]},{"color":[17,86,50]},{"color":[179,73,50]},{"color":[217,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,14,50]},{"color":[220,88,50]},{"color":[266,13,50]},{"color":[238,99,50]},{"color":[46,79,50]},{"color":[50,62,50]},{"color":[122,62,50]},{"color":[126,0,50]},{"color":[156,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,84,50]},{"color":[153,6,50]},{"color":[335,57,50]},{"color":[28,95,50]},{"color":[336,74,50]},{"color":[191,80,50]},{"color":[200,87,50]},{"color":[285,25,50]},{"color":[326,43,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	138	1522293418444	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,36,50]},{"color":[79,21,50]},{"color":[60,87,50]},{"color":[94,8,50]},{"color":[144,61,50]},{"color":[75,27,50]},{"color":[225,77,50]},{"color":[110,37,50]},{"color":[253,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,53,50]},{"color":[145,34,50]},{"color":[46,80,50]},{"color":[210,6,50]},{"color":[164,92,50]},{"color":[88,42,50]},{"color":[215,45,50]},{"color":[119,69,50]},{"color":[299,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,92,50]},{"color":[164,16,50]},{"color":[66,71,50]},{"color":[45,17,50]},{"color":[144,38,50]},{"color":[91,12,50]},{"color":[232,69,50]},{"color":[136,90,50]},{"color":[265,15,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	138	1522293418444	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,85,50]},{"color":[346,4,50]},{"color":[79,17,50]},{"color":[77,83,50]},{"color":[281,65,50]},{"color":[98,65,50]},{"color":[302,79,50]},{"color":[308,13,50]},{"color":[86,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,52,50]},{"color":[243,42,50]},{"color":[15,56,50]},{"color":[141,19,50]},{"color":[197,24,50]},{"color":[358,18,50]},{"color":[192,56,50]},{"color":[163,82,50]},{"color":[137,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,62,50]},{"color":[2,0,50]},{"color":[88,41,50]},{"color":[68,70,50]},{"color":[240,86,50]},{"color":[122,23,50]},{"color":[282,33,50]},{"color":[265,7,50]},{"color":[76,7,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
