eventType	type	gameid	time	roundNum	state
state	StateColorGrid	369	1522293421747	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,73,50]},{"color":[273,33,50]},{"color":[90,34,50]},{"color":[239,85,50]},{"color":[336,54,50]},{"color":[205,9,50]},{"color":[291,58,50]},{"color":[106,21,50]},{"color":[121,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,69,50]},{"color":[275,47,50]},{"color":[128,28,50]},{"color":[281,82,50]},{"color":[300,62,50]},{"color":[297,31,50]},{"color":[279,72,50]},{"color":[77,19,50]},{"color":[107,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,88,50]},{"color":[310,21,50]},{"color":[100,67,50]},{"color":[268,53,50]},{"color":[328,56,50]},{"color":[263,20,50]},{"color":[306,27,50]},{"color":[130,15,50]},{"color":[148,37,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	369	1522293421747	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,54,50]},{"color":[293,38,50]},{"color":[1,52,50]},{"color":[208,26,50]},{"color":[194,70,50]},{"color":[236,87,50]},{"color":[9,68,50]},{"color":[82,66,50]},{"color":[275,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,66,50]},{"color":[64,40,50]},{"color":[296,30,50]},{"color":[335,32,50]},{"color":[61,19,50]},{"color":[91,58,50]},{"color":[269,6,50]},{"color":[168,25,50]},{"color":[177,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,32,50]},{"color":[76,68,50]},{"color":[314,34,50]},{"color":[302,67,50]},{"color":[133,15,50]},{"color":[83,99,50]},{"color":[146,6,50]},{"color":[181,71,50]},{"color":[148,44,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	369	1522293421747	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,28,50]},{"color":[72,56,50]},{"color":[98,29,50]},{"color":[46,87,50]},{"color":[124,51,50]},{"color":[124,60,50]},{"color":[200,40,50]},{"color":[346,84,50]},{"color":[315,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,12,50]},{"color":[169,78,50]},{"color":[117,98,50]},{"color":[94,26,50]},{"color":[316,74,50]},{"color":[269,8,50]},{"color":[69,30,50]},{"color":[238,11,50]},{"color":[83,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,31,50]},{"color":[161,92,50]},{"color":[152,92,50]},{"color":[94,4,50]},{"color":[302,31,50]},{"color":[353,30,50]},{"color":[142,27,50]},{"color":[212,11,50]},{"color":[101,24,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	369	1522293421747	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,68,50]},{"color":[195,78,50]},{"color":[291,26,50]},{"color":[264,10,50]},{"color":[344,12,50]},{"color":[31,66,50]},{"color":[83,88,50]},{"color":[171,84,50]},{"color":[78,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,37,50]},{"color":[294,70,50]},{"color":[18,63,50]},{"color":[176,84,50]},{"color":[128,56,50]},{"color":[151,45,50]},{"color":[268,88,50]},{"color":[267,64,50]},{"color":[225,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,51,50]},{"color":[293,13,50]},{"color":[80,21,50]},{"color":[333,47,50]},{"color":[51,85,50]},{"color":[224,32,50]},{"color":[331,47,50]},{"color":[325,66,50]},{"color":[30,34,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	369	1522293421747	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,38,50]},{"color":[278,38,50]},{"color":[340,31,50]},{"color":[80,68,50]},{"color":[287,80,50]},{"color":[221,96,50]},{"color":[9,50,50]},{"color":[280,11,50]},{"color":[196,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,14,50]},{"color":[238,84,50]},{"color":[266,11,50]},{"color":[56,95,50]},{"color":[325,79,50]},{"color":[270,84,50]},{"color":[15,28,50]},{"color":[209,13,50]},{"color":[161,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,27,50]},{"color":[264,39,50]},{"color":[263,27,50]},{"color":[63,92,50]},{"color":[281,21,50]},{"color":[244,60,50]},{"color":[2,58,50]},{"color":[289,37,50]},{"color":[187,63,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	369	1522293421747	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,59,50]},{"color":[178,65,50]},{"color":[194,26,50]},{"color":[13,47,50]},{"color":[278,84,50]},{"color":[323,57,50]},{"color":[21,79,50]},{"color":[236,73,50]},{"color":[83,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,27,50]},{"color":[231,20,50]},{"color":[170,76,50]},{"color":[358,0,50]},{"color":[162,94,50]},{"color":[160,7,50]},{"color":[127,74,50]},{"color":[104,59,50]},{"color":[117,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,15,50]},{"color":[180,96,50]},{"color":[203,36,50]},{"color":[30,50,50]},{"color":[313,92,50]},{"color":[277,63,50]},{"color":[33,99,50]},{"color":[257,40,50]},{"color":[205,9,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	369	1522293421747	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,75,50]},{"color":[12,47,50]},{"color":[237,71,50]},{"color":[336,79,50]},{"color":[95,27,50]},{"color":[60,90,50]},{"color":[58,65,50]},{"color":[114,21,50]},{"color":[26,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,53,50]},{"color":[89,79,50]},{"color":[17,20,50]},{"color":[274,79,50]},{"color":[202,65,50]},{"color":[242,80,50]},{"color":[99,87,50]},{"color":[245,20,50]},{"color":[182,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,5,50]},{"color":[72,87,50]},{"color":[27,40,50]},{"color":[204,8,50]},{"color":[220,26,50]},{"color":[237,51,50]},{"color":[117,48,50]},{"color":[264,74,50]},{"color":[135,13,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	369	1522293421747	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,59,50]},{"color":[30,30,50]},{"color":[15,6,50]},{"color":[105,35,50]},{"color":[333,67,50]},{"color":[1,80,50]},{"color":[7,24,50]},{"color":[258,2,50]},{"color":[245,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,27,50]},{"color":[171,0,50]},{"color":[72,6,50]},{"color":[73,54,50]},{"color":[345,65,50]},{"color":[13,75,50]},{"color":[351,24,50]},{"color":[227,28,50]},{"color":[255,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,28,50]},{"color":[59,14,50]},{"color":[205,8,50]},{"color":[123,44,50]},{"color":[324,40,50]},{"color":[344,99,50]},{"color":[358,8,50]},{"color":[241,14,50]},{"color":[282,93,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	369	1522293421747	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,67,50]},{"color":[3,74,50]},{"color":[252,43,50]},{"color":[144,69,50]},{"color":[85,40,50]},{"color":[11,0,50]},{"color":[97,52,50]},{"color":[196,14,50]},{"color":[99,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,75,50]},{"color":[118,68,50]},{"color":[315,31,50]},{"color":[347,94,50]},{"color":[311,56,50]},{"color":[72,44,50]},{"color":[213,54,50]},{"color":[273,68,50]},{"color":[11,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,22,50]},{"color":[88,2,50]},{"color":[122,35,50]},{"color":[247,19,50]},{"color":[229,53,50]},{"color":[319,64,50]},{"color":[358,89,50]},{"color":[161,54,50]},{"color":[344,63,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	369	1522293421747	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,58,50]},{"color":[190,83,50]},{"color":[232,61,50]},{"color":[89,89,50]},{"color":[208,84,50]},{"color":[254,80,50]},{"color":[141,31,50]},{"color":[320,99,50]},{"color":[307,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,94,50]},{"color":[141,1,50]},{"color":[163,96,50]},{"color":[138,18,50]},{"color":[117,47,50]},{"color":[204,44,50]},{"color":[62,85,50]},{"color":[277,78,50]},{"color":[138,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,90,50]},{"color":[15,63,50]},{"color":[352,99,50]},{"color":[238,4,50]},{"color":[58,7,50]},{"color":[83,3,50]},{"color":[288,79,50]},{"color":[348,12,50]},{"color":[278,44,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
