eventType	gameid	time	roundNum	obj
state	151	1522289317750	0	{"type":"StateColorGrid","time":1522289317750,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,69,50]},{"color":[97,43,50]},{"color":[47,61,50]},{"color":[79,92,50]},{"color":[280,98,50]},{"color":[57,54,50]},{"color":[241,46,50]},{"color":[173,2,50]},{"color":[126,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,29,50]},{"color":[39,33,50]},{"color":[174,14,50]},{"color":[212,30,50]},{"color":[149,20,50]},{"color":[303,52,50]},{"color":[323,85,50]},{"color":[78,78,50]},{"color":[323,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,66,50]},{"color":[152,92,50]},{"color":[37,46,50]},{"color":[64,38,50]},{"color":[266,69,50]},{"color":[37,51,50]},{"color":[264,35,50]},{"color":[152,5,50]},{"color":[123,18,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	151	1522289317750	1	{"type":"StateColorGrid","time":1522289317750,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,78,50]},{"color":[85,42,50]},{"color":[69,33,50]},{"color":[349,25,50]},{"color":[283,66,50]},{"color":[53,87,50]},{"color":[257,25,50]},{"color":[33,50,50]},{"color":[319,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,91,50]},{"color":[99,65,50]},{"color":[46,73,50]},{"color":[346,49,50]},{"color":[260,89,50]},{"color":[51,73,50]},{"color":[285,56,50]},{"color":[25,10,50]},{"color":[272,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,94,50]},{"color":[60,65,50]},{"color":[46,40,50]},{"color":[348,77,50]},{"color":[295,71,50]},{"color":[67,87,50]},{"color":[244,67,50]},{"color":[61,19,50]},{"color":[291,56,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	151	1522289317750	2	{"type":"StateColorGrid","time":1522289317750,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,6,50]},{"color":[134,42,50]},{"color":[8,94,50]},{"color":[33,68,50]},{"color":[319,44,50]},{"color":[187,27,50]},{"color":[81,48,50]},{"color":[171,72,50]},{"color":[284,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,5,50]},{"color":[160,15,50]},{"color":[21,32,50]},{"color":[18,39,50]},{"color":[269,30,50]},{"color":[188,79,50]},{"color":[87,38,50]},{"color":[152,75,50]},{"color":[259,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,7,50]},{"color":[171,36,50]},{"color":[25,70,50]},{"color":[23,24,50]},{"color":[306,16,50]},{"color":[185,58,50]},{"color":[69,38,50]},{"color":[152,99,50]},{"color":[271,62,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	151	1522289317750	3	{"type":"StateColorGrid","time":1522289317750,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,94,50]},{"color":[324,16,50]},{"color":[246,66,50]},{"color":[2,17,50]},{"color":[169,48,50]},{"color":[28,96,50]},{"color":[157,27,50]},{"color":[350,81,50]},{"color":[61,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,45,50]},{"color":[16,52,50]},{"color":[75,36,50]},{"color":[76,48,50]},{"color":[211,95,50]},{"color":[188,44,50]},{"color":[112,52,50]},{"color":[168,46,50]},{"color":[329,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,27,50]},{"color":[203,24,50]},{"color":[297,95,50]},{"color":[123,7,50]},{"color":[103,70,50]},{"color":[332,15,50]},{"color":[308,47,50]},{"color":[28,63,50]},{"color":[269,77,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	151	1522289317750	4	{"type":"StateColorGrid","time":1522289317750,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,25,50]},{"color":[337,56,50]},{"color":[182,88,50]},{"color":[46,58,50]},{"color":[240,99,50]},{"color":[327,94,50]},{"color":[125,48,50]},{"color":[75,88,50]},{"color":[139,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,9,50]},{"color":[240,94,50]},{"color":[314,35,50]},{"color":[89,34,50]},{"color":[105,92,50]},{"color":[351,81,50]},{"color":[323,77,50]},{"color":[236,94,50]},{"color":[61,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,94,50]},{"color":[134,44,50]},{"color":[160,16,50]},{"color":[280,19,50]},{"color":[317,98,50]},{"color":[37,78,50]},{"color":[167,18,50]},{"color":[28,13,50]},{"color":[47,96,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	151	1522289317750	5	{"type":"StateColorGrid","time":1522289317750,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,72,50]},{"color":[95,22,50]},{"color":[35,29,50]},{"color":[117,35,50]},{"color":[352,96,50]},{"color":[336,49,50]},{"color":[69,23,50]},{"color":[98,43,50]},{"color":[31,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,47,50]},{"color":[195,99,50]},{"color":[78,65,50]},{"color":[253,48,50]},{"color":[312,13,50]},{"color":[180,77,50]},{"color":[297,58,50]},{"color":[22,46,50]},{"color":[246,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,59,50]},{"color":[259,53,50]},{"color":[262,41,50]},{"color":[84,92,50]},{"color":[31,59,50]},{"color":[81,47,50]},{"color":[87,97,50]},{"color":[252,73,50]},{"color":[11,21,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	151	1522289317750	6	{"type":"StateColorGrid","time":1522289317750,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,17,50]},{"color":[173,31,50]},{"color":[179,64,50]},{"color":[103,84,50]},{"color":[30,12,50]},{"color":[318,89,50]},{"color":[189,27,50]},{"color":[42,3,50]},{"color":[203,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,23,50]},{"color":[106,15,50]},{"color":[170,98,50]},{"color":[112,69,50]},{"color":[126,10,50]},{"color":[189,9,50]},{"color":[154,21,50]},{"color":[212,9,50]},{"color":[157,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,28,50]},{"color":[270,2,50]},{"color":[19,76,50]},{"color":[35,63,50]},{"color":[301,36,50]},{"color":[200,94,50]},{"color":[20,75,50]},{"color":[181,89,50]},{"color":[24,30,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	151	1522289317750	7	{"type":"StateColorGrid","time":1522289317750,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,61,50]},{"color":[55,57,50]},{"color":[113,55,50]},{"color":[188,18,50]},{"color":[302,45,50]},{"color":[252,38,50]},{"color":[288,48,50]},{"color":[203,91,50]},{"color":[260,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,90,50]},{"color":[43,95,50]},{"color":[112,72,50]},{"color":[170,7,50]},{"color":[279,13,50]},{"color":[278,70,50]},{"color":[297,57,50]},{"color":[207,70,50]},{"color":[264,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,74,50]},{"color":[40,66,50]},{"color":[82,36,50]},{"color":[88,10,50]},{"color":[276,30,50]},{"color":[239,69,50]},{"color":[263,71,50]},{"color":[197,83,50]},{"color":[292,37,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	151	1522289317750	8	{"type":"StateColorGrid","time":1522289317750,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,33,50]},{"color":[8,61,50]},{"color":[124,45,50]},{"color":[304,83,50]},{"color":[343,76,50]},{"color":[247,42,50]},{"color":[129,72,50]},{"color":[298,90,50]},{"color":[306,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,66,50]},{"color":[208,5,50]},{"color":[285,81,50]},{"color":[203,82,50]},{"color":[17,95,50]},{"color":[167,16,50]},{"color":[190,20,50]},{"color":[227,46,50]},{"color":[0,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,79,50]},{"color":[230,86,50]},{"color":[261,6,50]},{"color":[348,95,50]},{"color":[178,0,50]},{"color":[332,72,50]},{"color":[8,76,50]},{"color":[36,99,50]},{"color":[178,73,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	151	1522289317750	9	{"type":"StateColorGrid","time":1522289317750,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,46,50]},{"color":[50,45,50]},{"color":[205,81,50]},{"color":[302,14,50]},{"color":[205,88,50]},{"color":[28,12,50]},{"color":[268,21,50]},{"color":[210,16,50]},{"color":[192,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,70,50]},{"color":[83,47,50]},{"color":[208,19,50]},{"color":[263,44,50]},{"color":[206,33,50]},{"color":[27,44,50]},{"color":[341,37,50]},{"color":[217,45,50]},{"color":[198,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,46,50]},{"color":[75,68,50]},{"color":[198,42,50]},{"color":[301,42,50]},{"color":[220,70,50]},{"color":[22,43,50]},{"color":[346,23,50]},{"color":[249,8,50]},{"color":[176,32,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
