eventType	gameid	time	roundNum	obj
state	119	1522289317112	0	{"type":"StateColorGrid","time":1522289317112,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,63,50]},{"color":[87,11,50]},{"color":[210,97,50]},{"color":[85,1,50]},{"color":[306,70,50]},{"color":[198,4,50]},{"color":[14,75,50]},{"color":[301,80,50]},{"color":[152,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,81,50]},{"color":[133,13,50]},{"color":[199,35,50]},{"color":[69,16,50]},{"color":[295,43,50]},{"color":[207,15,50]},{"color":[25,65,50]},{"color":[271,60,50]},{"color":[137,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,96,50]},{"color":[185,15,50]},{"color":[197,69,50]},{"color":[115,13,50]},{"color":[322,38,50]},{"color":[71,7,50]},{"color":[7,85,50]},{"color":[292,79,50]},{"color":[125,44,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	119	1522289317112	1	{"type":"StateColorGrid","time":1522289317112,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,71,50]},{"color":[198,90,50]},{"color":[307,53,50]},{"color":[76,57,50]},{"color":[123,91,50]},{"color":[347,76,50]},{"color":[351,71,50]},{"color":[161,47,50]},{"color":[123,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,21,50]},{"color":[279,70,50]},{"color":[6,65,50]},{"color":[22,8,50]},{"color":[120,27,50]},{"color":[225,39,50]},{"color":[122,98,50]},{"color":[275,11,50]},{"color":[44,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,57,50]},{"color":[104,22,50]},{"color":[85,44,50]},{"color":[26,56,50]},{"color":[304,68,50]},{"color":[91,30,50]},{"color":[238,3,50]},{"color":[4,61,50]},{"color":[352,9,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	119	1522289317112	2	{"type":"StateColorGrid","time":1522289317112,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,41,50]},{"color":[195,99,50]},{"color":[27,67,50]},{"color":[284,37,50]},{"color":[205,2,50]},{"color":[180,63,50]},{"color":[208,42,50]},{"color":[269,32,50]},{"color":[332,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,49,50]},{"color":[254,89,50]},{"color":[135,23,50]},{"color":[54,79,50]},{"color":[121,53,50]},{"color":[47,25,50]},{"color":[185,43,50]},{"color":[212,3,50]},{"color":[320,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,22,50]},{"color":[314,69,50]},{"color":[278,76,50]},{"color":[192,65,50]},{"color":[356,17,50]},{"color":[263,41,50]},{"color":[15,11,50]},{"color":[114,72,50]},{"color":[114,66,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	119	1522289317113	3	{"type":"StateColorGrid","time":1522289317113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,70,50]},{"color":[68,5,50]},{"color":[83,50,50]},{"color":[174,34,50]},{"color":[292,22,50]},{"color":[350,66,50]},{"color":[263,67,50]},{"color":[150,42,50]},{"color":[192,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,75,50]},{"color":[310,16,50]},{"color":[329,93,50]},{"color":[251,21,50]},{"color":[168,22,50]},{"color":[29,57,50]},{"color":[27,13,50]},{"color":[7,66,50]},{"color":[122,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,52,50]},{"color":[182,23,50]},{"color":[77,91,50]},{"color":[188,8,50]},{"color":[272,76,50]},{"color":[358,66,50]},{"color":[219,99,50]},{"color":[168,23,50]},{"color":[175,37,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	119	1522289317113	4	{"type":"StateColorGrid","time":1522289317113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,64,50]},{"color":[321,34,50]},{"color":[4,83,50]},{"color":[284,8,50]},{"color":[248,24,50]},{"color":[338,28,50]},{"color":[327,61,50]},{"color":[67,14,50]},{"color":[199,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,96,50]},{"color":[262,28,50]},{"color":[24,93,50]},{"color":[224,21,50]},{"color":[273,33,50]},{"color":[340,78,50]},{"color":[301,56,50]},{"color":[106,34,50]},{"color":[217,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,95,50]},{"color":[294,45,50]},{"color":[17,47,50]},{"color":[335,3,50]},{"color":[241,6,50]},{"color":[0,59,50]},{"color":[316,46,50]},{"color":[97,7,50]},{"color":[199,65,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	119	1522289317113	5	{"type":"StateColorGrid","time":1522289317113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,5,50]},{"color":[158,71,50]},{"color":[297,16,50]},{"color":[310,35,50]},{"color":[144,29,50]},{"color":[69,95,50]},{"color":[164,40,50]},{"color":[78,45,50]},{"color":[27,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,54,50]},{"color":[225,58,50]},{"color":[167,17,50]},{"color":[20,30,50]},{"color":[213,62,50]},{"color":[340,43,50]},{"color":[7,55,50]},{"color":[299,7,50]},{"color":[348,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,96,50]},{"color":[42,46,50]},{"color":[247,80,50]},{"color":[110,60,50]},{"color":[358,25,50]},{"color":[356,99,50]},{"color":[193,59,50]},{"color":[28,81,50]},{"color":[272,97,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	119	1522289317113	6	{"type":"StateColorGrid","time":1522289317113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,56,50]},{"color":[15,32,50]},{"color":[47,96,50]},{"color":[10,8,50]},{"color":[116,0,50]},{"color":[173,83,50]},{"color":[123,65,50]},{"color":[10,19,50]},{"color":[205,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,34,50]},{"color":[185,45,50]},{"color":[207,85,50]},{"color":[75,50,50]},{"color":[290,72,50]},{"color":[277,68,50]},{"color":[326,69,50]},{"color":[225,69,50]},{"color":[180,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,94,50]},{"color":[158,8,50]},{"color":[212,34,50]},{"color":[70,86,50]},{"color":[291,23,50]},{"color":[289,58,50]},{"color":[308,67,50]},{"color":[252,81,50]},{"color":[102,8,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	119	1522289317113	7	{"type":"StateColorGrid","time":1522289317113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,24,50]},{"color":[112,64,50]},{"color":[111,55,50]},{"color":[94,54,50]},{"color":[339,17,50]},{"color":[348,5,50]},{"color":[326,30,50]},{"color":[344,60,50]},{"color":[39,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,50,50]},{"color":[195,78,50]},{"color":[224,43,50]},{"color":[25,2,50]},{"color":[118,47,50]},{"color":[90,74,50]},{"color":[28,7,50]},{"color":[263,68,50]},{"color":[213,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,71,50]},{"color":[180,18,50]},{"color":[234,64,50]},{"color":[352,14,50]},{"color":[143,27,50]},{"color":[119,74,50]},{"color":[141,10,50]},{"color":[294,27,50]},{"color":[208,66,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	119	1522289317113	8	{"type":"StateColorGrid","time":1522289317113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,44,50]},{"color":[92,28,50]},{"color":[72,69,50]},{"color":[284,93,50]},{"color":[64,72,50]},{"color":[226,29,50]},{"color":[119,72,50]},{"color":[217,31,50]},{"color":[23,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,29,50]},{"color":[162,98,50]},{"color":[319,7,50]},{"color":[0,83,50]},{"color":[140,73,50]},{"color":[47,51,50]},{"color":[19,13,50]},{"color":[316,20,50]},{"color":[323,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,93,50]},{"color":[293,86,50]},{"color":[172,72,50]},{"color":[143,0,50]},{"color":[273,73,50]},{"color":[141,74,50]},{"color":[111,6,50]},{"color":[152,70,50]},{"color":[57,35,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	119	1522289317113	9	{"type":"StateColorGrid","time":1522289317113,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,70,50]},{"color":[16,44,50]},{"color":[317,51,50]},{"color":[75,85,50]},{"color":[267,14,50]},{"color":[146,77,50]},{"color":[268,26,50]},{"color":[353,22,50]},{"color":[127,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,4,50]},{"color":[145,94,50]},{"color":[22,44,50]},{"color":[131,8,50]},{"color":[127,20,50]},{"color":[354,12,50]},{"color":[107,17,50]},{"color":[183,98,50]},{"color":[324,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,87,50]},{"color":[19,21,50]},{"color":[353,44,50]},{"color":[53,48,50]},{"color":[202,7,50]},{"color":[167,96,50]},{"color":[328,43,50]},{"color":[299,28,50]},{"color":[132,74,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
