eventType	type	gameid	time	roundNum	state
state	StateColorGrid	295	1522293420728	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,96,50]},{"color":[15,89,50]},{"color":[73,44,50]},{"color":[18,8,50]},{"color":[168,88,50]},{"color":[153,23,50]},{"color":[30,24,50]},{"color":[33,86,50]},{"color":[0,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,35,50]},{"color":[142,8,50]},{"color":[283,24,50]},{"color":[145,64,50]},{"color":[302,56,50]},{"color":[315,22,50]},{"color":[316,44,50]},{"color":[151,82,50]},{"color":[131,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,40,50]},{"color":[71,60,50]},{"color":[177,96,50]},{"color":[208,42,50]},{"color":[56,6,50]},{"color":[220,90,50]},{"color":[49,56,50]},{"color":[226,8,50]},{"color":[103,4,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	295	1522293420728	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,93,50]},{"color":[5,36,50]},{"color":[11,37,50]},{"color":[60,46,50]},{"color":[356,27,50]},{"color":[117,70,50]},{"color":[292,40,50]},{"color":[0,62,50]},{"color":[134,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,47,50]},{"color":[54,69,50]},{"color":[232,35,50]},{"color":[268,35,50]},{"color":[314,62,50]},{"color":[268,37,50]},{"color":[101,34,50]},{"color":[217,81,50]},{"color":[38,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,56,50]},{"color":[56,94,50]},{"color":[234,73,50]},{"color":[265,62,50]},{"color":[286,98,50]},{"color":[287,42,50]},{"color":[58,26,50]},{"color":[229,97,50]},{"color":[52,64,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	295	1522293420728	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,24,50]},{"color":[125,67,50]},{"color":[72,41,50]},{"color":[308,80,50]},{"color":[47,41,50]},{"color":[126,52,50]},{"color":[333,60,50]},{"color":[212,65,50]},{"color":[119,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,21,50]},{"color":[123,16,50]},{"color":[251,15,50]},{"color":[268,25,50]},{"color":[287,17,50]},{"color":[293,40,50]},{"color":[246,71,50]},{"color":[310,16,50]},{"color":[239,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,23,50]},{"color":[48,2,50]},{"color":[64,1,50]},{"color":[219,18,50]},{"color":[219,31,50]},{"color":[291,94,50]},{"color":[255,31,50]},{"color":[281,44,50]},{"color":[264,66,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	295	1522293420728	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,15,50]},{"color":[161,50,50]},{"color":[44,98,50]},{"color":[139,71,50]},{"color":[281,78,50]},{"color":[126,6,50]},{"color":[260,26,50]},{"color":[325,61,50]},{"color":[348,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,92,50]},{"color":[359,43,50]},{"color":[217,0,50]},{"color":[33,6,50]},{"color":[15,69,50]},{"color":[133,77,50]},{"color":[194,40,50]},{"color":[0,46,50]},{"color":[200,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,31,50]},{"color":[167,44,50]},{"color":[50,53,50]},{"color":[87,96,50]},{"color":[312,67,50]},{"color":[198,10,50]},{"color":[240,24,50]},{"color":[287,60,50]},{"color":[356,79,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	295	1522293420728	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,57,50]},{"color":[294,0,50]},{"color":[12,80,50]},{"color":[227,0,50]},{"color":[238,59,50]},{"color":[284,24,50]},{"color":[235,46,50]},{"color":[117,20,50]},{"color":[13,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,99,50]},{"color":[100,12,50]},{"color":[26,64,50]},{"color":[68,7,50]},{"color":[255,69,50]},{"color":[269,61,50]},{"color":[219,37,50]},{"color":[87,28,50]},{"color":[358,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,74,50]},{"color":[177,14,50]},{"color":[26,30,50]},{"color":[46,4,50]},{"color":[226,83,50]},{"color":[262,27,50]},{"color":[246,23,50]},{"color":[136,44,50]},{"color":[14,80,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	295	1522293420728	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,71,50]},{"color":[284,53,50]},{"color":[137,39,50]},{"color":[109,20,50]},{"color":[150,68,50]},{"color":[152,44,50]},{"color":[70,61,50]},{"color":[124,58,50]},{"color":[151,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,96,50]},{"color":[245,26,50]},{"color":[143,89,50]},{"color":[181,9,50]},{"color":[76,48,50]},{"color":[135,44,50]},{"color":[68,87,50]},{"color":[126,43,50]},{"color":[170,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,67,50]},{"color":[263,84,50]},{"color":[99,62,50]},{"color":[171,29,50]},{"color":[105,27,50]},{"color":[131,22,50]},{"color":[67,42,50]},{"color":[146,30,50]},{"color":[123,12,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	295	1522293420728	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,93,50]},{"color":[337,32,50]},{"color":[359,10,50]},{"color":[122,72,50]},{"color":[35,28,50]},{"color":[207,25,50]},{"color":[23,93,50]},{"color":[138,35,50]},{"color":[352,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,39,50]},{"color":[213,61,50]},{"color":[101,49,50]},{"color":[206,59,50]},{"color":[58,71,50]},{"color":[317,86,50]},{"color":[174,34,50]},{"color":[245,89,50]},{"color":[115,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,64,50]},{"color":[131,50,50]},{"color":[262,56,50]},{"color":[27,11,50]},{"color":[273,46,50]},{"color":[137,84,50]},{"color":[331,54,50]},{"color":[339,90,50]},{"color":[52,51,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	295	1522293420728	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,41,50]},{"color":[55,57,50]},{"color":[271,76,50]},{"color":[131,4,50]},{"color":[89,20,50]},{"color":[120,46,50]},{"color":[80,35,50]},{"color":[299,20,50]},{"color":[282,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,14,50]},{"color":[304,78,50]},{"color":[342,24,50]},{"color":[305,67,50]},{"color":[215,37,50]},{"color":[227,69,50]},{"color":[166,73,50]},{"color":[102,61,50]},{"color":[77,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,57,50]},{"color":[170,28,50]},{"color":[24,33,50]},{"color":[215,82,50]},{"color":[75,69,50]},{"color":[169,51,50]},{"color":[178,17,50]},{"color":[54,7,50]},{"color":[219,9,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	295	1522293420728	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,31,50]},{"color":[273,16,50]},{"color":[83,84,50]},{"color":[57,23,50]},{"color":[357,85,50]},{"color":[204,59,50]},{"color":[128,6,50]},{"color":[46,77,50]},{"color":[239,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,43,50]},{"color":[163,50,50]},{"color":[173,30,50]},{"color":[45,87,50]},{"color":[260,15,50]},{"color":[65,89,50]},{"color":[19,97,50]},{"color":[153,6,50]},{"color":[352,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,42,50]},{"color":[65,81,50]},{"color":[204,53,50]},{"color":[12,4,50]},{"color":[32,27,50]},{"color":[266,90,50]},{"color":[328,38,50]},{"color":[72,94,50]},{"color":[257,3,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	295	1522293420728	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,64,50]},{"color":[150,93,50]},{"color":[83,53,50]},{"color":[79,26,50]},{"color":[358,35,50]},{"color":[29,89,50]},{"color":[193,38,50]},{"color":[226,17,50]},{"color":[298,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,75,50]},{"color":[310,51,50]},{"color":[35,65,50]},{"color":[350,79,50]},{"color":[95,97,50]},{"color":[291,79,50]},{"color":[62,48,50]},{"color":[10,75,50]},{"color":[56,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,39,50]},{"color":[144,21,50]},{"color":[187,61,50]},{"color":[201,23,50]},{"color":[53,7,50]},{"color":[29,5,50]},{"color":[24,21,50]},{"color":[315,94,50]},{"color":[1,34,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
