eventType	type	gameid	time	roundNum	state
state	StateColorGrid	315	1522293421016	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,78,50]},{"color":[217,71,50]},{"color":[109,43,50]},{"color":[268,8,50]},{"color":[172,43,50]},{"color":[12,4,50]},{"color":[95,60,50]},{"color":[193,99,50]},{"color":[327,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,66,50]},{"color":[192,74,50]},{"color":[48,80,50]},{"color":[160,82,50]},{"color":[294,55,50]},{"color":[349,83,50]},{"color":[313,86,50]},{"color":[155,56,50]},{"color":[201,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,11,50]},{"color":[113,19,50]},{"color":[271,62,50]},{"color":[278,57,50]},{"color":[249,9,50]},{"color":[284,22,50]},{"color":[173,84,50]},{"color":[239,71,50]},{"color":[100,46,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	315	1522293421016	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,55,50]},{"color":[223,71,50]},{"color":[19,45,50]},{"color":[174,35,50]},{"color":[246,70,50]},{"color":[11,25,50]},{"color":[124,26,50]},{"color":[245,5,50]},{"color":[300,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,98,50]},{"color":[65,46,50]},{"color":[309,67,50]},{"color":[310,72,50]},{"color":[290,30,50]},{"color":[111,94,50]},{"color":[231,68,50]},{"color":[143,67,50]},{"color":[135,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,82,50]},{"color":[109,29,50]},{"color":[311,47,50]},{"color":[298,35,50]},{"color":[292,57,50]},{"color":[85,77,50]},{"color":[272,60,50]},{"color":[153,54,50]},{"color":[111,73,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	315	1522293421016	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,73,50]},{"color":[272,93,50]},{"color":[137,24,50]},{"color":[16,88,50]},{"color":[116,10,50]},{"color":[172,41,50]},{"color":[287,84,50]},{"color":[206,67,50]},{"color":[316,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,71,50]},{"color":[167,17,50]},{"color":[25,25,50]},{"color":[192,96,50]},{"color":[350,77,50]},{"color":[342,74,50]},{"color":[292,6,50]},{"color":[99,35,50]},{"color":[150,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,54,50]},{"color":[229,1,50]},{"color":[30,7,50]},{"color":[188,59,50]},{"color":[332,88,50]},{"color":[6,24,50]},{"color":[241,18,50]},{"color":[106,10,50]},{"color":[107,77,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	315	1522293421016	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,70,50]},{"color":[188,53,50]},{"color":[168,31,50]},{"color":[325,89,50]},{"color":[249,88,50]},{"color":[34,28,50]},{"color":[18,38,50]},{"color":[218,73,50]},{"color":[36,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,33,50]},{"color":[288,29,50]},{"color":[296,22,50]},{"color":[9,7,50]},{"color":[171,91,50]},{"color":[211,9,50]},{"color":[199,28,50]},{"color":[25,34,50]},{"color":[96,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,33,50]},{"color":[120,11,50]},{"color":[352,77,50]},{"color":[75,22,50]},{"color":[87,2,50]},{"color":[324,62,50]},{"color":[104,22,50]},{"color":[322,59,50]},{"color":[293,90,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	315	1522293421016	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,93,50]},{"color":[153,23,50]},{"color":[108,92,50]},{"color":[47,4,50]},{"color":[357,43,50]},{"color":[334,2,50]},{"color":[0,68,50]},{"color":[59,9,50]},{"color":[142,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,78,50]},{"color":[84,37,50]},{"color":[127,75,50]},{"color":[7,8,50]},{"color":[349,96,50]},{"color":[180,3,50]},{"color":[349,88,50]},{"color":[163,8,50]},{"color":[118,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,81,50]},{"color":[65,30,50]},{"color":[137,65,50]},{"color":[219,7,50]},{"color":[342,49,50]},{"color":[251,5,50]},{"color":[4,85,50]},{"color":[160,1,50]},{"color":[121,53,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	315	1522293421016	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,50,50]},{"color":[57,66,50]},{"color":[323,50,50]},{"color":[198,34,50]},{"color":[295,72,50]},{"color":[357,91,50]},{"color":[86,41,50]},{"color":[19,93,50]},{"color":[173,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,68,50]},{"color":[132,20,50]},{"color":[338,1,50]},{"color":[273,21,50]},{"color":[13,54,50]},{"color":[124,73,50]},{"color":[170,90,50]},{"color":[323,26,50]},{"color":[308,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,57,50]},{"color":[257,72,50]},{"color":[9,85,50]},{"color":[299,95,50]},{"color":[67,92,50]},{"color":[37,95,50]},{"color":[315,60,50]},{"color":[150,16,50]},{"color":[138,88,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	315	1522293421016	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,83,50]},{"color":[124,23,50]},{"color":[296,2,50]},{"color":[252,51,50]},{"color":[178,22,50]},{"color":[1,60,50]},{"color":[102,23,50]},{"color":[157,61,50]},{"color":[118,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,78,50]},{"color":[52,56,50]},{"color":[79,55,50]},{"color":[311,38,50]},{"color":[14,20,50]},{"color":[38,85,50]},{"color":[213,74,50]},{"color":[9,41,50]},{"color":[24,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,92,50]},{"color":[207,71,50]},{"color":[222,34,50]},{"color":[35,96,50]},{"color":[270,77,50]},{"color":[259,1,50]},{"color":[63,83,50]},{"color":[71,60,50]},{"color":[64,4,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	315	1522293421016	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,40,50]},{"color":[356,55,50]},{"color":[197,31,50]},{"color":[212,11,50]},{"color":[350,93,50]},{"color":[96,63,50]},{"color":[37,73,50]},{"color":[179,27,50]},{"color":[301,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,58,50]},{"color":[337,53,50]},{"color":[216,98,50]},{"color":[200,68,50]},{"color":[1,56,50]},{"color":[116,46,50]},{"color":[22,64,50]},{"color":[203,49,50]},{"color":[329,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,99,50]},{"color":[104,97,50]},{"color":[321,94,50]},{"color":[146,16,50]},{"color":[263,41,50]},{"color":[315,22,50]},{"color":[145,86,50]},{"color":[1,14,50]},{"color":[359,81,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	315	1522293421016	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,36,50]},{"color":[21,11,50]},{"color":[81,80,50]},{"color":[235,33,50]},{"color":[200,47,50]},{"color":[132,9,50]},{"color":[11,32,50]},{"color":[98,31,50]},{"color":[108,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,62,50]},{"color":[16,42,50]},{"color":[97,57,50]},{"color":[241,92,50]},{"color":[215,87,50]},{"color":[41,3,50]},{"color":[346,98,50]},{"color":[66,30,50]},{"color":[112,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,81,50]},{"color":[25,46,50]},{"color":[148,95,50]},{"color":[286,61,50]},{"color":[224,48,50]},{"color":[70,22,50]},{"color":[347,42,50]},{"color":[123,5,50]},{"color":[70,42,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	315	1522293421016	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,41,50]},{"color":[335,18,50]},{"color":[255,31,50]},{"color":[193,22,50]},{"color":[135,44,50]},{"color":[332,65,50]},{"color":[240,71,50]},{"color":[188,27,50]},{"color":[100,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,7,50]},{"color":[150,98,50]},{"color":[163,86,50]},{"color":[137,57,50]},{"color":[71,74,50]},{"color":[24,80,50]},{"color":[299,68,50]},{"color":[214,40,50]},{"color":[197,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,49,50]},{"color":[13,42,50]},{"color":[219,96,50]},{"color":[223,10,50]},{"color":[168,60,50]},{"color":[321,72,50]},{"color":[218,68,50]},{"color":[53,4,50]},{"color":[150,67,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
