eventType	gameid	time	roundNum	obj
state	329	1522289321545	0	{"type":"StateColorGrid","time":1522289321545,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,23,50]},{"color":[193,95,50]},{"color":[63,50,50]},{"color":[149,57,50]},{"color":[313,52,50]},{"color":[338,95,50]},{"color":[221,67,50]},{"color":[144,58,50]},{"color":[21,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,6,50]},{"color":[183,96,50]},{"color":[44,37,50]},{"color":[82,40,50]},{"color":[325,34,50]},{"color":[319,66,50]},{"color":[222,85,50]},{"color":[101,22,50]},{"color":[22,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,6,50]},{"color":[185,57,50]},{"color":[46,66,50]},{"color":[116,91,50]},{"color":[292,79,50]},{"color":[351,51,50]},{"color":[207,83,50]},{"color":[106,41,50]},{"color":[29,66,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	329	1522289321545	1	{"type":"StateColorGrid","time":1522289321545,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,15,50]},{"color":[2,93,50]},{"color":[176,89,50]},{"color":[123,32,50]},{"color":[176,97,50]},{"color":[107,81,50]},{"color":[39,15,50]},{"color":[68,81,50]},{"color":[137,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,39,50]},{"color":[266,35,50]},{"color":[56,97,50]},{"color":[352,25,50]},{"color":[250,90,50]},{"color":[322,32,50]},{"color":[224,22,50]},{"color":[13,60,50]},{"color":[308,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,23,50]},{"color":[205,17,50]},{"color":[62,88,50]},{"color":[272,19,50]},{"color":[271,91,50]},{"color":[296,7,50]},{"color":[256,45,50]},{"color":[19,79,50]},{"color":[201,4,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	329	1522289321545	2	{"type":"StateColorGrid","time":1522289321545,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,42,50]},{"color":[126,26,50]},{"color":[90,20,50]},{"color":[349,26,50]},{"color":[9,31,50]},{"color":[320,75,50]},{"color":[28,95,50]},{"color":[14,68,50]},{"color":[330,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,89,50]},{"color":[321,77,50]},{"color":[331,58,50]},{"color":[293,66,50]},{"color":[129,71,50]},{"color":[258,65,50]},{"color":[148,86,50]},{"color":[326,19,50]},{"color":[195,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,45,50]},{"color":[347,63,50]},{"color":[5,26,50]},{"color":[265,92,50]},{"color":[112,82,50]},{"color":[238,73,50]},{"color":[121,88,50]},{"color":[331,8,50]},{"color":[315,5,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	329	1522289321545	3	{"type":"StateColorGrid","time":1522289321545,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,90,50]},{"color":[342,81,50]},{"color":[250,84,50]},{"color":[138,56,50]},{"color":[74,37,50]},{"color":[97,20,50]},{"color":[195,9,50]},{"color":[315,11,50]},{"color":[282,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,89,50]},{"color":[241,4,50]},{"color":[238,11,50]},{"color":[225,1,50]},{"color":[248,5,50]},{"color":[3,81,50]},{"color":[148,94,50]},{"color":[75,13,50]},{"color":[91,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,15,50]},{"color":[318,7,50]},{"color":[263,22,50]},{"color":[182,10,50]},{"color":[265,19,50]},{"color":[352,49,50]},{"color":[82,84,50]},{"color":[45,21,50]},{"color":[85,51,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	329	1522289321545	4	{"type":"StateColorGrid","time":1522289321545,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,59,50]},{"color":[293,8,50]},{"color":[143,44,50]},{"color":[100,88,50]},{"color":[89,10,50]},{"color":[114,60,50]},{"color":[350,96,50]},{"color":[190,94,50]},{"color":[302,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,84,50]},{"color":[164,23,50]},{"color":[341,1,50]},{"color":[250,93,50]},{"color":[1,87,50]},{"color":[86,4,50]},{"color":[33,20,50]},{"color":[92,26,50]},{"color":[45,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,57,50]},{"color":[126,80,50]},{"color":[38,32,50]},{"color":[291,5,50]},{"color":[93,82,50]},{"color":[232,47,50]},{"color":[240,85,50]},{"color":[224,72,50]},{"color":[256,15,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	329	1522289321545	5	{"type":"StateColorGrid","time":1522289321545,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,66,50]},{"color":[353,59,50]},{"color":[157,36,50]},{"color":[150,40,50]},{"color":[51,93,50]},{"color":[276,78,50]},{"color":[245,42,50]},{"color":[280,53,50]},{"color":[283,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,76,50]},{"color":[34,35,50]},{"color":[6,13,50]},{"color":[274,33,50]},{"color":[109,58,50]},{"color":[129,0,50]},{"color":[340,52,50]},{"color":[53,67,50]},{"color":[198,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,28,50]},{"color":[304,16,50]},{"color":[75,52,50]},{"color":[4,36,50]},{"color":[330,84,50]},{"color":[69,35,50]},{"color":[186,66,50]},{"color":[163,93,50]},{"color":[182,20,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	329	1522289321545	6	{"type":"StateColorGrid","time":1522289321545,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,39,50]},{"color":[51,47,50]},{"color":[276,16,50]},{"color":[107,95,50]},{"color":[278,25,50]},{"color":[60,30,50]},{"color":[46,98,50]},{"color":[36,87,50]},{"color":[54,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,86,50]},{"color":[322,19,50]},{"color":[138,7,50]},{"color":[351,40,50]},{"color":[4,63,50]},{"color":[216,12,50]},{"color":[210,48,50]},{"color":[353,19,50]},{"color":[147,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,47,50]},{"color":[57,6,50]},{"color":[242,96,50]},{"color":[265,32,50]},{"color":[54,42,50]},{"color":[124,76,50]},{"color":[355,78,50]},{"color":[160,44,50]},{"color":[215,46,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	329	1522289321545	7	{"type":"StateColorGrid","time":1522289321545,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,42,50]},{"color":[2,75,50]},{"color":[300,79,50]},{"color":[319,69,50]},{"color":[253,77,50]},{"color":[28,1,50]},{"color":[272,22,50]},{"color":[325,93,50]},{"color":[193,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,52,50]},{"color":[70,11,50]},{"color":[151,2,50]},{"color":[67,31,50]},{"color":[33,95,50]},{"color":[261,93,50]},{"color":[54,44,50]},{"color":[54,76,50]},{"color":[43,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,7,50]},{"color":[345,77,50]},{"color":[308,32,50]},{"color":[347,31,50]},{"color":[262,46,50]},{"color":[336,13,50]},{"color":[298,54,50]},{"color":[313,72,50]},{"color":[179,53,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	329	1522289321545	8	{"type":"StateColorGrid","time":1522289321545,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,9,50]},{"color":[108,39,50]},{"color":[153,32,50]},{"color":[61,39,50]},{"color":[292,50,50]},{"color":[107,90,50]},{"color":[339,36,50]},{"color":[120,11,50]},{"color":[73,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,15,50]},{"color":[118,86,50]},{"color":[119,29,50]},{"color":[80,80,50]},{"color":[305,44,50]},{"color":[86,71,50]},{"color":[302,42,50]},{"color":[75,12,50]},{"color":[47,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,0,50]},{"color":[153,70,50]},{"color":[119,50,50]},{"color":[115,55,50]},{"color":[303,94,50]},{"color":[127,36,50]},{"color":[287,42,50]},{"color":[350,1,50]},{"color":[69,49,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	329	1522289321545	9	{"type":"StateColorGrid","time":1522289321545,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,88,50]},{"color":[343,24,50]},{"color":[304,46,50]},{"color":[348,49,50]},{"color":[287,81,50]},{"color":[34,24,50]},{"color":[152,49,50]},{"color":[343,6,50]},{"color":[3,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,75,50]},{"color":[227,78,50]},{"color":[114,44,50]},{"color":[129,25,50]},{"color":[126,93,50]},{"color":[44,96,50]},{"color":[6,47,50]},{"color":[67,46,50]},{"color":[163,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,86,50]},{"color":[322,35,50]},{"color":[330,24,50]},{"color":[345,86,50]},{"color":[316,61,50]},{"color":[149,5,50]},{"color":[102,25,50]},{"color":[280,25,50]},{"color":[354,11,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
