eventType	gameid	time	roundNum	obj
state	319	1522289321312	0	{"type":"StateColorGrid","time":1522289321312,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,15,50]},{"color":[141,72,50]},{"color":[263,65,50]},{"color":[218,41,50]},{"color":[88,53,50]},{"color":[11,17,50]},{"color":[173,28,50]},{"color":[267,3,50]},{"color":[164,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,60,50]},{"color":[162,60,50]},{"color":[279,89,50]},{"color":[197,19,50]},{"color":[126,65,50]},{"color":[8,41,50]},{"color":[197,56,50]},{"color":[241,22,50]},{"color":[172,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,13,50]},{"color":[129,36,50]},{"color":[277,31,50]},{"color":[222,19,50]},{"color":[153,88,50]},{"color":[352,15,50]},{"color":[185,16,50]},{"color":[336,8,50]},{"color":[173,42,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	319	1522289321312	1	{"type":"StateColorGrid","time":1522289321312,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,82,50]},{"color":[53,74,50]},{"color":[255,27,50]},{"color":[328,81,50]},{"color":[158,62,50]},{"color":[155,72,50]},{"color":[257,24,50]},{"color":[78,71,50]},{"color":[159,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,65,50]},{"color":[61,78,50]},{"color":[220,95,50]},{"color":[345,56,50]},{"color":[98,27,50]},{"color":[129,33,50]},{"color":[258,63,50]},{"color":[71,33,50]},{"color":[157,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,64,50]},{"color":[69,54,50]},{"color":[268,87,50]},{"color":[342,38,50]},{"color":[152,73,50]},{"color":[137,54,50]},{"color":[291,73,50]},{"color":[81,52,50]},{"color":[122,21,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	319	1522289321312	2	{"type":"StateColorGrid","time":1522289321312,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,39,50]},{"color":[144,91,50]},{"color":[319,34,50]},{"color":[236,31,50]},{"color":[298,89,50]},{"color":[261,83,50]},{"color":[247,41,50]},{"color":[76,73,50]},{"color":[210,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,56,50]},{"color":[100,41,50]},{"color":[276,7,50]},{"color":[223,81,50]},{"color":[321,34,50]},{"color":[284,60,50]},{"color":[275,69,50]},{"color":[122,46,50]},{"color":[201,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,31,50]},{"color":[85,54,50]},{"color":[337,24,50]},{"color":[279,38,50]},{"color":[300,45,50]},{"color":[240,55,50]},{"color":[262,18,50]},{"color":[117,71,50]},{"color":[197,6,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	319	1522289321312	3	{"type":"StateColorGrid","time":1522289321312,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,17,50]},{"color":[8,58,50]},{"color":[336,21,50]},{"color":[279,27,50]},{"color":[76,83,50]},{"color":[48,26,50]},{"color":[177,21,50]},{"color":[291,78,50]},{"color":[0,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,30,50]},{"color":[21,37,50]},{"color":[238,6,50]},{"color":[238,24,50]},{"color":[93,38,50]},{"color":[66,23,50]},{"color":[96,8,50]},{"color":[281,36,50]},{"color":[3,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,6,50]},{"color":[22,92,50]},{"color":[250,26,50]},{"color":[239,37,50]},{"color":[101,82,50]},{"color":[55,3,50]},{"color":[152,16,50]},{"color":[257,72,50]},{"color":[339,66,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	319	1522289321312	4	{"type":"StateColorGrid","time":1522289321312,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,97,50]},{"color":[275,13,50]},{"color":[60,87,50]},{"color":[146,62,50]},{"color":[321,35,50]},{"color":[295,97,50]},{"color":[300,77,50]},{"color":[115,18,50]},{"color":[2,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,86,50]},{"color":[203,4,50]},{"color":[51,82,50]},{"color":[93,63,50]},{"color":[274,20,50]},{"color":[309,92,50]},{"color":[283,46,50]},{"color":[127,13,50]},{"color":[345,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,96,50]},{"color":[292,3,50]},{"color":[74,75,50]},{"color":[83,79,50]},{"color":[284,32,50]},{"color":[305,55,50]},{"color":[278,74,50]},{"color":[69,18,50]},{"color":[354,65,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	319	1522289321312	5	{"type":"StateColorGrid","time":1522289321312,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,52,50]},{"color":[276,71,50]},{"color":[61,70,50]},{"color":[1,34,50]},{"color":[51,33,50]},{"color":[236,96,50]},{"color":[25,63,50]},{"color":[286,68,50]},{"color":[104,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,58,50]},{"color":[313,81,50]},{"color":[51,47,50]},{"color":[334,51,50]},{"color":[62,33,50]},{"color":[229,53,50]},{"color":[29,92,50]},{"color":[268,46,50]},{"color":[74,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,8,50]},{"color":[124,95,50]},{"color":[134,32,50]},{"color":[207,81,50]},{"color":[204,95,50]},{"color":[208,99,50]},{"color":[96,46,50]},{"color":[8,48,50]},{"color":[179,11,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	319	1522289321312	6	{"type":"StateColorGrid","time":1522289321312,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,82,50]},{"color":[238,86,50]},{"color":[190,1,50]},{"color":[104,26,50]},{"color":[189,93,50]},{"color":[279,48,50]},{"color":[135,82,50]},{"color":[323,15,50]},{"color":[65,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,88,50]},{"color":[164,38,50]},{"color":[22,98,50]},{"color":[85,76,50]},{"color":[56,25,50]},{"color":[88,66,50]},{"color":[35,83,50]},{"color":[164,33,50]},{"color":[248,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,63,50]},{"color":[273,87,50]},{"color":[345,3,50]},{"color":[115,15,50]},{"color":[195,96,50]},{"color":[305,63,50]},{"color":[74,88,50]},{"color":[259,7,50]},{"color":[64,80,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	319	1522289321312	7	{"type":"StateColorGrid","time":1522289321312,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,26,50]},{"color":[47,33,50]},{"color":[243,59,50]},{"color":[255,65,50]},{"color":[132,24,50]},{"color":[166,4,50]},{"color":[170,40,50]},{"color":[130,90,50]},{"color":[90,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,17,50]},{"color":[241,70,50]},{"color":[209,79,50]},{"color":[85,72,50]},{"color":[304,76,50]},{"color":[281,18,50]},{"color":[74,67,50]},{"color":[267,29,50]},{"color":[289,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,98,50]},{"color":[321,94,50]},{"color":[99,4,50]},{"color":[167,59,50]},{"color":[300,6,50]},{"color":[12,93,50]},{"color":[273,74,50]},{"color":[123,12,50]},{"color":[157,51,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	319	1522289321312	8	{"type":"StateColorGrid","time":1522289321312,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,34,50]},{"color":[187,86,50]},{"color":[280,57,50]},{"color":[47,6,50]},{"color":[247,96,50]},{"color":[267,48,50]},{"color":[280,88,50]},{"color":[106,93,50]},{"color":[261,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,34,50]},{"color":[158,24,50]},{"color":[345,52,50]},{"color":[355,55,50]},{"color":[344,19,50]},{"color":[275,11,50]},{"color":[178,77,50]},{"color":[281,78,50]},{"color":[196,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,40,50]},{"color":[229,23,50]},{"color":[110,7,50]},{"color":[81,65,50]},{"color":[196,83,50]},{"color":[339,65,50]},{"color":[96,37,50]},{"color":[108,11,50]},{"color":[350,82,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	319	1522289321312	9	{"type":"StateColorGrid","time":1522289321312,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,30,50]},{"color":[184,6,50]},{"color":[141,61,50]},{"color":[197,55,50]},{"color":[102,59,50]},{"color":[276,97,50]},{"color":[256,34,50]},{"color":[155,89,50]},{"color":[92,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,76,50]},{"color":[175,51,50]},{"color":[281,48,50]},{"color":[66,73,50]},{"color":[181,21,50]},{"color":[106,30,50]},{"color":[45,31,50]},{"color":[333,30,50]},{"color":[18,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,40,50]},{"color":[223,22,50]},{"color":[124,54,50]},{"color":[192,8,50]},{"color":[124,73,50]},{"color":[245,35,50]},{"color":[213,5,50]},{"color":[163,51,50]},{"color":[85,46,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
