eventType	gameid	time	roundNum	obj
state	19	1522289314676	0	{"type":"StateColorGrid","time":1522289314676,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,52,50]},{"color":[149,56,50]},{"color":[73,9,50]},{"color":[322,71,50]},{"color":[71,56,50]},{"color":[142,68,50]},{"color":[27,7,50]},{"color":[134,91,50]},{"color":[311,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,99,50]},{"color":[15,44,50]},{"color":[80,82,50]},{"color":[27,32,50]},{"color":[213,41,50]},{"color":[194,72,50]},{"color":[54,57,50]},{"color":[303,76,50]},{"color":[20,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,45,50]},{"color":[169,83,50]},{"color":[192,21,50]},{"color":[316,27,50]},{"color":[57,55,50]},{"color":[85,53,50]},{"color":[104,1,50]},{"color":[67,80,50]},{"color":[298,68,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	19	1522289314676	1	{"type":"StateColorGrid","time":1522289314676,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,83,50]},{"color":[241,78,50]},{"color":[27,6,50]},{"color":[359,97,50]},{"color":[26,94,50]},{"color":[134,24,50]},{"color":[106,28,50]},{"color":[53,56,50]},{"color":[277,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,56,50]},{"color":[246,2,50]},{"color":[93,19,50]},{"color":[185,30,50]},{"color":[163,16,50]},{"color":[350,41,50]},{"color":[290,11,50]},{"color":[295,11,50]},{"color":[41,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,83,50]},{"color":[35,99,50]},{"color":[312,93,50]},{"color":[74,80,50]},{"color":[328,15,50]},{"color":[309,78,50]},{"color":[278,72,50]},{"color":[274,72,50]},{"color":[195,76,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	19	1522289314676	2	{"type":"StateColorGrid","time":1522289314676,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,53,50]},{"color":[52,37,50]},{"color":[4,29,50]},{"color":[295,64,50]},{"color":[5,13,50]},{"color":[323,86,50]},{"color":[7,20,50]},{"color":[336,18,50]},{"color":[3,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,23,50]},{"color":[59,61,50]},{"color":[355,53,50]},{"color":[299,41,50]},{"color":[253,13,50]},{"color":[301,29,50]},{"color":[358,56,50]},{"color":[307,6,50]},{"color":[22,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,38,50]},{"color":[173,37,50]},{"color":[270,86,50]},{"color":[242,7,50]},{"color":[3,79,50]},{"color":[85,40,50]},{"color":[257,52,50]},{"color":[202,83,50]},{"color":[119,41,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	19	1522289314676	3	{"type":"StateColorGrid","time":1522289314676,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,22,50]},{"color":[146,43,50]},{"color":[37,71,50]},{"color":[250,66,50]},{"color":[165,58,50]},{"color":[332,32,50]},{"color":[270,85,50]},{"color":[219,39,50]},{"color":[149,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,75,50]},{"color":[114,77,50]},{"color":[52,29,50]},{"color":[257,25,50]},{"color":[153,17,50]},{"color":[303,28,50]},{"color":[294,97,50]},{"color":[209,7,50]},{"color":[79,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,61,50]},{"color":[120,35,50]},{"color":[51,72,50]},{"color":[264,47,50]},{"color":[101,30,50]},{"color":[343,30,50]},{"color":[310,49,50]},{"color":[267,34,50]},{"color":[102,97,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	19	1522289314676	4	{"type":"StateColorGrid","time":1522289314676,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,15,50]},{"color":[352,26,50]},{"color":[93,88,50]},{"color":[191,61,50]},{"color":[68,35,50]},{"color":[116,29,50]},{"color":[78,89,50]},{"color":[340,57,50]},{"color":[336,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,7,50]},{"color":[340,24,50]},{"color":[99,69,50]},{"color":[185,91,50]},{"color":[42,21,50]},{"color":[151,75,50]},{"color":[111,97,50]},{"color":[312,67,50]},{"color":[352,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,19,50]},{"color":[11,17,50]},{"color":[139,82,50]},{"color":[181,95,50]},{"color":[48,28,50]},{"color":[149,53,50]},{"color":[149,73,50]},{"color":[299,44,50]},{"color":[331,25,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	19	1522289314676	5	{"type":"StateColorGrid","time":1522289314676,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,38,50]},{"color":[280,81,50]},{"color":[304,84,50]},{"color":[16,60,50]},{"color":[343,10,50]},{"color":[25,21,50]},{"color":[143,1,50]},{"color":[103,46,50]},{"color":[137,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,81,50]},{"color":[345,46,50]},{"color":[59,21,50]},{"color":[92,2,50]},{"color":[251,84,50]},{"color":[252,55,50]},{"color":[305,36,50]},{"color":[186,65,50]},{"color":[161,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,13,50]},{"color":[156,90,50]},{"color":[33,85,50]},{"color":[194,84,50]},{"color":[339,75,50]},{"color":[126,65,50]},{"color":[173,98,50]},{"color":[45,28,50]},{"color":[305,16,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	19	1522289314676	6	{"type":"StateColorGrid","time":1522289314676,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,94,50]},{"color":[33,45,50]},{"color":[73,50,50]},{"color":[149,11,50]},{"color":[221,45,50]},{"color":[224,91,50]},{"color":[89,96,50]},{"color":[66,82,50]},{"color":[296,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,64,50]},{"color":[32,6,50]},{"color":[125,42,50]},{"color":[72,24,50]},{"color":[252,53,50]},{"color":[248,33,50]},{"color":[142,75,50]},{"color":[57,77,50]},{"color":[324,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,79,50]},{"color":[207,34,50]},{"color":[29,56,50]},{"color":[105,85,50]},{"color":[103,56,50]},{"color":[339,5,50]},{"color":[281,45,50]},{"color":[39,91,50]},{"color":[212,24,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	19	1522289314676	7	{"type":"StateColorGrid","time":1522289314676,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,38,50]},{"color":[297,51,50]},{"color":[274,94,50]},{"color":[101,95,50]},{"color":[24,26,50]},{"color":[294,16,50]},{"color":[40,68,50]},{"color":[259,53,50]},{"color":[36,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,69,50]},{"color":[325,14,50]},{"color":[304,27,50]},{"color":[88,80,50]},{"color":[27,84,50]},{"color":[270,1,50]},{"color":[36,91,50]},{"color":[290,19,50]},{"color":[93,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,80,50]},{"color":[103,44,50]},{"color":[54,96,50]},{"color":[108,26,50]},{"color":[164,79,50]},{"color":[81,24,50]},{"color":[113,68,50]},{"color":[165,80,50]},{"color":[17,85,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	19	1522289314676	8	{"type":"StateColorGrid","time":1522289314676,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,21,50]},{"color":[39,9,50]},{"color":[324,75,50]},{"color":[177,81,50]},{"color":[191,11,50]},{"color":[204,17,50]},{"color":[228,78,50]},{"color":[17,3,50]},{"color":[139,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,5,50]},{"color":[89,10,50]},{"color":[327,99,50]},{"color":[181,98,50]},{"color":[199,75,50]},{"color":[262,15,50]},{"color":[248,84,50]},{"color":[160,1,50]},{"color":[151,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,8,50]},{"color":[102,20,50]},{"color":[358,40,50]},{"color":[190,87,50]},{"color":[207,60,50]},{"color":[230,11,50]},{"color":[233,30,50]},{"color":[44,23,50]},{"color":[118,27,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	19	1522289314677	9	{"type":"StateColorGrid","time":1522289314677,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,89,50]},{"color":[183,46,50]},{"color":[359,17,50]},{"color":[311,71,50]},{"color":[342,97,50]},{"color":[243,70,50]},{"color":[174,24,50]},{"color":[354,44,50]},{"color":[184,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,86,50]},{"color":[190,47,50]},{"color":[324,16,50]},{"color":[293,68,50]},{"color":[353,40,50]},{"color":[268,45,50]},{"color":[185,23,50]},{"color":[352,86,50]},{"color":[174,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,50,50]},{"color":[175,61,50]},{"color":[338,25,50]},{"color":[321,73,50]},{"color":[16,61,50]},{"color":[270,77,50]},{"color":[201,51,50]},{"color":[16,40,50]},{"color":[168,91,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
