eventType	type	gameid	time	roundNum	state
state	StateColorGrid	276	1522293420443	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,30,50]},{"color":[284,16,50]},{"color":[359,32,50]},{"color":[80,33,50]},{"color":[167,23,50]},{"color":[113,69,50]},{"color":[143,39,50]},{"color":[38,28,50]},{"color":[126,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,90,50]},{"color":[322,9,50]},{"color":[340,80,50]},{"color":[65,6,50]},{"color":[137,19,50]},{"color":[148,60,50]},{"color":[168,81,50]},{"color":[17,15,50]},{"color":[62,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,51,50]},{"color":[298,34,50]},{"color":[322,35,50]},{"color":[72,24,50]},{"color":[124,6,50]},{"color":[122,56,50]},{"color":[130,49,50]},{"color":[21,48,50]},{"color":[146,36,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	276	1522293420443	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,53,50]},{"color":[253,24,50]},{"color":[14,82,50]},{"color":[285,26,50]},{"color":[10,71,50]},{"color":[266,8,50]},{"color":[328,27,50]},{"color":[198,23,50]},{"color":[13,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,6,50]},{"color":[304,39,50]},{"color":[346,72,50]},{"color":[231,32,50]},{"color":[359,75,50]},{"color":[305,13,50]},{"color":[315,47,50]},{"color":[202,10,50]},{"color":[339,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,66,50]},{"color":[312,14,50]},{"color":[0,31,50]},{"color":[267,70,50]},{"color":[6,53,50]},{"color":[257,0,50]},{"color":[267,21,50]},{"color":[225,44,50]},{"color":[349,51,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	276	1522293420443	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,89,50]},{"color":[294,60,50]},{"color":[220,27,50]},{"color":[166,46,50]},{"color":[146,64,50]},{"color":[217,43,50]},{"color":[82,77,50]},{"color":[180,20,50]},{"color":[324,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,28,50]},{"color":[45,11,50]},{"color":[330,97,50]},{"color":[334,1,50]},{"color":[60,40,50]},{"color":[340,92,50]},{"color":[170,78,50]},{"color":[11,63,50]},{"color":[283,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,41,50]},{"color":[170,56,50]},{"color":[50,4,50]},{"color":[338,35,50]},{"color":[169,25,50]},{"color":[30,84,50]},{"color":[336,88,50]},{"color":[261,88,50]},{"color":[153,91,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	276	1522293420443	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,26,50]},{"color":[107,70,50]},{"color":[195,55,50]},{"color":[11,80,50]},{"color":[313,87,50]},{"color":[350,63,50]},{"color":[94,18,50]},{"color":[281,70,50]},{"color":[199,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,55,50]},{"color":[339,1,50]},{"color":[285,67,50]},{"color":[221,14,50]},{"color":[149,68,50]},{"color":[187,74,50]},{"color":[198,81,50]},{"color":[340,75,50]},{"color":[89,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,58,50]},{"color":[298,3,50]},{"color":[295,52,50]},{"color":[168,7,50]},{"color":[99,35,50]},{"color":[177,37,50]},{"color":[197,9,50]},{"color":[10,29,50]},{"color":[85,56,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	276	1522293420443	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,39,50]},{"color":[35,55,50]},{"color":[336,77,50]},{"color":[94,30,50]},{"color":[146,49,50]},{"color":[291,29,50]},{"color":[158,56,50]},{"color":[285,17,50]},{"color":[60,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,49,50]},{"color":[96,59,50]},{"color":[54,90,50]},{"color":[260,26,50]},{"color":[266,38,50]},{"color":[20,89,50]},{"color":[181,99,50]},{"color":[64,8,50]},{"color":[264,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,22,50]},{"color":[34,92,50]},{"color":[348,35,50]},{"color":[139,20,50]},{"color":[81,72,50]},{"color":[272,52,50]},{"color":[111,58,50]},{"color":[314,22,50]},{"color":[44,93,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	276	1522293420443	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,11,50]},{"color":[159,61,50]},{"color":[222,91,50]},{"color":[296,78,50]},{"color":[310,70,50]},{"color":[253,99,50]},{"color":[219,16,50]},{"color":[286,63,50]},{"color":[25,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,72,50]},{"color":[186,32,50]},{"color":[282,16,50]},{"color":[242,23,50]},{"color":[89,37,50]},{"color":[125,39,50]},{"color":[306,41,50]},{"color":[99,44,50]},{"color":[200,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,44,50]},{"color":[187,52,50]},{"color":[341,26,50]},{"color":[225,7,50]},{"color":[111,87,50]},{"color":[71,58,50]},{"color":[284,85,50]},{"color":[68,16,50]},{"color":[209,90,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	276	1522293420443	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,99,50]},{"color":[119,40,50]},{"color":[356,60,50]},{"color":[103,74,50]},{"color":[327,65,50]},{"color":[194,32,50]},{"color":[141,81,50]},{"color":[326,64,50]},{"color":[0,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,89,50]},{"color":[268,93,50]},{"color":[207,67,50]},{"color":[214,81,50]},{"color":[117,48,50]},{"color":[104,68,50]},{"color":[273,25,50]},{"color":[46,1,50]},{"color":[102,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,63,50]},{"color":[13,94,50]},{"color":[301,54,50]},{"color":[24,56,50]},{"color":[212,92,50]},{"color":[279,59,50]},{"color":[202,73,50]},{"color":[128,19,50]},{"color":[214,3,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	276	1522293420443	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,63,50]},{"color":[332,79,50]},{"color":[358,72,50]},{"color":[175,98,50]},{"color":[6,82,50]},{"color":[27,14,50]},{"color":[61,36,50]},{"color":[9,25,50]},{"color":[289,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,26,50]},{"color":[156,54,50]},{"color":[0,3,50]},{"color":[304,94,50]},{"color":[66,50,50]},{"color":[178,19,50]},{"color":[4,22,50]},{"color":[144,62,50]},{"color":[175,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,64,50]},{"color":[187,1,50]},{"color":[76,58,50]},{"color":[265,47,50]},{"color":[177,39,50]},{"color":[203,89,50]},{"color":[229,26,50]},{"color":[276,78,50]},{"color":[52,51,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	276	1522293420443	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,77,50]},{"color":[78,12,50]},{"color":[156,17,50]},{"color":[120,44,50]},{"color":[15,34,50]},{"color":[203,26,50]},{"color":[344,48,50]},{"color":[317,18,50]},{"color":[232,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,79,50]},{"color":[52,22,50]},{"color":[186,46,50]},{"color":[79,70,50]},{"color":[15,97,50]},{"color":[22,5,50]},{"color":[315,41,50]},{"color":[3,8,50]},{"color":[272,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,38,50]},{"color":[85,7,50]},{"color":[155,28,50]},{"color":[94,39,50]},{"color":[1,65,50]},{"color":[198,8,50]},{"color":[334,97,50]},{"color":[234,10,50]},{"color":[274,55,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	276	1522293420443	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,14,50]},{"color":[86,74,50]},{"color":[106,34,50]},{"color":[301,76,50]},{"color":[92,13,50]},{"color":[247,13,50]},{"color":[37,84,50]},{"color":[121,14,50]},{"color":[86,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,10,50]},{"color":[88,48,50]},{"color":[111,52,50]},{"color":[316,55,50]},{"color":[54,45,50]},{"color":[211,28,50]},{"color":[30,53,50]},{"color":[150,12,50]},{"color":[114,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,3,50]},{"color":[158,88,50]},{"color":[104,70,50]},{"color":[284,89,50]},{"color":[49,34,50]},{"color":[239,31,50]},{"color":[44,87,50]},{"color":[176,19,50]},{"color":[68,35,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
