eventType	type	gameid	time	roundNum	state
state	StateColorGrid	118	1522293418140	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,21,50]},{"color":[153,68,50]},{"color":[153,30,50]},{"color":[20,96,50]},{"color":[127,57,50]},{"color":[145,47,50]},{"color":[137,74,50]},{"color":[312,17,50]},{"color":[350,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,37,50]},{"color":[174,38,50]},{"color":[125,23,50]},{"color":[20,36,50]},{"color":[136,93,50]},{"color":[74,30,50]},{"color":[161,53,50]},{"color":[225,8,50]},{"color":[14,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,27,50]},{"color":[159,48,50]},{"color":[156,8,50]},{"color":[6,81,50]},{"color":[105,74,50]},{"color":[102,65,50]},{"color":[168,94,50]},{"color":[249,28,50]},{"color":[16,58,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	118	1522293418140	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,32,50]},{"color":[244,33,50]},{"color":[24,56,50]},{"color":[160,85,50]},{"color":[196,5,50]},{"color":[294,88,50]},{"color":[84,94,50]},{"color":[253,24,50]},{"color":[97,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,13,50]},{"color":[264,42,50]},{"color":[26,81,50]},{"color":[166,81,50]},{"color":[199,42,50]},{"color":[329,44,50]},{"color":[66,93,50]},{"color":[256,62,50]},{"color":[174,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,95,50]},{"color":[288,73,50]},{"color":[39,57,50]},{"color":[174,66,50]},{"color":[173,26,50]},{"color":[280,54,50]},{"color":[56,85,50]},{"color":[290,50,50]},{"color":[127,30,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	118	1522293418140	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,2,50]},{"color":[247,47,50]},{"color":[251,59,50]},{"color":[350,35,50]},{"color":[326,17,50]},{"color":[80,35,50]},{"color":[192,5,50]},{"color":[277,84,50]},{"color":[225,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,10,50]},{"color":[286,77,50]},{"color":[270,23,50]},{"color":[321,7,50]},{"color":[330,37,50]},{"color":[149,42,50]},{"color":[231,26,50]},{"color":[285,52,50]},{"color":[289,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,2,50]},{"color":[241,58,50]},{"color":[240,19,50]},{"color":[347,12,50]},{"color":[322,27,50]},{"color":[148,25,50]},{"color":[304,2,50]},{"color":[240,48,50]},{"color":[249,15,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	118	1522293418140	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,87,50]},{"color":[353,87,50]},{"color":[177,27,50]},{"color":[192,40,50]},{"color":[126,34,50]},{"color":[340,33,50]},{"color":[316,78,50]},{"color":[294,20,50]},{"color":[325,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,24,50]},{"color":[280,39,50]},{"color":[213,67,50]},{"color":[46,91,50]},{"color":[213,79,50]},{"color":[89,64,50]},{"color":[181,76,50]},{"color":[54,66,50]},{"color":[63,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,85,50]},{"color":[94,69,50]},{"color":[81,87,50]},{"color":[109,8,50]},{"color":[281,99,50]},{"color":[157,15,50]},{"color":[146,78,50]},{"color":[267,85,50]},{"color":[204,0,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	118	1522293418140	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,98,50]},{"color":[147,5,50]},{"color":[26,4,50]},{"color":[166,88,50]},{"color":[286,71,50]},{"color":[109,78,50]},{"color":[49,9,50]},{"color":[72,38,50]},{"color":[334,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,35,50]},{"color":[184,15,50]},{"color":[34,33,50]},{"color":[126,39,50]},{"color":[328,50,50]},{"color":[83,45,50]},{"color":[39,45,50]},{"color":[69,67,50]},{"color":[262,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,24,50]},{"color":[207,34,50]},{"color":[43,29,50]},{"color":[126,76,50]},{"color":[299,23,50]},{"color":[141,36,50]},{"color":[52,26,50]},{"color":[131,62,50]},{"color":[255,17,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	118	1522293418140	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,99,50]},{"color":[266,55,50]},{"color":[191,13,50]},{"color":[302,10,50]},{"color":[243,39,50]},{"color":[131,51,50]},{"color":[14,19,50]},{"color":[223,39,50]},{"color":[77,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,90,50]},{"color":[236,30,50]},{"color":[212,40,50]},{"color":[357,4,50]},{"color":[239,75,50]},{"color":[81,66,50]},{"color":[300,7,50]},{"color":[234,34,50]},{"color":[100,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,90,50]},{"color":[273,36,50]},{"color":[216,23,50]},{"color":[350,26,50]},{"color":[229,38,50]},{"color":[98,91,50]},{"color":[354,9,50]},{"color":[212,70,50]},{"color":[109,56,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	118	1522293418140	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,34,50]},{"color":[210,33,50]},{"color":[345,73,50]},{"color":[285,63,50]},{"color":[200,74,50]},{"color":[53,60,50]},{"color":[318,75,50]},{"color":[41,93,50]},{"color":[184,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,1,50]},{"color":[313,32,50]},{"color":[219,12,50]},{"color":[131,31,50]},{"color":[303,61,50]},{"color":[115,51,50]},{"color":[209,64,50]},{"color":[102,22,50]},{"color":[259,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,14,50]},{"color":[291,91,50]},{"color":[211,24,50]},{"color":[69,50,50]},{"color":[310,42,50]},{"color":[127,26,50]},{"color":[217,74,50]},{"color":[154,6,50]},{"color":[286,89,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	118	1522293418140	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,46,50]},{"color":[83,49,50]},{"color":[99,28,50]},{"color":[334,25,50]},{"color":[294,90,50]},{"color":[196,33,50]},{"color":[324,51,50]},{"color":[261,87,50]},{"color":[31,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,22,50]},{"color":[293,16,50]},{"color":[176,74,50]},{"color":[45,21,50]},{"color":[89,59,50]},{"color":[320,3,50]},{"color":[227,67,50]},{"color":[283,6,50]},{"color":[126,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,49,50]},{"color":[330,27,50]},{"color":[176,92,50]},{"color":[311,1,50]},{"color":[72,89,50]},{"color":[22,17,50]},{"color":[218,85,50]},{"color":[289,9,50]},{"color":[125,34,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	118	1522293418140	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,76,50]},{"color":[317,1,50]},{"color":[57,89,50]},{"color":[57,89,50]},{"color":[61,73,50]},{"color":[80,70,50]},{"color":[198,27,50]},{"color":[199,6,50]},{"color":[348,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,12,50]},{"color":[30,65,50]},{"color":[100,74,50]},{"color":[174,19,50]},{"color":[241,80,50]},{"color":[49,90,50]},{"color":[269,70,50]},{"color":[70,48,50]},{"color":[90,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,40,50]},{"color":[111,62,50]},{"color":[234,44,50]},{"color":[39,88,50]},{"color":[269,14,50]},{"color":[247,80,50]},{"color":[119,28,50]},{"color":[237,37,50]},{"color":[262,92,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	118	1522293418140	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,18,50]},{"color":[31,50,50]},{"color":[42,35,50]},{"color":[279,40,50]},{"color":[253,98,50]},{"color":[328,71,50]},{"color":[18,17,50]},{"color":[208,22,50]},{"color":[59,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,94,50]},{"color":[158,63,50]},{"color":[74,72,50]},{"color":[71,16,50]},{"color":[278,33,50]},{"color":[66,62,50]},{"color":[38,59,50]},{"color":[164,56,50]},{"color":[332,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,68,50]},{"color":[148,94,50]},{"color":[84,78,50]},{"color":[72,38,50]},{"color":[306,19,50]},{"color":[127,75,50]},{"color":[23,81,50]},{"color":[166,35,50]},{"color":[354,32,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
