eventType	gameid	time	roundNum	obj
state	66	1522289315919	0	{"type":"StateColorGrid","time":1522289315919,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,89,50]},{"color":[265,99,50]},{"color":[191,2,50]},{"color":[74,93,50]},{"color":[4,1,50]},{"color":[59,11,50]},{"color":[278,76,50]},{"color":[250,88,50]},{"color":[111,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,42,50]},{"color":[206,27,50]},{"color":[108,41,50]},{"color":[284,24,50]},{"color":[352,63,50]},{"color":[281,9,50]},{"color":[211,45,50]},{"color":[335,87,50]},{"color":[244,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,66,50]},{"color":[117,58,50]},{"color":[81,99,50]},{"color":[220,37,50]},{"color":[186,71,50]},{"color":[81,94,50]},{"color":[258,17,50]},{"color":[77,99,50]},{"color":[306,61,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	66	1522289315919	1	{"type":"StateColorGrid","time":1522289315919,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,59,50]},{"color":[201,39,50]},{"color":[11,16,50]},{"color":[43,54,50]},{"color":[47,31,50]},{"color":[16,21,50]},{"color":[323,50,50]},{"color":[72,34,50]},{"color":[154,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,39,50]},{"color":[209,72,50]},{"color":[350,6,50]},{"color":[76,45,50]},{"color":[91,13,50]},{"color":[5,11,50]},{"color":[193,6,50]},{"color":[52,42,50]},{"color":[164,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,99,50]},{"color":[223,70,50]},{"color":[53,0,50]},{"color":[46,41,50]},{"color":[88,41,50]},{"color":[20,10,50]},{"color":[317,99,50]},{"color":[91,47,50]},{"color":[123,97,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	66	1522289315919	2	{"type":"StateColorGrid","time":1522289315919,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,68,50]},{"color":[33,37,50]},{"color":[240,31,50]},{"color":[202,39,50]},{"color":[192,99,50]},{"color":[268,46,50]},{"color":[157,6,50]},{"color":[228,1,50]},{"color":[293,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,54,50]},{"color":[217,16,50]},{"color":[80,79,50]},{"color":[259,57,50]},{"color":[88,91,50]},{"color":[154,81,50]},{"color":[261,46,50]},{"color":[130,53,50]},{"color":[155,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,22,50]},{"color":[10,0,50]},{"color":[89,44,50]},{"color":[251,70,50]},{"color":[113,74,50]},{"color":[170,40,50]},{"color":[265,90,50]},{"color":[156,96,50]},{"color":[169,58,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	66	1522289315919	3	{"type":"StateColorGrid","time":1522289315919,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,62,50]},{"color":[348,81,50]},{"color":[237,30,50]},{"color":[83,70,50]},{"color":[309,31,50]},{"color":[144,5,50]},{"color":[50,55,50]},{"color":[218,94,50]},{"color":[178,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,14,50]},{"color":[178,1,50]},{"color":[153,6,50]},{"color":[265,59,50]},{"color":[169,85,50]},{"color":[26,34,50]},{"color":[93,4,50]},{"color":[32,57,50]},{"color":[323,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,90,50]},{"color":[337,90,50]},{"color":[311,16,50]},{"color":[138,77,50]},{"color":[259,16,50]},{"color":[60,24,50]},{"color":[71,55,50]},{"color":[267,45,50]},{"color":[191,98,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	66	1522289315919	4	{"type":"StateColorGrid","time":1522289315919,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,74,50]},{"color":[237,17,50]},{"color":[122,86,50]},{"color":[274,59,50]},{"color":[230,63,50]},{"color":[327,63,50]},{"color":[306,47,50]},{"color":[47,50,50]},{"color":[75,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,86,50]},{"color":[48,92,50]},{"color":[300,13,50]},{"color":[43,32,50]},{"color":[239,9,50]},{"color":[189,16,50]},{"color":[226,11,50]},{"color":[84,88,50]},{"color":[32,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,44,50]},{"color":[74,71,50]},{"color":[217,32,50]},{"color":[59,91,50]},{"color":[138,31,50]},{"color":[354,10,50]},{"color":[160,42,50]},{"color":[168,42,50]},{"color":[269,63,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	66	1522289315919	5	{"type":"StateColorGrid","time":1522289315919,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,48,50]},{"color":[234,98,50]},{"color":[271,17,50]},{"color":[126,72,50]},{"color":[235,39,50]},{"color":[167,41,50]},{"color":[165,48,50]},{"color":[40,63,50]},{"color":[323,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,72,50]},{"color":[200,91,50]},{"color":[128,74,50]},{"color":[8,78,50]},{"color":[93,95,50]},{"color":[258,75,50]},{"color":[320,98,50]},{"color":[331,13,50]},{"color":[50,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,28,50]},{"color":[188,47,50]},{"color":[108,92,50]},{"color":[18,97,50]},{"color":[100,77,50]},{"color":[234,77,50]},{"color":[288,33,50]},{"color":[178,1,50]},{"color":[63,50,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	66	1522289315919	6	{"type":"StateColorGrid","time":1522289315919,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,43,50]},{"color":[22,65,50]},{"color":[125,69,50]},{"color":[36,92,50]},{"color":[34,35,50]},{"color":[164,17,50]},{"color":[98,95,50]},{"color":[191,93,50]},{"color":[304,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,19,50]},{"color":[283,78,50]},{"color":[309,70,50]},{"color":[259,8,50]},{"color":[295,59,50]},{"color":[27,53,50]},{"color":[305,93,50]},{"color":[10,77,50]},{"color":[21,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,54,50]},{"color":[164,23,50]},{"color":[200,11,50]},{"color":[85,23,50]},{"color":[16,68,50]},{"color":[278,14,50]},{"color":[158,23,50]},{"color":[235,11,50]},{"color":[153,94,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	66	1522289315919	7	{"type":"StateColorGrid","time":1522289315919,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,41,50]},{"color":[112,39,50]},{"color":[279,38,50]},{"color":[13,83,50]},{"color":[63,23,50]},{"color":[85,38,50]},{"color":[162,48,50]},{"color":[306,29,50]},{"color":[8,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,66,50]},{"color":[142,99,50]},{"color":[243,60,50]},{"color":[23,31,50]},{"color":[103,41,50]},{"color":[89,83,50]},{"color":[166,98,50]},{"color":[290,76,50]},{"color":[344,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,61,50]},{"color":[87,89,50]},{"color":[281,96,50]},{"color":[4,32,50]},{"color":[103,16,50]},{"color":[121,71,50]},{"color":[135,57,50]},{"color":[320,43,50]},{"color":[3,96,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	66	1522289315919	8	{"type":"StateColorGrid","time":1522289315919,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,17,50]},{"color":[150,1,50]},{"color":[197,81,50]},{"color":[55,2,50]},{"color":[110,9,50]},{"color":[259,8,50]},{"color":[66,88,50]},{"color":[118,71,50]},{"color":[64,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,2,50]},{"color":[42,8,50]},{"color":[182,50,50]},{"color":[207,2,50]},{"color":[64,13,50]},{"color":[320,36,50]},{"color":[83,99,50]},{"color":[146,80,50]},{"color":[103,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,14,50]},{"color":[70,21,50]},{"color":[187,35,50]},{"color":[252,6,50]},{"color":[61,24,50]},{"color":[177,2,50]},{"color":[83,57,50]},{"color":[80,78,50]},{"color":[85,61,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	66	1522289315919	9	{"type":"StateColorGrid","time":1522289315919,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,7,50]},{"color":[237,69,50]},{"color":[199,38,50]},{"color":[76,42,50]},{"color":[99,93,50]},{"color":[5,47,50]},{"color":[307,43,50]},{"color":[211,92,50]},{"color":[158,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,54,50]},{"color":[40,35,50]},{"color":[7,82,50]},{"color":[225,65,50]},{"color":[27,59,50]},{"color":[325,61,50]},{"color":[127,2,50]},{"color":[246,18,50]},{"color":[352,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,91,50]},{"color":[204,88,50]},{"color":[25,32,50]},{"color":[186,75,50]},{"color":[254,28,50]},{"color":[73,7,50]},{"color":[156,61,50]},{"color":[147,7,50]},{"color":[24,33,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
