eventType	gameid	time	roundNum	obj
state	354	1522289322159	0	{"type":"StateColorGrid","time":1522289322159,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,96,50]},{"color":[340,29,50]},{"color":[145,37,50]},{"color":[205,40,50]},{"color":[157,39,50]},{"color":[129,43,50]},{"color":[358,47,50]},{"color":[212,36,50]},{"color":[115,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,60,50]},{"color":[291,40,50]},{"color":[158,82,50]},{"color":[177,2,50]},{"color":[140,16,50]},{"color":[101,33,50]},{"color":[339,82,50]},{"color":[196,1,50]},{"color":[133,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,32,50]},{"color":[300,18,50]},{"color":[155,65,50]},{"color":[199,58,50]},{"color":[181,13,50]},{"color":[75,55,50]},{"color":[353,94,50]},{"color":[216,6,50]},{"color":[81,70,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	354	1522289322159	1	{"type":"StateColorGrid","time":1522289322159,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,43,50]},{"color":[283,62,50]},{"color":[334,94,50]},{"color":[257,8,50]},{"color":[66,39,50]},{"color":[259,41,50]},{"color":[2,22,50]},{"color":[39,11,50]},{"color":[94,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,30,50]},{"color":[321,58,50]},{"color":[343,28,50]},{"color":[31,11,50]},{"color":[72,12,50]},{"color":[256,28,50]},{"color":[345,38,50]},{"color":[44,49,50]},{"color":[107,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,52,50]},{"color":[284,28,50]},{"color":[353,66,50]},{"color":[49,5,50]},{"color":[97,22,50]},{"color":[228,87,50]},{"color":[330,48,50]},{"color":[29,26,50]},{"color":[146,96,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	354	1522289322159	2	{"type":"StateColorGrid","time":1522289322159,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,89,50]},{"color":[83,67,50]},{"color":[205,16,50]},{"color":[352,48,50]},{"color":[327,0,50]},{"color":[76,58,50]},{"color":[125,14,50]},{"color":[176,36,50]},{"color":[49,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,75,50]},{"color":[57,66,50]},{"color":[175,7,50]},{"color":[10,31,50]},{"color":[301,9,50]},{"color":[145,59,50]},{"color":[117,4,50]},{"color":[146,11,50]},{"color":[38,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,6,50]},{"color":[62,97,50]},{"color":[180,26,50]},{"color":[340,84,50]},{"color":[18,24,50]},{"color":[132,81,50]},{"color":[22,1,50]},{"color":[193,39,50]},{"color":[43,91,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	354	1522289322159	3	{"type":"StateColorGrid","time":1522289322159,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,94,50]},{"color":[180,3,50]},{"color":[189,0,50]},{"color":[103,3,50]},{"color":[33,13,50]},{"color":[29,6,50]},{"color":[303,95,50]},{"color":[353,19,50]},{"color":[71,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,88,50]},{"color":[316,84,50]},{"color":[304,5,50]},{"color":[39,20,50]},{"color":[24,47,50]},{"color":[294,12,50]},{"color":[299,63,50]},{"color":[336,79,50]},{"color":[129,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,67,50]},{"color":[201,85,50]},{"color":[140,42,50]},{"color":[168,56,50]},{"color":[335,22,50]},{"color":[299,77,50]},{"color":[67,2,50]},{"color":[123,26,50]},{"color":[265,76,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	354	1522289322159	4	{"type":"StateColorGrid","time":1522289322159,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,52,50]},{"color":[40,38,50]},{"color":[301,6,50]},{"color":[3,54,50]},{"color":[61,38,50]},{"color":[116,83,50]},{"color":[65,20,50]},{"color":[91,43,50]},{"color":[339,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,87,50]},{"color":[45,46,50]},{"color":[344,13,50]},{"color":[22,31,50]},{"color":[67,29,50]},{"color":[74,96,50]},{"color":[116,3,50]},{"color":[127,66,50]},{"color":[309,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,72,50]},{"color":[43,72,50]},{"color":[232,8,50]},{"color":[21,71,50]},{"color":[91,53,50]},{"color":[81,46,50]},{"color":[155,19,50]},{"color":[93,86,50]},{"color":[326,70,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	354	1522289322159	5	{"type":"StateColorGrid","time":1522289322159,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,43,50]},{"color":[33,37,50]},{"color":[258,36,50]},{"color":[2,85,50]},{"color":[322,94,50]},{"color":[188,44,50]},{"color":[263,64,50]},{"color":[240,11,50]},{"color":[69,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,26,50]},{"color":[26,80,50]},{"color":[245,40,50]},{"color":[358,36,50]},{"color":[347,28,50]},{"color":[200,25,50]},{"color":[234,38,50]},{"color":[312,16,50]},{"color":[138,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,26,50]},{"color":[20,53,50]},{"color":[269,18,50]},{"color":[13,25,50]},{"color":[326,56,50]},{"color":[184,22,50]},{"color":[247,63,50]},{"color":[13,2,50]},{"color":[160,6,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	354	1522289322159	6	{"type":"StateColorGrid","time":1522289322159,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,66,50]},{"color":[40,43,50]},{"color":[178,66,50]},{"color":[174,98,50]},{"color":[105,94,50]},{"color":[270,12,50]},{"color":[99,82,50]},{"color":[267,32,50]},{"color":[180,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,31,50]},{"color":[84,38,50]},{"color":[103,23,50]},{"color":[131,15,50]},{"color":[172,22,50]},{"color":[99,96,50]},{"color":[209,1,50]},{"color":[54,66,50]},{"color":[95,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,56,50]},{"color":[269,54,50]},{"color":[39,73,50]},{"color":[237,13,50]},{"color":[51,34,50]},{"color":[40,50,50]},{"color":[341,43,50]},{"color":[2,94,50]},{"color":[196,88,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	354	1522289322159	7	{"type":"StateColorGrid","time":1522289322159,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,1,50]},{"color":[25,62,50]},{"color":[241,93,50]},{"color":[25,75,50]},{"color":[96,47,50]},{"color":[80,96,50]},{"color":[330,71,50]},{"color":[333,42,50]},{"color":[244,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,23,50]},{"color":[106,54,50]},{"color":[339,28,50]},{"color":[83,18,50]},{"color":[116,8,50]},{"color":[253,86,50]},{"color":[27,72,50]},{"color":[198,76,50]},{"color":[328,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,25,50]},{"color":[57,18,50]},{"color":[175,76,50]},{"color":[225,17,50]},{"color":[46,56,50]},{"color":[41,19,50]},{"color":[140,74,50]},{"color":[130,13,50]},{"color":[71,11,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	354	1522289322159	8	{"type":"StateColorGrid","time":1522289322159,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,10,50]},{"color":[339,18,50]},{"color":[48,52,50]},{"color":[18,15,50]},{"color":[213,9,50]},{"color":[149,43,50]},{"color":[252,14,50]},{"color":[66,49,50]},{"color":[154,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,7,50]},{"color":[0,0,50]},{"color":[44,47,50]},{"color":[48,0,50]},{"color":[243,3,50]},{"color":[146,91,50]},{"color":[246,42,50]},{"color":[98,90,50]},{"color":[126,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,73,50]},{"color":[91,33,50]},{"color":[12,63,50]},{"color":[156,64,50]},{"color":[115,78,50]},{"color":[25,58,50]},{"color":[316,86,50]},{"color":[178,31,50]},{"color":[315,79,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	354	1522289322159	9	{"type":"StateColorGrid","time":1522289322159,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,9,50]},{"color":[247,44,50]},{"color":[327,4,50]},{"color":[53,76,50]},{"color":[160,61,50]},{"color":[10,28,50]},{"color":[207,74,50]},{"color":[303,30,50]},{"color":[359,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,2,50]},{"color":[275,81,50]},{"color":[75,0,50]},{"color":[73,49,50]},{"color":[119,58,50]},{"color":[13,69,50]},{"color":[200,53,50]},{"color":[327,63,50]},{"color":[159,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,81,50]},{"color":[87,47,50]},{"color":[281,87,50]},{"color":[334,75,50]},{"color":[321,88,50]},{"color":[200,34,50]},{"color":[151,0,50]},{"color":[142,67,50]},{"color":[9,48,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
