eventType	type	gameid	time	roundNum	state
state	StateColorGrid	78	1522293417521	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,59,50]},{"color":[314,58,50]},{"color":[44,18,50]},{"color":[89,86,50]},{"color":[276,70,50]},{"color":[48,22,50]},{"color":[294,76,50]},{"color":[81,52,50]},{"color":[241,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,89,50]},{"color":[213,22,50]},{"color":[192,43,50]},{"color":[253,79,50]},{"color":[14,18,50]},{"color":[129,55,50]},{"color":[331,6,50]},{"color":[242,49,50]},{"color":[12,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,40,50]},{"color":[334,85,50]},{"color":[40,64,50]},{"color":[72,86,50]},{"color":[246,76,50]},{"color":[162,1,50]},{"color":[328,78,50]},{"color":[102,55,50]},{"color":[240,12,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	78	1522293417521	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,36,50]},{"color":[331,67,50]},{"color":[134,89,50]},{"color":[224,43,50]},{"color":[246,37,50]},{"color":[79,99,50]},{"color":[14,31,50]},{"color":[53,86,50]},{"color":[265,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,73,50]},{"color":[256,40,50]},{"color":[304,76,50]},{"color":[194,34,50]},{"color":[15,40,50]},{"color":[11,40,50]},{"color":[66,24,50]},{"color":[353,78,50]},{"color":[231,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,93,50]},{"color":[50,20,50]},{"color":[193,40,50]},{"color":[69,62,50]},{"color":[90,75,50]},{"color":[273,79,50]},{"color":[238,97,50]},{"color":[254,53,50]},{"color":[351,32,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	78	1522293417521	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,38,50]},{"color":[37,48,50]},{"color":[118,30,50]},{"color":[217,85,50]},{"color":[43,61,50]},{"color":[47,74,50]},{"color":[91,92,50]},{"color":[266,75,50]},{"color":[231,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,4,50]},{"color":[327,90,50]},{"color":[214,13,50]},{"color":[26,58,50]},{"color":[169,5,50]},{"color":[285,57,50]},{"color":[295,78,50]},{"color":[182,24,50]},{"color":[285,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,27,50]},{"color":[142,65,50]},{"color":[320,24,50]},{"color":[256,86,50]},{"color":[259,89,50]},{"color":[90,12,50]},{"color":[346,53,50]},{"color":[205,95,50]},{"color":[65,38,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	78	1522293417521	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,96,50]},{"color":[285,11,50]},{"color":[327,44,50]},{"color":[88,9,50]},{"color":[112,2,50]},{"color":[61,30,50]},{"color":[163,77,50]},{"color":[155,23,50]},{"color":[153,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,47,50]},{"color":[4,3,50]},{"color":[312,21,50]},{"color":[28,0,50]},{"color":[263,10,50]},{"color":[130,10,50]},{"color":[155,25,50]},{"color":[178,43,50]},{"color":[141,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,81,50]},{"color":[294,72,50]},{"color":[12,35,50]},{"color":[344,39,50]},{"color":[178,53,50]},{"color":[216,53,50]},{"color":[76,39,50]},{"color":[271,66,50]},{"color":[350,74,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	78	1522293417521	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,85,50]},{"color":[83,25,50]},{"color":[257,4,50]},{"color":[156,57,50]},{"color":[274,63,50]},{"color":[287,35,50]},{"color":[87,93,50]},{"color":[240,71,50]},{"color":[312,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,7,50]},{"color":[279,81,50]},{"color":[314,67,50]},{"color":[313,44,50]},{"color":[144,10,50]},{"color":[62,81,50]},{"color":[222,6,50]},{"color":[347,13,50]},{"color":[140,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,66,50]},{"color":[202,89,50]},{"color":[109,32,50]},{"color":[203,71,50]},{"color":[193,72,50]},{"color":[233,98,50]},{"color":[185,96,50]},{"color":[39,15,50]},{"color":[111,7,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	78	1522293417521	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,77,50]},{"color":[30,42,50]},{"color":[332,94,50]},{"color":[104,25,50]},{"color":[250,74,50]},{"color":[346,81,50]},{"color":[50,68,50]},{"color":[147,98,50]},{"color":[45,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,47,50]},{"color":[7,68,50]},{"color":[56,39,50]},{"color":[341,51,50]},{"color":[296,42,50]},{"color":[256,74,50]},{"color":[186,38,50]},{"color":[268,59,50]},{"color":[199,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,30,50]},{"color":[330,79,50]},{"color":[192,52,50]},{"color":[256,8,50]},{"color":[62,25,50]},{"color":[167,46,50]},{"color":[117,69,50]},{"color":[319,3,50]},{"color":[288,62,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	78	1522293417521	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,43,50]},{"color":[242,98,50]},{"color":[230,62,50]},{"color":[30,68,50]},{"color":[108,97,50]},{"color":[28,94,50]},{"color":[150,3,50]},{"color":[298,82,50]},{"color":[257,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,60,50]},{"color":[8,42,50]},{"color":[259,13,50]},{"color":[281,27,50]},{"color":[26,50,50]},{"color":[232,7,50]},{"color":[250,91,50]},{"color":[104,95,50]},{"color":[97,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,36,50]},{"color":[59,85,50]},{"color":[188,78,50]},{"color":[131,44,50]},{"color":[261,56,50]},{"color":[88,22,50]},{"color":[130,87,50]},{"color":[204,81,50]},{"color":[170,65,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	78	1522293417521	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,8,50]},{"color":[149,43,50]},{"color":[249,50,50]},{"color":[249,32,50]},{"color":[42,31,50]},{"color":[28,62,50]},{"color":[139,38,50]},{"color":[145,86,50]},{"color":[194,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,2,50]},{"color":[92,41,50]},{"color":[267,83,50]},{"color":[302,35,50]},{"color":[63,49,50]},{"color":[24,48,50]},{"color":[135,50,50]},{"color":[119,91,50]},{"color":[158,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,22,50]},{"color":[122,58,50]},{"color":[229,63,50]},{"color":[310,26,50]},{"color":[80,37,50]},{"color":[15,76,50]},{"color":[155,32,50]},{"color":[142,56,50]},{"color":[176,20,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	78	1522293417521	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,2,50]},{"color":[49,2,50]},{"color":[259,27,50]},{"color":[232,22,50]},{"color":[85,28,50]},{"color":[178,56,50]},{"color":[194,47,50]},{"color":[216,84,50]},{"color":[106,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,38,50]},{"color":[92,15,50]},{"color":[238,26,50]},{"color":[293,17,50]},{"color":[166,49,50]},{"color":[186,65,50]},{"color":[187,35,50]},{"color":[250,27,50]},{"color":[107,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,23,50]},{"color":[130,15,50]},{"color":[221,54,50]},{"color":[337,2,50]},{"color":[102,32,50]},{"color":[190,93,50]},{"color":[185,98,50]},{"color":[247,58,50]},{"color":[92,46,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	78	1522293417521	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,91,50]},{"color":[62,41,50]},{"color":[66,82,50]},{"color":[244,1,50]},{"color":[267,68,50]},{"color":[58,74,50]},{"color":[243,3,50]},{"color":[48,3,50]},{"color":[232,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,48,50]},{"color":[237,7,50]},{"color":[130,33,50]},{"color":[145,88,50]},{"color":[333,60,50]},{"color":[315,31,50]},{"color":[171,73,50]},{"color":[12,50,50]},{"color":[318,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,34,50]},{"color":[178,86,50]},{"color":[310,97,50]},{"color":[214,47,50]},{"color":[174,28,50]},{"color":[358,52,50]},{"color":[45,83,50]},{"color":[165,72,50]},{"color":[86,24,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
