eventType	gameid	time	roundNum	obj
state	262	1522289319923	0	{"type":"StateColorGrid","time":1522289319923,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,25,50]},{"color":[266,81,50]},{"color":[238,26,50]},{"color":[113,57,50]},{"color":[73,34,50]},{"color":[219,98,50]},{"color":[294,46,50]},{"color":[162,50,50]},{"color":[101,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,38,50]},{"color":[241,0,50]},{"color":[131,45,50]},{"color":[227,77,50]},{"color":[287,64,50]},{"color":[149,46,50]},{"color":[149,79,50]},{"color":[332,48,50]},{"color":[291,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,40,50]},{"color":[163,19,50]},{"color":[145,99,50]},{"color":[267,47,50]},{"color":[244,52,50]},{"color":[176,80,50]},{"color":[118,95,50]},{"color":[293,81,50]},{"color":[286,85,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	262	1522289319924	1	{"type":"StateColorGrid","time":1522289319924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,8,50]},{"color":[293,73,50]},{"color":[228,78,50]},{"color":[124,27,50]},{"color":[283,79,50]},{"color":[246,57,50]},{"color":[110,2,50]},{"color":[310,32,50]},{"color":[299,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,12,50]},{"color":[277,21,50]},{"color":[237,68,50]},{"color":[76,29,50]},{"color":[243,59,50]},{"color":[292,59,50]},{"color":[232,11,50]},{"color":[267,39,50]},{"color":[307,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,0,50]},{"color":[332,33,50]},{"color":[220,80,50]},{"color":[74,46,50]},{"color":[257,27,50]},{"color":[275,52,50]},{"color":[213,6,50]},{"color":[251,20,50]},{"color":[309,56,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	262	1522289319924	2	{"type":"StateColorGrid","time":1522289319924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,80,50]},{"color":[338,39,50]},{"color":[261,61,50]},{"color":[204,9,50]},{"color":[178,84,50]},{"color":[289,94,50]},{"color":[161,92,50]},{"color":[311,71,50]},{"color":[256,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,52,50]},{"color":[38,73,50]},{"color":[4,92,50]},{"color":[257,67,50]},{"color":[138,54,50]},{"color":[223,99,50]},{"color":[225,55,50]},{"color":[37,50,50]},{"color":[45,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,65,50]},{"color":[350,24,50]},{"color":[231,41,50]},{"color":[7,8,50]},{"color":[175,57,50]},{"color":[319,92,50]},{"color":[123,65,50]},{"color":[329,55,50]},{"color":[249,51,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	262	1522289319924	3	{"type":"StateColorGrid","time":1522289319924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,66,50]},{"color":[197,15,50]},{"color":[93,65,50]},{"color":[113,96,50]},{"color":[161,39,50]},{"color":[51,58,50]},{"color":[248,89,50]},{"color":[212,46,50]},{"color":[177,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,34,50]},{"color":[153,84,50]},{"color":[260,93,50]},{"color":[16,59,50]},{"color":[26,34,50]},{"color":[270,54,50]},{"color":[69,11,50]},{"color":[44,30,50]},{"color":[323,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,73,50]},{"color":[115,29,50]},{"color":[231,61,50]},{"color":[356,63,50]},{"color":[6,7,50]},{"color":[303,47,50]},{"color":[81,0,50]},{"color":[36,77,50]},{"color":[351,10,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	262	1522289319924	4	{"type":"StateColorGrid","time":1522289319924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,78,50]},{"color":[277,65,50]},{"color":[237,77,50]},{"color":[248,45,50]},{"color":[172,54,50]},{"color":[231,61,50]},{"color":[146,24,50]},{"color":[315,87,50]},{"color":[59,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,84,50]},{"color":[12,57,50]},{"color":[284,28,50]},{"color":[248,4,50]},{"color":[30,99,50]},{"color":[156,22,50]},{"color":[341,87,50]},{"color":[126,16,50]},{"color":[172,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,1,50]},{"color":[209,24,50]},{"color":[336,98,50]},{"color":[23,70,50]},{"color":[38,2,50]},{"color":[340,4,50]},{"color":[302,31,50]},{"color":[236,31,50]},{"color":[213,17,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	262	1522289319924	5	{"type":"StateColorGrid","time":1522289319924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,84,50]},{"color":[231,64,50]},{"color":[205,0,50]},{"color":[254,94,50]},{"color":[205,77,50]},{"color":[69,25,50]},{"color":[238,75,50]},{"color":[288,13,50]},{"color":[296,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,77,50]},{"color":[214,57,50]},{"color":[217,9,50]},{"color":[286,76,50]},{"color":[211,60,50]},{"color":[76,69,50]},{"color":[222,70,50]},{"color":[265,10,50]},{"color":[273,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,20,50]},{"color":[160,1,50]},{"color":[294,49,50]},{"color":[96,70,50]},{"color":[142,39,50]},{"color":[292,21,50]},{"color":[48,19,50]},{"color":[286,86,50]},{"color":[40,4,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	262	1522289319924	6	{"type":"StateColorGrid","time":1522289319924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,93,50]},{"color":[30,79,50]},{"color":[59,32,50]},{"color":[159,58,50]},{"color":[205,80,50]},{"color":[40,77,50]},{"color":[308,59,50]},{"color":[263,26,50]},{"color":[73,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,75,50]},{"color":[35,52,50]},{"color":[63,22,50]},{"color":[87,38,50]},{"color":[205,25,50]},{"color":[47,92,50]},{"color":[329,80,50]},{"color":[219,91,50]},{"color":[89,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,39,50]},{"color":[41,28,50]},{"color":[40,9,50]},{"color":[107,75,50]},{"color":[195,89,50]},{"color":[60,55,50]},{"color":[335,83,50]},{"color":[218,29,50]},{"color":[49,49,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	262	1522289319924	7	{"type":"StateColorGrid","time":1522289319924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,53,50]},{"color":[103,4,50]},{"color":[191,25,50]},{"color":[90,49,50]},{"color":[254,1,50]},{"color":[123,32,50]},{"color":[66,92,50]},{"color":[207,64,50]},{"color":[203,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,2,50]},{"color":[272,27,50]},{"color":[212,70,50]},{"color":[248,7,50]},{"color":[3,83,50]},{"color":[264,50,50]},{"color":[152,66,50]},{"color":[131,63,50]},{"color":[240,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,31,50]},{"color":[355,46,50]},{"color":[245,12,50]},{"color":[290,51,50]},{"color":[296,81,50]},{"color":[331,99,50]},{"color":[296,45,50]},{"color":[48,93,50]},{"color":[111,10,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	262	1522289319924	8	{"type":"StateColorGrid","time":1522289319924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,66,50]},{"color":[120,7,50]},{"color":[122,45,50]},{"color":[183,32,50]},{"color":[111,7,50]},{"color":[266,51,50]},{"color":[143,62,50]},{"color":[147,42,50]},{"color":[10,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,43,50]},{"color":[71,16,50]},{"color":[85,54,50]},{"color":[169,5,50]},{"color":[27,8,50]},{"color":[251,46,50]},{"color":[75,77,50]},{"color":[94,21,50]},{"color":[359,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,86,50]},{"color":[115,34,50]},{"color":[149,91,50]},{"color":[177,13,50]},{"color":[204,6,50]},{"color":[241,63,50]},{"color":[116,69,50]},{"color":[179,21,50]},{"color":[3,76,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	262	1522289319924	9	{"type":"StateColorGrid","time":1522289319924,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,50,50]},{"color":[78,79,50]},{"color":[107,70,50]},{"color":[149,56,50]},{"color":[303,32,50]},{"color":[0,60,50]},{"color":[285,43,50]},{"color":[24,23,50]},{"color":[182,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,61,50]},{"color":[176,66,50]},{"color":[140,27,50]},{"color":[204,81,50]},{"color":[355,49,50]},{"color":[185,89,50]},{"color":[89,67,50]},{"color":[190,71,50]},{"color":[135,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,25,50]},{"color":[135,51,50]},{"color":[120,95,50]},{"color":[176,58,50]},{"color":[315,52,50]},{"color":[334,62,50]},{"color":[231,76,50]},{"color":[20,82,50]},{"color":[105,9,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
