eventType	gameid	time	roundNum	obj
state	113	1522289316983	0	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,30,50]},{"color":[54,62,50]},{"color":[234,47,50]},{"color":[108,17,50]},{"color":[269,64,50]},{"color":[227,66,50]},{"color":[29,91,50]},{"color":[25,54,50]},{"color":[143,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,56,50]},{"color":[278,35,50]},{"color":[171,38,50]},{"color":[221,64,50]},{"color":[10,26,50]},{"color":[12,71,50]},{"color":[189,74,50]},{"color":[340,7,50]},{"color":[344,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,10,50]},{"color":[42,22,50]},{"color":[57,55,50]},{"color":[66,79,50]},{"color":[49,76,50]},{"color":[290,2,50]},{"color":[276,95,50]},{"color":[138,71,50]},{"color":[170,6,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	113	1522289316983	1	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,56,50]},{"color":[100,16,50]},{"color":[252,29,50]},{"color":[93,67,50]},{"color":[106,12,50]},{"color":[225,62,50]},{"color":[274,41,50]},{"color":[337,26,50]},{"color":[34,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,91,50]},{"color":[149,28,50]},{"color":[212,51,50]},{"color":[127,99,50]},{"color":[97,35,50]},{"color":[249,92,50]},{"color":[264,96,50]},{"color":[338,3,50]},{"color":[84,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,95,50]},{"color":[64,24,50]},{"color":[221,60,50]},{"color":[70,87,50]},{"color":[120,28,50]},{"color":[274,74,50]},{"color":[289,88,50]},{"color":[336,9,50]},{"color":[59,15,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	113	1522289316983	2	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,29,50]},{"color":[227,39,50]},{"color":[121,31,50]},{"color":[48,40,50]},{"color":[342,62,50]},{"color":[203,60,50]},{"color":[271,14,50]},{"color":[172,64,50]},{"color":[50,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,49,50]},{"color":[171,64,50]},{"color":[272,9,50]},{"color":[123,13,50]},{"color":[105,82,50]},{"color":[6,14,50]},{"color":[194,10,50]},{"color":[316,52,50]},{"color":[21,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,0,50]},{"color":[40,58,50]},{"color":[17,26,50]},{"color":[122,58,50]},{"color":[252,19,50]},{"color":[80,63,50]},{"color":[243,68,50]},{"color":[149,12,50]},{"color":[231,41,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	113	1522289316983	3	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,26,50]},{"color":[311,63,50]},{"color":[72,11,50]},{"color":[219,50,50]},{"color":[330,46,50]},{"color":[229,64,50]},{"color":[336,46,50]},{"color":[325,73,50]},{"color":[157,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,35,50]},{"color":[251,4,50]},{"color":[109,86,50]},{"color":[134,96,50]},{"color":[112,20,50]},{"color":[192,77,50]},{"color":[62,84,50]},{"color":[80,32,50]},{"color":[297,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,29,50]},{"color":[216,39,50]},{"color":[113,63,50]},{"color":[80,59,50]},{"color":[45,15,50]},{"color":[202,79,50]},{"color":[88,99,50]},{"color":[151,15,50]},{"color":[254,13,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	113	1522289316983	4	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,35,50]},{"color":[5,82,50]},{"color":[72,97,50]},{"color":[175,27,50]},{"color":[110,29,50]},{"color":[293,68,50]},{"color":[327,78,50]},{"color":[231,65,50]},{"color":[188,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,18,50]},{"color":[205,86,50]},{"color":[193,38,50]},{"color":[225,26,50]},{"color":[183,3,50]},{"color":[173,21,50]},{"color":[155,38,50]},{"color":[54,24,50]},{"color":[242,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,53,50]},{"color":[191,30,50]},{"color":[201,83,50]},{"color":[219,42,50]},{"color":[199,58,50]},{"color":[162,29,50]},{"color":[128,39,50]},{"color":[66,9,50]},{"color":[343,5,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	113	1522289316983	5	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,11,50]},{"color":[297,45,50]},{"color":[258,31,50]},{"color":[190,18,50]},{"color":[36,4,50]},{"color":[192,66,50]},{"color":[75,82,50]},{"color":[196,12,50]},{"color":[42,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,14,50]},{"color":[268,26,50]},{"color":[256,87,50]},{"color":[200,49,50]},{"color":[227,1,50]},{"color":[205,35,50]},{"color":[115,83,50]},{"color":[190,61,50]},{"color":[52,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,25,50]},{"color":[323,65,50]},{"color":[261,67,50]},{"color":[215,24,50]},{"color":[190,6,50]},{"color":[196,87,50]},{"color":[116,47,50]},{"color":[198,25,50]},{"color":[36,53,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	113	1522289316983	6	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,4,50]},{"color":[321,13,50]},{"color":[13,51,50]},{"color":[192,9,50]},{"color":[327,98,50]},{"color":[281,87,50]},{"color":[273,70,50]},{"color":[51,60,50]},{"color":[7,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,10,50]},{"color":[309,25,50]},{"color":[17,63,50]},{"color":[326,4,50]},{"color":[342,32,50]},{"color":[264,89,50]},{"color":[299,76,50]},{"color":[39,63,50]},{"color":[16,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,82,50]},{"color":[149,47,50]},{"color":[195,63,50]},{"color":[103,27,50]},{"color":[180,71,50]},{"color":[18,57,50]},{"color":[163,13,50]},{"color":[307,99,50]},{"color":[302,61,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	113	1522289316983	7	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,4,50]},{"color":[146,96,50]},{"color":[49,48,50]},{"color":[264,11,50]},{"color":[347,13,50]},{"color":[265,41,50]},{"color":[306,48,50]},{"color":[13,6,50]},{"color":[98,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,28,50]},{"color":[12,82,50]},{"color":[343,68,50]},{"color":[10,47,50]},{"color":[65,83,50]},{"color":[104,93,50]},{"color":[20,11,50]},{"color":[85,39,50]},{"color":[3,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,61,50]},{"color":[54,72,50]},{"color":[301,52,50]},{"color":[74,75,50]},{"color":[254,39,50]},{"color":[84,28,50]},{"color":[38,49,50]},{"color":[188,49,50]},{"color":[216,89,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	113	1522289316983	8	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,42,50]},{"color":[173,89,50]},{"color":[264,39,50]},{"color":[343,99,50]},{"color":[343,48,50]},{"color":[124,14,50]},{"color":[114,35,50]},{"color":[346,20,50]},{"color":[359,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,17,50]},{"color":[162,45,50]},{"color":[260,72,50]},{"color":[14,53,50]},{"color":[342,82,50]},{"color":[162,27,50]},{"color":[114,15,50]},{"color":[356,7,50]},{"color":[11,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,53,50]},{"color":[196,78,50]},{"color":[329,97,50]},{"color":[260,44,50]},{"color":[112,65,50]},{"color":[10,95,50]},{"color":[45,93,50]},{"color":[38,58,50]},{"color":[191,53,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	113	1522289316983	9	{"type":"StateColorGrid","time":1522289316983,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,97,50]},{"color":[249,79,50]},{"color":[277,92,50]},{"color":[98,12,50]},{"color":[209,57,50]},{"color":[77,51,50]},{"color":[48,62,50]},{"color":[343,85,50]},{"color":[120,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,55,50]},{"color":[97,89,50]},{"color":[303,5,50]},{"color":[95,82,50]},{"color":[1,23,50]},{"color":[331,35,50]},{"color":[171,95,50]},{"color":[39,39,50]},{"color":[304,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,6,50]},{"color":[152,53,50]},{"color":[337,61,50]},{"color":[16,98,50]},{"color":[111,0,50]},{"color":[248,98,50]},{"color":[94,93,50]},{"color":[134,17,50]},{"color":[41,85,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
