eventType	type	gameid	time	roundNum	state
state	StateColorGrid	205	1522293419470	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,17,50]},{"color":[351,8,50]},{"color":[224,30,50]},{"color":[277,32,50]},{"color":[79,99,50]},{"color":[340,35,50]},{"color":[126,5,50]},{"color":[56,87,50]},{"color":[44,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,30,50]},{"color":[323,55,50]},{"color":[120,99,50]},{"color":[154,49,50]},{"color":[326,42,50]},{"color":[234,26,50]},{"color":[34,85,50]},{"color":[101,90,50]},{"color":[271,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,26,50]},{"color":[122,40,50]},{"color":[106,37,50]},{"color":[73,12,50]},{"color":[147,35,50]},{"color":[118,60,50]},{"color":[267,47,50]},{"color":[288,99,50]},{"color":[268,0,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	205	1522293419470	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,74,50]},{"color":[71,72,50]},{"color":[161,31,50]},{"color":[49,64,50]},{"color":[350,92,50]},{"color":[214,44,50]},{"color":[212,68,50]},{"color":[198,8,50]},{"color":[82,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,6,50]},{"color":[200,85,50]},{"color":[254,23,50]},{"color":[163,93,50]},{"color":[79,43,50]},{"color":[313,48,50]},{"color":[295,51,50]},{"color":[138,72,50]},{"color":[187,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,81,50]},{"color":[174,82,50]},{"color":[28,41,50]},{"color":[238,52,50]},{"color":[284,75,50]},{"color":[59,64,50]},{"color":[334,15,50]},{"color":[250,90,50]},{"color":[334,7,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	205	1522293419470	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,85,50]},{"color":[81,65,50]},{"color":[49,26,50]},{"color":[37,18,50]},{"color":[89,14,50]},{"color":[43,77,50]},{"color":[187,84,50]},{"color":[181,17,50]},{"color":[225,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,0,50]},{"color":[242,89,50]},{"color":[85,74,50]},{"color":[71,50,50]},{"color":[324,10,50]},{"color":[341,65,50]},{"color":[344,82,50]},{"color":[224,89,50]},{"color":[22,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,34,50]},{"color":[58,50,50]},{"color":[63,15,50]},{"color":[335,0,50]},{"color":[133,22,50]},{"color":[33,61,50]},{"color":[173,74,50]},{"color":[190,49,50]},{"color":[239,27,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	205	1522293419470	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,35,50]},{"color":[3,55,50]},{"color":[193,43,50]},{"color":[158,55,50]},{"color":[149,79,50]},{"color":[153,81,50]},{"color":[249,34,50]},{"color":[261,68,50]},{"color":[262,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,31,50]},{"color":[342,9,50]},{"color":[3,97,50]},{"color":[220,14,50]},{"color":[176,32,50]},{"color":[341,93,50]},{"color":[70,84,50]},{"color":[87,49,50]},{"color":[33,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,90,50]},{"color":[307,81,50]},{"color":[134,76,50]},{"color":[338,72,50]},{"color":[25,6,50]},{"color":[216,1,50]},{"color":[102,14,50]},{"color":[41,36,50]},{"color":[328,31,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	205	1522293419470	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,81,50]},{"color":[16,83,50]},{"color":[1,89,50]},{"color":[335,32,50]},{"color":[69,33,50]},{"color":[296,27,50]},{"color":[57,45,50]},{"color":[14,13,50]},{"color":[310,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,23,50]},{"color":[357,80,50]},{"color":[352,57,50]},{"color":[4,47,50]},{"color":[58,83,50]},{"color":[302,41,50]},{"color":[101,53,50]},{"color":[9,54,50]},{"color":[344,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,69,50]},{"color":[350,75,50]},{"color":[14,92,50]},{"color":[335,72,50]},{"color":[54,79,50]},{"color":[176,3,50]},{"color":[74,33,50]},{"color":[355,20,50]},{"color":[293,8,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	205	1522293419470	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,34,50]},{"color":[215,15,50]},{"color":[342,55,50]},{"color":[85,43,50]},{"color":[56,20,50]},{"color":[129,20,50]},{"color":[129,71,50]},{"color":[182,9,50]},{"color":[251,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,55,50]},{"color":[126,61,50]},{"color":[201,97,50]},{"color":[34,34,50]},{"color":[237,37,50]},{"color":[64,55,50]},{"color":[21,2,50]},{"color":[338,22,50]},{"color":[55,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,99,50]},{"color":[226,68,50]},{"color":[335,79,50]},{"color":[125,84,50]},{"color":[45,48,50]},{"color":[48,12,50]},{"color":[67,79,50]},{"color":[214,7,50]},{"color":[253,65,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	205	1522293419470	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,49,50]},{"color":[39,11,50]},{"color":[22,91,50]},{"color":[341,77,50]},{"color":[105,68,50]},{"color":[3,54,50]},{"color":[331,88,50]},{"color":[34,67,50]},{"color":[79,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,14,50]},{"color":[83,42,50]},{"color":[154,56,50]},{"color":[241,69,50]},{"color":[246,90,50]},{"color":[293,84,50]},{"color":[78,79,50]},{"color":[100,73,50]},{"color":[127,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,41,50]},{"color":[233,8,50]},{"color":[28,30,50]},{"color":[329,88,50]},{"color":[105,31,50]},{"color":[349,85,50]},{"color":[340,59,50]},{"color":[41,42,50]},{"color":[53,35,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	205	1522293419470	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,2,50]},{"color":[343,80,50]},{"color":[288,40,50]},{"color":[32,36,50]},{"color":[152,11,50]},{"color":[266,55,50]},{"color":[96,32,50]},{"color":[335,64,50]},{"color":[104,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,2,50]},{"color":[351,71,50]},{"color":[211,11,50]},{"color":[27,79,50]},{"color":[65,24,50]},{"color":[233,40,50]},{"color":[136,66,50]},{"color":[311,58,50]},{"color":[105,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,22,50]},{"color":[3,60,50]},{"color":[281,51,50]},{"color":[35,78,50]},{"color":[150,17,50]},{"color":[264,77,50]},{"color":[90,61,50]},{"color":[303,89,50]},{"color":[119,96,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	205	1522293419470	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,46,50]},{"color":[283,85,50]},{"color":[91,32,50]},{"color":[178,85,50]},{"color":[1,90,50]},{"color":[292,1,50]},{"color":[80,39,50]},{"color":[108,16,50]},{"color":[145,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,31,50]},{"color":[119,21,50]},{"color":[209,87,50]},{"color":[180,1,50]},{"color":[62,74,50]},{"color":[328,25,50]},{"color":[260,3,50]},{"color":[311,47,50]},{"color":[196,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,84,50]},{"color":[314,34,50]},{"color":[100,9,50]},{"color":[156,51,50]},{"color":[19,79,50]},{"color":[17,27,50]},{"color":[91,28,50]},{"color":[68,18,50]},{"color":[160,55,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	205	1522293419470	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,60,50]},{"color":[234,76,50]},{"color":[85,93,50]},{"color":[229,17,50]},{"color":[18,22,50]},{"color":[101,35,50]},{"color":[28,80,50]},{"color":[253,53,50]},{"color":[351,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,62,50]},{"color":[321,18,50]},{"color":[36,40,50]},{"color":[56,98,50]},{"color":[268,70,50]},{"color":[248,71,50]},{"color":[198,55,50]},{"color":[177,42,50]},{"color":[200,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,84,50]},{"color":[220,35,50]},{"color":[135,62,50]},{"color":[145,2,50]},{"color":[34,4,50]},{"color":[98,57,50]},{"color":[32,54,50]},{"color":[243,87,50]},{"color":[338,57,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
