eventType	gameid	time	roundNum	obj
state	207	1522289318935	0	{"type":"StateColorGrid","time":1522289318935,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,93,50]},{"color":[268,78,50]},{"color":[341,87,50]},{"color":[247,15,50]},{"color":[276,95,50]},{"color":[58,34,50]},{"color":[273,99,50]},{"color":[38,62,50]},{"color":[150,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,6,50]},{"color":[187,67,50]},{"color":[221,69,50]},{"color":[87,54,50]},{"color":[33,66,50]},{"color":[19,61,50]},{"color":[319,36,50]},{"color":[266,69,50]},{"color":[45,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,52,50]},{"color":[343,31,50]},{"color":[240,8,50]},{"color":[332,93,50]},{"color":[103,73,50]},{"color":[261,30,50]},{"color":[52,17,50]},{"color":[137,19,50]},{"color":[86,71,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	207	1522289318935	1	{"type":"StateColorGrid","time":1522289318935,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,68,50]},{"color":[190,7,50]},{"color":[182,21,50]},{"color":[334,94,50]},{"color":[120,64,50]},{"color":[119,2,50]},{"color":[220,26,50]},{"color":[110,60,50]},{"color":[279,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,38,50]},{"color":[160,2,50]},{"color":[157,50,50]},{"color":[324,90,50]},{"color":[99,48,50]},{"color":[148,11,50]},{"color":[250,4,50]},{"color":[142,25,50]},{"color":[338,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,19,50]},{"color":[251,7,50]},{"color":[180,67,50]},{"color":[341,78,50]},{"color":[139,75,50]},{"color":[164,20,50]},{"color":[320,7,50]},{"color":[94,28,50]},{"color":[321,29,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	207	1522289318935	2	{"type":"StateColorGrid","time":1522289318935,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,15,50]},{"color":[207,41,50]},{"color":[39,79,50]},{"color":[104,79,50]},{"color":[303,81,50]},{"color":[155,76,50]},{"color":[262,68,50]},{"color":[9,79,50]},{"color":[71,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,91,50]},{"color":[256,60,50]},{"color":[193,10,50]},{"color":[115,2,50]},{"color":[238,48,50]},{"color":[244,58,50]},{"color":[27,4,50]},{"color":[118,78,50]},{"color":[201,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,76,50]},{"color":[281,55,50]},{"color":[299,90,50]},{"color":[82,18,50]},{"color":[233,97,50]},{"color":[285,71,50]},{"color":[291,12,50]},{"color":[89,82,50]},{"color":[175,5,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	207	1522289318935	3	{"type":"StateColorGrid","time":1522289318935,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,61,50]},{"color":[343,51,50]},{"color":[229,89,50]},{"color":[213,21,50]},{"color":[220,31,50]},{"color":[234,96,50]},{"color":[121,54,50]},{"color":[57,14,50]},{"color":[2,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,32,50]},{"color":[299,23,50]},{"color":[247,85,50]},{"color":[284,10,50]},{"color":[324,2,50]},{"color":[240,28,50]},{"color":[70,23,50]},{"color":[68,21,50]},{"color":[21,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,45,50]},{"color":[327,28,50]},{"color":[220,65,50]},{"color":[147,2,50]},{"color":[261,8,50]},{"color":[260,64,50]},{"color":[95,63,50]},{"color":[42,42,50]},{"color":[350,93,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	207	1522289318935	4	{"type":"StateColorGrid","time":1522289318935,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,32,50]},{"color":[301,55,50]},{"color":[39,3,50]},{"color":[56,55,50]},{"color":[88,63,50]},{"color":[179,63,50]},{"color":[324,4,50]},{"color":[342,3,50]},{"color":[89,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,4,50]},{"color":[92,41,50]},{"color":[121,69,50]},{"color":[252,7,50]},{"color":[66,5,50]},{"color":[102,82,50]},{"color":[186,53,50]},{"color":[304,79,50]},{"color":[234,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,29,50]},{"color":[160,82,50]},{"color":[143,52,50]},{"color":[278,14,50]},{"color":[38,34,50]},{"color":[76,41,50]},{"color":[180,88,50]},{"color":[274,84,50]},{"color":[200,1,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	207	1522289318935	5	{"type":"StateColorGrid","time":1522289318935,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,43,50]},{"color":[179,35,50]},{"color":[91,59,50]},{"color":[78,9,50]},{"color":[359,10,50]},{"color":[138,72,50]},{"color":[255,3,50]},{"color":[306,94,50]},{"color":[201,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,65,50]},{"color":[184,67,50]},{"color":[64,44,50]},{"color":[160,18,50]},{"color":[21,45,50]},{"color":[110,77,50]},{"color":[179,7,50]},{"color":[290,89,50]},{"color":[201,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,29,50]},{"color":[173,17,50]},{"color":[108,47,50]},{"color":[142,32,50]},{"color":[13,37,50]},{"color":[162,83,50]},{"color":[29,1,50]},{"color":[297,49,50]},{"color":[212,91,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	207	1522289318935	6	{"type":"StateColorGrid","time":1522289318935,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,25,50]},{"color":[329,32,50]},{"color":[23,19,50]},{"color":[119,81,50]},{"color":[229,97,50]},{"color":[219,95,50]},{"color":[214,92,50]},{"color":[101,29,50]},{"color":[169,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,34,50]},{"color":[194,2,50]},{"color":[31,23,50]},{"color":[64,61,50]},{"color":[242,54,50]},{"color":[215,57,50]},{"color":[206,24,50]},{"color":[72,55,50]},{"color":[194,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,44,50]},{"color":[355,86,50]},{"color":[271,35,50]},{"color":[21,9,50]},{"color":[170,42,50]},{"color":[173,14,50]},{"color":[66,98,50]},{"color":[189,24,50]},{"color":[352,71,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	207	1522289318935	7	{"type":"StateColorGrid","time":1522289318935,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,0,50]},{"color":[204,2,50]},{"color":[12,84,50]},{"color":[224,29,50]},{"color":[67,1,50]},{"color":[168,95,50]},{"color":[85,87,50]},{"color":[331,60,50]},{"color":[32,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,25,50]},{"color":[225,24,50]},{"color":[22,92,50]},{"color":[235,37,50]},{"color":[194,21,50]},{"color":[139,70,50]},{"color":[143,71,50]},{"color":[334,29,50]},{"color":[15,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,29,50]},{"color":[88,23,50]},{"color":[296,39,50]},{"color":[119,43,50]},{"color":[256,80,50]},{"color":[314,63,50]},{"color":[187,12,50]},{"color":[269,42,50]},{"color":[115,25,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	207	1522289318935	8	{"type":"StateColorGrid","time":1522289318935,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,23,50]},{"color":[259,24,50]},{"color":[258,66,50]},{"color":[96,51,50]},{"color":[312,72,50]},{"color":[192,81,50]},{"color":[358,93,50]},{"color":[291,67,50]},{"color":[205,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,52,50]},{"color":[149,50,50]},{"color":[176,78,50]},{"color":[204,66,50]},{"color":[355,93,50]},{"color":[317,83,50]},{"color":[153,16,50]},{"color":[165,57,50]},{"color":[14,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,32,50]},{"color":[337,39,50]},{"color":[171,8,50]},{"color":[54,22,50]},{"color":[258,75,50]},{"color":[93,44,50]},{"color":[117,47,50]},{"color":[351,37,50]},{"color":[130,45,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	207	1522289318935	9	{"type":"StateColorGrid","time":1522289318935,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,87,50]},{"color":[105,83,50]},{"color":[315,23,50]},{"color":[266,56,50]},{"color":[42,26,50]},{"color":[265,79,50]},{"color":[60,66,50]},{"color":[11,81,50]},{"color":[354,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,38,50]},{"color":[182,40,50]},{"color":[188,51,50]},{"color":[132,69,50]},{"color":[317,8,50]},{"color":[33,78,50]},{"color":[281,59,50]},{"color":[271,45,50]},{"color":[304,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,89,50]},{"color":[311,42,50]},{"color":[126,88,50]},{"color":[22,74,50]},{"color":[273,95,50]},{"color":[8,93,50]},{"color":[120,57,50]},{"color":[153,24,50]},{"color":[216,22,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
