eventType	type	gameid	time	roundNum	state
state	StateColorGrid	71	1522293417409	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,0,50]},{"color":[91,80,50]},{"color":[331,21,50]},{"color":[149,64,50]},{"color":[206,85,50]},{"color":[42,92,50]},{"color":[205,95,50]},{"color":[333,55,50]},{"color":[157,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,41,50]},{"color":[280,96,50]},{"color":[155,9,50]},{"color":[95,7,50]},{"color":[237,15,50]},{"color":[102,3,50]},{"color":[107,17,50]},{"color":[257,62,50]},{"color":[335,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,76,50]},{"color":[147,18,50]},{"color":[275,48,50]},{"color":[266,66,50]},{"color":[347,29,50]},{"color":[284,90,50]},{"color":[296,41,50]},{"color":[87,19,50]},{"color":[275,52,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	71	1522293417409	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,87,50]},{"color":[176,19,50]},{"color":[186,53,50]},{"color":[142,27,50]},{"color":[87,70,50]},{"color":[86,75,50]},{"color":[66,38,50]},{"color":[351,50,50]},{"color":[278,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,37,50]},{"color":[184,43,50]},{"color":[200,92,50]},{"color":[96,7,50]},{"color":[60,80,50]},{"color":[103,71,50]},{"color":[98,83,50]},{"color":[319,24,50]},{"color":[209,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,28,50]},{"color":[41,28,50]},{"color":[231,21,50]},{"color":[44,84,50]},{"color":[221,65,50]},{"color":[77,13,50]},{"color":[309,96,50]},{"color":[42,75,50]},{"color":[137,94,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	71	1522293417409	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,24,50]},{"color":[40,23,50]},{"color":[240,69,50]},{"color":[88,0,50]},{"color":[60,5,50]},{"color":[131,89,50]},{"color":[265,83,50]},{"color":[287,36,50]},{"color":[102,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,31,50]},{"color":[313,28,50]},{"color":[85,52,50]},{"color":[342,85,50]},{"color":[206,87,50]},{"color":[16,89,50]},{"color":[163,99,50]},{"color":[12,59,50]},{"color":[293,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,22,50]},{"color":[26,3,50]},{"color":[283,66,50]},{"color":[86,7,50]},{"color":[348,8,50]},{"color":[160,60,50]},{"color":[288,97,50]},{"color":[277,76,50]},{"color":[82,38,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	71	1522293417409	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,6,50]},{"color":[120,26,50]},{"color":[123,14,50]},{"color":[0,88,50]},{"color":[67,34,50]},{"color":[251,96,50]},{"color":[100,49,50]},{"color":[183,46,50]},{"color":[48,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,59,50]},{"color":[189,47,50]},{"color":[225,84,50]},{"color":[195,6,50]},{"color":[318,88,50]},{"color":[164,46,50]},{"color":[280,49,50]},{"color":[97,47,50]},{"color":[171,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,49,50]},{"color":[209,52,50]},{"color":[273,86,50]},{"color":[148,9,50]},{"color":[305,44,50]},{"color":[133,68,50]},{"color":[295,91,50]},{"color":[107,29,50]},{"color":[182,31,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	71	1522293417409	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,38,50]},{"color":[351,21,50]},{"color":[260,79,50]},{"color":[256,58,50]},{"color":[141,71,50]},{"color":[226,19,50]},{"color":[326,95,50]},{"color":[98,30,50]},{"color":[68,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,22,50]},{"color":[6,61,50]},{"color":[274,74,50]},{"color":[276,63,50]},{"color":[89,47,50]},{"color":[195,1,50]},{"color":[315,71,50]},{"color":[153,75,50]},{"color":[93,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,24,50]},{"color":[356,28,50]},{"color":[230,65,50]},{"color":[233,74,50]},{"color":[110,94,50]},{"color":[206,20,50]},{"color":[334,52,50]},{"color":[89,77,50]},{"color":[81,96,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	71	1522293417409	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,46,50]},{"color":[297,86,50]},{"color":[137,95,50]},{"color":[256,79,50]},{"color":[127,93,50]},{"color":[183,81,50]},{"color":[322,97,50]},{"color":[225,45,50]},{"color":[131,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,25,50]},{"color":[55,20,50]},{"color":[286,71,50]},{"color":[28,64,50]},{"color":[12,64,50]},{"color":[256,91,50]},{"color":[42,17,50]},{"color":[80,87,50]},{"color":[310,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,1,50]},{"color":[65,0,50]},{"color":[276,85,50]},{"color":[17,76,50]},{"color":[356,62,50]},{"color":[286,90,50]},{"color":[84,21,50]},{"color":[88,66,50]},{"color":[284,97,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	71	1522293417409	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,90,50]},{"color":[116,60,50]},{"color":[181,48,50]},{"color":[219,56,50]},{"color":[181,54,50]},{"color":[80,76,50]},{"color":[80,28,50]},{"color":[247,71,50]},{"color":[251,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,1,50]},{"color":[11,31,50]},{"color":[290,13,50]},{"color":[271,6,50]},{"color":[284,28,50]},{"color":[229,19,50]},{"color":[27,61,50]},{"color":[9,15,50]},{"color":[35,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,69,50]},{"color":[111,81,50]},{"color":[188,65,50]},{"color":[208,53,50]},{"color":[171,14,50]},{"color":[55,57,50]},{"color":[96,63,50]},{"color":[239,38,50]},{"color":[239,99,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	71	1522293417409	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,30,50]},{"color":[187,71,50]},{"color":[16,56,50]},{"color":[287,51,50]},{"color":[177,22,50]},{"color":[116,86,50]},{"color":[354,63,50]},{"color":[47,33,50]},{"color":[158,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,63,50]},{"color":[196,59,50]},{"color":[14,30,50]},{"color":[239,60,50]},{"color":[50,7,50]},{"color":[109,49,50]},{"color":[340,76,50]},{"color":[40,22,50]},{"color":[159,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,26,50]},{"color":[41,69,50]},{"color":[239,11,50]},{"color":[28,76,50]},{"color":[174,93,50]},{"color":[148,4,50]},{"color":[118,54,50]},{"color":[318,87,50]},{"color":[108,22,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	71	1522293417409	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,81,50]},{"color":[262,37,50]},{"color":[166,54,50]},{"color":[13,79,50]},{"color":[312,82,50]},{"color":[168,67,50]},{"color":[337,19,50]},{"color":[128,96,50]},{"color":[32,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,47,50]},{"color":[246,34,50]},{"color":[150,89,50]},{"color":[19,27,50]},{"color":[287,83,50]},{"color":[136,23,50]},{"color":[23,15,50]},{"color":[134,44,50]},{"color":[149,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,54,50]},{"color":[278,46,50]},{"color":[124,52,50]},{"color":[17,60,50]},{"color":[277,96,50]},{"color":[149,53,50]},{"color":[150,0,50]},{"color":[150,99,50]},{"color":[56,23,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	71	1522293417409	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,75,50]},{"color":[149,57,50]},{"color":[124,45,50]},{"color":[170,15,50]},{"color":[3,18,50]},{"color":[139,97,50]},{"color":[321,73,50]},{"color":[153,94,50]},{"color":[246,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,37,50]},{"color":[169,99,50]},{"color":[91,17,50]},{"color":[35,10,50]},{"color":[21,33,50]},{"color":[93,82,50]},{"color":[322,96,50]},{"color":[118,97,50]},{"color":[327,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,2,50]},{"color":[254,32,50]},{"color":[343,24,50]},{"color":[263,91,50]},{"color":[161,6,50]},{"color":[222,77,50]},{"color":[213,36,50]},{"color":[43,73,50]},{"color":[139,54,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
