eventType	gameid	time	roundNum	obj
state	272	1522289320175	0	{"type":"StateColorGrid","time":1522289320175,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,34,50]},{"color":[313,36,50]},{"color":[0,30,50]},{"color":[173,52,50]},{"color":[343,64,50]},{"color":[186,62,50]},{"color":[88,4,50]},{"color":[232,23,50]},{"color":[175,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,53,50]},{"color":[295,30,50]},{"color":[347,61,50]},{"color":[173,82,50]},{"color":[318,61,50]},{"color":[183,32,50]},{"color":[345,4,50]},{"color":[219,13,50]},{"color":[176,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,26,50]},{"color":[310,91,50]},{"color":[337,90,50]},{"color":[157,30,50]},{"color":[353,44,50]},{"color":[176,64,50]},{"color":[197,17,50]},{"color":[256,43,50]},{"color":[194,53,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	272	1522289320175	1	{"type":"StateColorGrid","time":1522289320175,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,15,50]},{"color":[173,89,50]},{"color":[25,72,50]},{"color":[243,90,50]},{"color":[171,56,50]},{"color":[196,47,50]},{"color":[236,74,50]},{"color":[165,20,50]},{"color":[201,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,79,50]},{"color":[130,84,50]},{"color":[262,32,50]},{"color":[69,31,50]},{"color":[52,61,50]},{"color":[72,99,50]},{"color":[247,5,50]},{"color":[323,15,50]},{"color":[142,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,45,50]},{"color":[273,32,50]},{"color":[161,89,50]},{"color":[195,9,50]},{"color":[122,99,50]},{"color":[50,9,50]},{"color":[181,59,50]},{"color":[351,73,50]},{"color":[231,94,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	272	1522289320175	2	{"type":"StateColorGrid","time":1522289320175,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,70,50]},{"color":[341,84,50]},{"color":[51,4,50]},{"color":[218,2,50]},{"color":[206,26,50]},{"color":[132,38,50]},{"color":[72,79,50]},{"color":[332,13,50]},{"color":[199,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,45,50]},{"color":[348,51,50]},{"color":[66,0,50]},{"color":[18,7,50]},{"color":[197,42,50]},{"color":[81,36,50]},{"color":[78,89,50]},{"color":[226,17,50]},{"color":[189,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,19,50]},{"color":[318,98,50]},{"color":[16,21,50]},{"color":[0,18,50]},{"color":[212,79,50]},{"color":[122,80,50]},{"color":[55,55,50]},{"color":[170,2,50]},{"color":[194,67,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	272	1522289320175	3	{"type":"StateColorGrid","time":1522289320175,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,69,50]},{"color":[236,78,50]},{"color":[223,61,50]},{"color":[29,43,50]},{"color":[64,78,50]},{"color":[343,98,50]},{"color":[5,54,50]},{"color":[187,8,50]},{"color":[218,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,65,50]},{"color":[276,34,50]},{"color":[242,86,50]},{"color":[24,82,50]},{"color":[92,70,50]},{"color":[344,45,50]},{"color":[343,62,50]},{"color":[162,13,50]},{"color":[208,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,99,50]},{"color":[227,86,50]},{"color":[267,87,50]},{"color":[32,86,50]},{"color":[79,37,50]},{"color":[334,94,50]},{"color":[1,44,50]},{"color":[303,1,50]},{"color":[229,8,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	272	1522289320175	4	{"type":"StateColorGrid","time":1522289320175,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,47,50]},{"color":[105,51,50]},{"color":[39,54,50]},{"color":[200,16,50]},{"color":[226,24,50]},{"color":[112,75,50]},{"color":[214,50,50]},{"color":[18,3,50]},{"color":[231,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,61,50]},{"color":[25,45,50]},{"color":[101,64,50]},{"color":[1,40,50]},{"color":[167,54,50]},{"color":[111,11,50]},{"color":[88,94,50]},{"color":[143,73,50]},{"color":[47,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,48,50]},{"color":[250,42,50]},{"color":[40,0,50]},{"color":[140,23,50]},{"color":[19,7,50]},{"color":[217,87,50]},{"color":[316,45,50]},{"color":[193,64,50]},{"color":[20,65,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	272	1522289320175	5	{"type":"StateColorGrid","time":1522289320175,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,30,50]},{"color":[338,75,50]},{"color":[34,92,50]},{"color":[322,70,50]},{"color":[194,35,50]},{"color":[301,83,50]},{"color":[229,30,50]},{"color":[133,68,50]},{"color":[180,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,9,50]},{"color":[349,58,50]},{"color":[41,56,50]},{"color":[277,53,50]},{"color":[169,24,50]},{"color":[327,51,50]},{"color":[257,7,50]},{"color":[92,61,50]},{"color":[170,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,98,50]},{"color":[281,70,50]},{"color":[167,44,50]},{"color":[30,39,50]},{"color":[172,87,50]},{"color":[189,44,50]},{"color":[91,85,50]},{"color":[37,7,50]},{"color":[279,90,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	272	1522289320175	6	{"type":"StateColorGrid","time":1522289320175,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,37,50]},{"color":[85,49,50]},{"color":[146,76,50]},{"color":[151,36,50]},{"color":[76,59,50]},{"color":[123,55,50]},{"color":[115,99,50]},{"color":[162,21,50]},{"color":[218,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,11,50]},{"color":[114,98,50]},{"color":[153,62,50]},{"color":[174,81,50]},{"color":[135,65,50]},{"color":[150,70,50]},{"color":[68,97,50]},{"color":[66,13,50]},{"color":[199,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,15,50]},{"color":[140,83,50]},{"color":[140,85,50]},{"color":[175,26,50]},{"color":[102,29,50]},{"color":[118,24,50]},{"color":[89,65,50]},{"color":[145,31,50]},{"color":[286,2,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	272	1522289320175	7	{"type":"StateColorGrid","time":1522289320175,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,30,50]},{"color":[52,16,50]},{"color":[6,40,50]},{"color":[325,54,50]},{"color":[148,25,50]},{"color":[233,70,50]},{"color":[257,7,50]},{"color":[18,80,50]},{"color":[303,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,4,50]},{"color":[113,10,50]},{"color":[344,61,50]},{"color":[310,55,50]},{"color":[66,30,50]},{"color":[221,48,50]},{"color":[318,9,50]},{"color":[10,85,50]},{"color":[277,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,83,50]},{"color":[4,11,50]},{"color":[68,81,50]},{"color":[183,47,50]},{"color":[306,6,50]},{"color":[20,80,50]},{"color":[143,84,50]},{"color":[61,66,50]},{"color":[218,43,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	272	1522289320175	8	{"type":"StateColorGrid","time":1522289320175,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,82,50]},{"color":[23,26,50]},{"color":[86,39,50]},{"color":[19,63,50]},{"color":[244,37,50]},{"color":[22,66,50]},{"color":[84,43,50]},{"color":[162,31,50]},{"color":[17,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,67,50]},{"color":[70,0,50]},{"color":[68,25,50]},{"color":[25,81,50]},{"color":[256,99,50]},{"color":[14,44,50]},{"color":[150,67,50]},{"color":[134,38,50]},{"color":[25,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,62,50]},{"color":[67,5,50]},{"color":[66,67,50]},{"color":[34,53,50]},{"color":[231,90,50]},{"color":[18,56,50]},{"color":[125,62,50]},{"color":[163,14,50]},{"color":[30,75,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	272	1522289320175	9	{"type":"StateColorGrid","time":1522289320175,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,60,50]},{"color":[322,76,50]},{"color":[231,13,50]},{"color":[338,48,50]},{"color":[117,11,50]},{"color":[123,15,50]},{"color":[216,71,50]},{"color":[7,81,50]},{"color":[350,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,94,50]},{"color":[311,55,50]},{"color":[269,28,50]},{"color":[347,59,50]},{"color":[246,1,50]},{"color":[156,13,50]},{"color":[258,32,50]},{"color":[13,65,50]},{"color":[290,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,77,50]},{"color":[276,48,50]},{"color":[233,51,50]},{"color":[318,49,50]},{"color":[179,5,50]},{"color":[61,15,50]},{"color":[213,19,50]},{"color":[14,25,50]},{"color":[322,53,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
