eventType	type	gameid	time	roundNum	state
state	StateColorGrid	321	1522293421099	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,73,50]},{"color":[141,1,50]},{"color":[82,93,50]},{"color":[330,15,50]},{"color":[209,86,50]},{"color":[242,82,50]},{"color":[180,22,50]},{"color":[24,39,50]},{"color":[170,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,58,50]},{"color":[40,30,50]},{"color":[56,98,50]},{"color":[3,5,50]},{"color":[202,35,50]},{"color":[277,62,50]},{"color":[192,11,50]},{"color":[48,8,50]},{"color":[169,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,84,50]},{"color":[145,67,50]},{"color":[112,18,50]},{"color":[267,97,50]},{"color":[98,74,50]},{"color":[100,16,50]},{"color":[252,87,50]},{"color":[82,56,50]},{"color":[210,95,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	321	1522293421099	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,15,50]},{"color":[72,5,50]},{"color":[283,55,50]},{"color":[179,77,50]},{"color":[197,3,50]},{"color":[134,63,50]},{"color":[223,0,50]},{"color":[3,57,50]},{"color":[224,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,21,50]},{"color":[168,1,50]},{"color":[238,46,50]},{"color":[192,49,50]},{"color":[321,34,50]},{"color":[151,46,50]},{"color":[282,3,50]},{"color":[340,38,50]},{"color":[207,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,4,50]},{"color":[151,19,50]},{"color":[253,78,50]},{"color":[183,75,50]},{"color":[286,98,50]},{"color":[96,72,50]},{"color":[250,10,50]},{"color":[345,84,50]},{"color":[215,49,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	321	1522293421099	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,11,50]},{"color":[124,61,50]},{"color":[7,51,50]},{"color":[202,34,50]},{"color":[97,20,50]},{"color":[323,96,50]},{"color":[353,71,50]},{"color":[30,96,50]},{"color":[1,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,79,50]},{"color":[214,29,50]},{"color":[94,85,50]},{"color":[340,17,50]},{"color":[38,45,50]},{"color":[205,82,50]},{"color":[102,74,50]},{"color":[143,39,50]},{"color":[195,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,4,50]},{"color":[108,26,50]},{"color":[337,27,50]},{"color":[216,39,50]},{"color":[131,64,50]},{"color":[287,65,50]},{"color":[343,72,50]},{"color":[29,52,50]},{"color":[5,99,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	321	1522293421099	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,70,50]},{"color":[68,98,50]},{"color":[179,51,50]},{"color":[37,35,50]},{"color":[313,47,50]},{"color":[111,48,50]},{"color":[172,44,50]},{"color":[316,74,50]},{"color":[75,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,6,50]},{"color":[282,88,50]},{"color":[257,25,50]},{"color":[344,55,50]},{"color":[191,30,50]},{"color":[222,75,50]},{"color":[119,68,50]},{"color":[352,24,50]},{"color":[321,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,61,50]},{"color":[175,33,50]},{"color":[320,87,50]},{"color":[285,19,50]},{"color":[90,37,50]},{"color":[181,27,50]},{"color":[73,12,50]},{"color":[66,10,50]},{"color":[106,11,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	321	1522293421099	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,90,50]},{"color":[290,96,50]},{"color":[160,84,50]},{"color":[211,71,50]},{"color":[154,29,50]},{"color":[329,85,50]},{"color":[256,79,50]},{"color":[190,66,50]},{"color":[230,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,69,50]},{"color":[230,11,50]},{"color":[53,61,50]},{"color":[141,81,50]},{"color":[51,2,50]},{"color":[157,24,50]},{"color":[41,40,50]},{"color":[330,4,50]},{"color":[39,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,7,50]},{"color":[48,54,50]},{"color":[314,52,50]},{"color":[304,17,50]},{"color":[80,77,50]},{"color":[263,49,50]},{"color":[176,22,50]},{"color":[213,59,50]},{"color":[181,39,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	321	1522293421099	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,80,50]},{"color":[275,14,50]},{"color":[93,53,50]},{"color":[163,76,50]},{"color":[123,35,50]},{"color":[0,19,50]},{"color":[4,18,50]},{"color":[124,10,50]},{"color":[112,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,52,50]},{"color":[305,45,50]},{"color":[125,91,50]},{"color":[109,33,50]},{"color":[74,57,50]},{"color":[351,47,50]},{"color":[295,16,50]},{"color":[33,1,50]},{"color":[158,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,20,50]},{"color":[136,69,50]},{"color":[214,97,50]},{"color":[299,93,50]},{"color":[303,51,50]},{"color":[78,19,50]},{"color":[79,96,50]},{"color":[357,34,50]},{"color":[252,74,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	321	1522293421099	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,38,50]},{"color":[13,61,50]},{"color":[341,95,50]},{"color":[322,74,50]},{"color":[156,16,50]},{"color":[325,29,50]},{"color":[353,98,50]},{"color":[347,1,50]},{"color":[286,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,73,50]},{"color":[78,39,50]},{"color":[129,8,50]},{"color":[2,70,50]},{"color":[116,97,50]},{"color":[147,80,50]},{"color":[12,20,50]},{"color":[0,53,50]},{"color":[284,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,15,50]},{"color":[173,75,50]},{"color":[308,19,50]},{"color":[278,2,50]},{"color":[339,89,50]},{"color":[29,70,50]},{"color":[169,97,50]},{"color":[270,78,50]},{"color":[118,77,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	321	1522293421099	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,6,50]},{"color":[83,60,50]},{"color":[55,67,50]},{"color":[248,26,50]},{"color":[111,94,50]},{"color":[338,41,50]},{"color":[13,36,50]},{"color":[76,80,50]},{"color":[301,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,39,50]},{"color":[148,15,50]},{"color":[186,89,50]},{"color":[32,1,50]},{"color":[297,40,50]},{"color":[298,81,50]},{"color":[320,76,50]},{"color":[353,47,50]},{"color":[340,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,63,50]},{"color":[252,24,50]},{"color":[184,14,50]},{"color":[249,93,50]},{"color":[201,34,50]},{"color":[127,2,50]},{"color":[92,87,50]},{"color":[193,95,50]},{"color":[40,20,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	321	1522293421099	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,78,50]},{"color":[42,75,50]},{"color":[333,16,50]},{"color":[6,95,50]},{"color":[39,72,50]},{"color":[36,44,50]},{"color":[171,90,50]},{"color":[61,49,50]},{"color":[37,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,50,50]},{"color":[322,22,50]},{"color":[260,34,50]},{"color":[336,81,50]},{"color":[167,18,50]},{"color":[55,82,50]},{"color":[91,90,50]},{"color":[300,59,50]},{"color":[300,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,67,50]},{"color":[274,29,50]},{"color":[301,64,50]},{"color":[312,33,50]},{"color":[170,62,50]},{"color":[66,49,50]},{"color":[87,39,50]},{"color":[329,22,50]},{"color":[248,29,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	321	1522293421099	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,3,50]},{"color":[157,87,50]},{"color":[316,18,50]},{"color":[350,27,50]},{"color":[336,92,50]},{"color":[336,66,50]},{"color":[194,46,50]},{"color":[340,11,50]},{"color":[323,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,9,50]},{"color":[107,94,50]},{"color":[273,27,50]},{"color":[344,54,50]},{"color":[319,23,50]},{"color":[328,61,50]},{"color":[184,50,50]},{"color":[4,39,50]},{"color":[279,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,9,50]},{"color":[150,53,50]},{"color":[232,17,50]},{"color":[340,19,50]},{"color":[342,54,50]},{"color":[304,48,50]},{"color":[196,20,50]},{"color":[326,25,50]},{"color":[282,37,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
