eventType	gameid	time	roundNum	obj
state	42	1522289315309	0	{"type":"StateColorGrid","time":1522289315309,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,17,50]},{"color":[103,51,50]},{"color":[104,75,50]},{"color":[338,4,50]},{"color":[126,7,50]},{"color":[291,97,50]},{"color":[319,28,50]},{"color":[129,99,50]},{"color":[188,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,54,50]},{"color":[21,97,50]},{"color":[232,43,50]},{"color":[89,13,50]},{"color":[340,81,50]},{"color":[61,44,50]},{"color":[102,27,50]},{"color":[41,36,50]},{"color":[43,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,6,50]},{"color":[123,77,50]},{"color":[68,61,50]},{"color":[337,20,50]},{"color":[191,3,50]},{"color":[318,62,50]},{"color":[335,85,50]},{"color":[149,92,50]},{"color":[301,0,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	42	1522289315309	1	{"type":"StateColorGrid","time":1522289315309,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,68,50]},{"color":[244,9,50]},{"color":[238,18,50]},{"color":[263,21,50]},{"color":[284,22,50]},{"color":[275,52,50]},{"color":[244,43,50]},{"color":[145,34,50]},{"color":[10,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,63,50]},{"color":[315,21,50]},{"color":[305,17,50]},{"color":[283,24,50]},{"color":[197,8,50]},{"color":[245,66,50]},{"color":[288,71,50]},{"color":[175,40,50]},{"color":[254,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,2,50]},{"color":[151,56,50]},{"color":[183,79,50]},{"color":[66,86,50]},{"color":[88,19,50]},{"color":[242,11,50]},{"color":[269,10,50]},{"color":[291,37,50]},{"color":[95,53,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	42	1522289315309	2	{"type":"StateColorGrid","time":1522289315309,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,15,50]},{"color":[62,24,50]},{"color":[144,82,50]},{"color":[253,7,50]},{"color":[281,76,50]},{"color":[109,42,50]},{"color":[112,62,50]},{"color":[18,97,50]},{"color":[82,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,64,50]},{"color":[66,40,50]},{"color":[156,87,50]},{"color":[343,3,50]},{"color":[248,25,50]},{"color":[79,42,50]},{"color":[64,35,50]},{"color":[12,74,50]},{"color":[152,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,31,50]},{"color":[130,47,50]},{"color":[99,42,50]},{"color":[246,13,50]},{"color":[233,85,50]},{"color":[137,42,50]},{"color":[85,31,50]},{"color":[1,79,50]},{"color":[111,67,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	42	1522289315310	3	{"type":"StateColorGrid","time":1522289315310,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,78,50]},{"color":[100,97,50]},{"color":[81,61,50]},{"color":[205,9,50]},{"color":[75,89,50]},{"color":[305,79,50]},{"color":[35,34,50]},{"color":[318,44,50]},{"color":[50,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,27,50]},{"color":[53,98,50]},{"color":[11,67,50]},{"color":[21,68,50]},{"color":[220,52,50]},{"color":[170,56,50]},{"color":[185,20,50]},{"color":[228,18,50]},{"color":[194,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,94,50]},{"color":[287,19,50]},{"color":[329,12,50]},{"color":[80,20,50]},{"color":[171,90,50]},{"color":[219,83,50]},{"color":[2,25,50]},{"color":[10,68,50]},{"color":[283,98,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	42	1522289315310	4	{"type":"StateColorGrid","time":1522289315310,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,2,50]},{"color":[263,83,50]},{"color":[56,32,50]},{"color":[269,75,50]},{"color":[298,2,50]},{"color":[231,38,50]},{"color":[233,40,50]},{"color":[24,40,50]},{"color":[163,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,68,50]},{"color":[159,13,50]},{"color":[231,21,50]},{"color":[193,93,50]},{"color":[57,19,50]},{"color":[150,69,50]},{"color":[179,18,50]},{"color":[208,92,50]},{"color":[294,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,17,50]},{"color":[226,77,50]},{"color":[66,79,50]},{"color":[307,33,50]},{"color":[263,21,50]},{"color":[273,64,50]},{"color":[281,79,50]},{"color":[22,83,50]},{"color":[106,69,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	42	1522289315310	5	{"type":"StateColorGrid","time":1522289315310,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,41,50]},{"color":[151,8,50]},{"color":[255,66,50]},{"color":[354,20,50]},{"color":[252,57,50]},{"color":[251,46,50]},{"color":[140,94,50]},{"color":[109,97,50]},{"color":[322,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,43,50]},{"color":[172,6,50]},{"color":[225,61,50]},{"color":[318,39,50]},{"color":[233,77,50]},{"color":[293,49,50]},{"color":[156,91,50]},{"color":[112,46,50]},{"color":[302,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,34,50]},{"color":[179,2,50]},{"color":[257,22,50]},{"color":[349,47,50]},{"color":[270,33,50]},{"color":[282,99,50]},{"color":[120,88,50]},{"color":[128,64,50]},{"color":[343,30,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	42	1522289315310	6	{"type":"StateColorGrid","time":1522289315310,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,97,50]},{"color":[47,80,50]},{"color":[32,47,50]},{"color":[336,29,50]},{"color":[272,12,50]},{"color":[291,57,50]},{"color":[135,44,50]},{"color":[348,34,50]},{"color":[29,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,87,50]},{"color":[40,60,50]},{"color":[12,44,50]},{"color":[298,66,50]},{"color":[344,40,50]},{"color":[309,51,50]},{"color":[112,18,50]},{"color":[19,36,50]},{"color":[30,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,47,50]},{"color":[61,45,50]},{"color":[27,58,50]},{"color":[274,41,50]},{"color":[328,45,50]},{"color":[285,40,50]},{"color":[138,15,50]},{"color":[357,62,50]},{"color":[40,46,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	42	1522289315310	7	{"type":"StateColorGrid","time":1522289315310,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,88,50]},{"color":[118,94,50]},{"color":[103,21,50]},{"color":[176,85,50]},{"color":[139,43,50]},{"color":[2,25,50]},{"color":[275,98,50]},{"color":[159,72,50]},{"color":[142,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,54,50]},{"color":[78,81,50]},{"color":[53,38,50]},{"color":[186,96,50]},{"color":[153,56,50]},{"color":[20,7,50]},{"color":[260,87,50]},{"color":[169,63,50]},{"color":[92,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,64,50]},{"color":[85,48,50]},{"color":[78,30,50]},{"color":[175,41,50]},{"color":[165,71,50]},{"color":[19,21,50]},{"color":[281,60,50]},{"color":[146,45,50]},{"color":[145,46,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	42	1522289315310	8	{"type":"StateColorGrid","time":1522289315310,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,66,50]},{"color":[286,57,50]},{"color":[68,39,50]},{"color":[146,75,50]},{"color":[92,31,50]},{"color":[154,61,50]},{"color":[249,83,50]},{"color":[35,28,50]},{"color":[359,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,46,50]},{"color":[113,4,50]},{"color":[277,1,50]},{"color":[5,82,50]},{"color":[257,72,50]},{"color":[180,85,50]},{"color":[282,15,50]},{"color":[198,20,50]},{"color":[104,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,59,50]},{"color":[342,65,50]},{"color":[10,81,50]},{"color":[241,69,50]},{"color":[181,29,50]},{"color":[245,20,50]},{"color":[172,37,50]},{"color":[315,67,50]},{"color":[261,54,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	42	1522289315310	9	{"type":"StateColorGrid","time":1522289315310,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,57,50]},{"color":[269,34,50]},{"color":[186,46,50]},{"color":[110,15,50]},{"color":[101,85,50]},{"color":[239,95,50]},{"color":[278,82,50]},{"color":[176,48,50]},{"color":[194,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,55,50]},{"color":[161,73,50]},{"color":[277,43,50]},{"color":[242,52,50]},{"color":[311,4,50]},{"color":[351,24,50]},{"color":[17,96,50]},{"color":[101,42,50]},{"color":[341,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,27,50]},{"color":[266,75,50]},{"color":[168,63,50]},{"color":[134,31,50]},{"color":[88,99,50]},{"color":[269,51,50]},{"color":[293,21,50]},{"color":[157,12,50]},{"color":[197,28,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
