eventType	gameid	time	roundNum	obj
state	193	1522289318648	0	{"type":"StateColorGrid","time":1522289318648,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,56,50]},{"color":[235,85,50]},{"color":[304,92,50]},{"color":[333,3,50]},{"color":[54,99,50]},{"color":[346,65,50]},{"color":[209,14,50]},{"color":[164,28,50]},{"color":[95,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,44,50]},{"color":[221,91,50]},{"color":[292,88,50]},{"color":[259,9,50]},{"color":[60,53,50]},{"color":[12,29,50]},{"color":[268,0,50]},{"color":[188,23,50]},{"color":[140,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,94,50]},{"color":[223,46,50]},{"color":[313,22,50]},{"color":[342,14,50]},{"color":[81,84,50]},{"color":[10,81,50]},{"color":[313,4,50]},{"color":[180,33,50]},{"color":[160,71,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	193	1522289318648	1	{"type":"StateColorGrid","time":1522289318648,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,52,50]},{"color":[54,82,50]},{"color":[276,28,50]},{"color":[294,46,50]},{"color":[268,4,50]},{"color":[171,1,50]},{"color":[226,19,50]},{"color":[292,33,50]},{"color":[249,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,97,50]},{"color":[45,58,50]},{"color":[306,49,50]},{"color":[263,52,50]},{"color":[294,22,50]},{"color":[332,68,50]},{"color":[284,13,50]},{"color":[294,97,50]},{"color":[224,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,73,50]},{"color":[253,34,50]},{"color":[45,92,50]},{"color":[207,58,50]},{"color":[226,81,50]},{"color":[67,97,50]},{"color":[146,95,50]},{"color":[103,54,50]},{"color":[72,46,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	193	1522289318648	2	{"type":"StateColorGrid","time":1522289318648,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,29,50]},{"color":[347,62,50]},{"color":[322,76,50]},{"color":[276,11,50]},{"color":[292,7,50]},{"color":[212,57,50]},{"color":[103,86,50]},{"color":[337,9,50]},{"color":[26,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,9,50]},{"color":[355,25,50]},{"color":[291,82,50]},{"color":[342,18,50]},{"color":[339,14,50]},{"color":[203,42,50]},{"color":[77,71,50]},{"color":[6,26,50]},{"color":[28,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,26,50]},{"color":[5,52,50]},{"color":[315,61,50]},{"color":[301,0,50]},{"color":[320,46,50]},{"color":[202,64,50]},{"color":[64,83,50]},{"color":[1,15,50]},{"color":[120,3,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	193	1522289318648	3	{"type":"StateColorGrid","time":1522289318648,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,4,50]},{"color":[297,61,50]},{"color":[59,19,50]},{"color":[44,60,50]},{"color":[100,13,50]},{"color":[217,77,50]},{"color":[354,82,50]},{"color":[110,61,50]},{"color":[305,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,41,50]},{"color":[78,37,50]},{"color":[2,67,50]},{"color":[84,76,50]},{"color":[208,31,50]},{"color":[301,83,50]},{"color":[146,37,50]},{"color":[262,95,50]},{"color":[259,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,72,50]},{"color":[50,71,50]},{"color":[348,99,50]},{"color":[101,45,50]},{"color":[196,89,50]},{"color":[280,77,50]},{"color":[158,75,50]},{"color":[261,41,50]},{"color":[235,64,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	193	1522289318648	4	{"type":"StateColorGrid","time":1522289318648,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,77,50]},{"color":[268,27,50]},{"color":[170,95,50]},{"color":[233,2,50]},{"color":[287,29,50]},{"color":[341,58,50]},{"color":[121,30,50]},{"color":[106,66,50]},{"color":[208,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,21,50]},{"color":[356,12,50]},{"color":[264,31,50]},{"color":[340,77,50]},{"color":[150,2,50]},{"color":[189,43,50]},{"color":[226,38,50]},{"color":[25,89,50]},{"color":[108,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,44,50]},{"color":[336,99,50]},{"color":[201,29,50]},{"color":[246,50,50]},{"color":[336,91,50]},{"color":[50,23,50]},{"color":[315,65,50]},{"color":[313,10,50]},{"color":[251,79,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	193	1522289318648	5	{"type":"StateColorGrid","time":1522289318648,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,88,50]},{"color":[135,82,50]},{"color":[169,39,50]},{"color":[104,23,50]},{"color":[321,83,50]},{"color":[291,85,50]},{"color":[26,43,50]},{"color":[121,81,50]},{"color":[334,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,81,50]},{"color":[338,43,50]},{"color":[211,18,50]},{"color":[174,2,50]},{"color":[243,89,50]},{"color":[232,96,50]},{"color":[290,23,50]},{"color":[224,72,50]},{"color":[34,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,4,50]},{"color":[196,76,50]},{"color":[48,68,50]},{"color":[168,73,50]},{"color":[180,18,50]},{"color":[39,32,50]},{"color":[172,5,50]},{"color":[302,65,50]},{"color":[278,86,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	193	1522289318648	6	{"type":"StateColorGrid","time":1522289318648,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,11,50]},{"color":[275,76,50]},{"color":[182,32,50]},{"color":[6,23,50]},{"color":[351,76,50]},{"color":[209,50,50]},{"color":[305,43,50]},{"color":[32,20,50]},{"color":[225,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,60,50]},{"color":[214,32,50]},{"color":[55,81,50]},{"color":[177,78,50]},{"color":[273,70,50]},{"color":[344,89,50]},{"color":[97,87,50]},{"color":[208,28,50]},{"color":[321,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,3,50]},{"color":[282,35,50]},{"color":[117,17,50]},{"color":[305,13,50]},{"color":[18,54,50]},{"color":[209,95,50]},{"color":[334,63,50]},{"color":[7,29,50]},{"color":[249,57,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	193	1522289318649	7	{"type":"StateColorGrid","time":1522289318649,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,45,50]},{"color":[185,90,50]},{"color":[315,30,50]},{"color":[209,58,50]},{"color":[162,7,50]},{"color":[71,88,50]},{"color":[164,91,50]},{"color":[284,43,50]},{"color":[105,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,1,50]},{"color":[201,60,50]},{"color":[128,9,50]},{"color":[117,36,50]},{"color":[328,46,50]},{"color":[187,59,50]},{"color":[315,42,50]},{"color":[102,54,50]},{"color":[71,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,76,50]},{"color":[249,6,50]},{"color":[194,69,50]},{"color":[5,7,50]},{"color":[117,28,50]},{"color":[165,63,50]},{"color":[235,52,50]},{"color":[2,21,50]},{"color":[211,74,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	193	1522289318649	8	{"type":"StateColorGrid","time":1522289318649,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,26,50]},{"color":[168,35,50]},{"color":[192,26,50]},{"color":[139,48,50]},{"color":[31,92,50]},{"color":[41,28,50]},{"color":[183,14,50]},{"color":[47,76,50]},{"color":[79,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,81,50]},{"color":[169,48,50]},{"color":[189,5,50]},{"color":[168,94,50]},{"color":[18,77,50]},{"color":[23,60,50]},{"color":[100,19,50]},{"color":[48,43,50]},{"color":[94,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,92,50]},{"color":[190,42,50]},{"color":[184,32,50]},{"color":[150,89,50]},{"color":[28,42,50]},{"color":[18,37,50]},{"color":[167,24,50]},{"color":[65,77,50]},{"color":[89,50,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	193	1522289318649	9	{"type":"StateColorGrid","time":1522289318649,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,26,50]},{"color":[297,0,50]},{"color":[220,66,50]},{"color":[288,94,50]},{"color":[101,62,50]},{"color":[354,83,50]},{"color":[157,37,50]},{"color":[293,6,50]},{"color":[262,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,89,50]},{"color":[111,76,50]},{"color":[278,63,50]},{"color":[351,19,50]},{"color":[191,95,50]},{"color":[248,90,50]},{"color":[18,84,50]},{"color":[41,69,50]},{"color":[37,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,35,50]},{"color":[6,60,50]},{"color":[132,37,50]},{"color":[224,88,50]},{"color":[163,38,50]},{"color":[196,82,50]},{"color":[58,20,50]},{"color":[81,70,50]},{"color":[357,87,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
