eventType	gameid	time	roundNum	obj
state	174	1522289318250	0	{"type":"StateColorGrid","time":1522289318250,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,20,50]},{"color":[322,34,50]},{"color":[322,50,50]},{"color":[172,53,50]},{"color":[130,61,50]},{"color":[287,1,50]},{"color":[356,64,50]},{"color":[11,31,50]},{"color":[51,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,7,50]},{"color":[316,5,50]},{"color":[294,21,50]},{"color":[150,57,50]},{"color":[146,62,50]},{"color":[9,8,50]},{"color":[333,98,50]},{"color":[354,18,50]},{"color":[33,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,28,50]},{"color":[242,17,50]},{"color":[356,23,50]},{"color":[167,93,50]},{"color":[128,44,50]},{"color":[60,11,50]},{"color":[340,86,50]},{"color":[31,14,50]},{"color":[46,14,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	174	1522289318250	1	{"type":"StateColorGrid","time":1522289318250,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,21,50]},{"color":[212,85,50]},{"color":[283,85,50]},{"color":[345,0,50]},{"color":[161,18,50]},{"color":[309,98,50]},{"color":[86,1,50]},{"color":[330,22,50]},{"color":[321,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,5,50]},{"color":[204,29,50]},{"color":[265,88,50]},{"color":[34,6,50]},{"color":[135,11,50]},{"color":[306,34,50]},{"color":[44,27,50]},{"color":[327,41,50]},{"color":[281,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,13,50]},{"color":[247,96,50]},{"color":[183,35,50]},{"color":[302,50,50]},{"color":[343,38,50]},{"color":[38,1,50]},{"color":[310,41,50]},{"color":[250,73,50]},{"color":[19,36,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	174	1522289318250	2	{"type":"StateColorGrid","time":1522289318250,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,41,50]},{"color":[101,58,50]},{"color":[250,28,50]},{"color":[8,49,50]},{"color":[207,50,50]},{"color":[338,81,50]},{"color":[30,13,50]},{"color":[339,94,50]},{"color":[23,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,68,50]},{"color":[300,49,50]},{"color":[11,64,50]},{"color":[234,25,50]},{"color":[292,63,50]},{"color":[300,6,50]},{"color":[115,55,50]},{"color":[138,22,50]},{"color":[187,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,44,50]},{"color":[151,46,50]},{"color":[221,36,50]},{"color":[17,99,50]},{"color":[216,42,50]},{"color":[322,75,50]},{"color":[61,14,50]},{"color":[324,66,50]},{"color":[35,71,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	174	1522289318250	3	{"type":"StateColorGrid","time":1522289318250,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,83,50]},{"color":[67,35,50]},{"color":[217,74,50]},{"color":[96,17,50]},{"color":[149,38,50]},{"color":[303,4,50]},{"color":[115,95,50]},{"color":[23,54,50]},{"color":[19,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,28,50]},{"color":[281,59,50]},{"color":[94,52,50]},{"color":[18,79,50]},{"color":[253,82,50]},{"color":[157,72,50]},{"color":[342,79,50]},{"color":[289,39,50]},{"color":[159,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,19,50]},{"color":[202,42,50]},{"color":[351,64,50]},{"color":[266,69,50]},{"color":[36,24,50]},{"color":[286,74,50]},{"color":[182,0,50]},{"color":[107,95,50]},{"color":[312,8,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	174	1522289318250	4	{"type":"StateColorGrid","time":1522289318250,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,43,50]},{"color":[53,42,50]},{"color":[306,41,50]},{"color":[147,49,50]},{"color":[136,68,50]},{"color":[249,17,50]},{"color":[272,55,50]},{"color":[144,23,50]},{"color":[46,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,72,50]},{"color":[182,88,50]},{"color":[353,32,50]},{"color":[267,47,50]},{"color":[346,58,50]},{"color":[340,70,50]},{"color":[149,16,50]},{"color":[122,59,50]},{"color":[105,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,59,50]},{"color":[127,12,50]},{"color":[49,50,50]},{"color":[14,59,50]},{"color":[193,50,50]},{"color":[115,69,50]},{"color":[212,73,50]},{"color":[257,69,50]},{"color":[238,44,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	174	1522289318250	5	{"type":"StateColorGrid","time":1522289318250,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,71,50]},{"color":[23,74,50]},{"color":[159,26,50]},{"color":[34,88,50]},{"color":[243,63,50]},{"color":[345,20,50]},{"color":[209,63,50]},{"color":[292,33,50]},{"color":[129,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,20,50]},{"color":[330,34,50]},{"color":[286,95,50]},{"color":[95,45,50]},{"color":[129,9,50]},{"color":[107,36,50]},{"color":[318,61,50]},{"color":[27,39,50]},{"color":[274,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,59,50]},{"color":[345,81,50]},{"color":[277,29,50]},{"color":[149,68,50]},{"color":[60,2,50]},{"color":[74,36,50]},{"color":[272,15,50]},{"color":[25,26,50]},{"color":[229,79,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	174	1522289318250	6	{"type":"StateColorGrid","time":1522289318250,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,24,50]},{"color":[43,86,50]},{"color":[42,48,50]},{"color":[128,17,50]},{"color":[326,86,50]},{"color":[132,13,50]},{"color":[31,13,50]},{"color":[54,19,50]},{"color":[214,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,32,50]},{"color":[44,43,50]},{"color":[76,28,50]},{"color":[63,37,50]},{"color":[344,87,50]},{"color":[268,1,50]},{"color":[327,9,50]},{"color":[82,5,50]},{"color":[239,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,26,50]},{"color":[63,55,50]},{"color":[37,18,50]},{"color":[68,16,50]},{"color":[341,74,50]},{"color":[191,17,50]},{"color":[14,34,50]},{"color":[27,26,50]},{"color":[222,64,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	174	1522289318250	7	{"type":"StateColorGrid","time":1522289318250,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,52,50]},{"color":[1,26,50]},{"color":[224,84,50]},{"color":[311,22,50]},{"color":[34,75,50]},{"color":[273,64,50]},{"color":[346,95,50]},{"color":[24,36,50]},{"color":[286,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,29,50]},{"color":[328,75,50]},{"color":[258,40,50]},{"color":[322,11,50]},{"color":[19,72,50]},{"color":[272,35,50]},{"color":[337,57,50]},{"color":[42,62,50]},{"color":[270,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,41,50]},{"color":[317,34,50]},{"color":[251,55,50]},{"color":[263,16,50]},{"color":[24,82,50]},{"color":[305,25,50]},{"color":[358,33,50]},{"color":[46,34,50]},{"color":[282,88,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	174	1522289318250	8	{"type":"StateColorGrid","time":1522289318250,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,40,50]},{"color":[151,8,50]},{"color":[149,33,50]},{"color":[106,22,50]},{"color":[136,55,50]},{"color":[0,80,50]},{"color":[10,48,50]},{"color":[176,30,50]},{"color":[160,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,60,50]},{"color":[78,79,50]},{"color":[236,95,50]},{"color":[212,4,50]},{"color":[227,72,50]},{"color":[37,99,50]},{"color":[72,35,50]},{"color":[224,85,50]},{"color":[204,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,47,50]},{"color":[306,50,50]},{"color":[215,24,50]},{"color":[287,98,50]},{"color":[299,35,50]},{"color":[281,83,50]},{"color":[283,42,50]},{"color":[322,8,50]},{"color":[233,80,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	174	1522289318250	9	{"type":"StateColorGrid","time":1522289318250,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,30,50]},{"color":[129,39,50]},{"color":[35,30,50]},{"color":[58,35,50]},{"color":[100,76,50]},{"color":[77,87,50]},{"color":[336,25,50]},{"color":[148,27,50]},{"color":[1,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,8,50]},{"color":[107,89,50]},{"color":[52,10,50]},{"color":[38,27,50]},{"color":[64,80,50]},{"color":[114,79,50]},{"color":[292,33,50]},{"color":[169,82,50]},{"color":[21,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,15,50]},{"color":[103,52,50]},{"color":[47,34,50]},{"color":[77,22,50]},{"color":[71,58,50]},{"color":[151,92,50]},{"color":[277,33,50]},{"color":[154,47,50]},{"color":[11,96,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
