eventType	gameid	time	roundNum	obj
state	211	1522289319002	0	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,81,50]},{"color":[296,89,50]},{"color":[153,83,50]},{"color":[104,0,50]},{"color":[111,75,50]},{"color":[320,82,50]},{"color":[229,2,50]},{"color":[359,45,50]},{"color":[75,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,31,50]},{"color":[304,43,50]},{"color":[91,69,50]},{"color":[174,7,50]},{"color":[91,89,50]},{"color":[308,14,50]},{"color":[17,17,50]},{"color":[325,31,50]},{"color":[112,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,76,50]},{"color":[104,71,50]},{"color":[334,34,50]},{"color":[145,83,50]},{"color":[186,91,50]},{"color":[134,9,50]},{"color":[154,69,50]},{"color":[262,48,50]},{"color":[342,34,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	211	1522289319002	1	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,89,50]},{"color":[292,16,50]},{"color":[187,59,50]},{"color":[211,18,50]},{"color":[278,22,50]},{"color":[106,53,50]},{"color":[309,98,50]},{"color":[284,67,50]},{"color":[99,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,40,50]},{"color":[327,29,50]},{"color":[197,87,50]},{"color":[76,1,50]},{"color":[3,10,50]},{"color":[132,99,50]},{"color":[300,92,50]},{"color":[297,60,50]},{"color":[106,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,64,50]},{"color":[245,18,50]},{"color":[190,38,50]},{"color":[180,12,50]},{"color":[222,19,50]},{"color":[154,71,50]},{"color":[284,41,50]},{"color":[266,99,50]},{"color":[152,18,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	211	1522289319002	2	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,62,50]},{"color":[346,13,50]},{"color":[154,39,50]},{"color":[206,88,50]},{"color":[222,11,50]},{"color":[93,97,50]},{"color":[286,25,50]},{"color":[73,18,50]},{"color":[117,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,49,50]},{"color":[133,36,50]},{"color":[355,10,50]},{"color":[326,35,50]},{"color":[282,47,50]},{"color":[45,56,50]},{"color":[39,77,50]},{"color":[305,20,50]},{"color":[76,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,23,50]},{"color":[33,36,50]},{"color":[330,82,50]},{"color":[237,97,50]},{"color":[53,33,50]},{"color":[249,69,50]},{"color":[21,82,50]},{"color":[16,51,50]},{"color":[325,76,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	211	1522289319002	3	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,70,50]},{"color":[124,57,50]},{"color":[109,24,50]},{"color":[116,42,50]},{"color":[200,62,50]},{"color":[74,73,50]},{"color":[105,87,50]},{"color":[265,83,50]},{"color":[77,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,99,50]},{"color":[5,56,50]},{"color":[285,53,50]},{"color":[221,63,50]},{"color":[338,56,50]},{"color":[323,89,50]},{"color":[345,65,50]},{"color":[354,7,50]},{"color":[176,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,50,50]},{"color":[298,10,50]},{"color":[19,84,50]},{"color":[31,27,50]},{"color":[82,47,50]},{"color":[326,10,50]},{"color":[274,88,50]},{"color":[42,55,50]},{"color":[332,77,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	211	1522289319002	4	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,0,50]},{"color":[65,14,50]},{"color":[180,35,50]},{"color":[146,5,50]},{"color":[64,3,50]},{"color":[345,74,50]},{"color":[352,75,50]},{"color":[295,95,50]},{"color":[148,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,5,50]},{"color":[115,5,50]},{"color":[195,78,50]},{"color":[310,2,50]},{"color":[124,18,50]},{"color":[12,78,50]},{"color":[0,96,50]},{"color":[309,67,50]},{"color":[127,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,45,50]},{"color":[43,75,50]},{"color":[139,64,50]},{"color":[107,49,50]},{"color":[231,71,50]},{"color":[262,67,50]},{"color":[76,66,50]},{"color":[199,75,50]},{"color":[272,97,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	211	1522289319002	5	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,4,50]},{"color":[167,40,50]},{"color":[106,11,50]},{"color":[74,21,50]},{"color":[288,84,50]},{"color":[356,23,50]},{"color":[6,63,50]},{"color":[1,76,50]},{"color":[280,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,79,50]},{"color":[291,8,50]},{"color":[321,81,50]},{"color":[329,45,50]},{"color":[16,22,50]},{"color":[112,78,50]},{"color":[218,91,50]},{"color":[51,53,50]},{"color":[357,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,79,50]},{"color":[267,52,50]},{"color":[196,32,50]},{"color":[190,86,50]},{"color":[201,91,50]},{"color":[62,6,50]},{"color":[47,84,50]},{"color":[29,94,50]},{"color":[119,57,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	211	1522289319002	6	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,42,50]},{"color":[20,40,50]},{"color":[278,14,50]},{"color":[59,11,50]},{"color":[103,53,50]},{"color":[339,11,50]},{"color":[153,45,50]},{"color":[44,91,50]},{"color":[47,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,60,50]},{"color":[281,19,50]},{"color":[242,41,50]},{"color":[184,23,50]},{"color":[226,76,50]},{"color":[299,86,50]},{"color":[338,83,50]},{"color":[29,96,50]},{"color":[338,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,51,50]},{"color":[89,94,50]},{"color":[186,33,50]},{"color":[237,99,50]},{"color":[357,20,50]},{"color":[75,26,50]},{"color":[245,67,50]},{"color":[315,75,50]},{"color":[267,54,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	211	1522289319002	7	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,31,50]},{"color":[168,93,50]},{"color":[52,25,50]},{"color":[120,52,50]},{"color":[283,51,50]},{"color":[235,24,50]},{"color":[117,67,50]},{"color":[229,80,50]},{"color":[86,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,70,50]},{"color":[135,57,50]},{"color":[89,36,50]},{"color":[85,17,50]},{"color":[292,57,50]},{"color":[233,17,50]},{"color":[148,84,50]},{"color":[273,50,50]},{"color":[127,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,57,50]},{"color":[135,43,50]},{"color":[82,18,50]},{"color":[144,37,50]},{"color":[316,81,50]},{"color":[266,24,50]},{"color":[101,38,50]},{"color":[263,27,50]},{"color":[81,56,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	211	1522289319002	8	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,28,50]},{"color":[53,83,50]},{"color":[16,27,50]},{"color":[307,28,50]},{"color":[236,13,50]},{"color":[87,87,50]},{"color":[206,25,50]},{"color":[321,95,50]},{"color":[296,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,7,50]},{"color":[44,46,50]},{"color":[13,89,50]},{"color":[303,52,50]},{"color":[263,3,50]},{"color":[122,65,50]},{"color":[224,83,50]},{"color":[290,37,50]},{"color":[275,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,19,50]},{"color":[38,70,50]},{"color":[25,71,50]},{"color":[273,40,50]},{"color":[346,21,50]},{"color":[75,40,50]},{"color":[240,15,50]},{"color":[328,48,50]},{"color":[306,13,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	211	1522289319002	9	{"type":"StateColorGrid","time":1522289319002,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,39,50]},{"color":[15,34,50]},{"color":[9,77,50]},{"color":[283,81,50]},{"color":[114,42,50]},{"color":[192,63,50]},{"color":[28,83,50]},{"color":[70,87,50]},{"color":[211,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,34,50]},{"color":[324,21,50]},{"color":[108,80,50]},{"color":[155,0,50]},{"color":[211,0,50]},{"color":[39,82,50]},{"color":[114,6,50]},{"color":[208,14,50]},{"color":[324,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,80,50]},{"color":[333,55,50]},{"color":[71,46,50]},{"color":[58,6,50]},{"color":[99,8,50]},{"color":[35,94,50]},{"color":[35,2,50]},{"color":[0,3,50]},{"color":[326,78,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
