eventType	gameid	time	roundNum	obj
state	61	1522289315794	0	{"type":"StateColorGrid","time":1522289315794,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,46,50]},{"color":[267,43,50]},{"color":[114,71,50]},{"color":[229,22,50]},{"color":[63,87,50]},{"color":[133,4,50]},{"color":[257,1,50]},{"color":[112,7,50]},{"color":[33,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,92,50]},{"color":[24,97,50]},{"color":[307,27,50]},{"color":[71,19,50]},{"color":[311,26,50]},{"color":[289,25,50]},{"color":[242,94,50]},{"color":[298,30,50]},{"color":[146,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,80,50]},{"color":[241,76,50]},{"color":[118,90,50]},{"color":[247,15,50]},{"color":[83,67,50]},{"color":[60,6,50]},{"color":[56,11,50]},{"color":[187,0,50]},{"color":[40,49,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	61	1522289315794	1	{"type":"StateColorGrid","time":1522289315794,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,43,50]},{"color":[33,17,50]},{"color":[127,23,50]},{"color":[244,2,50]},{"color":[86,44,50]},{"color":[72,31,50]},{"color":[111,30,50]},{"color":[90,72,50]},{"color":[187,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,42,50]},{"color":[122,6,50]},{"color":[97,25,50]},{"color":[31,12,50]},{"color":[93,59,50]},{"color":[41,27,50]},{"color":[131,8,50]},{"color":[71,93,50]},{"color":[198,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,88,50]},{"color":[39,10,50]},{"color":[165,26,50]},{"color":[183,11,50]},{"color":[56,58,50]},{"color":[121,14,50]},{"color":[86,25,50]},{"color":[54,69,50]},{"color":[183,26,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	61	1522289315794	2	{"type":"StateColorGrid","time":1522289315794,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,71,50]},{"color":[0,40,50]},{"color":[165,56,50]},{"color":[295,10,50]},{"color":[8,0,50]},{"color":[293,75,50]},{"color":[139,94,50]},{"color":[79,96,50]},{"color":[172,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,59,50]},{"color":[173,62,50]},{"color":[184,2,50]},{"color":[117,43,50]},{"color":[215,83,50]},{"color":[168,35,50]},{"color":[184,51,50]},{"color":[205,92,50]},{"color":[12,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,65,50]},{"color":[85,59,50]},{"color":[60,41,50]},{"color":[307,71,50]},{"color":[241,94,50]},{"color":[163,3,50]},{"color":[344,25,50]},{"color":[10,38,50]},{"color":[352,20,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	61	1522289315794	3	{"type":"StateColorGrid","time":1522289315794,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,63,50]},{"color":[27,24,50]},{"color":[172,86,50]},{"color":[61,17,50]},{"color":[357,2,50]},{"color":[101,59,50]},{"color":[100,70,50]},{"color":[351,47,50]},{"color":[265,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,38,50]},{"color":[77,4,50]},{"color":[164,90,50]},{"color":[173,19,50]},{"color":[305,15,50]},{"color":[130,91,50]},{"color":[59,65,50]},{"color":[1,80,50]},{"color":[223,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,24,50]},{"color":[47,81,50]},{"color":[327,19,50]},{"color":[89,77,50]},{"color":[134,82,50]},{"color":[310,70,50]},{"color":[4,17,50]},{"color":[39,49,50]},{"color":[171,75,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	61	1522289315794	4	{"type":"StateColorGrid","time":1522289315794,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,16,50]},{"color":[153,94,50]},{"color":[239,32,50]},{"color":[339,59,50]},{"color":[99,33,50]},{"color":[12,61,50]},{"color":[38,3,50]},{"color":[58,39,50]},{"color":[21,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,34,50]},{"color":[124,71,50]},{"color":[226,9,50]},{"color":[325,16,50]},{"color":[162,49,50]},{"color":[17,88,50]},{"color":[116,11,50]},{"color":[42,81,50]},{"color":[9,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,42,50]},{"color":[88,70,50]},{"color":[206,18,50]},{"color":[305,27,50]},{"color":[128,48,50]},{"color":[12,47,50]},{"color":[47,13,50]},{"color":[50,66,50]},{"color":[26,43,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	61	1522289315794	5	{"type":"StateColorGrid","time":1522289315794,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,44,50]},{"color":[126,81,50]},{"color":[26,70,50]},{"color":[291,89,50]},{"color":[92,77,50]},{"color":[225,96,50]},{"color":[340,55,50]},{"color":[354,37,50]},{"color":[125,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,66,50]},{"color":[88,63,50]},{"color":[30,96,50]},{"color":[299,26,50]},{"color":[139,91,50]},{"color":[285,79,50]},{"color":[329,71,50]},{"color":[322,72,50]},{"color":[72,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,37,50]},{"color":[97,84,50]},{"color":[22,55,50]},{"color":[325,82,50]},{"color":[109,46,50]},{"color":[266,81,50]},{"color":[302,22,50]},{"color":[330,64,50]},{"color":[121,41,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	61	1522289315794	6	{"type":"StateColorGrid","time":1522289315794,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,81,50]},{"color":[71,36,50]},{"color":[240,46,50]},{"color":[61,8,50]},{"color":[231,70,50]},{"color":[47,32,50]},{"color":[84,72,50]},{"color":[307,33,50]},{"color":[117,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,37,50]},{"color":[99,80,50]},{"color":[258,50,50]},{"color":[196,13,50]},{"color":[238,84,50]},{"color":[71,6,50]},{"color":[121,99,50]},{"color":[341,61,50]},{"color":[74,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,97,50]},{"color":[102,52,50]},{"color":[255,97,50]},{"color":[346,3,50]},{"color":[266,97,50]},{"color":[35,18,50]},{"color":[128,57,50]},{"color":[351,26,50]},{"color":[141,7,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	61	1522289315794	7	{"type":"StateColorGrid","time":1522289315794,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,62,50]},{"color":[120,78,50]},{"color":[108,99,50]},{"color":[110,7,50]},{"color":[347,79,50]},{"color":[143,89,50]},{"color":[67,98,50]},{"color":[352,24,50]},{"color":[244,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,94,50]},{"color":[5,97,50]},{"color":[201,48,50]},{"color":[153,53,50]},{"color":[313,34,50]},{"color":[323,71,50]},{"color":[277,94,50]},{"color":[173,2,50]},{"color":[307,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,49,50]},{"color":[200,80,50]},{"color":[117,40,50]},{"color":[258,70,50]},{"color":[148,65,50]},{"color":[16,89,50]},{"color":[208,5,50]},{"color":[74,49,50]},{"color":[155,35,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	61	1522289315794	8	{"type":"StateColorGrid","time":1522289315794,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,20,50]},{"color":[293,56,50]},{"color":[303,48,50]},{"color":[31,38,50]},{"color":[28,69,50]},{"color":[1,97,50]},{"color":[305,86,50]},{"color":[101,6,50]},{"color":[37,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,36,50]},{"color":[75,77,50]},{"color":[340,10,50]},{"color":[295,29,50]},{"color":[318,68,50]},{"color":[113,95,50]},{"color":[154,27,50]},{"color":[169,86,50]},{"color":[259,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,57,50]},{"color":[338,32,50]},{"color":[328,85,50]},{"color":[45,9,50]},{"color":[12,31,50]},{"color":[24,42,50]},{"color":[281,46,50]},{"color":[297,0,50]},{"color":[77,25,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	61	1522289315794	9	{"type":"StateColorGrid","time":1522289315794,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,11,50]},{"color":[340,31,50]},{"color":[107,42,50]},{"color":[346,50,50]},{"color":[273,60,50]},{"color":[20,19,50]},{"color":[242,17,50]},{"color":[35,51,50]},{"color":[194,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,73,50]},{"color":[272,28,50]},{"color":[135,41,50]},{"color":[307,36,50]},{"color":[224,70,50]},{"color":[10,44,50]},{"color":[334,0,50]},{"color":[41,31,50]},{"color":[185,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,62,50]},{"color":[333,18,50]},{"color":[114,29,50]},{"color":[325,83,50]},{"color":[248,99,50]},{"color":[352,28,50]},{"color":[213,22,50]},{"color":[24,25,50]},{"color":[200,85,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
