eventType	type	gameid	time	roundNum	state
state	StateColorGrid	17	1522293416507	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,37,50]},{"color":[312,53,50]},{"color":[59,60,50]},{"color":[332,74,50]},{"color":[184,29,50]},{"color":[247,37,50]},{"color":[44,56,50]},{"color":[296,38,50]},{"color":[91,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,29,50]},{"color":[317,18,50]},{"color":[47,50,50]},{"color":[318,58,50]},{"color":[183,43,50]},{"color":[274,66,50]},{"color":[26,57,50]},{"color":[332,92,50]},{"color":[80,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,28,50]},{"color":[257,31,50]},{"color":[48,84,50]},{"color":[349,32,50]},{"color":[195,91,50]},{"color":[269,41,50]},{"color":[31,61,50]},{"color":[304,55,50]},{"color":[51,20,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	17	1522293416507	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,59,50]},{"color":[222,80,50]},{"color":[92,39,50]},{"color":[333,64,50]},{"color":[114,39,50]},{"color":[241,71,50]},{"color":[207,72,50]},{"color":[239,42,50]},{"color":[184,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,98,50]},{"color":[266,14,50]},{"color":[179,20,50]},{"color":[146,31,50]},{"color":[227,71,50]},{"color":[72,35,50]},{"color":[33,25,50]},{"color":[3,49,50]},{"color":[218,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,95,50]},{"color":[182,87,50]},{"color":[271,71,50]},{"color":[256,22,50]},{"color":[26,3,50]},{"color":[293,11,50]},{"color":[306,55,50]},{"color":[297,99,50]},{"color":[262,65,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	17	1522293416507	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,85,50]},{"color":[114,9,50]},{"color":[273,85,50]},{"color":[172,15,50]},{"color":[9,22,50]},{"color":[358,54,50]},{"color":[214,96,50]},{"color":[260,11,50]},{"color":[295,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,25,50]},{"color":[260,82,50]},{"color":[311,86,50]},{"color":[297,46,50]},{"color":[153,23,50]},{"color":[87,20,50]},{"color":[346,23,50]},{"color":[21,79,50]},{"color":[160,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,95,50]},{"color":[74,33,50]},{"color":[255,71,50]},{"color":[184,67,50]},{"color":[344,78,50]},{"color":[358,87,50]},{"color":[238,42,50]},{"color":[287,2,50]},{"color":[263,69,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	17	1522293416507	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,60,50]},{"color":[264,89,50]},{"color":[279,4,50]},{"color":[307,52,50]},{"color":[337,29,50]},{"color":[237,26,50]},{"color":[246,53,50]},{"color":[146,95,50]},{"color":[282,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,65,50]},{"color":[274,67,50]},{"color":[254,26,50]},{"color":[296,97,50]},{"color":[341,10,50]},{"color":[262,36,50]},{"color":[259,75,50]},{"color":[129,80,50]},{"color":[282,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,69,50]},{"color":[249,88,50]},{"color":[205,8,50]},{"color":[319,74,50]},{"color":[296,15,50]},{"color":[286,54,50]},{"color":[235,31,50]},{"color":[159,79,50]},{"color":[265,22,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	17	1522293416507	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,83,50]},{"color":[302,10,50]},{"color":[328,10,50]},{"color":[339,41,50]},{"color":[106,9,50]},{"color":[254,7,50]},{"color":[150,45,50]},{"color":[106,78,50]},{"color":[111,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,53,50]},{"color":[349,4,50]},{"color":[342,29,50]},{"color":[319,69,50]},{"color":[31,19,50]},{"color":[258,1,50]},{"color":[147,99,50]},{"color":[123,61,50]},{"color":[70,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,30,50]},{"color":[3,14,50]},{"color":[330,35,50]},{"color":[326,93,50]},{"color":[40,25,50]},{"color":[331,16,50]},{"color":[171,99,50]},{"color":[153,68,50]},{"color":[89,78,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	17	1522293416507	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,24,50]},{"color":[83,53,50]},{"color":[145,31,50]},{"color":[80,8,50]},{"color":[99,98,50]},{"color":[346,86,50]},{"color":[305,78,50]},{"color":[204,4,50]},{"color":[134,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,11,50]},{"color":[93,26,50]},{"color":[159,40,50]},{"color":[49,1,50]},{"color":[109,53,50]},{"color":[4,57,50]},{"color":[333,81,50]},{"color":[255,4,50]},{"color":[156,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,46,50]},{"color":[155,44,50]},{"color":[131,68,50]},{"color":[70,14,50]},{"color":[152,91,50]},{"color":[11,52,50]},{"color":[312,37,50]},{"color":[208,36,50]},{"color":[92,82,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	17	1522293416507	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,50,50]},{"color":[267,57,50]},{"color":[204,23,50]},{"color":[146,26,50]},{"color":[226,71,50]},{"color":[291,18,50]},{"color":[96,97,50]},{"color":[338,39,50]},{"color":[107,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,92,50]},{"color":[30,55,50]},{"color":[328,17,50]},{"color":[353,61,50]},{"color":[94,76,50]},{"color":[101,73,50]},{"color":[269,33,50]},{"color":[232,89,50]},{"color":[197,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,80,50]},{"color":[59,60,50]},{"color":[265,82,50]},{"color":[240,82,50]},{"color":[182,90,50]},{"color":[237,65,50]},{"color":[344,51,50]},{"color":[108,70,50]},{"color":[6,30,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	17	1522293416507	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,39,50]},{"color":[71,16,50]},{"color":[334,35,50]},{"color":[175,60,50]},{"color":[201,21,50]},{"color":[138,67,50]},{"color":[36,49,50]},{"color":[352,68,50]},{"color":[25,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,39,50]},{"color":[24,66,50]},{"color":[25,70,50]},{"color":[216,98,50]},{"color":[313,26,50]},{"color":[2,1,50]},{"color":[225,62,50]},{"color":[92,13,50]},{"color":[258,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,41,50]},{"color":[145,15,50]},{"color":[302,67,50]},{"color":[174,33,50]},{"color":[224,91,50]},{"color":[73,74,50]},{"color":[31,63,50]},{"color":[19,77,50]},{"color":[257,1,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	17	1522293416507	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,34,50]},{"color":[50,4,50]},{"color":[1,73,50]},{"color":[90,61,50]},{"color":[66,99,50]},{"color":[139,57,50]},{"color":[231,11,50]},{"color":[248,60,50]},{"color":[228,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,30,50]},{"color":[296,4,50]},{"color":[8,53,50]},{"color":[156,58,50]},{"color":[70,47,50]},{"color":[111,38,50]},{"color":[238,19,50]},{"color":[258,39,50]},{"color":[259,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,8,50]},{"color":[164,3,50]},{"color":[1,58,50]},{"color":[108,50,50]},{"color":[106,80,50]},{"color":[125,24,50]},{"color":[226,33,50]},{"color":[225,39,50]},{"color":[255,49,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	17	1522293416507	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,27,50]},{"color":[152,41,50]},{"color":[26,31,50]},{"color":[81,83,50]},{"color":[9,12,50]},{"color":[225,6,50]},{"color":[89,54,50]},{"color":[104,12,50]},{"color":[207,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,61,50]},{"color":[71,25,50]},{"color":[33,51,50]},{"color":[82,49,50]},{"color":[340,40,50]},{"color":[215,17,50]},{"color":[112,44,50]},{"color":[200,5,50]},{"color":[228,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,47,50]},{"color":[115,6,50]},{"color":[17,64,50]},{"color":[54,82,50]},{"color":[355,35,50]},{"color":[232,18,50]},{"color":[68,45,50]},{"color":[162,14,50]},{"color":[238,35,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	17	1522293416507	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,1,50]},{"color":[183,78,50]},{"color":[350,62,50]},{"color":[242,51,50]},{"color":[127,63,50]},{"color":[19,61,50]},{"color":[110,37,50]},{"color":[55,34,50]},{"color":[7,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,51,50]},{"color":[347,44,50]},{"color":[156,65,50]},{"color":[64,45,50]},{"color":[340,68,50]},{"color":[51,58,50]},{"color":[304,10,50]},{"color":[107,88,50]},{"color":[238,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,98,50]},{"color":[229,84,50]},{"color":[25,83,50]},{"color":[205,17,50]},{"color":[213,36,50]},{"color":[293,89,50]},{"color":[304,72,50]},{"color":[293,6,50]},{"color":[118,57,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
