eventType	type	gameid	time	roundNum	state
state	StateColorGrid	20	1522293416572	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,63,50]},{"color":[338,48,50]},{"color":[142,49,50]},{"color":[246,49,50]},{"color":[242,8,50]},{"color":[146,41,50]},{"color":[15,21,50]},{"color":[46,71,50]},{"color":[261,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,41,50]},{"color":[66,69,50]},{"color":[227,87,50]},{"color":[55,94,50]},{"color":[40,34,50]},{"color":[17,61,50]},{"color":[196,98,50]},{"color":[33,3,50]},{"color":[144,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,17,50]},{"color":[101,42,50]},{"color":[217,53,50]},{"color":[60,35,50]},{"color":[61,25,50]},{"color":[32,46,50]},{"color":[209,60,50]},{"color":[75,11,50]},{"color":[92,11,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	20	1522293416572	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,37,50]},{"color":[89,20,50]},{"color":[37,5,50]},{"color":[20,73,50]},{"color":[96,32,50]},{"color":[175,51,50]},{"color":[35,60,50]},{"color":[15,1,50]},{"color":[80,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,65,50]},{"color":[86,10,50]},{"color":[316,11,50]},{"color":[24,36,50]},{"color":[99,44,50]},{"color":[183,60,50]},{"color":[49,53,50]},{"color":[225,13,50]},{"color":[70,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,23,50]},{"color":[128,16,50]},{"color":[10,25,50]},{"color":[6,53,50]},{"color":[136,43,50]},{"color":[180,91,50]},{"color":[45,90,50]},{"color":[280,13,50]},{"color":[53,81,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	20	1522293416572	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,48,50]},{"color":[332,53,50]},{"color":[320,49,50]},{"color":[166,72,50]},{"color":[255,44,50]},{"color":[340,37,50]},{"color":[227,22,50]},{"color":[5,20,50]},{"color":[12,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,50,50]},{"color":[324,19,50]},{"color":[309,21,50]},{"color":[143,24,50]},{"color":[274,43,50]},{"color":[352,21,50]},{"color":[217,25,50]},{"color":[347,58,50]},{"color":[262,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,95,50]},{"color":[288,19,50]},{"color":[263,23,50]},{"color":[173,63,50]},{"color":[260,57,50]},{"color":[353,48,50]},{"color":[207,46,50]},{"color":[14,53,50]},{"color":[281,10,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	20	1522293416572	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,43,50]},{"color":[230,57,50]},{"color":[146,79,50]},{"color":[254,90,50]},{"color":[169,76,50]},{"color":[147,60,50]},{"color":[46,84,50]},{"color":[221,68,50]},{"color":[16,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,89,50]},{"color":[105,49,50]},{"color":[238,38,50]},{"color":[20,98,50]},{"color":[70,84,50]},{"color":[291,36,50]},{"color":[359,68,50]},{"color":[166,5,50]},{"color":[203,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,79,50]},{"color":[2,82,50]},{"color":[57,88,50]},{"color":[330,73,50]},{"color":[303,40,50]},{"color":[19,87,50]},{"color":[143,63,50]},{"color":[102,97,50]},{"color":[185,66,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	20	1522293416572	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,88,50]},{"color":[208,12,50]},{"color":[60,33,50]},{"color":[314,30,50]},{"color":[70,17,50]},{"color":[25,12,50]},{"color":[161,59,50]},{"color":[256,39,50]},{"color":[322,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,69,50]},{"color":[256,51,50]},{"color":[51,71,50]},{"color":[327,73,50]},{"color":[108,4,50]},{"color":[36,8,50]},{"color":[128,82,50]},{"color":[256,99,50]},{"color":[338,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,28,50]},{"color":[179,69,50]},{"color":[50,1,50]},{"color":[112,78,50]},{"color":[28,50,50]},{"color":[25,84,50]},{"color":[195,18,50]},{"color":[90,12,50]},{"color":[246,86,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	20	1522293416572	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,77,50]},{"color":[329,88,50]},{"color":[328,93,50]},{"color":[243,35,50]},{"color":[154,47,50]},{"color":[27,66,50]},{"color":[342,31,50]},{"color":[173,34,50]},{"color":[123,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,20,50]},{"color":[320,24,50]},{"color":[340,52,50]},{"color":[295,42,50]},{"color":[138,15,50]},{"color":[19,27,50]},{"color":[317,89,50]},{"color":[179,48,50]},{"color":[143,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,61,50]},{"color":[221,4,50]},{"color":[71,69,50]},{"color":[196,97,50]},{"color":[309,58,50]},{"color":[265,27,50]},{"color":[245,5,50]},{"color":[15,54,50]},{"color":[297,22,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	20	1522293416572	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,95,50]},{"color":[122,90,50]},{"color":[185,90,50]},{"color":[194,85,50]},{"color":[81,78,50]},{"color":[253,16,50]},{"color":[264,65,50]},{"color":[105,87,50]},{"color":[43,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,21,50]},{"color":[15,13,50]},{"color":[328,50,50]},{"color":[254,25,50]},{"color":[357,78,50]},{"color":[147,98,50]},{"color":[58,35,50]},{"color":[307,0,50]},{"color":[24,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,58,50]},{"color":[326,41,50]},{"color":[281,96,50]},{"color":[327,89,50]},{"color":[205,9,50]},{"color":[44,26,50]},{"color":[29,21,50]},{"color":[1,83,50]},{"color":[262,92,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	20	1522293416572	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,71,50]},{"color":[247,71,50]},{"color":[26,40,50]},{"color":[295,33,50]},{"color":[164,86,50]},{"color":[311,5,50]},{"color":[308,73,50]},{"color":[212,49,50]},{"color":[59,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,15,50]},{"color":[357,44,50]},{"color":[158,35,50]},{"color":[236,55,50]},{"color":[322,83,50]},{"color":[333,75,50]},{"color":[173,2,50]},{"color":[314,28,50]},{"color":[215,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,78,50]},{"color":[59,6,50]},{"color":[151,93,50]},{"color":[150,4,50]},{"color":[229,92,50]},{"color":[25,57,50]},{"color":[154,42,50]},{"color":[168,75,50]},{"color":[107,70,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	20	1522293416572	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,27,50]},{"color":[160,13,50]},{"color":[166,30,50]},{"color":[30,14,50]},{"color":[143,31,50]},{"color":[248,84,50]},{"color":[68,45,50]},{"color":[256,66,50]},{"color":[221,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,42,50]},{"color":[92,18,50]},{"color":[180,74,50]},{"color":[41,9,50]},{"color":[79,50,50]},{"color":[281,80,50]},{"color":[82,37,50]},{"color":[286,43,50]},{"color":[254,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,48,50]},{"color":[186,18,50]},{"color":[175,59,50]},{"color":[349,2,50]},{"color":[137,57,50]},{"color":[270,71,50]},{"color":[105,16,50]},{"color":[259,26,50]},{"color":[74,0,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	20	1522293416572	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,85,50]},{"color":[134,28,50]},{"color":[2,18,50]},{"color":[131,88,50]},{"color":[67,45,50]},{"color":[352,50,50]},{"color":[43,60,50]},{"color":[129,9,50]},{"color":[323,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,11,50]},{"color":[126,0,50]},{"color":[300,86,50]},{"color":[334,89,50]},{"color":[153,84,50]},{"color":[225,3,50]},{"color":[105,56,50]},{"color":[6,25,50]},{"color":[86,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,87,50]},{"color":[26,35,50]},{"color":[121,20,50]},{"color":[262,21,50]},{"color":[351,33,50]},{"color":[129,54,50]},{"color":[351,56,50]},{"color":[201,68,50]},{"color":[2,71,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	20	1522293416573	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,23,50]},{"color":[199,97,50]},{"color":[38,73,50]},{"color":[201,72,50]},{"color":[88,68,50]},{"color":[217,19,50]},{"color":[160,16,50]},{"color":[338,11,50]},{"color":[279,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,38,50]},{"color":[196,18,50]},{"color":[28,34,50]},{"color":[195,90,50]},{"color":[111,40,50]},{"color":[310,0,50]},{"color":[184,33,50]},{"color":[284,28,50]},{"color":[255,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,78,50]},{"color":[14,73,50]},{"color":[84,92,50]},{"color":[337,21,50]},{"color":[251,89,50]},{"color":[278,61,50]},{"color":[247,15,50]},{"color":[176,81,50]},{"color":[350,7,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	20	1522293416573	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,36,50]},{"color":[278,42,50]},{"color":[126,8,50]},{"color":[15,53,50]},{"color":[1,30,50]},{"color":[190,43,50]},{"color":[291,63,50]},{"color":[147,50,50]},{"color":[89,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,43,50]},{"color":[227,72,50]},{"color":[71,5,50]},{"color":[23,37,50]},{"color":[8,17,50]},{"color":[197,71,50]},{"color":[264,36,50]},{"color":[128,30,50]},{"color":[74,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,12,50]},{"color":[228,16,50]},{"color":[62,25,50]},{"color":[9,87,50]},{"color":[8,70,50]},{"color":[186,95,50]},{"color":[320,53,50]},{"color":[98,60,50]},{"color":[57,63,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	20	1522293416573	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,73,50]},{"color":[327,68,50]},{"color":[57,37,50]},{"color":[92,63,50]},{"color":[136,62,50]},{"color":[194,3,50]},{"color":[270,91,50]},{"color":[305,55,50]},{"color":[191,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,46,50]},{"color":[211,23,50]},{"color":[60,0,50]},{"color":[112,20,50]},{"color":[217,49,50]},{"color":[90,90,50]},{"color":[5,66,50]},{"color":[64,69,50]},{"color":[246,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,38,50]},{"color":[308,66,50]},{"color":[62,56,50]},{"color":[62,75,50]},{"color":[88,81,50]},{"color":[203,51,50]},{"color":[245,63,50]},{"color":[307,20,50]},{"color":[178,91,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	20	1522293416573	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,18,50]},{"color":[232,92,50]},{"color":[205,88,50]},{"color":[70,60,50]},{"color":[52,6,50]},{"color":[0,38,50]},{"color":[243,14,50]},{"color":[51,73,50]},{"color":[325,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,25,50]},{"color":[240,19,50]},{"color":[245,60,50]},{"color":[335,47,50]},{"color":[282,42,50]},{"color":[90,34,50]},{"color":[79,99,50]},{"color":[288,17,50]},{"color":[336,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,94,50]},{"color":[119,10,50]},{"color":[295,54,50]},{"color":[205,3,50]},{"color":[80,73,50]},{"color":[287,14,50]},{"color":[173,20,50]},{"color":[1,53,50]},{"color":[281,65,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
