eventType	type	gameid	time	roundNum	state
state	StateColorGrid	41	1522293416917	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,51,50]},{"color":[97,25,50]},{"color":[116,11,50]},{"color":[58,79,50]},{"color":[149,28,50]},{"color":[324,49,50]},{"color":[151,83,50]},{"color":[351,88,50]},{"color":[218,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,34,50]},{"color":[55,41,50]},{"color":[178,19,50]},{"color":[61,58,50]},{"color":[122,41,50]},{"color":[282,13,50]},{"color":[79,67,50]},{"color":[355,94,50]},{"color":[249,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,31,50]},{"color":[61,49,50]},{"color":[147,16,50]},{"color":[86,58,50]},{"color":[144,38,50]},{"color":[269,24,50]},{"color":[102,83,50]},{"color":[9,43,50]},{"color":[203,4,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	41	1522293416917	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,76,50]},{"color":[111,69,50]},{"color":[297,39,50]},{"color":[253,4,50]},{"color":[196,20,50]},{"color":[275,20,50]},{"color":[240,59,50]},{"color":[187,75,50]},{"color":[247,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,21,50]},{"color":[203,72,50]},{"color":[337,76,50]},{"color":[340,48,50]},{"color":[79,74,50]},{"color":[211,84,50]},{"color":[117,61,50]},{"color":[54,99,50]},{"color":[58,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,62,50]},{"color":[56,45,50]},{"color":[112,13,50]},{"color":[193,51,50]},{"color":[11,67,50]},{"color":[116,31,50]},{"color":[189,67,50]},{"color":[126,53,50]},{"color":[311,79,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	41	1522293416917	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,17,50]},{"color":[63,50,50]},{"color":[197,26,50]},{"color":[202,16,50]},{"color":[207,12,50]},{"color":[12,40,50]},{"color":[225,49,50]},{"color":[10,59,50]},{"color":[20,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,36,50]},{"color":[348,68,50]},{"color":[29,19,50]},{"color":[156,88,50]},{"color":[85,24,50]},{"color":[192,1,50]},{"color":[85,77,50]},{"color":[39,26,50]},{"color":[136,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,32,50]},{"color":[327,30,50]},{"color":[320,8,50]},{"color":[120,50,50]},{"color":[117,60,50]},{"color":[55,4,50]},{"color":[69,47,50]},{"color":[62,40,50]},{"color":[131,93,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	41	1522293416917	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,1,50]},{"color":[53,68,50]},{"color":[287,63,50]},{"color":[6,45,50]},{"color":[74,97,50]},{"color":[296,57,50]},{"color":[133,41,50]},{"color":[318,17,50]},{"color":[323,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,9,50]},{"color":[46,37,50]},{"color":[256,92,50]},{"color":[343,19,50]},{"color":[59,85,50]},{"color":[321,75,50]},{"color":[135,31,50]},{"color":[253,26,50]},{"color":[338,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,6,50]},{"color":[68,46,50]},{"color":[290,43,50]},{"color":[343,65,50]},{"color":[92,85,50]},{"color":[313,26,50]},{"color":[160,37,50]},{"color":[324,26,50]},{"color":[315,21,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	41	1522293416917	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,90,50]},{"color":[240,88,50]},{"color":[120,54,50]},{"color":[44,82,50]},{"color":[272,44,50]},{"color":[290,4,50]},{"color":[20,5,50]},{"color":[318,68,50]},{"color":[14,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,98,50]},{"color":[262,84,50]},{"color":[111,99,50]},{"color":[36,86,50]},{"color":[274,75,50]},{"color":[283,18,50]},{"color":[109,9,50]},{"color":[296,21,50]},{"color":[2,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,53,50]},{"color":[220,80,50]},{"color":[86,95,50]},{"color":[40,49,50]},{"color":[243,80,50]},{"color":[249,24,50]},{"color":[186,17,50]},{"color":[327,20,50]},{"color":[19,84,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	41	1522293416917	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,78,50]},{"color":[98,8,50]},{"color":[156,13,50]},{"color":[214,68,50]},{"color":[68,51,50]},{"color":[14,89,50]},{"color":[251,72,50]},{"color":[72,76,50]},{"color":[240,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,4,50]},{"color":[334,10,50]},{"color":[299,20,50]},{"color":[124,35,50]},{"color":[219,28,50]},{"color":[3,7,50]},{"color":[320,22,50]},{"color":[351,34,50]},{"color":[299,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,33,50]},{"color":[100,46,50]},{"color":[63,47,50]},{"color":[76,84,50]},{"color":[38,42,50]},{"color":[139,10,50]},{"color":[174,56,50]},{"color":[260,37,50]},{"color":[103,7,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	41	1522293416917	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,82,50]},{"color":[265,40,50]},{"color":[71,49,50]},{"color":[305,62,50]},{"color":[62,29,50]},{"color":[336,65,50]},{"color":[64,20,50]},{"color":[287,81,50]},{"color":[198,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,98,50]},{"color":[43,31,50]},{"color":[157,63,50]},{"color":[351,96,50]},{"color":[302,29,50]},{"color":[188,59,50]},{"color":[220,86,50]},{"color":[13,73,50]},{"color":[64,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,23,50]},{"color":[165,37,50]},{"color":[328,72,50]},{"color":[68,72,50]},{"color":[111,90,50]},{"color":[146,78,50]},{"color":[319,14,50]},{"color":[90,64,50]},{"color":[144,17,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	41	1522293416917	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,39,50]},{"color":[272,82,50]},{"color":[14,86,50]},{"color":[50,6,50]},{"color":[187,49,50]},{"color":[118,25,50]},{"color":[236,76,50]},{"color":[266,75,50]},{"color":[137,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,28,50]},{"color":[150,85,50]},{"color":[14,7,50]},{"color":[100,90,50]},{"color":[269,34,50]},{"color":[277,39,50]},{"color":[71,1,50]},{"color":[175,9,50]},{"color":[302,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,7,50]},{"color":[96,88,50]},{"color":[256,7,50]},{"color":[64,91,50]},{"color":[220,33,50]},{"color":[232,83,50]},{"color":[38,18,50]},{"color":[102,23,50]},{"color":[328,91,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	41	1522293416917	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,36,50]},{"color":[308,86,50]},{"color":[343,41,50]},{"color":[115,82,50]},{"color":[349,37,50]},{"color":[305,6,50]},{"color":[351,8,50]},{"color":[351,62,50]},{"color":[356,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,18,50]},{"color":[61,46,50]},{"color":[134,21,50]},{"color":[287,8,50]},{"color":[169,13,50]},{"color":[258,45,50]},{"color":[128,76,50]},{"color":[64,35,50]},{"color":[51,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,7,50]},{"color":[327,37,50]},{"color":[332,10,50]},{"color":[101,53,50]},{"color":[354,63,50]},{"color":[43,5,50]},{"color":[304,20,50]},{"color":[334,49,50]},{"color":[3,18,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	41	1522293416917	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,70,50]},{"color":[274,60,50]},{"color":[315,57,50]},{"color":[69,58,50]},{"color":[8,0,50]},{"color":[14,10,50]},{"color":[234,27,50]},{"color":[47,66,50]},{"color":[311,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,58,50]},{"color":[215,83,50]},{"color":[204,46,50]},{"color":[244,53,50]},{"color":[96,20,50]},{"color":[136,33,50]},{"color":[289,93,50]},{"color":[294,59,50]},{"color":[123,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,39,50]},{"color":[146,72,50]},{"color":[164,52,50]},{"color":[231,0,50]},{"color":[258,34,50]},{"color":[239,41,50]},{"color":[23,61,50]},{"color":[1,93,50]},{"color":[106,6,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
