eventType	type	gameid	time	roundNum	state
state	StateColorGrid	76	1522293417488	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,6,50]},{"color":[336,4,50]},{"color":[318,17,50]},{"color":[281,8,50]},{"color":[181,66,50]},{"color":[225,41,50]},{"color":[342,17,50]},{"color":[83,95,50]},{"color":[166,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,14,50]},{"color":[334,21,50]},{"color":[334,15,50]},{"color":[109,1,50]},{"color":[177,27,50]},{"color":[221,86,50]},{"color":[339,9,50]},{"color":[119,56,50]},{"color":[147,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,4,50]},{"color":[358,27,50]},{"color":[339,38,50]},{"color":[5,6,50]},{"color":[190,86,50]},{"color":[262,69,50]},{"color":[255,1,50]},{"color":[66,43,50]},{"color":[119,48,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	76	1522293417488	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,84,50]},{"color":[186,21,50]},{"color":[74,19,50]},{"color":[104,5,50]},{"color":[211,38,50]},{"color":[9,93,50]},{"color":[229,17,50]},{"color":[193,34,50]},{"color":[274,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,55,50]},{"color":[213,8,50]},{"color":[145,12,50]},{"color":[43,32,50]},{"color":[214,90,50]},{"color":[1,59,50]},{"color":[280,8,50]},{"color":[199,84,50]},{"color":[212,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,47,50]},{"color":[89,2,50]},{"color":[52,1,50]},{"color":[27,13,50]},{"color":[219,43,50]},{"color":[8,30,50]},{"color":[256,23,50]},{"color":[194,80,50]},{"color":[301,3,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	76	1522293417488	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,71,50]},{"color":[339,11,50]},{"color":[310,1,50]},{"color":[313,50,50]},{"color":[266,59,50]},{"color":[178,60,50]},{"color":[353,30,50]},{"color":[223,17,50]},{"color":[120,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,58,50]},{"color":[61,53,50]},{"color":[115,30,50]},{"color":[136,8,50]},{"color":[30,19,50]},{"color":[50,71,50]},{"color":[243,45,50]},{"color":[12,14,50]},{"color":[206,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,31,50]},{"color":[251,67,50]},{"color":[201,48,50]},{"color":[86,56,50]},{"color":[189,47,50]},{"color":[118,47,50]},{"color":[182,63,50]},{"color":[6,91,50]},{"color":[132,80,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	76	1522293417488	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,15,50]},{"color":[230,81,50]},{"color":[266,54,50]},{"color":[328,26,50]},{"color":[150,97,50]},{"color":[87,13,50]},{"color":[126,14,50]},{"color":[163,99,50]},{"color":[92,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,50,50]},{"color":[252,30,50]},{"color":[285,63,50]},{"color":[294,64,50]},{"color":[102,78,50]},{"color":[66,27,50]},{"color":[176,26,50]},{"color":[172,56,50]},{"color":[166,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,73,50]},{"color":[226,71,50]},{"color":[288,35,50]},{"color":[318,77,50]},{"color":[79,99,50]},{"color":[102,46,50]},{"color":[110,27,50]},{"color":[155,62,50]},{"color":[164,52,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	76	1522293417488	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,32,50]},{"color":[265,28,50]},{"color":[332,33,50]},{"color":[207,58,50]},{"color":[198,8,50]},{"color":[136,41,50]},{"color":[321,2,50]},{"color":[77,52,50]},{"color":[299,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,20,50]},{"color":[3,32,50]},{"color":[202,54,50]},{"color":[21,79,50]},{"color":[194,83,50]},{"color":[301,1,50]},{"color":[123,47,50]},{"color":[336,68,50]},{"color":[92,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,68,50]},{"color":[308,74,50]},{"color":[288,63,50]},{"color":[203,81,50]},{"color":[250,11,50]},{"color":[170,46,50]},{"color":[36,9,50]},{"color":[147,65,50]},{"color":[323,32,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	76	1522293417488	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,69,50]},{"color":[103,79,50]},{"color":[2,31,50]},{"color":[298,62,50]},{"color":[48,42,50]},{"color":[32,26,50]},{"color":[100,70,50]},{"color":[43,99,50]},{"color":[147,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,41,50]},{"color":[231,97,50]},{"color":[170,57,50]},{"color":[53,99,50]},{"color":[285,62,50]},{"color":[198,6,50]},{"color":[269,84,50]},{"color":[321,17,50]},{"color":[344,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,46,50]},{"color":[263,95,50]},{"color":[170,43,50]},{"color":[48,72,50]},{"color":[300,71,50]},{"color":[163,9,50]},{"color":[244,58,50]},{"color":[300,62,50]},{"color":[17,46,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	76	1522293417488	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,79,50]},{"color":[149,99,50]},{"color":[93,39,50]},{"color":[95,54,50]},{"color":[87,78,50]},{"color":[128,15,50]},{"color":[282,84,50]},{"color":[357,61,50]},{"color":[241,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,45,50]},{"color":[329,61,50]},{"color":[8,65,50]},{"color":[232,69,50]},{"color":[185,43,50]},{"color":[73,74,50]},{"color":[28,66,50]},{"color":[82,94,50]},{"color":[315,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,41,50]},{"color":[112,51,50]},{"color":[135,98,50]},{"color":[65,18,50]},{"color":[145,88,50]},{"color":[96,4,50]},{"color":[205,6,50]},{"color":[6,71,50]},{"color":[230,86,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	76	1522293417488	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,71,50]},{"color":[79,14,50]},{"color":[131,15,50]},{"color":[195,99,50]},{"color":[155,77,50]},{"color":[20,38,50]},{"color":[93,18,50]},{"color":[127,90,50]},{"color":[225,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,44,50]},{"color":[269,70,50]},{"color":[112,96,50]},{"color":[29,0,50]},{"color":[64,38,50]},{"color":[240,94,50]},{"color":[252,17,50]},{"color":[283,1,50]},{"color":[24,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,2,50]},{"color":[309,82,50]},{"color":[329,51,50]},{"color":[303,79,50]},{"color":[173,5,50]},{"color":[87,75,50]},{"color":[203,28,50]},{"color":[168,22,50]},{"color":[127,46,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	76	1522293417488	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,91,50]},{"color":[72,22,50]},{"color":[166,69,50]},{"color":[101,27,50]},{"color":[179,83,50]},{"color":[132,48,50]},{"color":[165,49,50]},{"color":[216,87,50]},{"color":[310,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,79,50]},{"color":[120,4,50]},{"color":[163,80,50]},{"color":[121,36,50]},{"color":[180,57,50]},{"color":[101,49,50]},{"color":[168,96,50]},{"color":[225,81,50]},{"color":[314,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,77,50]},{"color":[62,3,50]},{"color":[152,25,50]},{"color":[97,16,50]},{"color":[174,35,50]},{"color":[124,18,50]},{"color":[179,86,50]},{"color":[246,56,50]},{"color":[261,46,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	76	1522293417488	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,17,50]},{"color":[185,1,50]},{"color":[192,29,50]},{"color":[60,61,50]},{"color":[242,32,50]},{"color":[19,42,50]},{"color":[159,36,50]},{"color":[293,33,50]},{"color":[300,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,17,50]},{"color":[202,9,50]},{"color":[218,6,50]},{"color":[99,45,50]},{"color":[282,51,50]},{"color":[20,7,50]},{"color":[183,35,50]},{"color":[324,50,50]},{"color":[296,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,59,50]},{"color":[238,60,50]},{"color":[70,34,50]},{"color":[340,96,50]},{"color":[12,11,50]},{"color":[144,62,50]},{"color":[305,96,50]},{"color":[231,84,50]},{"color":[147,23,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
