eventType	type	gameid	time	roundNum	state
state	StateColorGrid	189	1522293419231	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,79,50]},{"color":[167,40,50]},{"color":[144,92,50]},{"color":[31,44,50]},{"color":[135,39,50]},{"color":[156,65,50]},{"color":[350,80,50]},{"color":[198,32,50]},{"color":[53,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,84,50]},{"color":[243,80,50]},{"color":[219,74,50]},{"color":[2,98,50]},{"color":[41,91,50]},{"color":[240,61,50]},{"color":[53,42,50]},{"color":[98,29,50]},{"color":[333,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,39,50]},{"color":[51,94,50]},{"color":[290,36,50]},{"color":[247,67,50]},{"color":[13,91,50]},{"color":[294,57,50]},{"color":[125,78,50]},{"color":[119,89,50]},{"color":[282,58,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	189	1522293419231	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,29,50]},{"color":[132,14,50]},{"color":[151,49,50]},{"color":[156,14,50]},{"color":[253,49,50]},{"color":[145,71,50]},{"color":[168,96,50]},{"color":[314,98,50]},{"color":[51,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,12,50]},{"color":[175,13,50]},{"color":[141,95,50]},{"color":[164,45,50]},{"color":[286,21,50]},{"color":[76,40,50]},{"color":[171,83,50]},{"color":[288,88,50]},{"color":[117,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,3,50]},{"color":[62,4,50]},{"color":[116,56,50]},{"color":[84,30,50]},{"color":[283,48,50]},{"color":[107,80,50]},{"color":[141,49,50]},{"color":[314,75,50]},{"color":[202,6,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	189	1522293419231	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,31,50]},{"color":[359,78,50]},{"color":[5,54,50]},{"color":[5,11,50]},{"color":[280,44,50]},{"color":[145,59,50]},{"color":[45,71,50]},{"color":[134,20,50]},{"color":[194,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,69,50]},{"color":[17,52,50]},{"color":[21,44,50]},{"color":[123,0,50]},{"color":[228,22,50]},{"color":[141,87,50]},{"color":[39,68,50]},{"color":[147,61,50]},{"color":[202,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,16,50]},{"color":[215,91,50]},{"color":[121,68,50]},{"color":[20,90,50]},{"color":[97,26,50]},{"color":[224,14,50]},{"color":[145,71,50]},{"color":[250,47,50]},{"color":[40,74,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	189	1522293419231	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,48,50]},{"color":[332,13,50]},{"color":[296,19,50]},{"color":[305,83,50]},{"color":[138,34,50]},{"color":[86,98,50]},{"color":[229,0,50]},{"color":[12,7,50]},{"color":[334,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,30,50]},{"color":[322,90,50]},{"color":[136,2,50]},{"color":[73,74,50]},{"color":[6,64,50]},{"color":[68,12,50]},{"color":[354,34,50]},{"color":[228,44,50]},{"color":[154,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,86,50]},{"color":[235,94,50]},{"color":[223,56,50]},{"color":[139,10,50]},{"color":[288,75,50]},{"color":[41,58,50]},{"color":[229,56,50]},{"color":[2,51,50]},{"color":[107,15,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	189	1522293419231	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,15,50]},{"color":[106,6,50]},{"color":[180,35,50]},{"color":[179,72,50]},{"color":[84,67,50]},{"color":[304,46,50]},{"color":[29,75,50]},{"color":[30,73,50]},{"color":[212,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,79,50]},{"color":[26,96,50]},{"color":[263,73,50]},{"color":[312,94,50]},{"color":[105,17,50]},{"color":[142,78,50]},{"color":[71,65,50]},{"color":[99,41,50]},{"color":[67,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,78,50]},{"color":[157,39,50]},{"color":[150,7,50]},{"color":[173,32,50]},{"color":[138,89,50]},{"color":[343,18,50]},{"color":[29,36,50]},{"color":[16,56,50]},{"color":[226,92,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	189	1522293419231	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,57,50]},{"color":[239,13,50]},{"color":[135,81,50]},{"color":[173,18,50]},{"color":[75,22,50]},{"color":[263,77,50]},{"color":[304,83,50]},{"color":[92,15,50]},{"color":[147,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,71,50]},{"color":[263,50,50]},{"color":[70,88,50]},{"color":[81,21,50]},{"color":[100,33,50]},{"color":[221,59,50]},{"color":[270,39,50]},{"color":[97,1,50]},{"color":[169,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,33,50]},{"color":[227,68,50]},{"color":[102,99,50]},{"color":[106,3,50]},{"color":[119,11,50]},{"color":[246,66,50]},{"color":[274,87,50]},{"color":[41,10,50]},{"color":[140,94,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	189	1522293419231	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,70,50]},{"color":[226,67,50]},{"color":[222,9,50]},{"color":[226,45,50]},{"color":[335,95,50]},{"color":[151,0,50]},{"color":[156,8,50]},{"color":[291,23,50]},{"color":[139,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,56,50]},{"color":[194,22,50]},{"color":[173,28,50]},{"color":[127,99,50]},{"color":[178,81,50]},{"color":[72,22,50]},{"color":[115,73,50]},{"color":[172,63,50]},{"color":[326,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,87,50]},{"color":[291,60,50]},{"color":[15,79,50]},{"color":[327,70,50]},{"color":[83,24,50]},{"color":[318,95,50]},{"color":[255,32,50]},{"color":[215,88,50]},{"color":[41,38,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	189	1522293419231	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,89,50]},{"color":[194,93,50]},{"color":[44,27,50]},{"color":[18,73,50]},{"color":[172,27,50]},{"color":[145,10,50]},{"color":[232,49,50]},{"color":[331,38,50]},{"color":[255,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,5,50]},{"color":[240,78,50]},{"color":[107,77,50]},{"color":[167,22,50]},{"color":[36,9,50]},{"color":[333,89,50]},{"color":[358,20,50]},{"color":[92,2,50]},{"color":[27,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,22,50]},{"color":[115,17,50]},{"color":[235,99,50]},{"color":[92,62,50]},{"color":[309,94,50]},{"color":[284,48,50]},{"color":[146,87,50]},{"color":[81,75,50]},{"color":[122,37,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	189	1522293419231	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,48,50]},{"color":[182,46,50]},{"color":[26,8,50]},{"color":[22,27,50]},{"color":[57,25,50]},{"color":[269,42,50]},{"color":[111,51,50]},{"color":[109,25,50]},{"color":[210,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,43,50]},{"color":[175,51,50]},{"color":[216,12,50]},{"color":[31,68,50]},{"color":[40,36,50]},{"color":[269,97,50]},{"color":[147,24,50]},{"color":[104,45,50]},{"color":[206,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,18,50]},{"color":[191,92,50]},{"color":[306,8,50]},{"color":[21,71,50]},{"color":[44,80,50]},{"color":[283,28,50]},{"color":[71,18,50]},{"color":[134,49,50]},{"color":[203,41,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	189	1522293419231	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,39,50]},{"color":[147,49,50]},{"color":[57,57,50]},{"color":[323,1,50]},{"color":[271,51,50]},{"color":[309,54,50]},{"color":[186,35,50]},{"color":[338,10,50]},{"color":[141,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,29,50]},{"color":[136,36,50]},{"color":[85,53,50]},{"color":[104,13,50]},{"color":[259,82,50]},{"color":[336,42,50]},{"color":[192,90,50]},{"color":[331,37,50]},{"color":[81,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,10,50]},{"color":[110,79,50]},{"color":[102,45,50]},{"color":[156,3,50]},{"color":[237,47,50]},{"color":[275,16,50]},{"color":[197,88,50]},{"color":[310,20,50]},{"color":[129,44,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
