eventType	type	gameid	time	roundNum	state
state	StateColorGrid	223	1522293419690	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,57,50]},{"color":[106,57,50]},{"color":[211,13,50]},{"color":[4,5,50]},{"color":[181,8,50]},{"color":[22,75,50]},{"color":[140,49,50]},{"color":[200,77,50]},{"color":[223,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,98,50]},{"color":[103,79,50]},{"color":[217,37,50]},{"color":[89,0,50]},{"color":[303,98,50]},{"color":[36,66,50]},{"color":[119,98,50]},{"color":[195,68,50]},{"color":[213,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,35,50]},{"color":[77,37,50]},{"color":[253,26,50]},{"color":[31,19,50]},{"color":[317,47,50]},{"color":[25,63,50]},{"color":[119,69,50]},{"color":[190,89,50]},{"color":[198,32,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	223	1522293419690	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,9,50]},{"color":[193,42,50]},{"color":[154,38,50]},{"color":[195,6,50]},{"color":[72,11,50]},{"color":[319,0,50]},{"color":[54,35,50]},{"color":[49,23,50]},{"color":[245,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,2,50]},{"color":[173,55,50]},{"color":[177,19,50]},{"color":[255,19,50]},{"color":[163,19,50]},{"color":[289,14,50]},{"color":[63,54,50]},{"color":[70,24,50]},{"color":[213,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,65,50]},{"color":[289,43,50]},{"color":[40,84,50]},{"color":[128,45,50]},{"color":[186,79,50]},{"color":[94,39,50]},{"color":[244,17,50]},{"color":[254,26,50]},{"color":[88,26,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	223	1522293419690	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,39,50]},{"color":[239,61,50]},{"color":[221,43,50]},{"color":[181,65,50]},{"color":[193,10,50]},{"color":[109,52,50]},{"color":[85,92,50]},{"color":[17,87,50]},{"color":[99,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,94,50]},{"color":[73,51,50]},{"color":[136,4,50]},{"color":[171,5,50]},{"color":[16,62,50]},{"color":[245,0,50]},{"color":[16,44,50]},{"color":[246,31,50]},{"color":[332,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,95,50]},{"color":[116,84,50]},{"color":[282,0,50]},{"color":[231,12,50]},{"color":[33,72,50]},{"color":[229,22,50]},{"color":[9,51,50]},{"color":[212,15,50]},{"color":[317,47,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	223	1522293419690	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,60,50]},{"color":[226,76,50]},{"color":[144,4,50]},{"color":[44,33,50]},{"color":[249,62,50]},{"color":[99,21,50]},{"color":[208,95,50]},{"color":[59,72,50]},{"color":[281,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,33,50]},{"color":[209,30,50]},{"color":[176,8,50]},{"color":[56,42,50]},{"color":[245,35,50]},{"color":[123,48,50]},{"color":[217,55,50]},{"color":[73,38,50]},{"color":[231,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,47,50]},{"color":[216,79,50]},{"color":[57,9,50]},{"color":[66,16,50]},{"color":[285,38,50]},{"color":[109,29,50]},{"color":[220,31,50]},{"color":[92,61,50]},{"color":[251,13,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	223	1522293419690	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,65,50]},{"color":[299,18,50]},{"color":[315,76,50]},{"color":[331,36,50]},{"color":[91,73,50]},{"color":[53,44,50]},{"color":[334,10,50]},{"color":[234,15,50]},{"color":[331,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,61,50]},{"color":[274,17,50]},{"color":[304,55,50]},{"color":[255,15,50]},{"color":[66,86,50]},{"color":[59,62,50]},{"color":[284,27,50]},{"color":[240,44,50]},{"color":[325,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,97,50]},{"color":[254,6,50]},{"color":[302,89,50]},{"color":[285,33,50]},{"color":[74,53,50]},{"color":[82,30,50]},{"color":[272,17,50]},{"color":[255,52,50]},{"color":[344,25,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	223	1522293419690	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,6,50]},{"color":[159,24,50]},{"color":[215,19,50]},{"color":[289,15,50]},{"color":[269,42,50]},{"color":[28,15,50]},{"color":[273,41,50]},{"color":[104,31,50]},{"color":[277,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,1,50]},{"color":[169,34,50]},{"color":[230,16,50]},{"color":[231,26,50]},{"color":[241,40,50]},{"color":[2,8,50]},{"color":[265,98,50]},{"color":[135,42,50]},{"color":[327,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,17,50]},{"color":[198,25,50]},{"color":[200,6,50]},{"color":[291,27,50]},{"color":[243,81,50]},{"color":[20,48,50]},{"color":[287,47,50]},{"color":[80,67,50]},{"color":[292,21,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	223	1522293419690	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,37,50]},{"color":[83,57,50]},{"color":[256,94,50]},{"color":[75,6,50]},{"color":[141,98,50]},{"color":[41,72,50]},{"color":[58,21,50]},{"color":[193,99,50]},{"color":[274,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,57,50]},{"color":[129,32,50]},{"color":[241,27,50]},{"color":[176,21,50]},{"color":[158,52,50]},{"color":[30,44,50]},{"color":[115,35,50]},{"color":[198,69,50]},{"color":[33,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,38,50]},{"color":[140,80,50]},{"color":[268,44,50]},{"color":[51,12,50]},{"color":[135,61,50]},{"color":[47,55,50]},{"color":[93,28,50]},{"color":[204,97,50]},{"color":[24,25,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	223	1522293419690	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,35,50]},{"color":[48,38,50]},{"color":[337,27,50]},{"color":[182,4,50]},{"color":[259,27,50]},{"color":[337,53,50]},{"color":[219,9,50]},{"color":[61,28,50]},{"color":[125,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,22,50]},{"color":[44,55,50]},{"color":[341,65,50]},{"color":[332,75,50]},{"color":[245,77,50]},{"color":[337,96,50]},{"color":[234,35,50]},{"color":[52,9,50]},{"color":[87,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,11,50]},{"color":[222,72,50]},{"color":[94,77,50]},{"color":[11,84,50]},{"color":[15,4,50]},{"color":[162,15,50]},{"color":[295,83,50]},{"color":[89,73,50]},{"color":[296,83,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	223	1522293419690	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,47,50]},{"color":[53,97,50]},{"color":[139,82,50]},{"color":[304,99,50]},{"color":[182,93,50]},{"color":[163,98,50]},{"color":[88,23,50]},{"color":[86,33,50]},{"color":[229,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,20,50]},{"color":[109,77,50]},{"color":[346,57,50]},{"color":[215,25,50]},{"color":[278,16,50]},{"color":[13,98,50]},{"color":[180,58,50]},{"color":[243,71,50]},{"color":[348,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,21,50]},{"color":[9,65,50]},{"color":[53,67,50]},{"color":[88,25,50]},{"color":[217,53,50]},{"color":[19,15,50]},{"color":[357,41,50]},{"color":[236,20,50]},{"color":[127,70,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	223	1522293419690	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,40,50]},{"color":[12,20,50]},{"color":[116,19,50]},{"color":[200,18,50]},{"color":[10,86,50]},{"color":[10,46,50]},{"color":[316,56,50]},{"color":[99,68,50]},{"color":[24,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,21,50]},{"color":[114,44,50]},{"color":[265,13,50]},{"color":[290,24,50]},{"color":[338,79,50]},{"color":[120,65,50]},{"color":[66,20,50]},{"color":[334,5,50]},{"color":[325,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,8,50]},{"color":[238,69,50]},{"color":[292,66,50]},{"color":[39,64,50]},{"color":[162,98,50]},{"color":[294,58,50]},{"color":[350,62,50]},{"color":[165,60,50]},{"color":[187,27,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	223	1522293419690	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,6,50]},{"color":[269,3,50]},{"color":[251,92,50]},{"color":[313,8,50]},{"color":[286,36,50]},{"color":[337,50,50]},{"color":[161,20,50]},{"color":[317,80,50]},{"color":[290,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,14,50]},{"color":[182,2,50]},{"color":[219,71,50]},{"color":[145,2,50]},{"color":[316,42,50]},{"color":[304,41,50]},{"color":[168,61,50]},{"color":[335,87,50]},{"color":[268,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,14,50]},{"color":[229,8,50]},{"color":[257,51,50]},{"color":[353,8,50]},{"color":[330,56,50]},{"color":[314,69,50]},{"color":[186,51,50]},{"color":[326,43,50]},{"color":[261,93,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	223	1522293419690	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,69,50]},{"color":[159,63,50]},{"color":[221,1,50]},{"color":[53,45,50]},{"color":[21,68,50]},{"color":[67,35,50]},{"color":[113,79,50]},{"color":[15,82,50]},{"color":[335,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,46,50]},{"color":[97,9,50]},{"color":[232,72,50]},{"color":[137,98,50]},{"color":[41,5,50]},{"color":[61,91,50]},{"color":[159,52,50]},{"color":[52,0,50]},{"color":[174,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,67,50]},{"color":[322,10,50]},{"color":[286,87,50]},{"color":[110,31,50]},{"color":[218,37,50]},{"color":[261,33,50]},{"color":[188,68,50]},{"color":[275,73,50]},{"color":[204,7,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	223	1522293419690	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,9,50]},{"color":[152,22,50]},{"color":[78,41,50]},{"color":[334,12,50]},{"color":[91,13,50]},{"color":[114,52,50]},{"color":[196,8,50]},{"color":[238,21,50]},{"color":[53,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,84,50]},{"color":[347,68,50]},{"color":[219,89,50]},{"color":[191,85,50]},{"color":[239,7,50]},{"color":[235,85,50]},{"color":[339,30,50]},{"color":[77,59,50]},{"color":[308,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,27,50]},{"color":[131,21,50]},{"color":[152,72,50]},{"color":[318,26,50]},{"color":[131,22,50]},{"color":[79,91,50]},{"color":[32,12,50]},{"color":[212,80,50]},{"color":[53,84,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
