eventType	type	gameid	time	roundNum	state
state	StateColorGrid	305	1522293420876	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,12,50]},{"color":[315,50,50]},{"color":[237,75,50]},{"color":[349,94,50]},{"color":[325,25,50]},{"color":[183,40,50]},{"color":[170,45,50]},{"color":[223,52,50]},{"color":[152,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,13,50]},{"color":[285,88,50]},{"color":[255,33,50]},{"color":[9,75,50]},{"color":[315,43,50]},{"color":[186,33,50]},{"color":[147,73,50]},{"color":[267,63,50]},{"color":[117,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,53,50]},{"color":[270,38,50]},{"color":[226,31,50]},{"color":[339,84,50]},{"color":[250,28,50]},{"color":[172,67,50]},{"color":[163,79,50]},{"color":[249,85,50]},{"color":[154,97,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	305	1522293420876	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,64,50]},{"color":[1,13,50]},{"color":[260,4,50]},{"color":[254,47,50]},{"color":[215,98,50]},{"color":[2,36,50]},{"color":[2,77,50]},{"color":[161,90,50]},{"color":[192,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,98,50]},{"color":[272,59,50]},{"color":[180,74,50]},{"color":[294,99,50]},{"color":[147,25,50]},{"color":[268,30,50]},{"color":[168,47,50]},{"color":[271,9,50]},{"color":[275,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,21,50]},{"color":[72,48,50]},{"color":[128,12,50]},{"color":[259,10,50]},{"color":[172,96,50]},{"color":[162,68,50]},{"color":[310,6,50]},{"color":[18,55,50]},{"color":[70,35,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	305	1522293420876	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,50,50]},{"color":[333,48,50]},{"color":[74,68,50]},{"color":[94,85,50]},{"color":[31,37,50]},{"color":[265,1,50]},{"color":[54,61,50]},{"color":[141,30,50]},{"color":[176,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,50,50]},{"color":[279,53,50]},{"color":[168,78,50]},{"color":[220,8,50]},{"color":[299,54,50]},{"color":[182,99,50]},{"color":[24,34,50]},{"color":[232,28,50]},{"color":[173,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,16,50]},{"color":[327,77,50]},{"color":[64,25,50]},{"color":[77,72,50]},{"color":[40,86,50]},{"color":[137,4,50]},{"color":[54,84,50]},{"color":[50,15,50]},{"color":[83,10,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	305	1522293420876	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,63,50]},{"color":[265,49,50]},{"color":[51,41,50]},{"color":[90,52,50]},{"color":[72,95,50]},{"color":[78,20,50]},{"color":[350,18,50]},{"color":[127,31,50]},{"color":[180,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,8,50]},{"color":[346,80,50]},{"color":[221,38,50]},{"color":[334,5,50]},{"color":[5,77,50]},{"color":[294,1,50]},{"color":[185,58,50]},{"color":[358,44,50]},{"color":[114,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,15,50]},{"color":[349,48,50]},{"color":[201,68,50]},{"color":[327,24,50]},{"color":[353,63,50]},{"color":[3,10,50]},{"color":[158,43,50]},{"color":[23,39,50]},{"color":[128,39,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	305	1522293420876	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,26,50]},{"color":[59,34,50]},{"color":[136,23,50]},{"color":[122,31,50]},{"color":[48,5,50]},{"color":[290,56,50]},{"color":[162,64,50]},{"color":[62,69,50]},{"color":[15,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,5,50]},{"color":[115,38,50]},{"color":[170,45,50]},{"color":[101,71,50]},{"color":[66,17,50]},{"color":[265,96,50]},{"color":[145,33,50]},{"color":[52,99,50]},{"color":[45,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,2,50]},{"color":[78,54,50]},{"color":[180,20,50]},{"color":[111,43,50]},{"color":[142,9,50]},{"color":[265,33,50]},{"color":[164,87,50]},{"color":[74,96,50]},{"color":[19,0,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	305	1522293420876	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,87,50]},{"color":[144,59,50]},{"color":[28,14,50]},{"color":[70,7,50]},{"color":[70,52,50]},{"color":[22,25,50]},{"color":[246,19,50]},{"color":[210,13,50]},{"color":[30,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,43,50]},{"color":[174,36,50]},{"color":[105,53,50]},{"color":[23,47,50]},{"color":[246,1,50]},{"color":[237,38,50]},{"color":[164,7,50]},{"color":[83,53,50]},{"color":[257,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,16,50]},{"color":[333,39,50]},{"color":[316,36,50]},{"color":[322,15,50]},{"color":[336,59,50]},{"color":[85,37,50]},{"color":[358,18,50]},{"color":[28,91,50]},{"color":[102,78,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	305	1522293420876	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,69,50]},{"color":[137,47,50]},{"color":[171,80,50]},{"color":[71,4,50]},{"color":[215,9,50]},{"color":[344,61,50]},{"color":[0,40,50]},{"color":[219,75,50]},{"color":[230,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,95,50]},{"color":[112,12,50]},{"color":[175,71,50]},{"color":[162,4,50]},{"color":[25,14,50]},{"color":[331,90,50]},{"color":[4,58,50]},{"color":[207,27,50]},{"color":[254,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,88,50]},{"color":[339,22,50]},{"color":[344,5,50]},{"color":[90,35,50]},{"color":[112,13,50]},{"color":[244,34,50]},{"color":[141,69,50]},{"color":[286,69,50]},{"color":[80,64,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	305	1522293420876	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,11,50]},{"color":[249,3,50]},{"color":[167,8,50]},{"color":[346,86,50]},{"color":[249,20,50]},{"color":[18,24,50]},{"color":[127,13,50]},{"color":[99,98,50]},{"color":[27,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,77,50]},{"color":[57,48,50]},{"color":[163,47,50]},{"color":[82,15,50]},{"color":[91,52,50]},{"color":[175,33,50]},{"color":[285,36,50]},{"color":[296,83,50]},{"color":[82,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,58,50]},{"color":[122,21,50]},{"color":[68,96,50]},{"color":[160,84,50]},{"color":[16,67,50]},{"color":[137,79,50]},{"color":[202,97,50]},{"color":[218,71,50]},{"color":[337,83,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	305	1522293420876	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,59,50]},{"color":[92,38,50]},{"color":[112,36,50]},{"color":[194,40,50]},{"color":[278,72,50]},{"color":[156,42,50]},{"color":[78,79,50]},{"color":[47,42,50]},{"color":[249,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,10,50]},{"color":[44,5,50]},{"color":[202,32,50]},{"color":[341,55,50]},{"color":[138,73,50]},{"color":[28,21,50]},{"color":[202,10,50]},{"color":[329,54,50]},{"color":[298,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,38,50]},{"color":[247,50,50]},{"color":[335,93,50]},{"color":[306,75,50]},{"color":[35,25,50]},{"color":[64,56,50]},{"color":[344,69,50]},{"color":[186,0,50]},{"color":[3,25,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	305	1522293420876	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,69,50]},{"color":[237,52,50]},{"color":[162,22,50]},{"color":[25,65,50]},{"color":[73,87,50]},{"color":[324,11,50]},{"color":[18,56,50]},{"color":[320,34,50]},{"color":[131,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,63,50]},{"color":[274,86,50]},{"color":[97,13,50]},{"color":[18,94,50]},{"color":[103,60,50]},{"color":[250,3,50]},{"color":[356,90,50]},{"color":[348,20,50]},{"color":[102,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,26,50]},{"color":[257,49,50]},{"color":[144,10,50]},{"color":[8,57,50]},{"color":[89,42,50]},{"color":[15,7,50]},{"color":[21,42,50]},{"color":[241,15,50]},{"color":[135,49,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
