eventType	gameid	time	roundNum	obj
state	238	1522289319531	0	{"type":"StateColorGrid","time":1522289319531,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,29,50]},{"color":[335,10,50]},{"color":[269,6,50]},{"color":[113,4,50]},{"color":[10,27,50]},{"color":[349,68,50]},{"color":[322,53,50]},{"color":[213,75,50]},{"color":[189,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,1,50]},{"color":[90,13,50]},{"color":[296,97,50]},{"color":[26,77,50]},{"color":[267,62,50]},{"color":[20,26,50]},{"color":[240,49,50]},{"color":[304,85,50]},{"color":[15,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,47,50]},{"color":[164,71,50]},{"color":[28,32,50]},{"color":[68,52,50]},{"color":[93,76,50]},{"color":[51,77,50]},{"color":[115,55,50]},{"color":[244,3,50]},{"color":[128,95,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	238	1522289319531	1	{"type":"StateColorGrid","time":1522289319531,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,71,50]},{"color":[267,71,50]},{"color":[153,67,50]},{"color":[32,3,50]},{"color":[67,0,50]},{"color":[96,63,50]},{"color":[1,61,50]},{"color":[348,60,50]},{"color":[288,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,85,50]},{"color":[287,90,50]},{"color":[110,98,50]},{"color":[18,27,50]},{"color":[213,7,50]},{"color":[122,65,50]},{"color":[354,16,50]},{"color":[333,23,50]},{"color":[269,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,40,50]},{"color":[270,53,50]},{"color":[90,63,50]},{"color":[26,34,50]},{"color":[345,12,50]},{"color":[84,82,50]},{"color":[7,49,50]},{"color":[318,74,50]},{"color":[279,80,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	238	1522289319531	2	{"type":"StateColorGrid","time":1522289319531,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,25,50]},{"color":[90,4,50]},{"color":[75,92,50]},{"color":[82,72,50]},{"color":[194,2,50]},{"color":[348,57,50]},{"color":[357,91,50]},{"color":[309,25,50]},{"color":[244,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,70,50]},{"color":[166,31,50]},{"color":[52,94,50]},{"color":[58,67,50]},{"color":[73,8,50]},{"color":[336,44,50]},{"color":[337,89,50]},{"color":[300,35,50]},{"color":[256,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,84,50]},{"color":[80,34,50]},{"color":[313,41,50]},{"color":[206,63,50]},{"color":[81,98,50]},{"color":[160,27,50]},{"color":[95,53,50]},{"color":[162,78,50]},{"color":[204,85,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	238	1522289319531	3	{"type":"StateColorGrid","time":1522289319531,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,57,50]},{"color":[79,33,50]},{"color":[223,47,50]},{"color":[6,92,50]},{"color":[92,37,50]},{"color":[102,12,50]},{"color":[186,71,50]},{"color":[232,33,50]},{"color":[101,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,3,50]},{"color":[200,11,50]},{"color":[295,42,50]},{"color":[353,26,50]},{"color":[289,8,50]},{"color":[94,94,50]},{"color":[140,40,50]},{"color":[168,56,50]},{"color":[305,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,86,50]},{"color":[330,30,50]},{"color":[79,39,50]},{"color":[241,4,50]},{"color":[175,68,50]},{"color":[268,6,50]},{"color":[302,3,50]},{"color":[318,57,50]},{"color":[72,99,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	238	1522289319531	4	{"type":"StateColorGrid","time":1522289319531,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,20,50]},{"color":[79,61,50]},{"color":[23,92,50]},{"color":[221,41,50]},{"color":[50,50,50]},{"color":[42,24,50]},{"color":[66,39,50]},{"color":[69,0,50]},{"color":[96,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,66,50]},{"color":[178,97,50]},{"color":[116,36,50]},{"color":[326,61,50]},{"color":[304,9,50]},{"color":[136,78,50]},{"color":[347,14,50]},{"color":[45,71,50]},{"color":[44,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,23,50]},{"color":[185,74,50]},{"color":[81,13,50]},{"color":[186,3,50]},{"color":[227,7,50]},{"color":[77,69,50]},{"color":[330,17,50]},{"color":[39,58,50]},{"color":[40,30,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	238	1522289319531	5	{"type":"StateColorGrid","time":1522289319531,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,64,50]},{"color":[250,67,50]},{"color":[16,24,50]},{"color":[79,17,50]},{"color":[278,35,50]},{"color":[183,57,50]},{"color":[353,84,50]},{"color":[71,57,50]},{"color":[144,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,53,50]},{"color":[219,78,50]},{"color":[302,1,50]},{"color":[46,39,50]},{"color":[304,60,50]},{"color":[185,80,50]},{"color":[347,65,50]},{"color":[144,95,50]},{"color":[171,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,84,50]},{"color":[249,28,50]},{"color":[15,15,50]},{"color":[41,28,50]},{"color":[264,67,50]},{"color":[195,51,50]},{"color":[340,62,50]},{"color":[139,64,50]},{"color":[150,55,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	238	1522289319531	6	{"type":"StateColorGrid","time":1522289319531,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,91,50]},{"color":[330,28,50]},{"color":[103,28,50]},{"color":[188,9,50]},{"color":[259,96,50]},{"color":[247,78,50]},{"color":[74,88,50]},{"color":[64,69,50]},{"color":[140,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,97,50]},{"color":[203,57,50]},{"color":[200,39,50]},{"color":[241,78,50]},{"color":[315,38,50]},{"color":[93,39,50]},{"color":[212,30,50]},{"color":[165,93,50]},{"color":[66,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,23,50]},{"color":[98,51,50]},{"color":[289,39,50]},{"color":[43,22,50]},{"color":[69,8,50]},{"color":[166,90,50]},{"color":[27,50,50]},{"color":[183,51,50]},{"color":[163,92,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	238	1522289319531	7	{"type":"StateColorGrid","time":1522289319531,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,66,50]},{"color":[29,47,50]},{"color":[109,16,50]},{"color":[110,91,50]},{"color":[169,4,50]},{"color":[322,8,50]},{"color":[296,79,50]},{"color":[56,10,50]},{"color":[293,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,89,50]},{"color":[2,76,50]},{"color":[198,60,50]},{"color":[14,13,50]},{"color":[58,77,50]},{"color":[87,69,50]},{"color":[127,63,50]},{"color":[199,64,50]},{"color":[24,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,44,50]},{"color":[18,18,50]},{"color":[170,37,50]},{"color":[138,44,50]},{"color":[173,11,50]},{"color":[352,25,50]},{"color":[317,67,50]},{"color":[157,32,50]},{"color":[270,18,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	238	1522289319531	8	{"type":"StateColorGrid","time":1522289319531,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,19,50]},{"color":[186,51,50]},{"color":[324,70,50]},{"color":[306,1,50]},{"color":[324,20,50]},{"color":[121,59,50]},{"color":[174,98,50]},{"color":[50,27,50]},{"color":[18,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,22,50]},{"color":[194,9,50]},{"color":[288,80,50]},{"color":[174,16,50]},{"color":[0,18,50]},{"color":[138,75,50]},{"color":[155,94,50]},{"color":[37,21,50]},{"color":[289,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,69,50]},{"color":[213,98,50]},{"color":[137,58,50]},{"color":[172,68,50]},{"color":[142,43,50]},{"color":[98,1,50]},{"color":[35,69,50]},{"color":[93,58,50]},{"color":[213,40,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	238	1522289319531	9	{"type":"StateColorGrid","time":1522289319531,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,32,50]},{"color":[334,41,50]},{"color":[238,25,50]},{"color":[189,66,50]},{"color":[6,17,50]},{"color":[272,82,50]},{"color":[313,25,50]},{"color":[158,31,50]},{"color":[340,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,67,50]},{"color":[308,82,50]},{"color":[295,24,50]},{"color":[192,97,50]},{"color":[345,27,50]},{"color":[239,78,50]},{"color":[347,8,50]},{"color":[117,3,50]},{"color":[4,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,67,50]},{"color":[330,92,50]},{"color":[274,37,50]},{"color":[199,51,50]},{"color":[17,5,50]},{"color":[267,54,50]},{"color":[256,15,50]},{"color":[140,13,50]},{"color":[349,47,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
