eventType	type	gameid	time	roundNum	state
state	StateColorGrid	92	1522293417755	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,92,50]},{"color":[18,65,50]},{"color":[335,81,50]},{"color":[58,0,50]},{"color":[82,57,50]},{"color":[284,68,50]},{"color":[143,96,50]},{"color":[274,53,50]},{"color":[23,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,95,50]},{"color":[14,77,50]},{"color":[324,56,50]},{"color":[227,4,50]},{"color":[111,29,50]},{"color":[284,30,50]},{"color":[73,83,50]},{"color":[222,58,50]},{"color":[348,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,40,50]},{"color":[8,26,50]},{"color":[347,74,50]},{"color":[228,25,50]},{"color":[123,78,50]},{"color":[249,36,50]},{"color":[99,41,50]},{"color":[233,97,50]},{"color":[149,1,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	92	1522293417755	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,53,50]},{"color":[134,56,50]},{"color":[295,45,50]},{"color":[221,70,50]},{"color":[320,36,50]},{"color":[56,30,50]},{"color":[85,75,50]},{"color":[351,21,50]},{"color":[207,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,3,50]},{"color":[271,25,50]},{"color":[65,56,50]},{"color":[80,66,50]},{"color":[226,80,50]},{"color":[29,2,50]},{"color":[38,88,50]},{"color":[177,11,50]},{"color":[131,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,82,50]},{"color":[144,88,50]},{"color":[283,80,50]},{"color":[223,88,50]},{"color":[306,62,50]},{"color":[69,35,50]},{"color":[64,30,50]},{"color":[306,12,50]},{"color":[271,7,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	92	1522293417755	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,81,50]},{"color":[309,44,50]},{"color":[37,51,50]},{"color":[356,44,50]},{"color":[117,82,50]},{"color":[249,60,50]},{"color":[101,42,50]},{"color":[0,69,50]},{"color":[88,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,42,50]},{"color":[256,90,50]},{"color":[110,7,50]},{"color":[72,30,50]},{"color":[309,16,50]},{"color":[50,91,50]},{"color":[349,70,50]},{"color":[262,31,50]},{"color":[200,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,55,50]},{"color":[111,56,50]},{"color":[353,15,50]},{"color":[246,91,50]},{"color":[126,9,50]},{"color":[103,83,50]},{"color":[215,38,50]},{"color":[104,34,50]},{"color":[289,87,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	92	1522293417755	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,99,50]},{"color":[356,34,50]},{"color":[350,58,50]},{"color":[154,71,50]},{"color":[74,35,50]},{"color":[118,47,50]},{"color":[39,75,50]},{"color":[90,50,50]},{"color":[203,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,97,50]},{"color":[193,43,50]},{"color":[83,82,50]},{"color":[240,70,50]},{"color":[244,51,50]},{"color":[42,72,50]},{"color":[300,67,50]},{"color":[22,86,50]},{"color":[170,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,50,50]},{"color":[269,22,50]},{"color":[246,92,50]},{"color":[191,95,50]},{"color":[326,94,50]},{"color":[311,94,50]},{"color":[14,81,50]},{"color":[266,4,50]},{"color":[95,29,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	92	1522293417755	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,49,50]},{"color":[55,11,50]},{"color":[9,0,50]},{"color":[84,78,50]},{"color":[151,37,50]},{"color":[235,52,50]},{"color":[293,32,50]},{"color":[78,74,50]},{"color":[344,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,36,50]},{"color":[24,7,50]},{"color":[163,20,50]},{"color":[56,41,50]},{"color":[147,24,50]},{"color":[234,91,50]},{"color":[302,56,50]},{"color":[140,88,50]},{"color":[317,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,33,50]},{"color":[150,85,50]},{"color":[163,92,50]},{"color":[146,16,50]},{"color":[334,76,50]},{"color":[287,2,50]},{"color":[166,21,50]},{"color":[261,17,50]},{"color":[152,63,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	92	1522293417755	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,22,50]},{"color":[72,22,50]},{"color":[278,2,50]},{"color":[141,5,50]},{"color":[350,50,50]},{"color":[63,43,50]},{"color":[157,29,50]},{"color":[230,51,50]},{"color":[324,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,43,50]},{"color":[233,5,50]},{"color":[258,50,50]},{"color":[242,31,50]},{"color":[315,88,50]},{"color":[350,61,50]},{"color":[19,21,50]},{"color":[74,75,50]},{"color":[1,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,66,50]},{"color":[354,37,50]},{"color":[57,64,50]},{"color":[352,91,50]},{"color":[35,77,50]},{"color":[225,35,50]},{"color":[235,90,50]},{"color":[180,33,50]},{"color":[347,8,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	92	1522293417755	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,6,50]},{"color":[68,47,50]},{"color":[14,38,50]},{"color":[169,98,50]},{"color":[118,98,50]},{"color":[238,15,50]},{"color":[346,47,50]},{"color":[319,26,50]},{"color":[265,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,79,50]},{"color":[324,4,50]},{"color":[114,61,50]},{"color":[54,64,50]},{"color":[183,98,50]},{"color":[32,80,50]},{"color":[117,35,50]},{"color":[91,57,50]},{"color":[117,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,3,50]},{"color":[104,65,50]},{"color":[17,81,50]},{"color":[164,68,50]},{"color":[131,81,50]},{"color":[269,11,50]},{"color":[11,65,50]},{"color":[285,65,50]},{"color":[285,53,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	92	1522293417755	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,5,50]},{"color":[340,52,50]},{"color":[35,37,50]},{"color":[33,81,50]},{"color":[126,38,50]},{"color":[192,8,50]},{"color":[264,58,50]},{"color":[330,37,50]},{"color":[349,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,58,50]},{"color":[98,15,50]},{"color":[226,8,50]},{"color":[135,37,50]},{"color":[196,3,50]},{"color":[277,98,50]},{"color":[122,97,50]},{"color":[209,78,50]},{"color":[229,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,15,50]},{"color":[307,63,50]},{"color":[27,42,50]},{"color":[41,97,50]},{"color":[97,63,50]},{"color":[285,4,50]},{"color":[242,48,50]},{"color":[302,85,50]},{"color":[353,50,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	92	1522293417755	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,31,50]},{"color":[133,0,50]},{"color":[105,48,50]},{"color":[288,20,50]},{"color":[98,87,50]},{"color":[303,3,50]},{"color":[261,70,50]},{"color":[144,26,50]},{"color":[299,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,56,50]},{"color":[33,97,50]},{"color":[4,45,50]},{"color":[117,19,50]},{"color":[42,75,50]},{"color":[163,27,50]},{"color":[105,24,50]},{"color":[106,63,50]},{"color":[66,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,86,50]},{"color":[323,60,50]},{"color":[173,87,50]},{"color":[354,79,50]},{"color":[214,90,50]},{"color":[270,40,50]},{"color":[205,30,50]},{"color":[243,87,50]},{"color":[225,56,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	92	1522293417755	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,55,50]},{"color":[0,93,50]},{"color":[89,61,50]},{"color":[323,81,50]},{"color":[190,99,50]},{"color":[246,7,50]},{"color":[52,9,50]},{"color":[350,18,50]},{"color":[148,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,94,50]},{"color":[348,82,50]},{"color":[106,23,50]},{"color":[306,40,50]},{"color":[174,39,50]},{"color":[140,5,50]},{"color":[162,4,50]},{"color":[349,11,50]},{"color":[173,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,83,50]},{"color":[342,79,50]},{"color":[142,41,50]},{"color":[282,75,50]},{"color":[192,40,50]},{"color":[335,2,50]},{"color":[338,8,50]},{"color":[293,15,50]},{"color":[162,51,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	92	1522293417755	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,64,50]},{"color":[266,40,50]},{"color":[174,87,50]},{"color":[113,49,50]},{"color":[200,79,50]},{"color":[103,95,50]},{"color":[177,62,50]},{"color":[149,71,50]},{"color":[113,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,95,50]},{"color":[309,4,50]},{"color":[283,23,50]},{"color":[325,51,50]},{"color":[0,33,50]},{"color":[34,85,50]},{"color":[15,16,50]},{"color":[171,17,50]},{"color":[218,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,70,50]},{"color":[194,6,50]},{"color":[344,28,50]},{"color":[320,76,50]},{"color":[329,55,50]},{"color":[19,86,50]},{"color":[353,2,50]},{"color":[82,26,50]},{"color":[227,78,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
