eventType	type	gameid	time	roundNum	state
state	StateColorGrid	141	1522293418495	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,13,50]},{"color":[242,94,50]},{"color":[243,28,50]},{"color":[305,98,50]},{"color":[165,94,50]},{"color":[179,75,50]},{"color":[130,20,50]},{"color":[52,92,50]},{"color":[156,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,66,50]},{"color":[171,76,50]},{"color":[28,91,50]},{"color":[32,35,50]},{"color":[252,39,50]},{"color":[326,15,50]},{"color":[276,56,50]},{"color":[161,75,50]},{"color":[339,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,59,50]},{"color":[262,45,50]},{"color":[284,29,50]},{"color":[290,71,50]},{"color":[150,98,50]},{"color":[181,22,50]},{"color":[125,45,50]},{"color":[54,40,50]},{"color":[153,47,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	141	1522293418495	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,3,50]},{"color":[231,8,50]},{"color":[234,16,50]},{"color":[224,35,50]},{"color":[11,98,50]},{"color":[244,61,50]},{"color":[53,22,50]},{"color":[113,15,50]},{"color":[347,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,51,50]},{"color":[170,55,50]},{"color":[164,47,50]},{"color":[83,93,50]},{"color":[275,38,50]},{"color":[343,47,50]},{"color":[11,42,50]},{"color":[232,45,50]},{"color":[26,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,13,50]},{"color":[214,17,50]},{"color":[216,68,50]},{"color":[209,30,50]},{"color":[354,72,50]},{"color":[239,83,50]},{"color":[69,11,50]},{"color":[147,60,50]},{"color":[328,56,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	141	1522293418495	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,67,50]},{"color":[16,76,50]},{"color":[276,52,50]},{"color":[270,93,50]},{"color":[131,2,50]},{"color":[52,8,50]},{"color":[121,72,50]},{"color":[188,84,50]},{"color":[60,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,48,50]},{"color":[352,79,50]},{"color":[250,81,50]},{"color":[291,57,50]},{"color":[300,6,50]},{"color":[202,17,50]},{"color":[159,81,50]},{"color":[202,49,50]},{"color":[78,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,48,50]},{"color":[210,60,50]},{"color":[18,70,50]},{"color":[40,19,50]},{"color":[226,93,50]},{"color":[332,14,50]},{"color":[201,35,50]},{"color":[72,67,50]},{"color":[291,1,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	141	1522293418495	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,59,50]},{"color":[215,26,50]},{"color":[259,19,50]},{"color":[116,74,50]},{"color":[356,57,50]},{"color":[318,46,50]},{"color":[216,78,50]},{"color":[80,49,50]},{"color":[291,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,70,50]},{"color":[279,55,50]},{"color":[235,89,50]},{"color":[203,46,50]},{"color":[114,9,50]},{"color":[94,73,50]},{"color":[162,4,50]},{"color":[310,89,50]},{"color":[132,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,84,50]},{"color":[96,40,50]},{"color":[109,40,50]},{"color":[316,61,50]},{"color":[115,47,50]},{"color":[260,72,50]},{"color":[324,25,50]},{"color":[160,41,50]},{"color":[322,2,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	141	1522293418495	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,84,50]},{"color":[332,63,50]},{"color":[101,94,50]},{"color":[245,87,50]},{"color":[41,27,50]},{"color":[263,65,50]},{"color":[252,77,50]},{"color":[82,79,50]},{"color":[37,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,81,50]},{"color":[112,28,50]},{"color":[299,29,50]},{"color":[218,40,50]},{"color":[155,51,50]},{"color":[307,71,50]},{"color":[183,29,50]},{"color":[32,55,50]},{"color":[320,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,26,50]},{"color":[272,18,50]},{"color":[12,25,50]},{"color":[98,47,50]},{"color":[201,5,50]},{"color":[83,91,50]},{"color":[294,89,50]},{"color":[298,77,50]},{"color":[353,83,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	141	1522293418495	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,58,50]},{"color":[207,60,50]},{"color":[121,4,50]},{"color":[284,94,50]},{"color":[126,54,50]},{"color":[318,16,50]},{"color":[350,11,50]},{"color":[296,34,50]},{"color":[40,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,52,50]},{"color":[225,14,50]},{"color":[204,10,50]},{"color":[254,82,50]},{"color":[116,92,50]},{"color":[76,0,50]},{"color":[345,3,50]},{"color":[311,99,50]},{"color":[43,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,52,50]},{"color":[85,36,50]},{"color":[175,77,50]},{"color":[268,5,50]},{"color":[173,24,50]},{"color":[93,60,50]},{"color":[35,95,50]},{"color":[145,89,50]},{"color":[7,21,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	141	1522293418495	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,46,50]},{"color":[281,75,50]},{"color":[18,13,50]},{"color":[303,12,50]},{"color":[128,81,50]},{"color":[309,13,50]},{"color":[202,90,50]},{"color":[104,1,50]},{"color":[34,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,67,50]},{"color":[198,13,50]},{"color":[12,23,50]},{"color":[342,49,50]},{"color":[145,46,50]},{"color":[281,38,50]},{"color":[202,40,50]},{"color":[323,12,50]},{"color":[14,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,23,50]},{"color":[285,51,50]},{"color":[26,24,50]},{"color":[335,40,50]},{"color":[95,48,50]},{"color":[216,9,50]},{"color":[198,77,50]},{"color":[314,4,50]},{"color":[28,67,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	141	1522293418495	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,6,50]},{"color":[218,5,50]},{"color":[6,73,50]},{"color":[145,22,50]},{"color":[39,53,50]},{"color":[60,86,50]},{"color":[241,81,50]},{"color":[205,8,50]},{"color":[106,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,78,50]},{"color":[324,74,50]},{"color":[37,97,50]},{"color":[12,8,50]},{"color":[146,11,50]},{"color":[232,37,50]},{"color":[201,31,50]},{"color":[297,14,50]},{"color":[242,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,33,50]},{"color":[19,64,50]},{"color":[330,52,50]},{"color":[134,78,50]},{"color":[11,43,50]},{"color":[330,53,50]},{"color":[127,77,50]},{"color":[182,41,50]},{"color":[355,12,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	141	1522293418495	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,9,50]},{"color":[303,32,50]},{"color":[226,0,50]},{"color":[68,9,50]},{"color":[208,80,50]},{"color":[34,50,50]},{"color":[229,47,50]},{"color":[218,59,50]},{"color":[28,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,73,50]},{"color":[263,87,50]},{"color":[106,53,50]},{"color":[57,59,50]},{"color":[36,11,50]},{"color":[216,60,50]},{"color":[22,94,50]},{"color":[65,24,50]},{"color":[230,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,8,50]},{"color":[12,61,50]},{"color":[132,17,50]},{"color":[16,96,50]},{"color":[130,67,50]},{"color":[144,50,50]},{"color":[179,31,50]},{"color":[318,40,50]},{"color":[309,49,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	141	1522293418495	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,19,50]},{"color":[39,11,50]},{"color":[334,42,50]},{"color":[76,61,50]},{"color":[205,25,50]},{"color":[53,74,50]},{"color":[158,62,50]},{"color":[301,84,50]},{"color":[279,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,34,50]},{"color":[29,51,50]},{"color":[297,70,50]},{"color":[97,32,50]},{"color":[253,28,50]},{"color":[57,80,50]},{"color":[107,56,50]},{"color":[309,47,50]},{"color":[251,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,16,50]},{"color":[40,37,50]},{"color":[286,19,50]},{"color":[132,73,50]},{"color":[244,40,50]},{"color":[74,40,50]},{"color":[112,72,50]},{"color":[276,95,50]},{"color":[276,78,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
