eventType	type	gameid	time	roundNum	state
state	StateColorGrid	156	1522293418720	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,88,50]},{"color":[141,42,50]},{"color":[197,35,50]},{"color":[320,61,50]},{"color":[346,95,50]},{"color":[232,32,50]},{"color":[207,81,50]},{"color":[291,14,50]},{"color":[349,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,39,50]},{"color":[164,50,50]},{"color":[196,55,50]},{"color":[190,8,50]},{"color":[3,92,50]},{"color":[299,14,50]},{"color":[223,66,50]},{"color":[277,57,50]},{"color":[2,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,46,50]},{"color":[166,65,50]},{"color":[204,29,50]},{"color":[305,97,50]},{"color":[5,61,50]},{"color":[212,11,50]},{"color":[214,14,50]},{"color":[235,20,50]},{"color":[15,50,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	156	1522293418720	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,87,50]},{"color":[331,95,50]},{"color":[166,76,50]},{"color":[252,9,50]},{"color":[273,84,50]},{"color":[35,43,50]},{"color":[41,36,50]},{"color":[326,50,50]},{"color":[195,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,37,50]},{"color":[4,26,50]},{"color":[212,90,50]},{"color":[119,93,50]},{"color":[217,85,50]},{"color":[183,80,50]},{"color":[357,15,50]},{"color":[6,77,50]},{"color":[322,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,40,50]},{"color":[171,34,50]},{"color":[288,85,50]},{"color":[18,56,50]},{"color":[327,42,50]},{"color":[355,96,50]},{"color":[359,74,50]},{"color":[188,80,50]},{"color":[353,22,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	156	1522293418720	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,99,50]},{"color":[159,95,50]},{"color":[166,91,50]},{"color":[242,92,50]},{"color":[107,68,50]},{"color":[283,67,50]},{"color":[50,39,50]},{"color":[96,36,50]},{"color":[266,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,98,50]},{"color":[138,53,50]},{"color":[149,46,50]},{"color":[223,96,50]},{"color":[131,56,50]},{"color":[321,82,50]},{"color":[55,22,50]},{"color":[120,46,50]},{"color":[320,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,84,50]},{"color":[153,79,50]},{"color":[172,95,50]},{"color":[257,46,50]},{"color":[155,52,50]},{"color":[292,74,50]},{"color":[93,13,50]},{"color":[157,75,50]},{"color":[291,62,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	156	1522293418720	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,73,50]},{"color":[121,95,50]},{"color":[27,19,50]},{"color":[141,48,50]},{"color":[213,18,50]},{"color":[333,56,50]},{"color":[89,81,50]},{"color":[219,66,50]},{"color":[213,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,72,50]},{"color":[54,38,50]},{"color":[120,41,50]},{"color":[123,4,50]},{"color":[88,49,50]},{"color":[25,79,50]},{"color":[245,20,50]},{"color":[262,6,50]},{"color":[102,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,64,50]},{"color":[153,86,50]},{"color":[6,22,50]},{"color":[95,95,50]},{"color":[225,57,50]},{"color":[304,17,50]},{"color":[57,54,50]},{"color":[206,82,50]},{"color":[314,7,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	156	1522293418720	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,17,50]},{"color":[346,53,50]},{"color":[22,51,50]},{"color":[165,75,50]},{"color":[226,64,50]},{"color":[96,48,50]},{"color":[341,25,50]},{"color":[100,20,50]},{"color":[156,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,20,50]},{"color":[334,97,50]},{"color":[38,23,50]},{"color":[184,79,50]},{"color":[243,75,50]},{"color":[135,43,50]},{"color":[319,89,50]},{"color":[103,61,50]},{"color":[142,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,91,50]},{"color":[42,21,50]},{"color":[275,45,50]},{"color":[242,50,50]},{"color":[291,14,50]},{"color":[207,12,50]},{"color":[152,43,50]},{"color":[220,54,50]},{"color":[247,20,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	156	1522293418720	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,22,50]},{"color":[288,75,50]},{"color":[171,34,50]},{"color":[117,47,50]},{"color":[179,30,50]},{"color":[71,5,50]},{"color":[84,13,50]},{"color":[17,37,50]},{"color":[235,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,32,50]},{"color":[11,54,50]},{"color":[291,51,50]},{"color":[9,61,50]},{"color":[120,84,50]},{"color":[180,33,50]},{"color":[64,58,50]},{"color":[76,59,50]},{"color":[302,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,68,50]},{"color":[309,16,50]},{"color":[37,54,50]},{"color":[220,19,50]},{"color":[88,19,50]},{"color":[129,75,50]},{"color":[35,41,50]},{"color":[18,1,50]},{"color":[11,34,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	156	1522293418720	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,1,50]},{"color":[83,22,50]},{"color":[213,8,50]},{"color":[292,23,50]},{"color":[323,4,50]},{"color":[36,32,50]},{"color":[254,78,50]},{"color":[83,95,50]},{"color":[340,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,11,50]},{"color":[112,14,50]},{"color":[256,3,50]},{"color":[335,22,50]},{"color":[192,4,50]},{"color":[43,54,50]},{"color":[251,48,50]},{"color":[123,77,50]},{"color":[276,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,9,50]},{"color":[60,26,50]},{"color":[315,6,50]},{"color":[311,34,50]},{"color":[29,7,50]},{"color":[55,25,50]},{"color":[274,89,50]},{"color":[153,79,50]},{"color":[11,2,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	156	1522293418720	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,37,50]},{"color":[177,52,50]},{"color":[283,29,50]},{"color":[107,2,50]},{"color":[144,92,50]},{"color":[82,55,50]},{"color":[289,36,50]},{"color":[90,63,50]},{"color":[98,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,19,50]},{"color":[340,5,50]},{"color":[9,86,50]},{"color":[107,77,50]},{"color":[333,62,50]},{"color":[280,62,50]},{"color":[218,77,50]},{"color":[275,21,50]},{"color":[320,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,19,50]},{"color":[191,71,50]},{"color":[206,9,50]},{"color":[188,26,50]},{"color":[87,55,50]},{"color":[98,72,50]},{"color":[274,19,50]},{"color":[94,82,50]},{"color":[89,67,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	156	1522293418720	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,18,50]},{"color":[14,28,50]},{"color":[316,40,50]},{"color":[145,14,50]},{"color":[96,88,50]},{"color":[330,23,50]},{"color":[227,90,50]},{"color":[72,85,50]},{"color":[223,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,96,50]},{"color":[255,52,50]},{"color":[182,9,50]},{"color":[35,88,50]},{"color":[18,79,50]},{"color":[219,3,50]},{"color":[102,91,50]},{"color":[239,83,50]},{"color":[168,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,66,50]},{"color":[228,45,50]},{"color":[144,23,50]},{"color":[36,64,50]},{"color":[25,94,50]},{"color":[94,10,50]},{"color":[104,51,50]},{"color":[250,48,50]},{"color":[163,69,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	156	1522293418720	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,27,50]},{"color":[126,78,50]},{"color":[343,11,50]},{"color":[3,91,50]},{"color":[304,43,50]},{"color":[98,11,50]},{"color":[297,58,50]},{"color":[119,91,50]},{"color":[63,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,65,50]},{"color":[71,22,50]},{"color":[243,25,50]},{"color":[115,92,50]},{"color":[158,34,50]},{"color":[48,72,50]},{"color":[214,24,50]},{"color":[40,70,50]},{"color":[22,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,97,50]},{"color":[303,11,50]},{"color":[55,37,50]},{"color":[339,57,50]},{"color":[32,44,50]},{"color":[161,85,50]},{"color":[233,98,50]},{"color":[225,40,50]},{"color":[173,17,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
