eventType	gameid	time	roundNum	obj
state	220	1522289319173	0	{"type":"StateColorGrid","time":1522289319173,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,10,50]},{"color":[241,48,50]},{"color":[192,24,50]},{"color":[56,97,50]},{"color":[157,6,50]},{"color":[81,63,50]},{"color":[100,0,50]},{"color":[82,25,50]},{"color":[23,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,31,50]},{"color":[236,73,50]},{"color":[194,93,50]},{"color":[83,70,50]},{"color":[92,8,50]},{"color":[53,94,50]},{"color":[324,6,50]},{"color":[143,52,50]},{"color":[23,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,55,50]},{"color":[110,40,50]},{"color":[239,17,50]},{"color":[311,38,50]},{"color":[316,59,50]},{"color":[29,50,50]},{"color":[55,33,50]},{"color":[23,52,50]},{"color":[103,6,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	220	1522289319173	1	{"type":"StateColorGrid","time":1522289319173,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,19,50]},{"color":[259,67,50]},{"color":[203,59,50]},{"color":[324,35,50]},{"color":[235,61,50]},{"color":[305,16,50]},{"color":[95,38,50]},{"color":[306,85,50]},{"color":[354,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,50,50]},{"color":[249,23,50]},{"color":[185,49,50]},{"color":[351,49,50]},{"color":[241,40,50]},{"color":[347,20,50]},{"color":[85,83,50]},{"color":[309,19,50]},{"color":[355,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,71,50]},{"color":[279,68,50]},{"color":[198,66,50]},{"color":[339,67,50]},{"color":[258,93,50]},{"color":[353,3,50]},{"color":[113,68,50]},{"color":[276,48,50]},{"color":[14,51,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	220	1522289319173	2	{"type":"StateColorGrid","time":1522289319173,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,89,50]},{"color":[68,48,50]},{"color":[62,26,50]},{"color":[153,57,50]},{"color":[273,9,50]},{"color":[252,14,50]},{"color":[56,89,50]},{"color":[41,76,50]},{"color":[12,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,4,50]},{"color":[12,22,50]},{"color":[147,67,50]},{"color":[353,44,50]},{"color":[131,9,50]},{"color":[158,48,50]},{"color":[340,1,50]},{"color":[350,36,50]},{"color":[81,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,11,50]},{"color":[21,21,50]},{"color":[164,54,50]},{"color":[331,51,50]},{"color":[168,46,50]},{"color":[128,13,50]},{"color":[63,6,50]},{"color":[334,6,50]},{"color":[66,30,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	220	1522289319173	3	{"type":"StateColorGrid","time":1522289319173,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,4,50]},{"color":[121,82,50]},{"color":[230,51,50]},{"color":[137,93,50]},{"color":[59,45,50]},{"color":[73,96,50]},{"color":[126,49,50]},{"color":[118,89,50]},{"color":[41,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,52,50]},{"color":[357,15,50]},{"color":[57,53,50]},{"color":[220,61,50]},{"color":[147,23,50]},{"color":[164,75,50]},{"color":[312,54,50]},{"color":[213,2,50]},{"color":[173,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,35,50]},{"color":[204,45,50]},{"color":[326,59,50]},{"color":[318,13,50]},{"color":[301,81,50]},{"color":[171,8,50]},{"color":[186,61,50]},{"color":[345,92,50]},{"color":[86,64,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	220	1522289319173	4	{"type":"StateColorGrid","time":1522289319173,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,30,50]},{"color":[69,53,50]},{"color":[286,4,50]},{"color":[48,69,50]},{"color":[47,21,50]},{"color":[205,26,50]},{"color":[32,34,50]},{"color":[171,93,50]},{"color":[8,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,47,50]},{"color":[2,18,50]},{"color":[157,21,50]},{"color":[127,50,50]},{"color":[337,98,50]},{"color":[83,51,50]},{"color":[274,24,50]},{"color":[276,23,50]},{"color":[97,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,63,50]},{"color":[16,99,50]},{"color":[219,40,50]},{"color":[199,39,50]},{"color":[77,84,50]},{"color":[336,19,50]},{"color":[169,2,50]},{"color":[77,42,50]},{"color":[48,48,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	220	1522289319173	5	{"type":"StateColorGrid","time":1522289319173,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,35,50]},{"color":[288,64,50]},{"color":[106,5,50]},{"color":[150,57,50]},{"color":[349,67,50]},{"color":[39,53,50]},{"color":[241,90,50]},{"color":[32,24,50]},{"color":[235,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,61,50]},{"color":[320,93,50]},{"color":[235,1,50]},{"color":[127,95,50]},{"color":[16,77,50]},{"color":[45,55,50]},{"color":[244,65,50]},{"color":[33,48,50]},{"color":[280,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,64,50]},{"color":[315,32,50]},{"color":[12,10,50]},{"color":[84,50,50]},{"color":[7,92,50]},{"color":[35,69,50]},{"color":[268,92,50]},{"color":[35,84,50]},{"color":[339,11,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	220	1522289319173	6	{"type":"StateColorGrid","time":1522289319173,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,13,50]},{"color":[100,60,50]},{"color":[197,18,50]},{"color":[301,3,50]},{"color":[273,59,50]},{"color":[224,33,50]},{"color":[334,65,50]},{"color":[211,7,50]},{"color":[335,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,22,50]},{"color":[99,78,50]},{"color":[245,27,50]},{"color":[23,5,50]},{"color":[300,89,50]},{"color":[223,57,50]},{"color":[303,50,50]},{"color":[204,77,50]},{"color":[320,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,69,50]},{"color":[291,15,50]},{"color":[333,92,50]},{"color":[118,98,50]},{"color":[143,24,50]},{"color":[303,57,50]},{"color":[191,40,50]},{"color":[126,68,50]},{"color":[96,52,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	220	1522289319173	7	{"type":"StateColorGrid","time":1522289319173,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,65,50]},{"color":[178,28,50]},{"color":[275,52,50]},{"color":[329,60,50]},{"color":[29,79,50]},{"color":[46,2,50]},{"color":[312,79,50]},{"color":[295,13,50]},{"color":[283,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,25,50]},{"color":[179,85,50]},{"color":[277,99,50]},{"color":[316,53,50]},{"color":[34,42,50]},{"color":[31,23,50]},{"color":[329,34,50]},{"color":[331,61,50]},{"color":[297,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,34,50]},{"color":[170,52,50]},{"color":[303,76,50]},{"color":[331,21,50]},{"color":[20,52,50]},{"color":[180,3,50]},{"color":[340,49,50]},{"color":[320,53,50]},{"color":[324,79,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	220	1522289319173	8	{"type":"StateColorGrid","time":1522289319173,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,17,50]},{"color":[242,85,50]},{"color":[335,4,50]},{"color":[69,51,50]},{"color":[67,38,50]},{"color":[262,43,50]},{"color":[251,81,50]},{"color":[157,11,50]},{"color":[194,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,87,50]},{"color":[157,50,50]},{"color":[84,66,50]},{"color":[86,14,50]},{"color":[203,99,50]},{"color":[320,15,50]},{"color":[294,37,50]},{"color":[107,37,50]},{"color":[114,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,70,50]},{"color":[346,7,50]},{"color":[209,35,50]},{"color":[147,55,50]},{"color":[218,96,50]},{"color":[76,68,50]},{"color":[11,96,50]},{"color":[240,41,50]},{"color":[313,36,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	220	1522289319173	9	{"type":"StateColorGrid","time":1522289319173,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,56,50]},{"color":[189,68,50]},{"color":[132,74,50]},{"color":[359,36,50]},{"color":[300,33,50]},{"color":[137,28,50]},{"color":[88,71,50]},{"color":[179,69,50]},{"color":[35,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,75,50]},{"color":[193,39,50]},{"color":[153,83,50]},{"color":[6,50,50]},{"color":[242,14,50]},{"color":[98,25,50]},{"color":[114,99,50]},{"color":[186,97,50]},{"color":[41,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,93,50]},{"color":[84,96,50]},{"color":[283,52,50]},{"color":[42,66,50]},{"color":[168,51,50]},{"color":[341,14,50]},{"color":[271,47,50]},{"color":[310,85,50]},{"color":[144,13,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
