eventType	type	gameid	time	roundNum	state
state	StateColorGrid	253	1522293420071	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,90,50]},{"color":[116,68,50]},{"color":[35,98,50]},{"color":[278,93,50]},{"color":[110,19,50]},{"color":[60,5,50]},{"color":[260,13,50]},{"color":[92,66,50]},{"color":[335,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,64,50]},{"color":[339,58,50]},{"color":[168,46,50]},{"color":[192,78,50]},{"color":[3,23,50]},{"color":[312,13,50]},{"color":[54,78,50]},{"color":[230,41,50]},{"color":[216,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,91,50]},{"color":[329,39,50]},{"color":[175,41,50]},{"color":[197,61,50]},{"color":[23,40,50]},{"color":[324,82,50]},{"color":[50,64,50]},{"color":[209,39,50]},{"color":[236,48,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	253	1522293420071	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,4,50]},{"color":[127,5,50]},{"color":[253,25,50]},{"color":[107,58,50]},{"color":[316,43,50]},{"color":[304,91,50]},{"color":[201,91,50]},{"color":[75,30,50]},{"color":[8,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,15,50]},{"color":[201,13,50]},{"color":[264,92,50]},{"color":[104,83,50]},{"color":[345,38,50]},{"color":[283,46,50]},{"color":[215,85,50]},{"color":[114,34,50]},{"color":[15,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,18,50]},{"color":[30,3,50]},{"color":[283,34,50]},{"color":[85,96,50]},{"color":[342,20,50]},{"color":[319,48,50]},{"color":[212,57,50]},{"color":[57,44,50]},{"color":[27,72,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	253	1522293420071	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,60,50]},{"color":[338,1,50]},{"color":[284,93,50]},{"color":[276,4,50]},{"color":[38,4,50]},{"color":[228,81,50]},{"color":[32,6,50]},{"color":[180,61,50]},{"color":[133,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,31,50]},{"color":[256,95,50]},{"color":[82,12,50]},{"color":[172,71,50]},{"color":[204,59,50]},{"color":[193,17,50]},{"color":[175,79,50]},{"color":[267,27,50]},{"color":[359,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,90,50]},{"color":[196,51,50]},{"color":[189,56,50]},{"color":[326,38,50]},{"color":[169,72,50]},{"color":[43,25,50]},{"color":[150,91,50]},{"color":[147,59,50]},{"color":[245,19,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	253	1522293420071	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,47,50]},{"color":[287,74,50]},{"color":[346,57,50]},{"color":[79,82,50]},{"color":[77,41,50]},{"color":[343,28,50]},{"color":[9,86,50]},{"color":[152,3,50]},{"color":[120,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,17,50]},{"color":[289,98,50]},{"color":[3,44,50]},{"color":[113,91,50]},{"color":[104,89,50]},{"color":[354,73,50]},{"color":[19,99,50]},{"color":[155,21,50]},{"color":[76,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,46,50]},{"color":[323,34,50]},{"color":[341,44,50]},{"color":[75,39,50]},{"color":[107,41,50]},{"color":[354,46,50]},{"color":[17,78,50]},{"color":[189,8,50]},{"color":[116,72,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	253	1522293420071	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,17,50]},{"color":[208,74,50]},{"color":[253,95,50]},{"color":[344,2,50]},{"color":[163,11,50]},{"color":[79,29,50]},{"color":[259,8,50]},{"color":[56,6,50]},{"color":[12,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,86,50]},{"color":[192,76,50]},{"color":[189,89,50]},{"color":[251,58,50]},{"color":[281,55,50]},{"color":[61,86,50]},{"color":[35,26,50]},{"color":[126,37,50]},{"color":[31,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,62,50]},{"color":[141,29,50]},{"color":[326,47,50]},{"color":[315,47,50]},{"color":[11,74,50]},{"color":[278,19,50]},{"color":[98,67,50]},{"color":[261,17,50]},{"color":[277,36,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	253	1522293420071	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,28,50]},{"color":[53,34,50]},{"color":[275,44,50]},{"color":[272,92,50]},{"color":[130,81,50]},{"color":[307,5,50]},{"color":[335,68,50]},{"color":[44,9,50]},{"color":[344,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,61,50]},{"color":[68,55,50]},{"color":[232,28,50]},{"color":[280,49,50]},{"color":[118,60,50]},{"color":[327,17,50]},{"color":[297,38,50]},{"color":[335,2,50]},{"color":[305,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,18,50]},{"color":[56,69,50]},{"color":[280,13,50]},{"color":[257,61,50]},{"color":[126,43,50]},{"color":[222,8,50]},{"color":[343,20,50]},{"color":[43,22,50]},{"color":[321,91,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	253	1522293420071	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,52,50]},{"color":[101,81,50]},{"color":[8,76,50]},{"color":[82,67,50]},{"color":[101,38,50]},{"color":[262,75,50]},{"color":[55,36,50]},{"color":[142,29,50]},{"color":[146,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,50,50]},{"color":[114,53,50]},{"color":[357,37,50]},{"color":[68,55,50]},{"color":[103,62,50]},{"color":[287,45,50]},{"color":[35,44,50]},{"color":[152,81,50]},{"color":[118,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,25,50]},{"color":[106,39,50]},{"color":[14,48,50]},{"color":[104,45,50]},{"color":[145,65,50]},{"color":[226,82,50]},{"color":[35,32,50]},{"color":[128,63,50]},{"color":[157,63,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	253	1522293420071	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,71,50]},{"color":[183,94,50]},{"color":[44,86,50]},{"color":[152,72,50]},{"color":[247,12,50]},{"color":[39,84,50]},{"color":[302,64,50]},{"color":[77,3,50]},{"color":[286,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,9,50]},{"color":[293,80,50]},{"color":[105,66,50]},{"color":[205,12,50]},{"color":[103,15,50]},{"color":[257,39,50]},{"color":[32,99,50]},{"color":[285,21,50]},{"color":[59,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,39,50]},{"color":[284,11,50]},{"color":[280,25,50]},{"color":[59,46,50]},{"color":[200,69,50]},{"color":[300,73,50]},{"color":[116,40,50]},{"color":[17,82,50]},{"color":[209,73,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	253	1522293420071	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,43,50]},{"color":[21,43,50]},{"color":[190,75,50]},{"color":[345,1,50]},{"color":[218,16,50]},{"color":[357,88,50]},{"color":[59,15,50]},{"color":[195,17,50]},{"color":[274,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,76,50]},{"color":[284,68,50]},{"color":[278,60,50]},{"color":[38,90,50]},{"color":[304,83,50]},{"color":[97,17,50]},{"color":[151,94,50]},{"color":[100,60,50]},{"color":[64,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,93,50]},{"color":[241,96,50]},{"color":[316,93,50]},{"color":[45,71,50]},{"color":[318,80,50]},{"color":[115,46,50]},{"color":[172,88,50]},{"color":[131,61,50]},{"color":[116,28,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	253	1522293420071	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,1,50]},{"color":[121,14,50]},{"color":[46,55,50]},{"color":[260,82,50]},{"color":[228,10,50]},{"color":[37,79,50]},{"color":[279,60,50]},{"color":[100,87,50]},{"color":[7,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,74,50]},{"color":[287,93,50]},{"color":[230,5,50]},{"color":[6,82,50]},{"color":[22,31,50]},{"color":[164,92,50]},{"color":[122,85,50]},{"color":[61,28,50]},{"color":[157,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,17,50]},{"color":[356,59,50]},{"color":[333,81,50]},{"color":[56,43,50]},{"color":[227,82,50]},{"color":[65,62,50]},{"color":[52,58,50]},{"color":[302,31,50]},{"color":[251,9,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
