eventType	gameid	time	roundNum	obj
state	360	1522289322330	0	{"type":"StateColorGrid","time":1522289322330,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,12,50]},{"color":[195,11,50]},{"color":[58,87,50]},{"color":[160,51,50]},{"color":[25,89,50]},{"color":[154,25,50]},{"color":[97,49,50]},{"color":[39,73,50]},{"color":[77,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,63,50]},{"color":[158,40,50]},{"color":[16,30,50]},{"color":[73,88,50]},{"color":[231,86,50]},{"color":[47,31,50]},{"color":[274,24,50]},{"color":[285,84,50]},{"color":[287,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,3,50]},{"color":[197,77,50]},{"color":[66,77,50]},{"color":[128,33,50]},{"color":[31,31,50]},{"color":[184,64,50]},{"color":[80,41,50]},{"color":[29,66,50]},{"color":[99,66,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	360	1522289322330	1	{"type":"StateColorGrid","time":1522289322330,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,32,50]},{"color":[98,95,50]},{"color":[51,84,50]},{"color":[7,60,50]},{"color":[26,62,50]},{"color":[349,29,50]},{"color":[134,52,50]},{"color":[255,36,50]},{"color":[216,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,72,50]},{"color":[1,66,50]},{"color":[289,4,50]},{"color":[175,60,50]},{"color":[135,19,50]},{"color":[124,63,50]},{"color":[344,86,50]},{"color":[354,49,50]},{"color":[187,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,83,50]},{"color":[335,79,50]},{"color":[100,2,50]},{"color":[171,96,50]},{"color":[146,10,50]},{"color":[128,29,50]},{"color":[329,45,50]},{"color":[4,36,50]},{"color":[174,38,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	360	1522289322330	2	{"type":"StateColorGrid","time":1522289322330,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,37,50]},{"color":[58,42,50]},{"color":[211,86,50]},{"color":[174,5,50]},{"color":[317,10,50]},{"color":[148,86,50]},{"color":[163,46,50]},{"color":[32,15,50]},{"color":[291,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,46,50]},{"color":[116,19,50]},{"color":[70,2,50]},{"color":[254,93,50]},{"color":[239,38,50]},{"color":[7,16,50]},{"color":[220,49,50]},{"color":[95,87,50]},{"color":[57,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,77,50]},{"color":[214,91,50]},{"color":[21,45,50]},{"color":[184,92,50]},{"color":[63,85,50]},{"color":[290,65,50]},{"color":[68,40,50]},{"color":[187,16,50]},{"color":[164,50,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	360	1522289322330	3	{"type":"StateColorGrid","time":1522289322330,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,94,50]},{"color":[52,46,50]},{"color":[198,25,50]},{"color":[57,16,50]},{"color":[319,74,50]},{"color":[193,22,50]},{"color":[124,96,50]},{"color":[202,60,50]},{"color":[62,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,85,50]},{"color":[356,64,50]},{"color":[183,74,50]},{"color":[298,48,50]},{"color":[226,81,50]},{"color":[30,19,50]},{"color":[269,22,50]},{"color":[282,1,50]},{"color":[207,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,19,50]},{"color":[310,76,50]},{"color":[23,92,50]},{"color":[57,65,50]},{"color":[134,87,50]},{"color":[151,52,50]},{"color":[8,88,50]},{"color":[265,95,50]},{"color":[135,2,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	360	1522289322330	4	{"type":"StateColorGrid","time":1522289322330,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,86,50]},{"color":[129,81,50]},{"color":[49,43,50]},{"color":[164,60,50]},{"color":[223,44,50]},{"color":[339,23,50]},{"color":[71,66,50]},{"color":[329,65,50]},{"color":[173,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,77,50]},{"color":[82,40,50]},{"color":[96,46,50]},{"color":[111,39,50]},{"color":[279,22,50]},{"color":[305,29,50]},{"color":[62,82,50]},{"color":[318,95,50]},{"color":[176,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,75,50]},{"color":[108,59,50]},{"color":[73,75,50]},{"color":[93,46,50]},{"color":[261,28,50]},{"color":[355,29,50]},{"color":[94,88,50]},{"color":[298,19,50]},{"color":[180,55,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	360	1522289322330	5	{"type":"StateColorGrid","time":1522289322330,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,52,50]},{"color":[98,80,50]},{"color":[152,12,50]},{"color":[299,78,50]},{"color":[71,14,50]},{"color":[191,55,50]},{"color":[127,8,50]},{"color":[18,95,50]},{"color":[289,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,37,50]},{"color":[299,16,50]},{"color":[25,79,50]},{"color":[230,69,50]},{"color":[111,76,50]},{"color":[288,37,50]},{"color":[258,39,50]},{"color":[77,25,50]},{"color":[183,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,74,50]},{"color":[37,42,50]},{"color":[211,95,50]},{"color":[186,64,50]},{"color":[206,33,50]},{"color":[107,90,50]},{"color":[20,49,50]},{"color":[153,0,50]},{"color":[25,98,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	360	1522289322330	6	{"type":"StateColorGrid","time":1522289322330,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,25,50]},{"color":[129,95,50]},{"color":[194,78,50]},{"color":[290,20,50]},{"color":[281,69,50]},{"color":[21,44,50]},{"color":[251,47,50]},{"color":[20,36,50]},{"color":[343,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,2,50]},{"color":[98,41,50]},{"color":[186,35,50]},{"color":[280,33,50]},{"color":[260,79,50]},{"color":[359,25,50]},{"color":[268,88,50]},{"color":[37,43,50]},{"color":[0,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,9,50]},{"color":[124,73,50]},{"color":[197,56,50]},{"color":[264,60,50]},{"color":[289,72,50]},{"color":[8,75,50]},{"color":[252,90,50]},{"color":[39,19,50]},{"color":[326,57,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	360	1522289322330	7	{"type":"StateColorGrid","time":1522289322330,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,85,50]},{"color":[173,82,50]},{"color":[43,56,50]},{"color":[78,72,50]},{"color":[214,71,50]},{"color":[247,99,50]},{"color":[164,51,50]},{"color":[32,91,50]},{"color":[64,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,79,50]},{"color":[80,49,50]},{"color":[113,15,50]},{"color":[6,75,50]},{"color":[86,36,50]},{"color":[191,27,50]},{"color":[332,12,50]},{"color":[82,77,50]},{"color":[84,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,24,50]},{"color":[10,93,50]},{"color":[246,88,50]},{"color":[334,37,50]},{"color":[309,5,50]},{"color":[118,79,50]},{"color":[241,80,50]},{"color":[283,73,50]},{"color":[11,45,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	360	1522289322330	8	{"type":"StateColorGrid","time":1522289322330,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,84,50]},{"color":[347,28,50]},{"color":[242,90,50]},{"color":[151,33,50]},{"color":[83,72,50]},{"color":[87,83,50]},{"color":[331,26,50]},{"color":[261,37,50]},{"color":[152,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,86,50]},{"color":[341,87,50]},{"color":[227,98,50]},{"color":[88,43,50]},{"color":[87,86,50]},{"color":[93,56,50]},{"color":[276,40,50]},{"color":[202,9,50]},{"color":[109,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,86,50]},{"color":[335,69,50]},{"color":[281,57,50]},{"color":[121,46,50]},{"color":[153,61,50]},{"color":[141,73,50]},{"color":[318,28,50]},{"color":[258,26,50]},{"color":[124,27,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	360	1522289322330	9	{"type":"StateColorGrid","time":1522289322330,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,88,50]},{"color":[356,23,50]},{"color":[136,84,50]},{"color":[294,50,50]},{"color":[334,6,50]},{"color":[323,1,50]},{"color":[171,37,50]},{"color":[124,36,50]},{"color":[78,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,68,50]},{"color":[346,96,50]},{"color":[103,40,50]},{"color":[328,67,50]},{"color":[7,26,50]},{"color":[20,31,50]},{"color":[147,16,50]},{"color":[102,83,50]},{"color":[127,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,59,50]},{"color":[2,50,50]},{"color":[161,78,50]},{"color":[310,88,50]},{"color":[334,38,50]},{"color":[350,6,50]},{"color":[154,29,50]},{"color":[141,87,50]},{"color":[71,83,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
