eventType	type	gameid	time	roundNum	state
state	StateColorGrid	231	1522293419789	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,59,50]},{"color":[160,11,50]},{"color":[201,75,50]},{"color":[292,82,50]},{"color":[329,99,50]},{"color":[45,65,50]},{"color":[106,71,50]},{"color":[57,25,50]},{"color":[185,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,28,50]},{"color":[298,5,50]},{"color":[15,3,50]},{"color":[81,90,50]},{"color":[94,73,50]},{"color":[216,21,50]},{"color":[197,96,50]},{"color":[349,68,50]},{"color":[286,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,75,50]},{"color":[214,31,50]},{"color":[70,10,50]},{"color":[98,74,50]},{"color":[95,27,50]},{"color":[194,12,50]},{"color":[207,97,50]},{"color":[359,99,50]},{"color":[228,79,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	231	1522293419789	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,70,50]},{"color":[165,17,50]},{"color":[84,41,50]},{"color":[83,37,50]},{"color":[109,66,50]},{"color":[229,36,50]},{"color":[226,0,50]},{"color":[273,28,50]},{"color":[177,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,19,50]},{"color":[12,54,50]},{"color":[3,85,50]},{"color":[247,33,50]},{"color":[168,12,50]},{"color":[98,2,50]},{"color":[236,64,50]},{"color":[25,5,50]},{"color":[208,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,22,50]},{"color":[1,66,50]},{"color":[8,28,50]},{"color":[285,66,50]},{"color":[202,23,50]},{"color":[235,4,50]},{"color":[261,31,50]},{"color":[196,23,50]},{"color":[230,20,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	231	1522293419789	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,65,50]},{"color":[156,97,50]},{"color":[98,11,50]},{"color":[30,50,50]},{"color":[353,59,50]},{"color":[143,88,50]},{"color":[292,48,50]},{"color":[125,65,50]},{"color":[134,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,81,50]},{"color":[153,73,50]},{"color":[59,29,50]},{"color":[30,83,50]},{"color":[12,57,50]},{"color":[144,37,50]},{"color":[311,77,50]},{"color":[85,80,50]},{"color":[64,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,13,50]},{"color":[22,46,50]},{"color":[282,26,50]},{"color":[157,0,50]},{"color":[43,34,50]},{"color":[233,53,50]},{"color":[358,66,50]},{"color":[354,29,50]},{"color":[223,48,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	231	1522293419789	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,7,50]},{"color":[333,29,50]},{"color":[201,98,50]},{"color":[74,95,50]},{"color":[195,50,50]},{"color":[40,29,50]},{"color":[97,38,50]},{"color":[314,59,50]},{"color":[21,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,52,50]},{"color":[214,55,50]},{"color":[73,7,50]},{"color":[18,91,50]},{"color":[331,3,50]},{"color":[270,22,50]},{"color":[272,74,50]},{"color":[34,14,50]},{"color":[356,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,85,50]},{"color":[211,96,50]},{"color":[347,6,50]},{"color":[14,51,50]},{"color":[108,0,50]},{"color":[0,15,50]},{"color":[299,59,50]},{"color":[44,40,50]},{"color":[1,41,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	231	1522293419789	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,87,50]},{"color":[324,18,50]},{"color":[139,80,50]},{"color":[98,46,50]},{"color":[216,85,50]},{"color":[287,59,50]},{"color":[278,97,50]},{"color":[356,96,50]},{"color":[28,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,49,50]},{"color":[252,8,50]},{"color":[154,70,50]},{"color":[73,76,50]},{"color":[201,40,50]},{"color":[298,40,50]},{"color":[275,62,50]},{"color":[17,54,50]},{"color":[30,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,85,50]},{"color":[260,36,50]},{"color":[147,33,50]},{"color":[90,98,50]},{"color":[222,14,50]},{"color":[324,61,50]},{"color":[312,36,50]},{"color":[351,45,50]},{"color":[38,89,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	231	1522293419789	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,40,50]},{"color":[98,89,50]},{"color":[323,6,50]},{"color":[143,65,50]},{"color":[91,9,50]},{"color":[119,0,50]},{"color":[200,20,50]},{"color":[77,25,50]},{"color":[70,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,59,50]},{"color":[142,86,50]},{"color":[262,17,50]},{"color":[172,59,50]},{"color":[38,31,50]},{"color":[88,13,50]},{"color":[217,63,50]},{"color":[91,67,50]},{"color":[65,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,59,50]},{"color":[130,73,50]},{"color":[327,1,50]},{"color":[153,89,50]},{"color":[21,5,50]},{"color":[40,20,50]},{"color":[244,24,50]},{"color":[82,35,50]},{"color":[73,96,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	231	1522293419789	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,72,50]},{"color":[236,59,50]},{"color":[40,34,50]},{"color":[305,7,50]},{"color":[201,80,50]},{"color":[148,70,50]},{"color":[154,87,50]},{"color":[226,69,50]},{"color":[26,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,50,50]},{"color":[35,97,50]},{"color":[71,99,50]},{"color":[215,84,50]},{"color":[9,63,50]},{"color":[112,13,50]},{"color":[177,91,50]},{"color":[134,35,50]},{"color":[94,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,85,50]},{"color":[278,13,50]},{"color":[209,39,50]},{"color":[136,35,50]},{"color":[302,25,50]},{"color":[331,58,50]},{"color":[176,0,50]},{"color":[308,71,50]},{"color":[123,68,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	231	1522293419789	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,79,50]},{"color":[227,44,50]},{"color":[270,47,50]},{"color":[297,33,50]},{"color":[255,44,50]},{"color":[334,3,50]},{"color":[20,25,50]},{"color":[170,51,50]},{"color":[55,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,95,50]},{"color":[118,19,50]},{"color":[359,54,50]},{"color":[32,33,50]},{"color":[23,89,50]},{"color":[154,18,50]},{"color":[261,23,50]},{"color":[309,43,50]},{"color":[234,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,47,50]},{"color":[262,71,50]},{"color":[269,63,50]},{"color":[296,53,50]},{"color":[234,45,50]},{"color":[326,10,50]},{"color":[0,61,50]},{"color":[192,41,50]},{"color":[42,20,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	231	1522293419789	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,28,50]},{"color":[349,9,50]},{"color":[207,10,50]},{"color":[17,93,50]},{"color":[174,27,50]},{"color":[52,40,50]},{"color":[48,20,50]},{"color":[207,94,50]},{"color":[179,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,89,50]},{"color":[346,73,50]},{"color":[126,91,50]},{"color":[159,96,50]},{"color":[4,86,50]},{"color":[142,46,50]},{"color":[62,87,50]},{"color":[101,6,50]},{"color":[35,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,16,50]},{"color":[259,88,50]},{"color":[170,54,50]},{"color":[316,24,50]},{"color":[245,27,50]},{"color":[341,23,50]},{"color":[256,33,50]},{"color":[171,94,50]},{"color":[54,46,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	231	1522293419789	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,40,50]},{"color":[301,41,50]},{"color":[13,89,50]},{"color":[148,32,50]},{"color":[185,19,50]},{"color":[152,30,50]},{"color":[358,56,50]},{"color":[264,76,50]},{"color":[330,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,69,50]},{"color":[182,3,50]},{"color":[13,27,50]},{"color":[88,32,50]},{"color":[49,3,50]},{"color":[147,42,50]},{"color":[348,96,50]},{"color":[233,86,50]},{"color":[314,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,11,50]},{"color":[11,50,50]},{"color":[94,76,50]},{"color":[210,15,50]},{"color":[162,55,50]},{"color":[183,98,50]},{"color":[322,35,50]},{"color":[120,25,50]},{"color":[110,36,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
