eventType	type	gameid	time	roundNum	state
state	StateColorGrid	97	1522293417824	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,42,50]},{"color":[271,36,50]},{"color":[240,77,50]},{"color":[131,35,50]},{"color":[263,70,50]},{"color":[36,38,50]},{"color":[173,27,50]},{"color":[167,25,50]},{"color":[9,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,39,50]},{"color":[134,79,50]},{"color":[44,95,50]},{"color":[217,96,50]},{"color":[193,81,50]},{"color":[253,24,50]},{"color":[246,59,50]},{"color":[82,56,50]},{"color":[50,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,96,50]},{"color":[192,72,50]},{"color":[81,3,50]},{"color":[92,97,50]},{"color":[165,96,50]},{"color":[182,31,50]},{"color":[114,95,50]},{"color":[341,21,50]},{"color":[175,10,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	97	1522293417824	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,61,50]},{"color":[205,89,50]},{"color":[210,23,50]},{"color":[256,34,50]},{"color":[238,26,50]},{"color":[300,10,50]},{"color":[157,58,50]},{"color":[171,43,50]},{"color":[115,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,37,50]},{"color":[264,58,50]},{"color":[43,54,50]},{"color":[52,33,50]},{"color":[292,52,50]},{"color":[275,56,50]},{"color":[336,19,50]},{"color":[270,23,50]},{"color":[62,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,80,50]},{"color":[344,40,50]},{"color":[3,48,50]},{"color":[350,24,50]},{"color":[52,27,50]},{"color":[204,43,50]},{"color":[359,72,50]},{"color":[359,10,50]},{"color":[56,96,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	97	1522293417824	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,7,50]},{"color":[172,25,50]},{"color":[210,96,50]},{"color":[46,75,50]},{"color":[270,28,50]},{"color":[213,97,50]},{"color":[100,41,50]},{"color":[65,85,50]},{"color":[89,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,2,50]},{"color":[127,8,50]},{"color":[225,64,50]},{"color":[31,53,50]},{"color":[281,76,50]},{"color":[204,75,50]},{"color":[78,79,50]},{"color":[58,92,50]},{"color":[77,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,13,50]},{"color":[153,21,50]},{"color":[200,21,50]},{"color":[49,43,50]},{"color":[324,54,50]},{"color":[211,73,50]},{"color":[60,53,50]},{"color":[88,75,50]},{"color":[71,71,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	97	1522293417824	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,43,50]},{"color":[52,37,50]},{"color":[107,30,50]},{"color":[112,55,50]},{"color":[189,38,50]},{"color":[195,13,50]},{"color":[32,10,50]},{"color":[323,66,50]},{"color":[186,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,20,50]},{"color":[159,61,50]},{"color":[347,0,50]},{"color":[173,5,50]},{"color":[19,42,50]},{"color":[127,67,50]},{"color":[159,75,50]},{"color":[315,10,50]},{"color":[356,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,27,50]},{"color":[159,48,50]},{"color":[335,10,50]},{"color":[15,1,50]},{"color":[26,11,50]},{"color":[132,23,50]},{"color":[102,56,50]},{"color":[264,10,50]},{"color":[5,23,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	97	1522293417824	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,43,50]},{"color":[117,71,50]},{"color":[195,46,50]},{"color":[307,56,50]},{"color":[186,21,50]},{"color":[44,57,50]},{"color":[71,48,50]},{"color":[257,88,50]},{"color":[66,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,36,50]},{"color":[336,37,50]},{"color":[14,60,50]},{"color":[83,67,50]},{"color":[239,19,50]},{"color":[99,40,50]},{"color":[215,80,50]},{"color":[308,36,50]},{"color":[352,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,21,50]},{"color":[302,53,50]},{"color":[27,70,50]},{"color":[66,76,50]},{"color":[277,46,50]},{"color":[103,92,50]},{"color":[203,36,50]},{"color":[246,15,50]},{"color":[338,72,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	97	1522293417824	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,32,50]},{"color":[316,5,50]},{"color":[347,55,50]},{"color":[328,41,50]},{"color":[217,60,50]},{"color":[274,8,50]},{"color":[184,36,50]},{"color":[102,45,50]},{"color":[194,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,97,50]},{"color":[297,0,50]},{"color":[337,58,50]},{"color":[305,33,50]},{"color":[233,88,50]},{"color":[284,22,50]},{"color":[176,47,50]},{"color":[107,32,50]},{"color":[86,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,71,50]},{"color":[63,7,50]},{"color":[323,66,50]},{"color":[338,63,50]},{"color":[248,47,50]},{"color":[226,14,50]},{"color":[174,14,50]},{"color":[153,30,50]},{"color":[60,15,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	97	1522293417824	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,11,50]},{"color":[354,55,50]},{"color":[165,56,50]},{"color":[242,38,50]},{"color":[251,14,50]},{"color":[207,29,50]},{"color":[335,31,50]},{"color":[113,35,50]},{"color":[352,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,7,50]},{"color":[4,47,50]},{"color":[173,43,50]},{"color":[223,85,50]},{"color":[345,17,50]},{"color":[177,21,50]},{"color":[299,49,50]},{"color":[92,75,50]},{"color":[354,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,3,50]},{"color":[338,21,50]},{"color":[162,27,50]},{"color":[270,90,50]},{"color":[264,28,50]},{"color":[192,72,50]},{"color":[322,93,50]},{"color":[120,62,50]},{"color":[278,20,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	97	1522293417824	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,94,50]},{"color":[223,21,50]},{"color":[149,24,50]},{"color":[211,34,50]},{"color":[167,58,50]},{"color":[357,63,50]},{"color":[272,94,50]},{"color":[16,12,50]},{"color":[219,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,4,50]},{"color":[152,29,50]},{"color":[331,55,50]},{"color":[82,63,50]},{"color":[91,60,50]},{"color":[105,19,50]},{"color":[348,75,50]},{"color":[116,72,50]},{"color":[112,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,34,50]},{"color":[185,16,50]},{"color":[336,81,50]},{"color":[75,39,50]},{"color":[67,46,50]},{"color":[48,15,50]},{"color":[14,66,50]},{"color":[109,39,50]},{"color":[87,92,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	97	1522293417824	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,41,50]},{"color":[124,56,50]},{"color":[181,16,50]},{"color":[238,37,50]},{"color":[263,39,50]},{"color":[277,86,50]},{"color":[100,27,50]},{"color":[139,47,50]},{"color":[330,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,42,50]},{"color":[124,86,50]},{"color":[105,15,50]},{"color":[245,78,50]},{"color":[323,21,50]},{"color":[272,34,50]},{"color":[52,13,50]},{"color":[152,81,50]},{"color":[283,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,67,50]},{"color":[154,89,50]},{"color":[164,32,50]},{"color":[221,55,50]},{"color":[280,40,50]},{"color":[225,79,50]},{"color":[80,10,50]},{"color":[174,71,50]},{"color":[350,28,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	97	1522293417824	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,66,50]},{"color":[152,66,50]},{"color":[261,36,50]},{"color":[26,25,50]},{"color":[358,33,50]},{"color":[88,5,50]},{"color":[197,63,50]},{"color":[21,15,50]},{"color":[73,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,4,50]},{"color":[46,62,50]},{"color":[197,81,50]},{"color":[43,63,50]},{"color":[82,83,50]},{"color":[71,59,50]},{"color":[265,20,50]},{"color":[120,84,50]},{"color":[295,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,44,50]},{"color":[344,32,50]},{"color":[324,74,50]},{"color":[285,21,50]},{"color":[43,86,50]},{"color":[317,46,50]},{"color":[71,54,50]},{"color":[58,47,50]},{"color":[5,1,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
