eventType	type	gameid	time	roundNum	state
state	StateColorGrid	250	1522293420035	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,94,50]},{"color":[47,59,50]},{"color":[281,62,50]},{"color":[276,26,50]},{"color":[236,12,50]},{"color":[44,95,50]},{"color":[51,20,50]},{"color":[314,50,50]},{"color":[70,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,35,50]},{"color":[61,49,50]},{"color":[265,42,50]},{"color":[219,31,50]},{"color":[212,27,50]},{"color":[39,69,50]},{"color":[93,11,50]},{"color":[348,40,50]},{"color":[164,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,72,50]},{"color":[43,90,50]},{"color":[299,32,50]},{"color":[248,53,50]},{"color":[300,1,50]},{"color":[47,56,50]},{"color":[24,3,50]},{"color":[333,44,50]},{"color":[69,12,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	250	1522293420035	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,53,50]},{"color":[185,62,50]},{"color":[258,55,50]},{"color":[3,91,50]},{"color":[127,79,50]},{"color":[60,4,50]},{"color":[185,48,50]},{"color":[234,5,50]},{"color":[302,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,46,50]},{"color":[342,50,50]},{"color":[132,19,50]},{"color":[326,41,50]},{"color":[39,83,50]},{"color":[193,56,50]},{"color":[164,92,50]},{"color":[157,38,50]},{"color":[92,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,68,50]},{"color":[144,62,50]},{"color":[295,2,50]},{"color":[76,0,50]},{"color":[279,6,50]},{"color":[94,58,50]},{"color":[332,43,50]},{"color":[18,67,50]},{"color":[184,58,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	250	1522293420035	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,39,50]},{"color":[79,18,50]},{"color":[27,54,50]},{"color":[191,39,50]},{"color":[232,4,50]},{"color":[128,44,50]},{"color":[37,92,50]},{"color":[82,64,50]},{"color":[9,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,94,50]},{"color":[266,28,50]},{"color":[140,40,50]},{"color":[80,26,50]},{"color":[163,19,50]},{"color":[254,85,50]},{"color":[194,34,50]},{"color":[212,33,50]},{"color":[232,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,86,50]},{"color":[260,96,50]},{"color":[117,31,50]},{"color":[56,4,50]},{"color":[94,33,50]},{"color":[250,48,50]},{"color":[221,2,50]},{"color":[127,0,50]},{"color":[286,63,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	250	1522293420035	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,19,50]},{"color":[266,70,50]},{"color":[153,86,50]},{"color":[164,96,50]},{"color":[59,50,50]},{"color":[335,96,50]},{"color":[116,74,50]},{"color":[328,66,50]},{"color":[261,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,57,50]},{"color":[88,78,50]},{"color":[204,16,50]},{"color":[45,3,50]},{"color":[235,12,50]},{"color":[270,63,50]},{"color":[258,35,50]},{"color":[229,33,50]},{"color":[350,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,62,50]},{"color":[74,80,50]},{"color":[220,66,50]},{"color":[83,20,50]},{"color":[6,2,50]},{"color":[256,83,50]},{"color":[224,70,50]},{"color":[225,62,50]},{"color":[12,33,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	250	1522293420035	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,64,50]},{"color":[131,48,50]},{"color":[96,10,50]},{"color":[142,56,50]},{"color":[349,88,50]},{"color":[283,66,50]},{"color":[353,94,50]},{"color":[277,32,50]},{"color":[228,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,53,50]},{"color":[151,76,50]},{"color":[90,21,50]},{"color":[153,83,50]},{"color":[341,57,50]},{"color":[252,72,50]},{"color":[5,73,50]},{"color":[304,26,50]},{"color":[235,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,17,50]},{"color":[139,94,50]},{"color":[103,33,50]},{"color":[96,41,50]},{"color":[338,87,50]},{"color":[261,53,50]},{"color":[342,71,50]},{"color":[250,41,50]},{"color":[264,83,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	250	1522293420035	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,39,50]},{"color":[81,30,50]},{"color":[203,19,50]},{"color":[295,84,50]},{"color":[121,67,50]},{"color":[236,83,50]},{"color":[133,86,50]},{"color":[77,88,50]},{"color":[28,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,50,50]},{"color":[114,24,50]},{"color":[218,83,50]},{"color":[189,10,50]},{"color":[165,59,50]},{"color":[277,71,50]},{"color":[99,96,50]},{"color":[114,96,50]},{"color":[32,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,32,50]},{"color":[349,46,50]},{"color":[90,80,50]},{"color":[314,9,50]},{"color":[105,3,50]},{"color":[70,47,50]},{"color":[248,11,50]},{"color":[101,20,50]},{"color":[97,95,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	250	1522293420035	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,89,50]},{"color":[332,18,50]},{"color":[294,64,50]},{"color":[243,37,50]},{"color":[87,65,50]},{"color":[194,6,50]},{"color":[138,49,50]},{"color":[124,57,50]},{"color":[197,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,72,50]},{"color":[324,61,50]},{"color":[270,27,50]},{"color":[217,60,50]},{"color":[130,44,50]},{"color":[351,6,50]},{"color":[139,68,50]},{"color":[89,96,50]},{"color":[211,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,97,50]},{"color":[342,75,50]},{"color":[288,30,50]},{"color":[253,63,50]},{"color":[111,64,50]},{"color":[0,0,50]},{"color":[85,87,50]},{"color":[157,83,50]},{"color":[196,73,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	250	1522293420035	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,91,50]},{"color":[178,39,50]},{"color":[20,37,50]},{"color":[76,53,50]},{"color":[283,56,50]},{"color":[119,27,50]},{"color":[75,38,50]},{"color":[313,51,50]},{"color":[83,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,77,50]},{"color":[187,51,50]},{"color":[29,20,50]},{"color":[70,72,50]},{"color":[236,24,50]},{"color":[99,66,50]},{"color":[72,17,50]},{"color":[319,15,50]},{"color":[72,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,61,50]},{"color":[195,79,50]},{"color":[3,6,50]},{"color":[71,32,50]},{"color":[232,93,50]},{"color":[89,45,50]},{"color":[126,39,50]},{"color":[278,20,50]},{"color":[127,45,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	250	1522293420035	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,46,50]},{"color":[222,95,50]},{"color":[346,2,50]},{"color":[130,59,50]},{"color":[165,74,50]},{"color":[231,77,50]},{"color":[103,42,50]},{"color":[165,46,50]},{"color":[174,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,32,50]},{"color":[125,37,50]},{"color":[301,70,50]},{"color":[37,90,50]},{"color":[194,1,50]},{"color":[329,23,50]},{"color":[52,4,50]},{"color":[66,75,50]},{"color":[93,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,32,50]},{"color":[19,8,50]},{"color":[98,64,50]},{"color":[279,76,50]},{"color":[327,56,50]},{"color":[154,29,50]},{"color":[299,44,50]},{"color":[2,78,50]},{"color":[317,76,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	250	1522293420035	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,67,50]},{"color":[235,73,50]},{"color":[26,7,50]},{"color":[31,61,50]},{"color":[82,41,50]},{"color":[250,47,50]},{"color":[9,96,50]},{"color":[300,29,50]},{"color":[122,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,83,50]},{"color":[241,20,50]},{"color":[311,13,50]},{"color":[45,79,50]},{"color":[97,37,50]},{"color":[235,99,50]},{"color":[29,91,50]},{"color":[265,61,50]},{"color":[175,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,89,50]},{"color":[244,33,50]},{"color":[216,7,50]},{"color":[38,62,50]},{"color":[90,10,50]},{"color":[275,94,50]},{"color":[15,74,50]},{"color":[281,78,50]},{"color":[139,27,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
