eventType	gameid	time	roundNum	obj
state	26	1522289314865	0	{"type":"StateColorGrid","time":1522289314865,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,80,50]},{"color":[323,14,50]},{"color":[48,75,50]},{"color":[162,45,50]},{"color":[92,90,50]},{"color":[2,8,50]},{"color":[193,40,50]},{"color":[90,85,50]},{"color":[112,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,84,50]},{"color":[110,51,50]},{"color":[9,8,50]},{"color":[216,66,50]},{"color":[93,27,50]},{"color":[98,62,50]},{"color":[101,82,50]},{"color":[359,56,50]},{"color":[37,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,59,50]},{"color":[66,19,50]},{"color":[201,2,50]},{"color":[242,26,50]},{"color":[48,20,50]},{"color":[132,68,50]},{"color":[109,59,50]},{"color":[342,46,50]},{"color":[223,22,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	26	1522289314865	1	{"type":"StateColorGrid","time":1522289314865,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,92,50]},{"color":[309,66,50]},{"color":[132,95,50]},{"color":[147,99,50]},{"color":[295,80,50]},{"color":[187,59,50]},{"color":[22,71,50]},{"color":[276,22,50]},{"color":[118,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,3,50]},{"color":[9,25,50]},{"color":[163,0,50]},{"color":[68,50,50]},{"color":[345,33,50]},{"color":[109,27,50]},{"color":[177,8,50]},{"color":[10,73,50]},{"color":[301,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,14,50]},{"color":[18,80,50]},{"color":[42,21,50]},{"color":[58,75,50]},{"color":[351,85,50]},{"color":[110,74,50]},{"color":[176,45,50]},{"color":[11,93,50]},{"color":[350,6,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	26	1522289314865	2	{"type":"StateColorGrid","time":1522289314865,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,7,50]},{"color":[62,97,50]},{"color":[62,8,50]},{"color":[230,81,50]},{"color":[80,88,50]},{"color":[164,99,50]},{"color":[65,7,50]},{"color":[283,16,50]},{"color":[200,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,66,50]},{"color":[262,32,50]},{"color":[190,89,50]},{"color":[79,81,50]},{"color":[216,5,50]},{"color":[310,93,50]},{"color":[108,70,50]},{"color":[159,72,50]},{"color":[19,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,95,50]},{"color":[122,66,50]},{"color":[303,8,50]},{"color":[295,92,50]},{"color":[331,42,50]},{"color":[67,5,50]},{"color":[237,20,50]},{"color":[9,77,50]},{"color":[268,10,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	26	1522289314865	3	{"type":"StateColorGrid","time":1522289314865,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,62,50]},{"color":[297,12,50]},{"color":[50,89,50]},{"color":[160,35,50]},{"color":[313,66,50]},{"color":[263,15,50]},{"color":[354,96,50]},{"color":[35,17,50]},{"color":[132,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,97,50]},{"color":[217,15,50]},{"color":[55,69,50]},{"color":[173,55,50]},{"color":[275,89,50]},{"color":[258,42,50]},{"color":[346,56,50]},{"color":[29,24,50]},{"color":[150,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,59,50]},{"color":[262,19,50]},{"color":[75,76,50]},{"color":[157,19,50]},{"color":[315,37,50]},{"color":[223,18,50]},{"color":[0,76,50]},{"color":[64,6,50]},{"color":[78,67,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	26	1522289314865	4	{"type":"StateColorGrid","time":1522289314865,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,37,50]},{"color":[198,26,50]},{"color":[149,78,50]},{"color":[215,33,50]},{"color":[21,22,50]},{"color":[218,36,50]},{"color":[137,58,50]},{"color":[296,43,50]},{"color":[220,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,54,50]},{"color":[193,41,50]},{"color":[100,99,50]},{"color":[221,50,50]},{"color":[356,12,50]},{"color":[212,43,50]},{"color":[91,73,50]},{"color":[300,77,50]},{"color":[218,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,20,50]},{"color":[166,19,50]},{"color":[143,93,50]},{"color":[214,84,50]},{"color":[11,41,50]},{"color":[210,5,50]},{"color":[108,27,50]},{"color":[315,23,50]},{"color":[197,23,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	26	1522289314865	5	{"type":"StateColorGrid","time":1522289314865,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,87,50]},{"color":[114,47,50]},{"color":[263,82,50]},{"color":[308,74,50]},{"color":[325,67,50]},{"color":[28,47,50]},{"color":[156,56,50]},{"color":[113,9,50]},{"color":[333,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,80,50]},{"color":[164,26,50]},{"color":[348,9,50]},{"color":[26,23,50]},{"color":[212,76,50]},{"color":[279,60,50]},{"color":[320,90,50]},{"color":[49,71,50]},{"color":[83,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,78,50]},{"color":[126,99,50]},{"color":[281,47,50]},{"color":[331,59,50]},{"color":[286,59,50]},{"color":[31,36,50]},{"color":[118,20,50]},{"color":[186,11,50]},{"color":[303,12,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	26	1522289314865	6	{"type":"StateColorGrid","time":1522289314865,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,21,50]},{"color":[159,9,50]},{"color":[356,37,50]},{"color":[229,77,50]},{"color":[143,67,50]},{"color":[45,84,50]},{"color":[219,48,50]},{"color":[43,93,50]},{"color":[302,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,40,50]},{"color":[342,40,50]},{"color":[268,18,50]},{"color":[127,33,50]},{"color":[312,22,50]},{"color":[233,88,50]},{"color":[3,13,50]},{"color":[278,56,50]},{"color":[246,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,97,50]},{"color":[301,49,50]},{"color":[231,43,50]},{"color":[156,61,50]},{"color":[287,22,50]},{"color":[215,80,50]},{"color":[20,28,50]},{"color":[276,32,50]},{"color":[250,88,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	26	1522289314865	7	{"type":"StateColorGrid","time":1522289314865,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,41,50]},{"color":[168,32,50]},{"color":[313,50,50]},{"color":[102,55,50]},{"color":[230,28,50]},{"color":[191,22,50]},{"color":[325,88,50]},{"color":[195,17,50]},{"color":[281,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,82,50]},{"color":[172,85,50]},{"color":[294,42,50]},{"color":[158,86,50]},{"color":[263,5,50]},{"color":[199,25,50]},{"color":[308,44,50]},{"color":[208,87,50]},{"color":[317,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,36,50]},{"color":[167,84,50]},{"color":[181,2,50]},{"color":[161,64,50]},{"color":[283,11,50]},{"color":[21,4,50]},{"color":[347,43,50]},{"color":[195,69,50]},{"color":[316,16,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	26	1522289314865	8	{"type":"StateColorGrid","time":1522289314865,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,36,50]},{"color":[166,20,50]},{"color":[53,56,50]},{"color":[293,26,50]},{"color":[276,17,50]},{"color":[195,36,50]},{"color":[329,36,50]},{"color":[0,16,50]},{"color":[279,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,87,50]},{"color":[176,68,50]},{"color":[67,94,50]},{"color":[257,34,50]},{"color":[236,28,50]},{"color":[214,73,50]},{"color":[302,70,50]},{"color":[41,2,50]},{"color":[226,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,58,50]},{"color":[167,33,50]},{"color":[70,46,50]},{"color":[261,15,50]},{"color":[275,67,50]},{"color":[204,68,50]},{"color":[314,38,50]},{"color":[271,6,50]},{"color":[221,84,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	26	1522289314866	9	{"type":"StateColorGrid","time":1522289314866,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,77,50]},{"color":[287,36,50]},{"color":[77,57,50]},{"color":[230,55,50]},{"color":[179,26,50]},{"color":[129,56,50]},{"color":[322,26,50]},{"color":[76,45,50]},{"color":[324,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,24,50]},{"color":[216,76,50]},{"color":[287,32,50]},{"color":[198,43,50]},{"color":[356,12,50]},{"color":[353,64,50]},{"color":[138,61,50]},{"color":[199,92,50]},{"color":[202,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,56,50]},{"color":[107,21,50]},{"color":[89,12,50]},{"color":[111,95,50]},{"color":[269,65,50]},{"color":[206,65,50]},{"color":[197,60,50]},{"color":[251,41,50]},{"color":[82,46,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	26	1522289314866	10	{"type":"StateColorGrid","time":1522289314866,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,72,50]},{"color":[352,33,50]},{"color":[134,2,50]},{"color":[222,78,50]},{"color":[166,27,50]},{"color":[188,63,50]},{"color":[35,98,50]},{"color":[55,34,50]},{"color":[55,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,62,50]},{"color":[290,71,50]},{"color":[66,75,50]},{"color":[178,57,50]},{"color":[313,82,50]},{"color":[322,79,50]},{"color":[213,27,50]},{"color":[233,74,50]},{"color":[65,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,29,50]},{"color":[142,52,50]},{"color":[216,35,50]},{"color":[60,69,50]},{"color":[211,46,50]},{"color":[15,47,50]},{"color":[284,70,50]},{"color":[338,87,50]},{"color":[270,43,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	26	1522289314866	11	{"type":"StateColorGrid","time":1522289314866,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,33,50]},{"color":[228,44,50]},{"color":[346,22,50]},{"color":[26,42,50]},{"color":[10,31,50]},{"color":[202,47,50]},{"color":[224,29,50]},{"color":[64,59,50]},{"color":[271,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,79,50]},{"color":[202,33,50]},{"color":[323,38,50]},{"color":[20,68,50]},{"color":[348,85,50]},{"color":[172,5,50]},{"color":[223,89,50]},{"color":[51,61,50]},{"color":[255,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,99,50]},{"color":[27,15,50]},{"color":[157,82,50]},{"color":[52,70,50]},{"color":[302,77,50]},{"color":[181,62,50]},{"color":[89,41,50]},{"color":[347,89,50]},{"color":[63,15,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	26	1522289314866	12	{"type":"StateColorGrid","time":1522289314866,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,7,50]},{"color":[351,16,50]},{"color":[347,50,50]},{"color":[311,54,50]},{"color":[165,77,50]},{"color":[120,11,50]},{"color":[70,54,50]},{"color":[306,47,50]},{"color":[70,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,7,50]},{"color":[348,43,50]},{"color":[359,75,50]},{"color":[277,18,50]},{"color":[138,88,50]},{"color":[49,22,50]},{"color":[128,51,50]},{"color":[278,36,50]},{"color":[230,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,89,50]},{"color":[137,36,50]},{"color":[272,70,50]},{"color":[178,25,50]},{"color":[7,31,50]},{"color":[2,17,50]},{"color":[313,94,50]},{"color":[227,7,50]},{"color":[218,71,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	26	1522289314866	13	{"type":"StateColorGrid","time":1522289314866,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,17,50]},{"color":[216,15,50]},{"color":[128,51,50]},{"color":[157,10,50]},{"color":[314,1,50]},{"color":[32,1,50]},{"color":[342,25,50]},{"color":[251,43,50]},{"color":[15,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,57,50]},{"color":[337,23,50]},{"color":[78,4,50]},{"color":[284,56,50]},{"color":[70,58,50]},{"color":[279,17,50]},{"color":[8,99,50]},{"color":[50,44,50]},{"color":[119,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,26,50]},{"color":[68,85,50]},{"color":[49,51,50]},{"color":[350,41,50]},{"color":[2,48,50]},{"color":[52,92,50]},{"color":[245,56,50]},{"color":[192,44,50]},{"color":[49,99,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
