eventType	gameid	time	roundNum	obj
state	334	1522289321686	0	{"type":"StateColorGrid","time":1522289321686,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,82,50]},{"color":[331,15,50]},{"color":[53,3,50]},{"color":[188,24,50]},{"color":[196,64,50]},{"color":[183,79,50]},{"color":[118,47,50]},{"color":[72,82,50]},{"color":[14,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,50,50]},{"color":[359,41,50]},{"color":[200,19,50]},{"color":[150,31,50]},{"color":[179,44,50]},{"color":[179,44,50]},{"color":[160,45,50]},{"color":[142,96,50]},{"color":[25,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,75,50]},{"color":[322,99,50]},{"color":[172,98,50]},{"color":[236,85,50]},{"color":[322,78,50]},{"color":[222,49,50]},{"color":[252,17,50]},{"color":[278,40,50]},{"color":[167,17,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	334	1522289321686	1	{"type":"StateColorGrid","time":1522289321686,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,8,50]},{"color":[19,15,50]},{"color":[23,4,50]},{"color":[283,58,50]},{"color":[97,25,50]},{"color":[327,46,50]},{"color":[166,90,50]},{"color":[345,75,50]},{"color":[114,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,37,50]},{"color":[25,25,50]},{"color":[34,10,50]},{"color":[249,58,50]},{"color":[147,7,50]},{"color":[310,57,50]},{"color":[183,96,50]},{"color":[11,64,50]},{"color":[102,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,24,50]},{"color":[49,19,50]},{"color":[278,8,50]},{"color":[235,29,50]},{"color":[132,20,50]},{"color":[321,12,50]},{"color":[170,77,50]},{"color":[346,46,50]},{"color":[148,87,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	334	1522289321686	2	{"type":"StateColorGrid","time":1522289321686,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,33,50]},{"color":[63,43,50]},{"color":[210,90,50]},{"color":[15,6,50]},{"color":[161,65,50]},{"color":[113,2,50]},{"color":[190,20,50]},{"color":[306,28,50]},{"color":[126,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,88,50]},{"color":[297,65,50]},{"color":[298,43,50]},{"color":[318,45,50]},{"color":[358,4,50]},{"color":[151,54,50]},{"color":[18,59,50]},{"color":[228,85,50]},{"color":[278,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,63,50]},{"color":[123,56,50]},{"color":[216,96,50]},{"color":[11,0,50]},{"color":[91,41,50]},{"color":[286,2,50]},{"color":[104,5,50]},{"color":[319,48,50]},{"color":[158,73,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	334	1522289321686	3	{"type":"StateColorGrid","time":1522289321686,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,98,50]},{"color":[247,76,50]},{"color":[147,9,50]},{"color":[216,52,50]},{"color":[325,54,50]},{"color":[221,76,50]},{"color":[204,10,50]},{"color":[342,23,50]},{"color":[257,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,62,50]},{"color":[252,54,50]},{"color":[112,32,50]},{"color":[217,11,50]},{"color":[0,41,50]},{"color":[215,48,50]},{"color":[215,86,50]},{"color":[333,10,50]},{"color":[239,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,13,50]},{"color":[142,67,50]},{"color":[285,70,50]},{"color":[339,97,50]},{"color":[193,48,50]},{"color":[144,23,50]},{"color":[310,13,50]},{"color":[235,46,50]},{"color":[5,75,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	334	1522289321686	4	{"type":"StateColorGrid","time":1522289321686,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,74,50]},{"color":[161,58,50]},{"color":[204,28,50]},{"color":[51,28,50]},{"color":[278,54,50]},{"color":[323,62,50]},{"color":[167,29,50]},{"color":[352,45,50]},{"color":[112,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,79,50]},{"color":[150,23,50]},{"color":[206,82,50]},{"color":[57,44,50]},{"color":[246,58,50]},{"color":[343,49,50]},{"color":[86,27,50]},{"color":[356,59,50]},{"color":[104,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,96,50]},{"color":[84,36,50]},{"color":[202,77,50]},{"color":[80,20,50]},{"color":[242,77,50]},{"color":[334,64,50]},{"color":[154,14,50]},{"color":[339,69,50]},{"color":[86,54,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	334	1522289321686	5	{"type":"StateColorGrid","time":1522289321686,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,84,50]},{"color":[102,89,50]},{"color":[332,39,50]},{"color":[250,48,50]},{"color":[182,77,50]},{"color":[297,70,50]},{"color":[71,0,50]},{"color":[70,37,50]},{"color":[106,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,77,50]},{"color":[142,71,50]},{"color":[329,78,50]},{"color":[234,62,50]},{"color":[178,32,50]},{"color":[286,90,50]},{"color":[26,18,50]},{"color":[72,19,50]},{"color":[75,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,90,50]},{"color":[70,58,50]},{"color":[314,53,50]},{"color":[275,94,50]},{"color":[195,58,50]},{"color":[276,26,50]},{"color":[358,16,50]},{"color":[104,23,50]},{"color":[83,28,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	334	1522289321686	6	{"type":"StateColorGrid","time":1522289321686,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,24,50]},{"color":[293,73,50]},{"color":[243,64,50]},{"color":[18,1,50]},{"color":[140,11,50]},{"color":[60,9,50]},{"color":[158,95,50]},{"color":[165,55,50]},{"color":[99,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,65,50]},{"color":[112,30,50]},{"color":[63,71,50]},{"color":[100,36,50]},{"color":[302,89,50]},{"color":[120,88,50]},{"color":[9,43,50]},{"color":[11,83,50]},{"color":[271,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,54,50]},{"color":[353,0,50]},{"color":[214,52,50]},{"color":[297,20,50]},{"color":[114,78,50]},{"color":[288,94,50]},{"color":[231,28,50]},{"color":[116,74,50]},{"color":[283,9,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	334	1522289321686	7	{"type":"StateColorGrid","time":1522289321686,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,63,50]},{"color":[117,36,50]},{"color":[109,82,50]},{"color":[110,17,50]},{"color":[196,77,50]},{"color":[229,72,50]},{"color":[299,59,50]},{"color":[258,74,50]},{"color":[2,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,10,50]},{"color":[196,29,50]},{"color":[80,1,50]},{"color":[213,24,50]},{"color":[224,56,50]},{"color":[293,40,50]},{"color":[97,85,50]},{"color":[106,96,50]},{"color":[223,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,48,50]},{"color":[39,44,50]},{"color":[326,29,50]},{"color":[197,84,50]},{"color":[171,58,50]},{"color":[228,6,50]},{"color":[36,31,50]},{"color":[2,94,50]},{"color":[160,68,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	334	1522289321686	8	{"type":"StateColorGrid","time":1522289321686,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,42,50]},{"color":[74,28,50]},{"color":[351,30,50]},{"color":[126,15,50]},{"color":[52,96,50]},{"color":[339,40,50]},{"color":[41,99,50]},{"color":[306,91,50]},{"color":[306,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,61,50]},{"color":[299,47,50]},{"color":[113,49,50]},{"color":[278,68,50]},{"color":[83,95,50]},{"color":[86,26,50]},{"color":[178,19,50]},{"color":[189,26,50]},{"color":[187,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,5,50]},{"color":[79,85,50]},{"color":[49,12,50]},{"color":[3,29,50]},{"color":[339,71,50]},{"color":[34,51,50]},{"color":[353,19,50]},{"color":[258,37,50]},{"color":[205,26,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	334	1522289321686	9	{"type":"StateColorGrid","time":1522289321686,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,48,50]},{"color":[219,16,50]},{"color":[287,17,50]},{"color":[280,34,50]},{"color":[47,79,50]},{"color":[272,49,50]},{"color":[228,50,50]},{"color":[299,58,50]},{"color":[161,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,50,50]},{"color":[80,6,50]},{"color":[218,66,50]},{"color":[217,63,50]},{"color":[161,50,50]},{"color":[164,33,50]},{"color":[55,56,50]},{"color":[14,97,50]},{"color":[60,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,40,50]},{"color":[221,58,50]},{"color":[1,23,50]},{"color":[281,52,50]},{"color":[32,67,50]},{"color":[313,55,50]},{"color":[227,25,50]},{"color":[303,87,50]},{"color":[160,12,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
