eventType	gameid	time	roundNum	obj
state	157	1522289317870	0	{"type":"StateColorGrid","time":1522289317870,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,88,50]},{"color":[176,38,50]},{"color":[277,4,50]},{"color":[227,67,50]},{"color":[174,85,50]},{"color":[215,30,50]},{"color":[22,97,50]},{"color":[44,14,50]},{"color":[115,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,45,50]},{"color":[62,84,50]},{"color":[262,86,50]},{"color":[302,11,50]},{"color":[124,23,50]},{"color":[100,84,50]},{"color":[36,26,50]},{"color":[90,65,50]},{"color":[164,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,61,50]},{"color":[71,56,50]},{"color":[271,86,50]},{"color":[339,9,50]},{"color":[104,34,50]},{"color":[150,56,50]},{"color":[39,41,50]},{"color":[105,60,50]},{"color":[23,10,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	157	1522289317870	1	{"type":"StateColorGrid","time":1522289317870,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,67,50]},{"color":[106,45,50]},{"color":[199,95,50]},{"color":[163,47,50]},{"color":[172,54,50]},{"color":[314,70,50]},{"color":[282,56,50]},{"color":[61,85,50]},{"color":[15,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,68,50]},{"color":[305,71,50]},{"color":[318,63,50]},{"color":[79,69,50]},{"color":[336,16,50]},{"color":[205,1,50]},{"color":[112,21,50]},{"color":[329,52,50]},{"color":[102,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,74,50]},{"color":[329,38,50]},{"color":[336,48,50]},{"color":[58,46,50]},{"color":[347,33,50]},{"color":[301,3,50]},{"color":[60,36,50]},{"color":[321,38,50]},{"color":[136,84,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	157	1522289317870	2	{"type":"StateColorGrid","time":1522289317870,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,98,50]},{"color":[278,39,50]},{"color":[251,30,50]},{"color":[272,56,50]},{"color":[149,6,50]},{"color":[265,19,50]},{"color":[181,80,50]},{"color":[80,46,50]},{"color":[97,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,99,50]},{"color":[51,34,50]},{"color":[55,57,50]},{"color":[220,15,50]},{"color":[277,73,50]},{"color":[240,65,50]},{"color":[276,50,50]},{"color":[284,51,50]},{"color":[25,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,24,50]},{"color":[343,83,50]},{"color":[19,28,50]},{"color":[55,90,50]},{"color":[328,62,50]},{"color":[359,61,50]},{"color":[81,69,50]},{"color":[119,6,50]},{"color":[60,75,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	157	1522289317870	3	{"type":"StateColorGrid","time":1522289317870,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,22,50]},{"color":[86,56,50]},{"color":[185,0,50]},{"color":[259,27,50]},{"color":[229,88,50]},{"color":[138,2,50]},{"color":[24,41,50]},{"color":[47,88,50]},{"color":[193,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,12,50]},{"color":[66,56,50]},{"color":[211,36,50]},{"color":[234,94,50]},{"color":[221,43,50]},{"color":[82,7,50]},{"color":[6,67,50]},{"color":[35,93,50]},{"color":[197,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,37,50]},{"color":[343,30,50]},{"color":[359,95,50]},{"color":[173,80,50]},{"color":[75,29,50]},{"color":[224,79,50]},{"color":[322,38,50]},{"color":[157,14,50]},{"color":[98,12,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	157	1522289317870	4	{"type":"StateColorGrid","time":1522289317870,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,22,50]},{"color":[349,94,50]},{"color":[350,65,50]},{"color":[315,36,50]},{"color":[183,97,50]},{"color":[233,36,50]},{"color":[72,8,50]},{"color":[294,57,50]},{"color":[244,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,99,50]},{"color":[34,44,50]},{"color":[48,93,50]},{"color":[32,53,50]},{"color":[18,48,50]},{"color":[164,70,50]},{"color":[279,63,50]},{"color":[9,49,50]},{"color":[185,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,95,50]},{"color":[175,25,50]},{"color":[163,1,50]},{"color":[150,69,50]},{"color":[159,24,50]},{"color":[308,37,50]},{"color":[20,53,50]},{"color":[212,49,50]},{"color":[46,29,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	157	1522289317870	5	{"type":"StateColorGrid","time":1522289317870,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,84,50]},{"color":[78,92,50]},{"color":[297,97,50]},{"color":[83,77,50]},{"color":[317,14,50]},{"color":[283,92,50]},{"color":[178,22,50]},{"color":[144,19,50]},{"color":[92,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,68,50]},{"color":[73,36,50]},{"color":[284,51,50]},{"color":[108,40,50]},{"color":[22,16,50]},{"color":[195,14,50]},{"color":[144,21,50]},{"color":[80,8,50]},{"color":[111,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,39,50]},{"color":[107,75,50]},{"color":[303,38,50]},{"color":[110,66,50]},{"color":[1,38,50]},{"color":[270,46,50]},{"color":[98,18,50]},{"color":[174,16,50]},{"color":[146,91,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	157	1522289317870	6	{"type":"StateColorGrid","time":1522289317870,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,87,50]},{"color":[109,45,50]},{"color":[80,26,50]},{"color":[59,43,50]},{"color":[32,22,50]},{"color":[62,27,50]},{"color":[262,52,50]},{"color":[303,56,50]},{"color":[56,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,43,50]},{"color":[119,71,50]},{"color":[93,7,50]},{"color":[50,35,50]},{"color":[18,34,50]},{"color":[56,60,50]},{"color":[235,28,50]},{"color":[273,26,50]},{"color":[62,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,97,50]},{"color":[114,57,50]},{"color":[43,32,50]},{"color":[90,25,50]},{"color":[37,6,50]},{"color":[48,75,50]},{"color":[275,73,50]},{"color":[265,36,50]},{"color":[53,37,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	157	1522289317870	7	{"type":"StateColorGrid","time":1522289317870,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,30,50]},{"color":[134,93,50]},{"color":[194,84,50]},{"color":[38,55,50]},{"color":[163,17,50]},{"color":[169,18,50]},{"color":[172,90,50]},{"color":[318,18,50]},{"color":[87,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,50,50]},{"color":[55,54,50]},{"color":[151,49,50]},{"color":[320,25,50]},{"color":[351,16,50]},{"color":[344,2,50]},{"color":[44,57,50]},{"color":[122,92,50]},{"color":[189,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,48,50]},{"color":[64,94,50]},{"color":[68,30,50]},{"color":[284,6,50]},{"color":[319,24,50]},{"color":[353,24,50]},{"color":[62,40,50]},{"color":[159,87,50]},{"color":[25,1,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	157	1522289317870	8	{"type":"StateColorGrid","time":1522289317870,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,18,50]},{"color":[252,10,50]},{"color":[322,11,50]},{"color":[312,3,50]},{"color":[61,98,50]},{"color":[64,37,50]},{"color":[123,89,50]},{"color":[47,86,50]},{"color":[80,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,0,50]},{"color":[94,0,50]},{"color":[290,13,50]},{"color":[295,9,50]},{"color":[81,58,50]},{"color":[46,71,50]},{"color":[85,43,50]},{"color":[56,88,50]},{"color":[68,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,14,50]},{"color":[269,4,50]},{"color":[288,35,50]},{"color":[22,14,50]},{"color":[79,82,50]},{"color":[66,82,50]},{"color":[127,45,50]},{"color":[65,88,50]},{"color":[54,55,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	157	1522289317870	9	{"type":"StateColorGrid","time":1522289317870,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,97,50]},{"color":[248,85,50]},{"color":[185,66,50]},{"color":[1,3,50]},{"color":[313,87,50]},{"color":[285,47,50]},{"color":[347,42,50]},{"color":[324,63,50]},{"color":[326,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,24,50]},{"color":[192,15,50]},{"color":[2,91,50]},{"color":[105,17,50]},{"color":[54,0,50]},{"color":[111,20,50]},{"color":[16,89,50]},{"color":[8,83,50]},{"color":[90,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,40,50]},{"color":[137,27,50]},{"color":[299,24,50]},{"color":[67,74,50]},{"color":[182,56,50]},{"color":[64,69,50]},{"color":[237,15,50]},{"color":[126,86,50]},{"color":[51,12,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
