eventType	type	gameid	time	roundNum	state
state	StateColorGrid	63	1522293417273	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,3,50]},{"color":[319,50,50]},{"color":[122,49,50]},{"color":[146,51,50]},{"color":[151,59,50]},{"color":[129,18,50]},{"color":[318,22,50]},{"color":[165,24,50]},{"color":[316,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,15,50]},{"color":[301,92,50]},{"color":[100,57,50]},{"color":[159,35,50]},{"color":[144,70,50]},{"color":[130,38,50]},{"color":[292,54,50]},{"color":[175,49,50]},{"color":[303,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,6,50]},{"color":[284,62,50]},{"color":[79,79,50]},{"color":[98,50,50]},{"color":[127,58,50]},{"color":[91,30,50]},{"color":[297,81,50]},{"color":[165,34,50]},{"color":[302,23,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	63	1522293417273	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,32,50]},{"color":[19,4,50]},{"color":[197,23,50]},{"color":[279,59,50]},{"color":[191,94,50]},{"color":[5,38,50]},{"color":[47,47,50]},{"color":[29,17,50]},{"color":[94,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,75,50]},{"color":[9,19,50]},{"color":[220,0,50]},{"color":[275,41,50]},{"color":[183,77,50]},{"color":[12,58,50]},{"color":[43,86,50]},{"color":[28,51,50]},{"color":[115,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,96,50]},{"color":[19,39,50]},{"color":[69,4,50]},{"color":[311,89,50]},{"color":[194,65,50]},{"color":[17,88,50]},{"color":[51,84,50]},{"color":[40,39,50]},{"color":[75,25,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	63	1522293417273	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,94,50]},{"color":[48,82,50]},{"color":[191,77,50]},{"color":[244,94,50]},{"color":[333,85,50]},{"color":[266,79,50]},{"color":[277,49,50]},{"color":[339,9,50]},{"color":[55,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,76,50]},{"color":[74,96,50]},{"color":[100,33,50]},{"color":[306,34,50]},{"color":[249,43,50]},{"color":[58,45,50]},{"color":[151,79,50]},{"color":[158,20,50]},{"color":[127,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,54,50]},{"color":[124,67,50]},{"color":[133,60,50]},{"color":[319,58,50]},{"color":[272,90,50]},{"color":[50,88,50]},{"color":[176,73,50]},{"color":[136,25,50]},{"color":[166,68,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	63	1522293417273	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,28,50]},{"color":[23,11,50]},{"color":[110,72,50]},{"color":[304,75,50]},{"color":[214,98,50]},{"color":[111,57,50]},{"color":[133,94,50]},{"color":[247,50,50]},{"color":[218,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,52,50]},{"color":[83,35,50]},{"color":[59,20,50]},{"color":[91,89,50]},{"color":[190,26,50]},{"color":[257,20,50]},{"color":[281,38,50]},{"color":[46,92,50]},{"color":[331,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,53,50]},{"color":[119,18,50]},{"color":[57,40,50]},{"color":[71,92,50]},{"color":[193,87,50]},{"color":[305,58,50]},{"color":[230,32,50]},{"color":[36,66,50]},{"color":[338,66,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	63	1522293417273	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,40,50]},{"color":[67,21,50]},{"color":[309,70,50]},{"color":[125,31,50]},{"color":[328,95,50]},{"color":[66,76,50]},{"color":[200,95,50]},{"color":[104,24,50]},{"color":[260,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,78,50]},{"color":[9,19,50]},{"color":[78,6,50]},{"color":[51,44,50]},{"color":[77,62,50]},{"color":[351,75,50]},{"color":[271,81,50]},{"color":[7,92,50]},{"color":[183,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,18,50]},{"color":[300,65,50]},{"color":[356,52,50]},{"color":[268,96,50]},{"color":[200,17,50]},{"color":[263,69,50]},{"color":[40,68,50]},{"color":[63,59,50]},{"color":[23,42,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	63	1522293417273	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,69,50]},{"color":[251,10,50]},{"color":[198,77,50]},{"color":[144,1,50]},{"color":[253,6,50]},{"color":[124,50,50]},{"color":[48,31,50]},{"color":[74,87,50]},{"color":[21,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,48,50]},{"color":[224,32,50]},{"color":[200,39,50]},{"color":[36,6,50]},{"color":[260,12,50]},{"color":[154,85,50]},{"color":[97,5,50]},{"color":[98,41,50]},{"color":[31,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,35,50]},{"color":[209,8,50]},{"color":[193,90,50]},{"color":[287,6,50]},{"color":[348,16,50]},{"color":[149,59,50]},{"color":[114,18,50]},{"color":[114,90,50]},{"color":[25,91,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	63	1522293417273	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,55,50]},{"color":[315,46,50]},{"color":[212,22,50]},{"color":[131,6,50]},{"color":[99,6,50]},{"color":[359,47,50]},{"color":[16,32,50]},{"color":[143,24,50]},{"color":[356,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,93,50]},{"color":[214,51,50]},{"color":[233,78,50]},{"color":[358,97,50]},{"color":[74,79,50]},{"color":[169,80,50]},{"color":[85,49,50]},{"color":[28,55,50]},{"color":[326,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,48,50]},{"color":[70,48,50]},{"color":[100,85,50]},{"color":[124,73,50]},{"color":[338,72,50]},{"color":[131,94,50]},{"color":[232,91,50]},{"color":[324,85,50]},{"color":[175,57,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	63	1522293417273	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,43,50]},{"color":[282,90,50]},{"color":[46,24,50]},{"color":[57,91,50]},{"color":[127,45,50]},{"color":[260,49,50]},{"color":[58,15,50]},{"color":[342,28,50]},{"color":[348,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,3,50]},{"color":[223,63,50]},{"color":[112,43,50]},{"color":[164,41,50]},{"color":[175,86,50]},{"color":[123,92,50]},{"color":[24,50,50]},{"color":[38,11,50]},{"color":[46,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,35,50]},{"color":[324,8,50]},{"color":[258,54,50]},{"color":[123,64,50]},{"color":[42,9,50]},{"color":[1,2,50]},{"color":[258,13,50]},{"color":[202,45,50]},{"color":[154,57,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	63	1522293417277	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,29,50]},{"color":[4,21,50]},{"color":[241,78,50]},{"color":[330,55,50]},{"color":[80,65,50]},{"color":[109,79,50]},{"color":[283,65,50]},{"color":[133,69,50]},{"color":[159,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,55,50]},{"color":[187,95,50]},{"color":[132,31,50]},{"color":[111,71,50]},{"color":[283,7,50]},{"color":[194,54,50]},{"color":[350,45,50]},{"color":[275,66,50]},{"color":[269,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,35,50]},{"color":[20,35,50]},{"color":[231,45,50]},{"color":[308,92,50]},{"color":[75,81,50]},{"color":[139,66,50]},{"color":[260,76,50]},{"color":[132,96,50]},{"color":[114,36,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	63	1522293417277	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,10,50]},{"color":[202,18,50]},{"color":[234,67,50]},{"color":[141,21,50]},{"color":[72,70,50]},{"color":[138,24,50]},{"color":[219,61,50]},{"color":[149,86,50]},{"color":[347,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,45,50]},{"color":[246,92,50]},{"color":[128,84,50]},{"color":[231,31,50]},{"color":[87,14,50]},{"color":[29,54,50]},{"color":[145,58,50]},{"color":[351,91,50]},{"color":[120,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,61,50]},{"color":[217,54,50]},{"color":[280,90,50]},{"color":[85,21,50]},{"color":[81,88,50]},{"color":[139,52,50]},{"color":[202,62,50]},{"color":[119,98,50]},{"color":[251,19,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
