eventType	type	gameid	time	roundNum	state
state	StateColorGrid	206	1522293419483	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,29,50]},{"color":[123,72,50]},{"color":[171,88,50]},{"color":[117,2,50]},{"color":[89,0,50]},{"color":[127,85,50]},{"color":[342,58,50]},{"color":[322,60,50]},{"color":[24,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,63,50]},{"color":[254,69,50]},{"color":[330,96,50]},{"color":[66,79,50]},{"color":[109,46,50]},{"color":[290,26,50]},{"color":[31,32,50]},{"color":[12,24,50]},{"color":[86,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,76,50]},{"color":[287,26,50]},{"color":[83,62,50]},{"color":[3,85,50]},{"color":[13,71,50]},{"color":[45,81,50]},{"color":[84,46,50]},{"color":[74,56,50]},{"color":[208,61,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	206	1522293419483	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,96,50]},{"color":[5,90,50]},{"color":[128,56,50]},{"color":[136,73,50]},{"color":[44,90,50]},{"color":[257,75,50]},{"color":[42,43,50]},{"color":[266,69,50]},{"color":[161,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,24,50]},{"color":[297,23,50]},{"color":[140,2,50]},{"color":[25,65,50]},{"color":[157,15,50]},{"color":[359,96,50]},{"color":[318,90,50]},{"color":[120,33,50]},{"color":[228,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,57,50]},{"color":[64,85,50]},{"color":[349,59,50]},{"color":[294,91,50]},{"color":[301,57,50]},{"color":[181,55,50]},{"color":[211,4,50]},{"color":[87,98,50]},{"color":[35,22,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	206	1522293419483	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,51,50]},{"color":[315,46,50]},{"color":[252,60,50]},{"color":[32,61,50]},{"color":[174,1,50]},{"color":[311,32,50]},{"color":[295,40,50]},{"color":[51,95,50]},{"color":[34,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,68,50]},{"color":[317,82,50]},{"color":[238,27,50]},{"color":[43,47,50]},{"color":[30,28,50]},{"color":[270,71,50]},{"color":[339,47,50]},{"color":[74,93,50]},{"color":[39,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,44,50]},{"color":[83,1,50]},{"color":[199,85,50]},{"color":[299,69,50]},{"color":[63,67,50]},{"color":[180,37,50]},{"color":[77,90,50]},{"color":[303,54,50]},{"color":[320,23,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	206	1522293419483	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,51,50]},{"color":[249,92,50]},{"color":[238,42,50]},{"color":[284,90,50]},{"color":[281,62,50]},{"color":[292,47,50]},{"color":[226,34,50]},{"color":[215,41,50]},{"color":[210,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,20,50]},{"color":[273,49,50]},{"color":[211,61,50]},{"color":[261,81,50]},{"color":[246,61,50]},{"color":[317,55,50]},{"color":[238,20,50]},{"color":[251,46,50]},{"color":[228,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,10,50]},{"color":[264,55,50]},{"color":[214,23,50]},{"color":[239,72,50]},{"color":[268,49,50]},{"color":[305,19,50]},{"color":[270,53,50]},{"color":[226,56,50]},{"color":[222,83,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	206	1522293419483	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,34,50]},{"color":[191,49,50]},{"color":[333,55,50]},{"color":[271,82,50]},{"color":[107,0,50]},{"color":[44,58,50]},{"color":[131,42,50]},{"color":[208,40,50]},{"color":[306,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,75,50]},{"color":[44,96,50]},{"color":[347,99,50]},{"color":[339,65,50]},{"color":[186,33,50]},{"color":[197,88,50]},{"color":[250,12,50]},{"color":[339,20,50]},{"color":[46,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,46,50]},{"color":[307,27,50]},{"color":[332,8,50]},{"color":[226,23,50]},{"color":[94,44,50]},{"color":[122,62,50]},{"color":[194,55,50]},{"color":[84,77,50]},{"color":[135,18,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	206	1522293419483	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,22,50]},{"color":[138,90,50]},{"color":[317,99,50]},{"color":[141,86,50]},{"color":[82,99,50]},{"color":[312,52,50]},{"color":[242,82,50]},{"color":[32,36,50]},{"color":[257,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,19,50]},{"color":[18,81,50]},{"color":[277,80,50]},{"color":[147,13,50]},{"color":[239,2,50]},{"color":[24,99,50]},{"color":[119,55,50]},{"color":[301,34,50]},{"color":[169,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,49,50]},{"color":[110,52,50]},{"color":[328,48,50]},{"color":[83,96,50]},{"color":[98,74,50]},{"color":[341,58,50]},{"color":[261,31,50]},{"color":[13,16,50]},{"color":[339,15,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	206	1522293419483	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,17,50]},{"color":[140,7,50]},{"color":[326,66,50]},{"color":[305,29,50]},{"color":[168,70,50]},{"color":[224,51,50]},{"color":[213,34,50]},{"color":[41,63,50]},{"color":[194,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,10,50]},{"color":[84,5,50]},{"color":[287,29,50]},{"color":[328,69,50]},{"color":[161,57,50]},{"color":[248,19,50]},{"color":[257,22,50]},{"color":[30,69,50]},{"color":[199,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,25,50]},{"color":[324,14,50]},{"color":[63,76,50]},{"color":[156,71,50]},{"color":[294,82,50]},{"color":[178,82,50]},{"color":[39,14,50]},{"color":[341,28,50]},{"color":[275,89,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	206	1522293419483	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,31,50]},{"color":[99,59,50]},{"color":[21,5,50]},{"color":[142,68,50]},{"color":[332,2,50]},{"color":[22,6,50]},{"color":[168,46,50]},{"color":[218,76,50]},{"color":[79,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,54,50]},{"color":[71,99,50]},{"color":[211,15,50]},{"color":[82,55,50]},{"color":[252,10,50]},{"color":[281,16,50]},{"color":[169,60,50]},{"color":[211,66,50]},{"color":[108,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,84,50]},{"color":[104,93,50]},{"color":[262,14,50]},{"color":[115,57,50]},{"color":[264,19,50]},{"color":[98,0,50]},{"color":[164,82,50]},{"color":[224,25,50]},{"color":[130,63,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	206	1522293419484	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,92,50]},{"color":[115,40,50]},{"color":[162,82,50]},{"color":[231,96,50]},{"color":[151,70,50]},{"color":[27,31,50]},{"color":[267,81,50]},{"color":[341,86,50]},{"color":[257,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,15,50]},{"color":[271,77,50]},{"color":[325,50,50]},{"color":[70,86,50]},{"color":[171,32,50]},{"color":[218,44,50]},{"color":[332,49,50]},{"color":[241,44,50]},{"color":[187,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,54,50]},{"color":[45,90,50]},{"color":[97,21,50]},{"color":[199,61,50]},{"color":[272,43,50]},{"color":[110,37,50]},{"color":[107,45,50]},{"color":[179,81,50]},{"color":[138,88,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	206	1522293419484	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,89,50]},{"color":[252,97,50]},{"color":[311,90,50]},{"color":[144,9,50]},{"color":[332,83,50]},{"color":[56,97,50]},{"color":[207,98,50]},{"color":[198,50,50]},{"color":[3,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,1,50]},{"color":[301,42,50]},{"color":[31,53,50]},{"color":[247,16,50]},{"color":[83,48,50]},{"color":[30,72,50]},{"color":[176,6,50]},{"color":[98,35,50]},{"color":[242,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,3,50]},{"color":[307,14,50]},{"color":[27,70,50]},{"color":[269,40,50]},{"color":[151,60,50]},{"color":[17,64,50]},{"color":[177,35,50]},{"color":[104,50,50]},{"color":[233,73,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
