eventType	gameid	time	roundNum	obj
state	150	1522289317731	0	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,8,50]},{"color":[56,4,50]},{"color":[77,55,50]},{"color":[269,5,50]},{"color":[187,72,50]},{"color":[141,2,50]},{"color":[98,87,50]},{"color":[130,3,50]},{"color":[335,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,65,50]},{"color":[268,37,50]},{"color":[277,41,50]},{"color":[68,23,50]},{"color":[9,81,50]},{"color":[201,77,50]},{"color":[148,22,50]},{"color":[334,9,50]},{"color":[226,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,38,50]},{"color":[204,52,50]},{"color":[25,62,50]},{"color":[352,85,50]},{"color":[257,51,50]},{"color":[250,92,50]},{"color":[38,6,50]},{"color":[62,82,50]},{"color":[225,13,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	150	1522289317731	1	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,45,50]},{"color":[112,85,50]},{"color":[34,79,50]},{"color":[55,51,50]},{"color":[23,55,50]},{"color":[305,54,50]},{"color":[60,96,50]},{"color":[272,2,50]},{"color":[70,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,3,50]},{"color":[214,81,50]},{"color":[326,45,50]},{"color":[285,9,50]},{"color":[290,29,50]},{"color":[161,67,50]},{"color":[330,49,50]},{"color":[35,87,50]},{"color":[354,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,58,50]},{"color":[12,46,50]},{"color":[3,12,50]},{"color":[92,18,50]},{"color":[91,46,50]},{"color":[241,47,50]},{"color":[175,81,50]},{"color":[117,77,50]},{"color":[152,84,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	150	1522289317731	2	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,27,50]},{"color":[112,75,50]},{"color":[227,33,50]},{"color":[358,62,50]},{"color":[329,18,50]},{"color":[304,67,50]},{"color":[312,47,50]},{"color":[255,30,50]},{"color":[147,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,36,50]},{"color":[88,99,50]},{"color":[233,19,50]},{"color":[9,41,50]},{"color":[334,34,50]},{"color":[321,46,50]},{"color":[283,51,50]},{"color":[208,18,50]},{"color":[56,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,22,50]},{"color":[137,90,50]},{"color":[210,63,50]},{"color":[1,95,50]},{"color":[322,77,50]},{"color":[303,92,50]},{"color":[303,97,50]},{"color":[230,63,50]},{"color":[76,6,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	150	1522289317731	3	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,34,50]},{"color":[175,40,50]},{"color":[97,27,50]},{"color":[55,64,50]},{"color":[105,21,50]},{"color":[186,22,50]},{"color":[10,17,50]},{"color":[118,3,50]},{"color":[143,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,49,50]},{"color":[46,75,50]},{"color":[200,53,50]},{"color":[20,90,50]},{"color":[185,46,50]},{"color":[89,52,50]},{"color":[243,86,50]},{"color":[60,43,50]},{"color":[49,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,98,50]},{"color":[282,51,50]},{"color":[287,94,50]},{"color":[194,54,50]},{"color":[216,2,50]},{"color":[313,48,50]},{"color":[77,53,50]},{"color":[301,37,50]},{"color":[2,56,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	150	1522289317731	4	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,70,50]},{"color":[98,83,50]},{"color":[88,76,50]},{"color":[160,69,50]},{"color":[59,72,50]},{"color":[96,88,50]},{"color":[68,69,50]},{"color":[73,29,50]},{"color":[140,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,76,50]},{"color":[155,98,50]},{"color":[110,49,50]},{"color":[146,45,50]},{"color":[88,69,50]},{"color":[69,68,50]},{"color":[87,48,50]},{"color":[47,70,50]},{"color":[78,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,88,50]},{"color":[162,79,50]},{"color":[141,70,50]},{"color":[98,55,50]},{"color":[86,43,50]},{"color":[117,44,50]},{"color":[69,89,50]},{"color":[61,59,50]},{"color":[124,97,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	150	1522289317731	5	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,95,50]},{"color":[330,60,50]},{"color":[278,71,50]},{"color":[337,99,50]},{"color":[341,31,50]},{"color":[208,24,50]},{"color":[283,75,50]},{"color":[342,34,50]},{"color":[347,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,57,50]},{"color":[305,96,50]},{"color":[249,48,50]},{"color":[345,45,50]},{"color":[10,26,50]},{"color":[253,13,50]},{"color":[245,37,50]},{"color":[327,83,50]},{"color":[355,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,89,50]},{"color":[306,61,50]},{"color":[234,89,50]},{"color":[352,89,50]},{"color":[326,31,50]},{"color":[269,25,50]},{"color":[247,25,50]},{"color":[342,76,50]},{"color":[357,77,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	150	1522289317731	6	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,28,50]},{"color":[316,50,50]},{"color":[35,16,50]},{"color":[103,55,50]},{"color":[32,57,50]},{"color":[326,52,50]},{"color":[241,31,50]},{"color":[161,1,50]},{"color":[255,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,25,50]},{"color":[348,51,50]},{"color":[148,8,50]},{"color":[127,70,50]},{"color":[42,33,50]},{"color":[337,64,50]},{"color":[231,30,50]},{"color":[63,4,50]},{"color":[255,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,70,50]},{"color":[116,87,50]},{"color":[15,59,50]},{"color":[266,7,50]},{"color":[168,45,50]},{"color":[39,74,50]},{"color":[196,69,50]},{"color":[346,19,50]},{"color":[162,56,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	150	1522289317731	7	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,87,50]},{"color":[195,35,50]},{"color":[348,0,50]},{"color":[69,36,50]},{"color":[148,24,50]},{"color":[129,67,50]},{"color":[159,69,50]},{"color":[116,66,50]},{"color":[158,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,95,50]},{"color":[214,89,50]},{"color":[112,2,50]},{"color":[58,28,50]},{"color":[123,38,50]},{"color":[165,71,50]},{"color":[180,59,50]},{"color":[106,50,50]},{"color":[121,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,66,50]},{"color":[86,26,50]},{"color":[240,62,50]},{"color":[18,69,50]},{"color":[315,29,50]},{"color":[324,6,50]},{"color":[326,40,50]},{"color":[354,95,50]},{"color":[111,91,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	150	1522289317731	8	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,97,50]},{"color":[8,12,50]},{"color":[342,65,50]},{"color":[173,14,50]},{"color":[100,9,50]},{"color":[163,7,50]},{"color":[158,32,50]},{"color":[36,92,50]},{"color":[62,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,80,50]},{"color":[29,38,50]},{"color":[331,33,50]},{"color":[120,14,50]},{"color":[42,0,50]},{"color":[54,17,50]},{"color":[114,43,50]},{"color":[27,57,50]},{"color":[60,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,41,50]},{"color":[252,22,50]},{"color":[240,1,50]},{"color":[104,93,50]},{"color":[341,82,50]},{"color":[300,88,50]},{"color":[202,27,50]},{"color":[183,57,50]},{"color":[278,56,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	150	1522289317731	9	{"type":"StateColorGrid","time":1522289317731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,2,50]},{"color":[349,64,50]},{"color":[37,3,50]},{"color":[52,12,50]},{"color":[243,89,50]},{"color":[51,74,50]},{"color":[357,19,50]},{"color":[33,81,50]},{"color":[312,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,67,50]},{"color":[58,76,50]},{"color":[23,76,50]},{"color":[27,84,50]},{"color":[63,40,50]},{"color":[109,15,50]},{"color":[128,18,50]},{"color":[1,88,50]},{"color":[9,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,57,50]},{"color":[62,18,50]},{"color":[168,61,50]},{"color":[224,39,50]},{"color":[352,43,50]},{"color":[314,62,50]},{"color":[38,55,50]},{"color":[296,42,50]},{"color":[43,7,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
