eventType	gameid	time	roundNum	obj
state	152	1522289317767	0	{"type":"StateColorGrid","time":1522289317767,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,89,50]},{"color":[175,96,50]},{"color":[38,10,50]},{"color":[29,93,50]},{"color":[257,73,50]},{"color":[25,74,50]},{"color":[179,71,50]},{"color":[229,67,50]},{"color":[107,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,81,50]},{"color":[84,95,50]},{"color":[299,92,50]},{"color":[49,17,50]},{"color":[331,51,50]},{"color":[281,8,50]},{"color":[60,55,50]},{"color":[153,75,50]},{"color":[353,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,75,50]},{"color":[258,8,50]},{"color":[120,55,50]},{"color":[288,58,50]},{"color":[53,57,50]},{"color":[246,51,50]},{"color":[245,82,50]},{"color":[194,42,50]},{"color":[297,75,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	152	1522289317767	1	{"type":"StateColorGrid","time":1522289317767,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,47,50]},{"color":[137,54,50]},{"color":[146,36,50]},{"color":[335,44,50]},{"color":[100,2,50]},{"color":[328,22,50]},{"color":[304,60,50]},{"color":[29,38,50]},{"color":[222,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,54,50]},{"color":[92,85,50]},{"color":[170,89,50]},{"color":[345,98,50]},{"color":[46,30,50]},{"color":[311,25,50]},{"color":[275,40,50]},{"color":[20,73,50]},{"color":[271,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,81,50]},{"color":[124,71,50]},{"color":[142,48,50]},{"color":[359,47,50]},{"color":[57,21,50]},{"color":[283,51,50]},{"color":[301,41,50]},{"color":[36,81,50]},{"color":[218,62,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	152	1522289317767	2	{"type":"StateColorGrid","time":1522289317767,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,38,50]},{"color":[2,72,50]},{"color":[315,39,50]},{"color":[198,67,50]},{"color":[230,77,50]},{"color":[113,10,50]},{"color":[208,71,50]},{"color":[248,2,50]},{"color":[114,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,33,50]},{"color":[342,98,50]},{"color":[304,71,50]},{"color":[208,11,50]},{"color":[241,21,50]},{"color":[125,23,50]},{"color":[230,25,50]},{"color":[165,6,50]},{"color":[106,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,4,50]},{"color":[289,84,50]},{"color":[150,58,50]},{"color":[114,41,50]},{"color":[144,30,50]},{"color":[138,91,50]},{"color":[309,49,50]},{"color":[358,86,50]},{"color":[108,12,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	152	1522289317767	3	{"type":"StateColorGrid","time":1522289317767,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,20,50]},{"color":[216,50,50]},{"color":[267,5,50]},{"color":[309,12,50]},{"color":[215,91,50]},{"color":[39,95,50]},{"color":[54,94,50]},{"color":[69,72,50]},{"color":[309,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,83,50]},{"color":[90,9,50]},{"color":[230,66,50]},{"color":[89,23,50]},{"color":[195,99,50]},{"color":[89,49,50]},{"color":[248,41,50]},{"color":[133,49,50]},{"color":[144,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,32,50]},{"color":[282,80,50]},{"color":[338,96,50]},{"color":[260,57,50]},{"color":[141,56,50]},{"color":[345,34,50]},{"color":[162,0,50]},{"color":[196,1,50]},{"color":[254,5,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	152	1522289317767	4	{"type":"StateColorGrid","time":1522289317767,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,1,50]},{"color":[207,74,50]},{"color":[313,48,50]},{"color":[358,26,50]},{"color":[315,8,50]},{"color":[133,52,50]},{"color":[328,78,50]},{"color":[113,70,50]},{"color":[184,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,93,50]},{"color":[152,7,50]},{"color":[244,71,50]},{"color":[238,63,50]},{"color":[135,25,50]},{"color":[44,67,50]},{"color":[164,46,50]},{"color":[271,16,50]},{"color":[6,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,75,50]},{"color":[233,31,50]},{"color":[217,54,50]},{"color":[297,65,50]},{"color":[332,95,50]},{"color":[203,41,50]},{"color":[225,81,50]},{"color":[223,63,50]},{"color":[77,96,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	152	1522289317767	5	{"type":"StateColorGrid","time":1522289317767,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,47,50]},{"color":[284,93,50]},{"color":[158,83,50]},{"color":[218,43,50]},{"color":[59,20,50]},{"color":[75,18,50]},{"color":[303,20,50]},{"color":[28,35,50]},{"color":[86,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,22,50]},{"color":[275,77,50]},{"color":[176,71,50]},{"color":[257,40,50]},{"color":[48,55,50]},{"color":[116,12,50]},{"color":[285,43,50]},{"color":[31,62,50]},{"color":[50,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,31,50]},{"color":[227,87,50]},{"color":[147,49,50]},{"color":[246,16,50]},{"color":[89,37,50]},{"color":[19,0,50]},{"color":[330,49,50]},{"color":[42,57,50]},{"color":[78,7,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	152	1522289317767	6	{"type":"StateColorGrid","time":1522289317767,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,7,50]},{"color":[39,84,50]},{"color":[261,33,50]},{"color":[359,62,50]},{"color":[99,64,50]},{"color":[306,85,50]},{"color":[207,96,50]},{"color":[14,45,50]},{"color":[169,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,7,50]},{"color":[40,45,50]},{"color":[273,72,50]},{"color":[13,41,50]},{"color":[125,79,50]},{"color":[280,49,50]},{"color":[193,53,50]},{"color":[358,97,50]},{"color":[246,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,5,50]},{"color":[51,71,50]},{"color":[304,46,50]},{"color":[12,93,50]},{"color":[111,48,50]},{"color":[327,27,50]},{"color":[203,71,50]},{"color":[7,50,50]},{"color":[186,17,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	152	1522289317767	7	{"type":"StateColorGrid","time":1522289317767,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,97,50]},{"color":[187,77,50]},{"color":[52,67,50]},{"color":[18,31,50]},{"color":[188,81,50]},{"color":[146,36,50]},{"color":[32,93,50]},{"color":[199,85,50]},{"color":[113,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,58,50]},{"color":[140,10,50]},{"color":[313,35,50]},{"color":[245,62,50]},{"color":[221,8,50]},{"color":[261,61,50]},{"color":[251,7,50]},{"color":[159,58,50]},{"color":[213,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,6,50]},{"color":[281,46,50]},{"color":[101,15,50]},{"color":[96,48,50]},{"color":[46,99,50]},{"color":[8,2,50]},{"color":[133,10,50]},{"color":[219,91,50]},{"color":[140,76,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	152	1522289317767	8	{"type":"StateColorGrid","time":1522289317767,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,53,50]},{"color":[252,19,50]},{"color":[117,24,50]},{"color":[282,43,50]},{"color":[281,91,50]},{"color":[102,29,50]},{"color":[167,81,50]},{"color":[14,49,50]},{"color":[145,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,8,50]},{"color":[116,69,50]},{"color":[13,31,50]},{"color":[203,22,50]},{"color":[355,28,50]},{"color":[341,35,50]},{"color":[84,97,50]},{"color":[190,54,50]},{"color":[276,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,31,50]},{"color":[210,35,50]},{"color":[135,17,50]},{"color":[251,54,50]},{"color":[294,51,50]},{"color":[48,35,50]},{"color":[177,61,50]},{"color":[20,96,50]},{"color":[166,27,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	152	1522289317767	9	{"type":"StateColorGrid","time":1522289317767,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,22,50]},{"color":[32,79,50]},{"color":[276,4,50]},{"color":[311,64,50]},{"color":[195,25,50]},{"color":[283,73,50]},{"color":[223,65,50]},{"color":[357,58,50]},{"color":[257,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,36,50]},{"color":[277,73,50]},{"color":[260,75,50]},{"color":[14,36,50]},{"color":[324,30,50]},{"color":[156,6,50]},{"color":[11,6,50]},{"color":[270,50,50]},{"color":[337,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,69,50]},{"color":[241,36,50]},{"color":[223,74,50]},{"color":[21,87,50]},{"color":[302,60,50]},{"color":[127,17,50]},{"color":[4,27,50]},{"color":[228,25,50]},{"color":[340,78,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
