eventType	gameid	time	roundNum	obj
state	191	1522289318609	0	{"type":"StateColorGrid","time":1522289318609,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,94,50]},{"color":[0,67,50]},{"color":[316,37,50]},{"color":[152,69,50]},{"color":[140,9,50]},{"color":[1,20,50]},{"color":[167,62,50]},{"color":[28,73,50]},{"color":[15,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,1,50]},{"color":[24,37,50]},{"color":[72,6,50]},{"color":[126,18,50]},{"color":[356,50,50]},{"color":[176,29,50]},{"color":[1,24,50]},{"color":[159,11,50]},{"color":[126,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,76,50]},{"color":[267,50,50]},{"color":[216,51,50]},{"color":[52,97,50]},{"color":[144,49,50]},{"color":[232,19,50]},{"color":[294,69,50]},{"color":[92,34,50]},{"color":[299,64,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	191	1522289318609	1	{"type":"StateColorGrid","time":1522289318609,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,33,50]},{"color":[157,3,50]},{"color":[86,90,50]},{"color":[220,29,50]},{"color":[354,38,50]},{"color":[289,10,50]},{"color":[287,52,50]},{"color":[171,52,50]},{"color":[319,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,18,50]},{"color":[307,51,50]},{"color":[71,1,50]},{"color":[326,45,50]},{"color":[209,87,50]},{"color":[28,39,50]},{"color":[114,35,50]},{"color":[355,90,50]},{"color":[105,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,72,50]},{"color":[55,52,50]},{"color":[306,61,50]},{"color":[11,92,50]},{"color":[181,40,50]},{"color":[90,86,50]},{"color":[352,46,50]},{"color":[237,55,50]},{"color":[224,50,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	191	1522289318609	2	{"type":"StateColorGrid","time":1522289318609,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,39,50]},{"color":[112,39,50]},{"color":[246,67,50]},{"color":[20,42,50]},{"color":[269,84,50]},{"color":[91,72,50]},{"color":[195,39,50]},{"color":[179,3,50]},{"color":[128,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,8,50]},{"color":[148,42,50]},{"color":[272,55,50]},{"color":[0,35,50]},{"color":[276,32,50]},{"color":[102,46,50]},{"color":[198,85,50]},{"color":[210,43,50]},{"color":[102,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,29,50]},{"color":[135,78,50]},{"color":[224,56,50]},{"color":[350,97,50]},{"color":[242,66,50]},{"color":[120,29,50]},{"color":[188,61,50]},{"color":[224,4,50]},{"color":[136,14,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	191	1522289318609	3	{"type":"StateColorGrid","time":1522289318609,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,18,50]},{"color":[207,95,50]},{"color":[347,15,50]},{"color":[348,5,50]},{"color":[6,1,50]},{"color":[44,67,50]},{"color":[289,52,50]},{"color":[298,17,50]},{"color":[346,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,66,50]},{"color":[226,3,50]},{"color":[9,70,50]},{"color":[140,55,50]},{"color":[124,99,50]},{"color":[286,71,50]},{"color":[173,53,50]},{"color":[250,92,50]},{"color":[154,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,17,50]},{"color":[216,57,50]},{"color":[347,32,50]},{"color":[184,3,50]},{"color":[123,9,50]},{"color":[48,21,50]},{"color":[294,89,50]},{"color":[336,59,50]},{"color":[343,23,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	191	1522289318609	4	{"type":"StateColorGrid","time":1522289318609,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,13,50]},{"color":[217,56,50]},{"color":[327,85,50]},{"color":[314,26,50]},{"color":[358,10,50]},{"color":[11,32,50]},{"color":[326,28,50]},{"color":[56,71,50]},{"color":[111,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,18,50]},{"color":[73,14,50]},{"color":[128,14,50]},{"color":[146,3,50]},{"color":[268,42,50]},{"color":[306,76,50]},{"color":[64,69,50]},{"color":[245,53,50]},{"color":[123,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,86,50]},{"color":[117,90,50]},{"color":[131,56,50]},{"color":[160,91,50]},{"color":[194,82,50]},{"color":[156,65,50]},{"color":[202,15,50]},{"color":[305,91,50]},{"color":[183,7,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	191	1522289318609	5	{"type":"StateColorGrid","time":1522289318609,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,94,50]},{"color":[21,7,50]},{"color":[313,47,50]},{"color":[97,33,50]},{"color":[154,86,50]},{"color":[84,57,50]},{"color":[315,11,50]},{"color":[271,10,50]},{"color":[202,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,58,50]},{"color":[17,62,50]},{"color":[143,7,50]},{"color":[173,84,50]},{"color":[241,71,50]},{"color":[293,48,50]},{"color":[271,87,50]},{"color":[180,23,50]},{"color":[315,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,46,50]},{"color":[108,1,50]},{"color":[329,14,50]},{"color":[125,85,50]},{"color":[146,40,50]},{"color":[139,68,50]},{"color":[327,36,50]},{"color":[290,24,50]},{"color":[158,11,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	191	1522289318609	6	{"type":"StateColorGrid","time":1522289318609,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,16,50]},{"color":[216,75,50]},{"color":[225,4,50]},{"color":[217,32,50]},{"color":[276,39,50]},{"color":[88,25,50]},{"color":[135,8,50]},{"color":[55,1,50]},{"color":[355,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,17,50]},{"color":[238,57,50]},{"color":[200,17,50]},{"color":[258,38,50]},{"color":[331,18,50]},{"color":[121,27,50]},{"color":[214,4,50]},{"color":[288,3,50]},{"color":[336,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,48,50]},{"color":[250,32,50]},{"color":[54,4,50]},{"color":[261,17,50]},{"color":[325,54,50]},{"color":[104,14,50]},{"color":[194,14,50]},{"color":[212,28,50]},{"color":[0,26,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	191	1522289318609	7	{"type":"StateColorGrid","time":1522289318609,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,46,50]},{"color":[97,83,50]},{"color":[115,98,50]},{"color":[173,49,50]},{"color":[223,22,50]},{"color":[4,99,50]},{"color":[350,57,50]},{"color":[205,99,50]},{"color":[125,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,20,50]},{"color":[82,35,50]},{"color":[118,78,50]},{"color":[195,49,50]},{"color":[207,78,50]},{"color":[7,33,50]},{"color":[349,98,50]},{"color":[214,30,50]},{"color":[138,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,85,50]},{"color":[9,9,50]},{"color":[27,15,50]},{"color":[285,33,50]},{"color":[265,76,50]},{"color":[184,46,50]},{"color":[271,28,50]},{"color":[68,97,50]},{"color":[184,39,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	191	1522289318609	8	{"type":"StateColorGrid","time":1522289318609,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,10,50]},{"color":[125,76,50]},{"color":[90,3,50]},{"color":[280,62,50]},{"color":[264,65,50]},{"color":[183,53,50]},{"color":[125,4,50]},{"color":[210,63,50]},{"color":[356,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,37,50]},{"color":[55,10,50]},{"color":[243,68,50]},{"color":[153,39,50]},{"color":[69,51,50]},{"color":[327,63,50]},{"color":[311,84,50]},{"color":[171,55,50]},{"color":[19,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,2,50]},{"color":[157,81,50]},{"color":[114,19,50]},{"color":[260,44,50]},{"color":[225,66,50]},{"color":[167,70,50]},{"color":[26,12,50]},{"color":[224,65,50]},{"color":[3,51,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	191	1522289318609	9	{"type":"StateColorGrid","time":1522289318609,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,72,50]},{"color":[201,93,50]},{"color":[284,58,50]},{"color":[145,88,50]},{"color":[67,29,50]},{"color":[351,51,50]},{"color":[265,63,50]},{"color":[227,90,50]},{"color":[17,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,10,50]},{"color":[72,0,50]},{"color":[356,64,50]},{"color":[198,54,50]},{"color":[172,35,50]},{"color":[323,0,50]},{"color":[8,14,50]},{"color":[154,17,50]},{"color":[92,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,59,50]},{"color":[98,66,50]},{"color":[84,49,50]},{"color":[237,83,50]},{"color":[66,86,50]},{"color":[155,71,50]},{"color":[340,84,50]},{"color":[312,30,50]},{"color":[239,37,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	191	1522289318609	10	{"type":"StateColorGrid","time":1522289318609,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,32,50]},{"color":[143,91,50]},{"color":[97,83,50]},{"color":[354,28,50]},{"color":[346,95,50]},{"color":[250,34,50]},{"color":[165,9,50]},{"color":[344,77,50]},{"color":[331,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,50,50]},{"color":[109,54,50]},{"color":[146,49,50]},{"color":[14,60,50]},{"color":[18,68,50]},{"color":[283,15,50]},{"color":[145,10,50]},{"color":[358,43,50]},{"color":[336,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,15,50]},{"color":[322,33,50]},{"color":[17,59,50]},{"color":[167,4,50]},{"color":[300,76,50]},{"color":[108,6,50]},{"color":[271,66,50]},{"color":[209,40,50]},{"color":[167,42,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	191	1522289318609	11	{"type":"StateColorGrid","time":1522289318609,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,0,50]},{"color":[74,5,50]},{"color":[190,49,50]},{"color":[170,63,50]},{"color":[69,55,50]},{"color":[124,25,50]},{"color":[331,46,50]},{"color":[218,63,50]},{"color":[325,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,9,50]},{"color":[135,21,50]},{"color":[199,26,50]},{"color":[181,75,50]},{"color":[52,48,50]},{"color":[51,27,50]},{"color":[345,18,50]},{"color":[234,36,50]},{"color":[331,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,20,50]},{"color":[151,29,50]},{"color":[176,36,50]},{"color":[187,99,50]},{"color":[78,66,50]},{"color":[108,18,50]},{"color":[328,14,50]},{"color":[250,60,50]},{"color":[297,16,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	191	1522289318609	12	{"type":"StateColorGrid","time":1522289318609,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,3,50]},{"color":[119,29,50]},{"color":[253,67,50]},{"color":[71,25,50]},{"color":[124,26,50]},{"color":[212,10,50]},{"color":[131,19,50]},{"color":[225,62,50]},{"color":[18,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,7,50]},{"color":[139,18,50]},{"color":[262,24,50]},{"color":[119,49,50]},{"color":[134,41,50]},{"color":[65,0,50]},{"color":[104,32,50]},{"color":[234,28,50]},{"color":[357,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,28,50]},{"color":[175,99,50]},{"color":[44,72,50]},{"color":[313,6,50]},{"color":[90,93,50]},{"color":[305,97,50]},{"color":[305,55,50]},{"color":[148,20,50]},{"color":[344,21,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
