eventType	type	gameid	time	roundNum	state
state	StateColorGrid	186	1522293419190	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,85,50]},{"color":[82,66,50]},{"color":[143,92,50]},{"color":[71,15,50]},{"color":[159,77,50]},{"color":[203,67,50]},{"color":[239,52,50]},{"color":[320,46,50]},{"color":[224,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,69,50]},{"color":[130,46,50]},{"color":[138,75,50]},{"color":[104,8,50]},{"color":[112,98,50]},{"color":[209,65,50]},{"color":[273,71,50]},{"color":[293,33,50]},{"color":[210,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,86,50]},{"color":[103,46,50]},{"color":[162,65,50]},{"color":[174,25,50]},{"color":[106,48,50]},{"color":[216,28,50]},{"color":[234,26,50]},{"color":[185,3,50]},{"color":[256,41,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	186	1522293419190	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,59,50]},{"color":[235,70,50]},{"color":[174,7,50]},{"color":[282,45,50]},{"color":[181,81,50]},{"color":[9,52,50]},{"color":[26,17,50]},{"color":[63,97,50]},{"color":[266,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,90,50]},{"color":[203,30,50]},{"color":[280,51,50]},{"color":[114,75,50]},{"color":[198,74,50]},{"color":[173,93,50]},{"color":[170,39,50]},{"color":[174,77,50]},{"color":[10,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,54,50]},{"color":[156,31,50]},{"color":[280,8,50]},{"color":[95,24,50]},{"color":[142,16,50]},{"color":[272,76,50]},{"color":[131,79,50]},{"color":[235,60,50]},{"color":[45,4,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	186	1522293419190	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,1,50]},{"color":[296,13,50]},{"color":[156,9,50]},{"color":[326,20,50]},{"color":[327,11,50]},{"color":[234,60,50]},{"color":[37,77,50]},{"color":[258,74,50]},{"color":[245,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,14,50]},{"color":[235,13,50]},{"color":[66,21,50]},{"color":[326,57,50]},{"color":[239,24,50]},{"color":[224,98,50]},{"color":[22,60,50]},{"color":[264,49,50]},{"color":[231,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,34,50]},{"color":[266,94,50]},{"color":[210,74,50]},{"color":[61,85,50]},{"color":[204,63,50]},{"color":[161,69,50]},{"color":[109,6,50]},{"color":[58,32,50]},{"color":[40,50,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	186	1522293419190	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,9,50]},{"color":[73,79,50]},{"color":[108,29,50]},{"color":[16,32,50]},{"color":[285,80,50]},{"color":[346,91,50]},{"color":[19,53,50]},{"color":[290,24,50]},{"color":[105,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,17,50]},{"color":[60,38,50]},{"color":[149,16,50]},{"color":[348,99,50]},{"color":[249,56,50]},{"color":[340,74,50]},{"color":[34,49,50]},{"color":[1,11,50]},{"color":[160,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,29,50]},{"color":[85,49,50]},{"color":[62,27,50]},{"color":[19,80,50]},{"color":[242,85,50]},{"color":[9,29,50]},{"color":[17,41,50]},{"color":[339,19,50]},{"color":[136,8,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	186	1522293419190	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,3,50]},{"color":[131,69,50]},{"color":[42,26,50]},{"color":[85,55,50]},{"color":[275,78,50]},{"color":[265,71,50]},{"color":[254,18,50]},{"color":[319,99,50]},{"color":[349,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,13,50]},{"color":[101,87,50]},{"color":[37,56,50]},{"color":[70,66,50]},{"color":[245,41,50]},{"color":[292,63,50]},{"color":[319,27,50]},{"color":[294,41,50]},{"color":[10,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,84,50]},{"color":[292,97,50]},{"color":[142,98,50]},{"color":[287,80,50]},{"color":[201,48,50]},{"color":[306,3,50]},{"color":[143,55,50]},{"color":[180,32,50]},{"color":[263,22,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	186	1522293419190	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,1,50]},{"color":[314,28,50]},{"color":[332,27,50]},{"color":[193,25,50]},{"color":[81,76,50]},{"color":[251,64,50]},{"color":[16,9,50]},{"color":[226,47,50]},{"color":[207,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,85,50]},{"color":[134,44,50]},{"color":[146,45,50]},{"color":[160,95,50]},{"color":[355,64,50]},{"color":[37,90,50]},{"color":[147,9,50]},{"color":[99,35,50]},{"color":[242,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,65,50]},{"color":[137,26,50]},{"color":[130,45,50]},{"color":[121,76,50]},{"color":[341,35,50]},{"color":[26,90,50]},{"color":[173,34,50]},{"color":[72,18,50]},{"color":[275,69,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	186	1522293419190	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,44,50]},{"color":[129,55,50]},{"color":[264,70,50]},{"color":[147,55,50]},{"color":[109,51,50]},{"color":[138,28,50]},{"color":[254,23,50]},{"color":[184,53,50]},{"color":[111,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,38,50]},{"color":[123,81,50]},{"color":[306,38,50]},{"color":[134,98,50]},{"color":[65,68,50]},{"color":[88,39,50]},{"color":[225,46,50]},{"color":[174,88,50]},{"color":[76,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,95,50]},{"color":[255,89,50]},{"color":[113,21,50]},{"color":[348,76,50]},{"color":[179,82,50]},{"color":[221,16,50]},{"color":[168,74,50]},{"color":[327,60,50]},{"color":[279,26,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	186	1522293419190	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,61,50]},{"color":[320,20,50]},{"color":[178,97,50]},{"color":[231,49,50]},{"color":[157,41,50]},{"color":[281,11,50]},{"color":[111,90,50]},{"color":[270,56,50]},{"color":[338,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,77,50]},{"color":[4,72,50]},{"color":[302,46,50]},{"color":[63,75,50]},{"color":[267,81,50]},{"color":[12,36,50]},{"color":[160,1,50]},{"color":[218,45,50]},{"color":[131,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,12,50]},{"color":[89,52,50]},{"color":[59,58,50]},{"color":[36,23,50]},{"color":[84,5,50]},{"color":[37,37,50]},{"color":[138,35,50]},{"color":[319,71,50]},{"color":[87,33,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	186	1522293419190	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,45,50]},{"color":[44,5,50]},{"color":[155,45,50]},{"color":[330,90,50]},{"color":[224,60,50]},{"color":[123,3,50]},{"color":[233,96,50]},{"color":[351,87,50]},{"color":[47,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,83,50]},{"color":[31,58,50]},{"color":[266,37,50]},{"color":[6,50,50]},{"color":[2,12,50]},{"color":[53,44,50]},{"color":[57,83,50]},{"color":[32,37,50]},{"color":[283,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,72,50]},{"color":[347,92,50]},{"color":[64,0,50]},{"color":[75,73,50]},{"color":[144,96,50]},{"color":[357,19,50]},{"color":[342,91,50]},{"color":[291,58,50]},{"color":[150,57,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	186	1522293419190	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,97,50]},{"color":[178,51,50]},{"color":[342,15,50]},{"color":[291,93,50]},{"color":[18,60,50]},{"color":[167,85,50]},{"color":[182,23,50]},{"color":[351,57,50]},{"color":[129,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,19,50]},{"color":[206,29,50]},{"color":[243,32,50]},{"color":[122,73,50]},{"color":[97,55,50]},{"color":[160,10,50]},{"color":[358,25,50]},{"color":[67,14,50]},{"color":[11,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,28,50]},{"color":[1,73,50]},{"color":[73,61,50]},{"color":[98,23,50]},{"color":[318,21,50]},{"color":[27,34,50]},{"color":[267,91,50]},{"color":[144,53,50]},{"color":[195,96,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
