eventType	gameid	time	roundNum	obj
state	67	1522289315943	0	{"type":"StateColorGrid","time":1522289315943,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,48,50]},{"color":[302,95,50]},{"color":[305,44,50]},{"color":[7,41,50]},{"color":[336,24,50]},{"color":[216,86,50]},{"color":[20,48,50]},{"color":[208,96,50]},{"color":[49,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,34,50]},{"color":[295,86,50]},{"color":[334,24,50]},{"color":[333,94,50]},{"color":[308,49,50]},{"color":[212,96,50]},{"color":[30,82,50]},{"color":[201,36,50]},{"color":[36,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,46,50]},{"color":[295,67,50]},{"color":[339,16,50]},{"color":[344,61,50]},{"color":[333,44,50]},{"color":[211,25,50]},{"color":[34,96,50]},{"color":[214,82,50]},{"color":[35,71,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	67	1522289315943	1	{"type":"StateColorGrid","time":1522289315943,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,51,50]},{"color":[355,97,50]},{"color":[55,55,50]},{"color":[178,14,50]},{"color":[261,40,50]},{"color":[172,70,50]},{"color":[223,77,50]},{"color":[200,48,50]},{"color":[299,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,19,50]},{"color":[333,44,50]},{"color":[1,94,50]},{"color":[358,59,50]},{"color":[40,93,50]},{"color":[271,96,50]},{"color":[164,99,50]},{"color":[272,71,50]},{"color":[33,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,57,50]},{"color":[114,89,50]},{"color":[311,21,50]},{"color":[116,42,50]},{"color":[153,79,50]},{"color":[221,60,50]},{"color":[162,3,50]},{"color":[113,43,50]},{"color":[140,99,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	67	1522289315943	2	{"type":"StateColorGrid","time":1522289315943,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,35,50]},{"color":[188,68,50]},{"color":[340,31,50]},{"color":[299,94,50]},{"color":[274,85,50]},{"color":[64,94,50]},{"color":[40,71,50]},{"color":[55,53,50]},{"color":[89,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,49,50]},{"color":[346,0,50]},{"color":[161,73,50]},{"color":[171,40,50]},{"color":[334,57,50]},{"color":[15,48,50]},{"color":[133,61,50]},{"color":[202,2,50]},{"color":[215,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,50,50]},{"color":[197,81,50]},{"color":[313,12,50]},{"color":[298,61,50]},{"color":[297,85,50]},{"color":[82,94,50]},{"color":[51,23,50]},{"color":[64,37,50]},{"color":[152,37,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	67	1522289315943	3	{"type":"StateColorGrid","time":1522289315943,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,29,50]},{"color":[312,88,50]},{"color":[343,28,50]},{"color":[289,3,50]},{"color":[11,26,50]},{"color":[226,57,50]},{"color":[228,93,50]},{"color":[69,40,50]},{"color":[130,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,42,50]},{"color":[322,83,50]},{"color":[346,78,50]},{"color":[169,9,50]},{"color":[358,76,50]},{"color":[211,62,50]},{"color":[263,54,50]},{"color":[56,87,50]},{"color":[118,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,65,50]},{"color":[331,69,50]},{"color":[338,73,50]},{"color":[162,1,50]},{"color":[355,97,50]},{"color":[215,96,50]},{"color":[231,29,50]},{"color":[68,53,50]},{"color":[56,27,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	67	1522289315943	4	{"type":"StateColorGrid","time":1522289315943,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,99,50]},{"color":[84,55,50]},{"color":[18,77,50]},{"color":[273,47,50]},{"color":[30,81,50]},{"color":[50,15,50]},{"color":[6,21,50]},{"color":[11,71,50]},{"color":[263,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,52,50]},{"color":[149,88,50]},{"color":[32,57,50]},{"color":[261,24,50]},{"color":[21,28,50]},{"color":[60,2,50]},{"color":[343,97,50]},{"color":[346,76,50]},{"color":[238,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,85,50]},{"color":[74,98,50]},{"color":[23,21,50]},{"color":[219,93,50]},{"color":[19,61,50]},{"color":[46,31,50]},{"color":[352,48,50]},{"color":[349,94,50]},{"color":[259,32,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	67	1522289315943	5	{"type":"StateColorGrid","time":1522289315943,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,23,50]},{"color":[38,90,50]},{"color":[307,30,50]},{"color":[136,31,50]},{"color":[192,24,50]},{"color":[304,68,50]},{"color":[195,95,50]},{"color":[290,43,50]},{"color":[299,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,97,50]},{"color":[202,33,50]},{"color":[118,34,50]},{"color":[229,59,50]},{"color":[240,55,50]},{"color":[354,19,50]},{"color":[298,17,50]},{"color":[165,58,50]},{"color":[342,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,15,50]},{"color":[288,65,50]},{"color":[268,0,50]},{"color":[332,85,50]},{"color":[320,97,50]},{"color":[36,17,50]},{"color":[270,80,50]},{"color":[91,72,50]},{"color":[176,72,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	67	1522289315943	6	{"type":"StateColorGrid","time":1522289315943,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,54,50]},{"color":[267,48,50]},{"color":[145,94,50]},{"color":[94,12,50]},{"color":[47,2,50]},{"color":[274,16,50]},{"color":[337,49,50]},{"color":[181,33,50]},{"color":[287,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,34,50]},{"color":[328,1,50]},{"color":[303,64,50]},{"color":[346,59,50]},{"color":[335,18,50]},{"color":[133,33,50]},{"color":[114,55,50]},{"color":[82,80,50]},{"color":[95,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,97,50]},{"color":[183,43,50]},{"color":[46,24,50]},{"color":[150,57,50]},{"color":[206,44,50]},{"color":[20,61,50]},{"color":[15,28,50]},{"color":[8,49,50]},{"color":[206,35,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	67	1522289315944	7	{"type":"StateColorGrid","time":1522289315944,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,13,50]},{"color":[174,99,50]},{"color":[267,94,50]},{"color":[245,56,50]},{"color":[67,71,50]},{"color":[218,47,50]},{"color":[52,66,50]},{"color":[297,46,50]},{"color":[61,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,6,50]},{"color":[64,15,50]},{"color":[3,13,50]},{"color":[105,97,50]},{"color":[254,55,50]},{"color":[349,62,50]},{"color":[176,59,50]},{"color":[66,4,50]},{"color":[255,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,85,50]},{"color":[292,58,50]},{"color":[2,98,50]},{"color":[15,35,50]},{"color":[111,3,50]},{"color":[91,89,50]},{"color":[269,88,50]},{"color":[28,52,50]},{"color":[212,82,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	67	1522289315944	8	{"type":"StateColorGrid","time":1522289315944,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,54,50]},{"color":[118,21,50]},{"color":[299,36,50]},{"color":[7,10,50]},{"color":[113,60,50]},{"color":[294,88,50]},{"color":[156,24,50]},{"color":[323,98,50]},{"color":[177,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,5,50]},{"color":[280,64,50]},{"color":[194,89,50]},{"color":[248,63,50]},{"color":[196,27,50]},{"color":[106,55,50]},{"color":[110,60,50]},{"color":[283,76,50]},{"color":[263,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,26,50]},{"color":[357,7,50]},{"color":[229,36,50]},{"color":[67,57,50]},{"color":[53,50,50]},{"color":[162,9,50]},{"color":[284,85,50]},{"color":[217,64,50]},{"color":[79,33,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	67	1522289315944	9	{"type":"StateColorGrid","time":1522289315944,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,65,50]},{"color":[168,6,50]},{"color":[79,64,50]},{"color":[255,51,50]},{"color":[10,27,50]},{"color":[243,15,50]},{"color":[286,20,50]},{"color":[80,19,50]},{"color":[182,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,83,50]},{"color":[183,36,50]},{"color":[121,47,50]},{"color":[236,39,50]},{"color":[4,68,50]},{"color":[215,26,50]},{"color":[229,36,50]},{"color":[100,20,50]},{"color":[130,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,62,50]},{"color":[158,27,50]},{"color":[97,96,50]},{"color":[271,91,50]},{"color":[358,23,50]},{"color":[219,11,50]},{"color":[263,6,50]},{"color":[72,27,50]},{"color":[29,16,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	67	1522289315944	10	{"type":"StateColorGrid","time":1522289315944,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,15,50]},{"color":[127,21,50]},{"color":[343,3,50]},{"color":[16,97,50]},{"color":[223,82,50]},{"color":[340,82,50]},{"color":[332,66,50]},{"color":[30,27,50]},{"color":[273,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,59,50]},{"color":[270,40,50]},{"color":[304,33,50]},{"color":[318,2,50]},{"color":[323,77,50]},{"color":[50,15,50]},{"color":[34,87,50]},{"color":[208,22,50]},{"color":[43,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,79,50]},{"color":[205,5,50]},{"color":[303,88,50]},{"color":[274,20,50]},{"color":[326,99,50]},{"color":[32,38,50]},{"color":[32,46,50]},{"color":[201,48,50]},{"color":[56,4,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	67	1522289315944	11	{"type":"StateColorGrid","time":1522289315944,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,11,50]},{"color":[199,97,50]},{"color":[131,70,50]},{"color":[174,94,50]},{"color":[309,80,50]},{"color":[301,51,50]},{"color":[24,0,50]},{"color":[26,48,50]},{"color":[201,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,8,50]},{"color":[36,38,50]},{"color":[12,54,50]},{"color":[212,75,50]},{"color":[72,10,50]},{"color":[72,24,50]},{"color":[309,94,50]},{"color":[277,27,50]},{"color":[116,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,16,50]},{"color":[192,30,50]},{"color":[163,62,50]},{"color":[153,93,50]},{"color":[281,98,50]},{"color":[260,27,50]},{"color":[38,5,50]},{"color":[28,66,50]},{"color":[332,0,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	67	1522289315944	12	{"type":"StateColorGrid","time":1522289315944,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,72,50]},{"color":[220,71,50]},{"color":[105,19,50]},{"color":[221,64,50]},{"color":[9,87,50]},{"color":[155,4,50]},{"color":[347,15,50]},{"color":[291,52,50]},{"color":[333,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,47,50]},{"color":[262,79,50]},{"color":[49,29,50]},{"color":[242,42,50]},{"color":[26,82,50]},{"color":[124,13,50]},{"color":[34,2,50]},{"color":[333,49,50]},{"color":[341,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,43,50]},{"color":[171,48,50]},{"color":[353,10,50]},{"color":[80,54,50]},{"color":[287,33,50]},{"color":[144,90,50]},{"color":[145,74,50]},{"color":[19,92,50]},{"color":[116,16,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	67	1522289315944	13	{"type":"StateColorGrid","time":1522289315944,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,5,50]},{"color":[201,29,50]},{"color":[150,99,50]},{"color":[68,93,50]},{"color":[130,50,50]},{"color":[141,95,50]},{"color":[48,73,50]},{"color":[30,24,50]},{"color":[291,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,45,50]},{"color":[269,72,50]},{"color":[282,42,50]},{"color":[145,9,50]},{"color":[180,31,50]},{"color":[229,9,50]},{"color":[290,97,50]},{"color":[240,89,50]},{"color":[7,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,68,50]},{"color":[236,96,50]},{"color":[334,56,50]},{"color":[216,14,50]},{"color":[178,53,50]},{"color":[276,0,50]},{"color":[257,50,50]},{"color":[237,68,50]},{"color":[11,93,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	67	1522289315944	14	{"type":"StateColorGrid","time":1522289315944,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,22,50]},{"color":[212,24,50]},{"color":[209,93,50]},{"color":[122,43,50]},{"color":[273,62,50]},{"color":[221,83,50]},{"color":[212,30,50]},{"color":[61,96,50]},{"color":[68,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,98,50]},{"color":[345,45,50]},{"color":[346,82,50]},{"color":[316,71,50]},{"color":[96,80,50]},{"color":[70,4,50]},{"color":[78,49,50]},{"color":[297,89,50]},{"color":[279,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,58,50]},{"color":[96,46,50]},{"color":[262,57,50]},{"color":[47,36,50]},{"color":[280,1,50]},{"color":[312,20,50]},{"color":[236,82,50]},{"color":[240,14,50]},{"color":[309,64,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	67	1522289315944	15	{"type":"StateColorGrid","time":1522289315944,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,10,50]},{"color":[81,78,50]},{"color":[32,79,50]},{"color":[96,77,50]},{"color":[126,99,50]},{"color":[72,76,50]},{"color":[182,40,50]},{"color":[264,66,50]},{"color":[215,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,6,50]},{"color":[134,43,50]},{"color":[25,40,50]},{"color":[139,56,50]},{"color":[137,85,50]},{"color":[55,83,50]},{"color":[173,76,50]},{"color":[223,92,50]},{"color":[223,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,41,50]},{"color":[60,9,50]},{"color":[229,4,50]},{"color":[209,32,50]},{"color":[282,98,50]},{"color":[308,6,50]},{"color":[96,96,50]},{"color":[154,19,50]},{"color":[168,41,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
