eventType	gameid	time	roundNum	obj
state	383	1522289322835	0	{"type":"StateColorGrid","time":1522289322835,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,40,50]},{"color":[48,47,50]},{"color":[227,66,50]},{"color":[236,52,50]},{"color":[98,15,50]},{"color":[156,48,50]},{"color":[129,49,50]},{"color":[120,71,50]},{"color":[255,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,21,50]},{"color":[39,19,50]},{"color":[267,66,50]},{"color":[264,60,50]},{"color":[110,32,50]},{"color":[84,27,50]},{"color":[72,58,50]},{"color":[109,42,50]},{"color":[282,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,34,50]},{"color":[32,28,50]},{"color":[274,46,50]},{"color":[248,42,50]},{"color":[123,52,50]},{"color":[94,45,50]},{"color":[96,48,50]},{"color":[75,85,50]},{"color":[291,63,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	383	1522289322835	1	{"type":"StateColorGrid","time":1522289322835,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,1,50]},{"color":[252,37,50]},{"color":[258,18,50]},{"color":[178,8,50]},{"color":[301,42,50]},{"color":[123,34,50]},{"color":[152,76,50]},{"color":[147,23,50]},{"color":[184,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,73,50]},{"color":[88,98,50]},{"color":[128,92,50]},{"color":[285,18,50]},{"color":[250,98,50]},{"color":[294,66,50]},{"color":[174,21,50]},{"color":[48,98,50]},{"color":[34,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,92,50]},{"color":[320,68,50]},{"color":[56,76,50]},{"color":[106,47,50]},{"color":[105,73,50]},{"color":[233,6,50]},{"color":[310,4,50]},{"color":[316,11,50]},{"color":[70,34,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	383	1522289322835	2	{"type":"StateColorGrid","time":1522289322835,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,36,50]},{"color":[53,53,50]},{"color":[208,97,50]},{"color":[141,40,50]},{"color":[84,54,50]},{"color":[319,24,50]},{"color":[266,87,50]},{"color":[174,60,50]},{"color":[144,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,37,50]},{"color":[24,54,50]},{"color":[18,57,50]},{"color":[339,50,50]},{"color":[21,51,50]},{"color":[108,14,50]},{"color":[70,72,50]},{"color":[192,17,50]},{"color":[279,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,87,50]},{"color":[240,2,50]},{"color":[179,59,50]},{"color":[266,97,50]},{"color":[187,50,50]},{"color":[246,81,50]},{"color":[53,28,50]},{"color":[54,76,50]},{"color":[353,21,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	383	1522289322835	3	{"type":"StateColorGrid","time":1522289322835,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,68,50]},{"color":[84,80,50]},{"color":[293,53,50]},{"color":[151,51,50]},{"color":[177,97,50]},{"color":[250,78,50]},{"color":[254,12,50]},{"color":[12,24,50]},{"color":[235,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,81,50]},{"color":[101,75,50]},{"color":[241,35,50]},{"color":[171,52,50]},{"color":[169,70,50]},{"color":[226,90,50]},{"color":[183,1,50]},{"color":[17,33,50]},{"color":[255,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,94,50]},{"color":[134,72,50]},{"color":[296,17,50]},{"color":[144,19,50]},{"color":[159,97,50]},{"color":[246,39,50]},{"color":[283,5,50]},{"color":[351,87,50]},{"color":[264,99,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	383	1522289322835	4	{"type":"StateColorGrid","time":1522289322835,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,82,50]},{"color":[61,38,50]},{"color":[262,80,50]},{"color":[331,85,50]},{"color":[200,87,50]},{"color":[196,54,50]},{"color":[51,60,50]},{"color":[179,89,50]},{"color":[77,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,41,50]},{"color":[274,45,50]},{"color":[18,11,50]},{"color":[249,52,50]},{"color":[130,88,50]},{"color":[293,77,50]},{"color":[307,40,50]},{"color":[159,98,50]},{"color":[215,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,64,50]},{"color":[121,43,50]},{"color":[289,78,50]},{"color":[340,22,50]},{"color":[190,48,50]},{"color":[185,42,50]},{"color":[84,62,50]},{"color":[186,94,50]},{"color":[126,29,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	383	1522289322835	5	{"type":"StateColorGrid","time":1522289322835,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,61,50]},{"color":[4,82,50]},{"color":[54,59,50]},{"color":[254,7,50]},{"color":[175,23,50]},{"color":[271,65,50]},{"color":[88,47,50]},{"color":[245,66,50]},{"color":[129,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,74,50]},{"color":[317,85,50]},{"color":[137,97,50]},{"color":[16,44,50]},{"color":[39,56,50]},{"color":[58,34,50]},{"color":[271,74,50]},{"color":[129,80,50]},{"color":[292,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,14,50]},{"color":[18,79,50]},{"color":[47,85,50]},{"color":[307,31,50]},{"color":[141,19,50]},{"color":[286,71,50]},{"color":[103,43,50]},{"color":[266,28,50]},{"color":[65,59,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	383	1522289322835	6	{"type":"StateColorGrid","time":1522289322835,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,58,50]},{"color":[279,46,50]},{"color":[308,99,50]},{"color":[10,89,50]},{"color":[229,88,50]},{"color":[248,69,50]},{"color":[195,57,50]},{"color":[129,2,50]},{"color":[99,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,75,50]},{"color":[248,0,50]},{"color":[82,9,50]},{"color":[278,25,50]},{"color":[311,22,50]},{"color":[302,65,50]},{"color":[230,50,50]},{"color":[121,33,50]},{"color":[278,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,61,50]},{"color":[239,41,50]},{"color":[308,21,50]},{"color":[15,43,50]},{"color":[222,72,50]},{"color":[223,96,50]},{"color":[176,20,50]},{"color":[355,5,50]},{"color":[117,51,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	383	1522289322835	7	{"type":"StateColorGrid","time":1522289322835,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,26,50]},{"color":[258,26,50]},{"color":[96,61,50]},{"color":[37,76,50]},{"color":[48,10,50]},{"color":[245,72,50]},{"color":[248,21,50]},{"color":[66,81,50]},{"color":[42,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,23,50]},{"color":[356,88,50]},{"color":[353,6,50]},{"color":[52,92,50]},{"color":[135,46,50]},{"color":[75,63,50]},{"color":[208,57,50]},{"color":[10,37,50]},{"color":[122,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,95,50]},{"color":[181,61,50]},{"color":[221,53,50]},{"color":[27,17,50]},{"color":[330,76,50]},{"color":[204,15,50]},{"color":[97,91,50]},{"color":[234,10,50]},{"color":[9,76,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	383	1522289322835	8	{"type":"StateColorGrid","time":1522289322835,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,0,50]},{"color":[88,58,50]},{"color":[65,62,50]},{"color":[246,82,50]},{"color":[171,85,50]},{"color":[52,66,50]},{"color":[193,77,50]},{"color":[177,1,50]},{"color":[19,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,57,50]},{"color":[194,12,50]},{"color":[136,40,50]},{"color":[130,73,50]},{"color":[20,41,50]},{"color":[250,19,50]},{"color":[265,40,50]},{"color":[90,58,50]},{"color":[157,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,42,50]},{"color":[21,25,50]},{"color":[173,83,50]},{"color":[23,58,50]},{"color":[315,6,50]},{"color":[348,90,50]},{"color":[64,82,50]},{"color":[25,34,50]},{"color":[197,17,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	383	1522289322835	9	{"type":"StateColorGrid","time":1522289322835,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,88,50]},{"color":[188,36,50]},{"color":[238,76,50]},{"color":[271,46,50]},{"color":[228,62,50]},{"color":[37,23,50]},{"color":[222,48,50]},{"color":[206,98,50]},{"color":[352,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,71,50]},{"color":[227,57,50]},{"color":[118,18,50]},{"color":[50,32,50]},{"color":[39,98,50]},{"color":[192,65,50]},{"color":[156,99,50]},{"color":[160,89,50]},{"color":[81,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,19,50]},{"color":[358,21,50]},{"color":[20,89,50]},{"color":[229,0,50]},{"color":[160,75,50]},{"color":[267,44,50]},{"color":[194,35,50]},{"color":[236,4,50]},{"color":[54,78,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
