eventType	type	gameid	time	roundNum	state
state	StateColorGrid	216	1522293419607	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,19,50]},{"color":[145,34,50]},{"color":[308,11,50]},{"color":[37,86,50]},{"color":[36,12,50]},{"color":[308,67,50]},{"color":[132,93,50]},{"color":[309,61,50]},{"color":[22,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,3,50]},{"color":[294,14,50]},{"color":[109,53,50]},{"color":[213,36,50]},{"color":[266,43,50]},{"color":[217,96,50]},{"color":[169,13,50]},{"color":[349,21,50]},{"color":[50,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,66,50]},{"color":[21,56,50]},{"color":[123,9,50]},{"color":[157,14,50]},{"color":[211,64,50]},{"color":[341,80,50]},{"color":[201,98,50]},{"color":[204,30,50]},{"color":[295,77,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	216	1522293419607	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,23,50]},{"color":[70,5,50]},{"color":[221,75,50]},{"color":[218,99,50]},{"color":[38,1,50]},{"color":[249,37,50]},{"color":[57,50,50]},{"color":[80,50,50]},{"color":[190,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,15,50]},{"color":[299,62,50]},{"color":[148,0,50]},{"color":[11,88,50]},{"color":[43,43,50]},{"color":[271,6,50]},{"color":[152,36,50]},{"color":[282,96,50]},{"color":[357,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,53,50]},{"color":[292,37,50]},{"color":[248,12,50]},{"color":[359,75,50]},{"color":[66,39,50]},{"color":[0,13,50]},{"color":[163,59,50]},{"color":[263,41,50]},{"color":[21,90,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	216	1522293419607	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,40,50]},{"color":[328,18,50]},{"color":[245,32,50]},{"color":[125,61,50]},{"color":[13,0,50]},{"color":[219,34,50]},{"color":[139,91,50]},{"color":[297,37,50]},{"color":[250,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,77,50]},{"color":[48,44,50]},{"color":[80,48,50]},{"color":[314,44,50]},{"color":[347,91,50]},{"color":[163,13,50]},{"color":[172,33,50]},{"color":[254,8,50]},{"color":[72,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,54,50]},{"color":[355,87,50]},{"color":[31,35,50]},{"color":[269,6,50]},{"color":[282,32,50]},{"color":[258,67,50]},{"color":[355,14,50]},{"color":[207,81,50]},{"color":[319,8,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	216	1522293419607	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,80,50]},{"color":[61,60,50]},{"color":[261,85,50]},{"color":[313,61,50]},{"color":[341,22,50]},{"color":[220,40,50]},{"color":[146,77,50]},{"color":[277,47,50]},{"color":[64,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,89,50]},{"color":[168,7,50]},{"color":[228,1,50]},{"color":[334,11,50]},{"color":[155,81,50]},{"color":[272,52,50]},{"color":[252,35,50]},{"color":[57,42,50]},{"color":[321,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,54,50]},{"color":[211,60,50]},{"color":[340,34,50]},{"color":[115,46,50]},{"color":[68,55,50]},{"color":[296,6,50]},{"color":[83,0,50]},{"color":[183,69,50]},{"color":[278,97,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	216	1522293419607	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,96,50]},{"color":[54,74,50]},{"color":[84,74,50]},{"color":[43,13,50]},{"color":[336,21,50]},{"color":[22,88,50]},{"color":[137,41,50]},{"color":[125,2,50]},{"color":[167,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,13,50]},{"color":[302,81,50]},{"color":[166,63,50]},{"color":[267,99,50]},{"color":[161,9,50]},{"color":[306,99,50]},{"color":[20,45,50]},{"color":[288,59,50]},{"color":[265,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,57,50]},{"color":[341,10,50]},{"color":[233,29,50]},{"color":[325,23,50]},{"color":[286,49,50]},{"color":[216,14,50]},{"color":[203,93,50]},{"color":[101,33,50]},{"color":[264,54,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	216	1522293419607	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,70,50]},{"color":[329,59,50]},{"color":[334,83,50]},{"color":[330,13,50]},{"color":[239,82,50]},{"color":[341,75,50]},{"color":[123,22,50]},{"color":[181,88,50]},{"color":[3,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,39,50]},{"color":[284,56,50]},{"color":[323,42,50]},{"color":[277,32,50]},{"color":[265,81,50]},{"color":[326,83,50]},{"color":[156,59,50]},{"color":[189,96,50]},{"color":[8,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,90,50]},{"color":[323,19,50]},{"color":[339,36,50]},{"color":[254,18,50]},{"color":[252,59,50]},{"color":[357,29,50]},{"color":[77,45,50]},{"color":[185,50,50]},{"color":[6,81,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	216	1522293419607	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,75,50]},{"color":[172,42,50]},{"color":[300,31,50]},{"color":[84,49,50]},{"color":[22,63,50]},{"color":[143,60,50]},{"color":[353,1,50]},{"color":[182,13,50]},{"color":[25,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,55,50]},{"color":[123,14,50]},{"color":[315,70,50]},{"color":[108,35,50]},{"color":[28,37,50]},{"color":[104,23,50]},{"color":[77,10,50]},{"color":[130,2,50]},{"color":[7,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,80,50]},{"color":[143,50,50]},{"color":[284,82,50]},{"color":[137,31,50]},{"color":[31,64,50]},{"color":[92,44,50]},{"color":[211,7,50]},{"color":[202,14,50]},{"color":[21,67,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	216	1522293419607	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,71,50]},{"color":[26,41,50]},{"color":[207,31,50]},{"color":[156,63,50]},{"color":[263,14,50]},{"color":[169,49,50]},{"color":[278,53,50]},{"color":[23,89,50]},{"color":[225,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,43,50]},{"color":[36,65,50]},{"color":[227,78,50]},{"color":[121,29,50]},{"color":[225,38,50]},{"color":[174,16,50]},{"color":[304,79,50]},{"color":[8,87,50]},{"color":[259,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,77,50]},{"color":[84,65,50]},{"color":[51,4,50]},{"color":[291,79,50]},{"color":[260,83,50]},{"color":[355,36,50]},{"color":[176,35,50]},{"color":[359,14,50]},{"color":[59,10,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	216	1522293419607	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,89,50]},{"color":[64,64,50]},{"color":[117,52,50]},{"color":[117,76,50]},{"color":[130,69,50]},{"color":[225,55,50]},{"color":[318,53,50]},{"color":[91,93,50]},{"color":[228,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,56,50]},{"color":[168,98,50]},{"color":[277,78,50]},{"color":[207,2,50]},{"color":[291,25,50]},{"color":[122,62,50]},{"color":[121,71,50]},{"color":[58,53,50]},{"color":[76,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,19,50]},{"color":[137,82,50]},{"color":[298,56,50]},{"color":[30,14,50]},{"color":[267,37,50]},{"color":[99,37,50]},{"color":[159,83,50]},{"color":[40,66,50]},{"color":[146,63,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	216	1522293419607	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,80,50]},{"color":[167,12,50]},{"color":[109,42,50]},{"color":[5,82,50]},{"color":[126,10,50]},{"color":[293,4,50]},{"color":[303,24,50]},{"color":[296,67,50]},{"color":[219,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,45,50]},{"color":[232,51,50]},{"color":[256,68,50]},{"color":[233,40,50]},{"color":[67,55,50]},{"color":[81,59,50]},{"color":[215,49,50]},{"color":[102,28,50]},{"color":[115,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,69,50]},{"color":[221,67,50]},{"color":[222,72,50]},{"color":[258,43,50]},{"color":[131,67,50]},{"color":[142,86,50]},{"color":[200,48,50]},{"color":[91,5,50]},{"color":[40,3,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
