eventType	type	gameid	time	roundNum	state
state	StateColorGrid	256	1522293420113	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,57,50]},{"color":[221,37,50]},{"color":[150,46,50]},{"color":[74,10,50]},{"color":[9,79,50]},{"color":[152,35,50]},{"color":[261,71,50]},{"color":[218,54,50]},{"color":[89,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,68,50]},{"color":[246,16,50]},{"color":[159,66,50]},{"color":[151,8,50]},{"color":[10,47,50]},{"color":[110,7,50]},{"color":[222,75,50]},{"color":[199,58,50]},{"color":[149,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,28,50]},{"color":[212,58,50]},{"color":[174,29,50]},{"color":[176,12,50]},{"color":[2,60,50]},{"color":[114,23,50]},{"color":[233,73,50]},{"color":[209,84,50]},{"color":[113,84,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	256	1522293420113	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,53,50]},{"color":[46,3,50]},{"color":[4,13,50]},{"color":[253,63,50]},{"color":[113,17,50]},{"color":[217,25,50]},{"color":[352,20,50]},{"color":[248,91,50]},{"color":[223,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,25,50]},{"color":[215,36,50]},{"color":[57,36,50]},{"color":[157,61,50]},{"color":[255,66,50]},{"color":[8,47,50]},{"color":[191,67,50]},{"color":[77,40,50]},{"color":[47,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,49,50]},{"color":[193,48,50]},{"color":[47,85,50]},{"color":[125,18,50]},{"color":[269,49,50]},{"color":[359,66,50]},{"color":[196,62,50]},{"color":[99,37,50]},{"color":[39,76,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	256	1522293420113	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,8,50]},{"color":[87,1,50]},{"color":[83,21,50]},{"color":[123,7,50]},{"color":[58,71,50]},{"color":[221,76,50]},{"color":[348,19,50]},{"color":[351,53,50]},{"color":[314,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,26,50]},{"color":[33,8,50]},{"color":[95,34,50]},{"color":[113,29,50]},{"color":[71,77,50]},{"color":[241,40,50]},{"color":[353,42,50]},{"color":[346,82,50]},{"color":[294,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,3,50]},{"color":[40,24,50]},{"color":[112,24,50]},{"color":[109,17,50]},{"color":[50,88,50]},{"color":[223,48,50]},{"color":[339,42,50]},{"color":[337,86,50]},{"color":[351,15,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	256	1522293420113	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,13,50]},{"color":[11,17,50]},{"color":[331,10,50]},{"color":[29,14,50]},{"color":[217,32,50]},{"color":[84,32,50]},{"color":[190,48,50]},{"color":[104,94,50]},{"color":[79,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,66,50]},{"color":[323,35,50]},{"color":[281,41,50]},{"color":[320,71,50]},{"color":[301,45,50]},{"color":[36,99,50]},{"color":[326,13,50]},{"color":[23,3,50]},{"color":[348,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,8,50]},{"color":[105,38,50]},{"color":[124,26,50]},{"color":[357,87,50]},{"color":[147,69,50]},{"color":[276,51,50]},{"color":[141,14,50]},{"color":[299,37,50]},{"color":[268,28,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	256	1522293420113	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,22,50]},{"color":[136,63,50]},{"color":[204,8,50]},{"color":[24,80,50]},{"color":[323,12,50]},{"color":[319,27,50]},{"color":[313,30,50]},{"color":[253,38,50]},{"color":[302,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,27,50]},{"color":[340,83,50]},{"color":[315,67,50]},{"color":[134,37,50]},{"color":[273,71,50]},{"color":[152,52,50]},{"color":[117,8,50]},{"color":[93,33,50]},{"color":[130,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,13,50]},{"color":[112,73,50]},{"color":[219,16,50]},{"color":[33,53,50]},{"color":[357,40,50]},{"color":[271,40,50]},{"color":[303,43,50]},{"color":[234,23,50]},{"color":[202,11,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	256	1522293420113	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,58,50]},{"color":[189,63,50]},{"color":[115,52,50]},{"color":[236,63,50]},{"color":[198,13,50]},{"color":[313,99,50]},{"color":[76,29,50]},{"color":[46,19,50]},{"color":[329,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,80,50]},{"color":[197,88,50]},{"color":[89,44,50]},{"color":[266,64,50]},{"color":[205,21,50]},{"color":[318,50,50]},{"color":[130,61,50]},{"color":[94,2,50]},{"color":[349,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,40,50]},{"color":[207,31,50]},{"color":[149,69,50]},{"color":[257,82,50]},{"color":[204,35,50]},{"color":[331,62,50]},{"color":[95,31,50]},{"color":[110,20,50]},{"color":[321,33,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	256	1522293420113	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,5,50]},{"color":[319,91,50]},{"color":[323,56,50]},{"color":[22,4,50]},{"color":[255,72,50]},{"color":[180,94,50]},{"color":[203,95,50]},{"color":[342,47,50]},{"color":[240,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,3,50]},{"color":[327,97,50]},{"color":[289,19,50]},{"color":[321,6,50]},{"color":[290,86,50]},{"color":[173,73,50]},{"color":[198,45,50]},{"color":[318,58,50]},{"color":[220,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,8,50]},{"color":[343,63,50]},{"color":[355,30,50]},{"color":[257,8,50]},{"color":[270,88,50]},{"color":[188,67,50]},{"color":[210,58,50]},{"color":[329,13,50]},{"color":[213,40,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	256	1522293420113	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,69,50]},{"color":[21,67,50]},{"color":[54,1,50]},{"color":[337,80,50]},{"color":[280,59,50]},{"color":[267,65,50]},{"color":[294,30,50]},{"color":[283,66,50]},{"color":[166,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,51,50]},{"color":[33,44,50]},{"color":[213,7,50]},{"color":[324,63,50]},{"color":[269,40,50]},{"color":[279,49,50]},{"color":[323,26,50]},{"color":[271,88,50]},{"color":[189,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,55,50]},{"color":[22,97,50]},{"color":[62,5,50]},{"color":[349,35,50]},{"color":[260,15,50]},{"color":[285,97,50]},{"color":[266,12,50]},{"color":[307,63,50]},{"color":[184,27,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	256	1522293420113	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,58,50]},{"color":[205,77,50]},{"color":[148,67,50]},{"color":[233,40,50]},{"color":[327,73,50]},{"color":[107,30,50]},{"color":[1,28,50]},{"color":[230,66,50]},{"color":[179,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,46,50]},{"color":[193,53,50]},{"color":[124,18,50]},{"color":[235,55,50]},{"color":[305,86,50]},{"color":[53,27,50]},{"color":[12,53,50]},{"color":[268,59,50]},{"color":[46,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,13,50]},{"color":[129,37,50]},{"color":[46,81,50]},{"color":[77,51,50]},{"color":[96,60,50]},{"color":[241,81,50]},{"color":[351,0,50]},{"color":[117,46,50]},{"color":[7,73,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	256	1522293420113	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,62,50]},{"color":[4,13,50]},{"color":[37,2,50]},{"color":[21,39,50]},{"color":[89,14,50]},{"color":[304,59,50]},{"color":[263,98,50]},{"color":[274,55,50]},{"color":[274,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,47,50]},{"color":[285,5,50]},{"color":[245,7,50]},{"color":[30,49,50]},{"color":[142,31,50]},{"color":[329,49,50]},{"color":[280,50,50]},{"color":[312,47,50]},{"color":[298,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,90,50]},{"color":[288,11,50]},{"color":[294,5,50]},{"color":[25,49,50]},{"color":[106,27,50]},{"color":[296,26,50]},{"color":[277,35,50]},{"color":[281,20,50]},{"color":[307,37,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
