eventType	type	gameid	time	roundNum	state
state	StateColorGrid	59	1522293417204	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,42,50]},{"color":[21,36,50]},{"color":[302,10,50]},{"color":[101,44,50]},{"color":[349,42,50]},{"color":[47,65,50]},{"color":[304,26,50]},{"color":[89,35,50]},{"color":[316,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,70,50]},{"color":[355,95,50]},{"color":[0,8,50]},{"color":[128,71,50]},{"color":[339,72,50]},{"color":[43,54,50]},{"color":[323,36,50]},{"color":[137,19,50]},{"color":[285,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,56,50]},{"color":[352,40,50]},{"color":[342,26,50]},{"color":[140,53,50]},{"color":[315,59,50]},{"color":[54,51,50]},{"color":[298,82,50]},{"color":[95,27,50]},{"color":[304,94,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	59	1522293417204	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,40,50]},{"color":[123,53,50]},{"color":[72,17,50]},{"color":[339,83,50]},{"color":[272,26,50]},{"color":[290,75,50]},{"color":[225,53,50]},{"color":[234,65,50]},{"color":[314,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,78,50]},{"color":[336,72,50]},{"color":[318,28,50]},{"color":[30,78,50]},{"color":[23,34,50]},{"color":[295,5,50]},{"color":[100,9,50]},{"color":[71,77,50]},{"color":[111,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,71,50]},{"color":[112,95,50]},{"color":[59,8,50]},{"color":[357,64,50]},{"color":[214,24,50]},{"color":[256,67,50]},{"color":[247,18,50]},{"color":[264,82,50]},{"color":[333,73,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	59	1522293417204	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,8,50]},{"color":[92,35,50]},{"color":[268,12,50]},{"color":[286,60,50]},{"color":[346,32,50]},{"color":[220,92,50]},{"color":[39,5,50]},{"color":[133,26,50]},{"color":[82,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,65,50]},{"color":[304,26,50]},{"color":[92,94,50]},{"color":[164,2,50]},{"color":[24,58,50]},{"color":[308,53,50]},{"color":[201,39,50]},{"color":[91,87,50]},{"color":[339,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,96,50]},{"color":[350,40,50]},{"color":[94,46,50]},{"color":[51,25,50]},{"color":[16,87,50]},{"color":[289,67,50]},{"color":[195,63,50]},{"color":[80,94,50]},{"color":[10,49,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	59	1522293417204	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,1,50]},{"color":[225,10,50]},{"color":[212,98,50]},{"color":[100,90,50]},{"color":[28,50,50]},{"color":[143,39,50]},{"color":[254,62,50]},{"color":[77,50,50]},{"color":[139,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,22,50]},{"color":[212,27,50]},{"color":[220,54,50]},{"color":[150,87,50]},{"color":[24,95,50]},{"color":[144,21,50]},{"color":[270,55,50]},{"color":[101,52,50]},{"color":[123,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,5,50]},{"color":[340,3,50]},{"color":[221,77,50]},{"color":[105,48,50]},{"color":[18,50,50]},{"color":[159,17,50]},{"color":[241,30,50]},{"color":[132,71,50]},{"color":[97,86,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	59	1522293417204	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,35,50]},{"color":[174,83,50]},{"color":[167,8,50]},{"color":[20,65,50]},{"color":[42,34,50]},{"color":[337,29,50]},{"color":[87,89,50]},{"color":[232,92,50]},{"color":[201,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,66,50]},{"color":[218,57,50]},{"color":[314,87,50]},{"color":[203,17,50]},{"color":[138,69,50]},{"color":[192,2,50]},{"color":[278,11,50]},{"color":[37,95,50]},{"color":[296,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,93,50]},{"color":[155,82,50]},{"color":[120,7,50]},{"color":[37,59,50]},{"color":[70,17,50]},{"color":[329,87,50]},{"color":[132,99,50]},{"color":[222,85,50]},{"color":[210,20,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	59	1522293417204	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,86,50]},{"color":[130,70,50]},{"color":[359,52,50]},{"color":[226,50,50]},{"color":[297,90,50]},{"color":[133,15,50]},{"color":[71,35,50]},{"color":[208,64,50]},{"color":[286,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,86,50]},{"color":[337,98,50]},{"color":[65,33,50]},{"color":[25,7,50]},{"color":[230,91,50]},{"color":[298,51,50]},{"color":[303,67,50]},{"color":[22,89,50]},{"color":[352,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,33,50]},{"color":[240,89,50]},{"color":[301,99,50]},{"color":[78,69,50]},{"color":[50,84,50]},{"color":[55,69,50]},{"color":[242,95,50]},{"color":[60,61,50]},{"color":[93,20,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	59	1522293417204	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,50,50]},{"color":[270,86,50]},{"color":[273,44,50]},{"color":[14,10,50]},{"color":[25,38,50]},{"color":[141,11,50]},{"color":[325,62,50]},{"color":[82,5,50]},{"color":[286,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,85,50]},{"color":[249,96,50]},{"color":[232,57,50]},{"color":[39,5,50]},{"color":[37,18,50]},{"color":[146,19,50]},{"color":[298,87,50]},{"color":[61,17,50]},{"color":[252,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,39,50]},{"color":[287,80,50]},{"color":[251,61,50]},{"color":[32,35,50]},{"color":[38,67,50]},{"color":[103,15,50]},{"color":[311,52,50]},{"color":[102,26,50]},{"color":[231,83,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	59	1522293417204	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,35,50]},{"color":[0,41,50]},{"color":[224,90,50]},{"color":[302,73,50]},{"color":[179,42,50]},{"color":[296,16,50]},{"color":[208,43,50]},{"color":[49,99,50]},{"color":[161,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,2,50]},{"color":[10,64,50]},{"color":[239,42,50]},{"color":[300,38,50]},{"color":[157,35,50]},{"color":[268,16,50]},{"color":[223,12,50]},{"color":[57,41,50]},{"color":[137,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,17,50]},{"color":[353,25,50]},{"color":[213,90,50]},{"color":[278,60,50]},{"color":[173,69,50]},{"color":[336,20,50]},{"color":[244,29,50]},{"color":[54,81,50]},{"color":[130,82,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	59	1522293417204	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,95,50]},{"color":[191,77,50]},{"color":[41,0,50]},{"color":[256,97,50]},{"color":[343,20,50]},{"color":[111,25,50]},{"color":[359,61,50]},{"color":[107,26,50]},{"color":[1,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,81,50]},{"color":[52,76,50]},{"color":[50,77,50]},{"color":[39,71,50]},{"color":[209,78,50]},{"color":[261,79,50]},{"color":[146,65,50]},{"color":[292,50,50]},{"color":[287,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,55,50]},{"color":[184,16,50]},{"color":[201,39,50]},{"color":[244,61,50]},{"color":[342,74,50]},{"color":[161,9,50]},{"color":[3,25,50]},{"color":[126,33,50]},{"color":[0,30,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	59	1522293417204	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,61,50]},{"color":[199,68,50]},{"color":[42,6,50]},{"color":[207,57,50]},{"color":[107,12,50]},{"color":[354,55,50]},{"color":[110,49,50]},{"color":[136,36,50]},{"color":[203,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,84,50]},{"color":[308,97,50]},{"color":[64,91,50]},{"color":[292,57,50]},{"color":[234,89,50]},{"color":[312,31,50]},{"color":[343,79,50]},{"color":[314,63,50]},{"color":[29,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,28,50]},{"color":[189,88,50]},{"color":[268,10,50]},{"color":[221,80,50]},{"color":[140,39,50]},{"color":[351,77,50]},{"color":[143,69,50]},{"color":[145,55,50]},{"color":[211,34,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
