eventType	gameid	time	roundNum	obj
state	36	1522289315150	0	{"type":"StateColorGrid","time":1522289315150,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,20,50]},{"color":[308,76,50]},{"color":[281,29,50]},{"color":[223,90,50]},{"color":[319,16,50]},{"color":[24,60,50]},{"color":[39,64,50]},{"color":[199,63,50]},{"color":[262,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,56,50]},{"color":[29,80,50]},{"color":[170,29,50]},{"color":[54,65,50]},{"color":[170,8,50]},{"color":[337,18,50]},{"color":[77,77,50]},{"color":[230,61,50]},{"color":[229,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,1,50]},{"color":[176,25,50]},{"color":[330,92,50]},{"color":[139,24,50]},{"color":[155,69,50]},{"color":[134,29,50]},{"color":[265,92,50]},{"color":[311,93,50]},{"color":[331,49,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	36	1522289315150	1	{"type":"StateColorGrid","time":1522289315150,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,83,50]},{"color":[351,83,50]},{"color":[28,76,50]},{"color":[47,63,50]},{"color":[202,70,50]},{"color":[94,79,50]},{"color":[83,56,50]},{"color":[142,2,50]},{"color":[348,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,98,50]},{"color":[301,34,50]},{"color":[184,56,50]},{"color":[192,11,50]},{"color":[91,48,50]},{"color":[173,86,50]},{"color":[325,36,50]},{"color":[313,51,50]},{"color":[181,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,73,50]},{"color":[290,13,50]},{"color":[176,62,50]},{"color":[156,12,50]},{"color":[85,32,50]},{"color":[174,51,50]},{"color":[299,71,50]},{"color":[329,27,50]},{"color":[168,37,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	36	1522289315150	2	{"type":"StateColorGrid","time":1522289315150,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,78,50]},{"color":[117,88,50]},{"color":[236,81,50]},{"color":[208,80,50]},{"color":[132,57,50]},{"color":[140,68,50]},{"color":[95,90,50]},{"color":[7,48,50]},{"color":[62,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,32,50]},{"color":[137,22,50]},{"color":[179,65,50]},{"color":[187,22,50]},{"color":[235,24,50]},{"color":[63,96,50]},{"color":[81,27,50]},{"color":[218,4,50]},{"color":[146,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,63,50]},{"color":[354,91,50]},{"color":[92,68,50]},{"color":[336,97,50]},{"color":[330,72,50]},{"color":[318,23,50]},{"color":[345,45,50]},{"color":[172,31,50]},{"color":[236,32,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	36	1522289315150	3	{"type":"StateColorGrid","time":1522289315150,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,69,50]},{"color":[331,80,50]},{"color":[174,47,50]},{"color":[72,36,50]},{"color":[356,61,50]},{"color":[144,17,50]},{"color":[103,76,50]},{"color":[13,65,50]},{"color":[140,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,53,50]},{"color":[354,32,50]},{"color":[165,72,50]},{"color":[98,80,50]},{"color":[2,97,50]},{"color":[153,42,50]},{"color":[59,58,50]},{"color":[26,90,50]},{"color":[160,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,89,50]},{"color":[341,76,50]},{"color":[184,91,50]},{"color":[123,38,50]},{"color":[356,86,50]},{"color":[67,23,50]},{"color":[68,42,50]},{"color":[24,66,50]},{"color":[124,41,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	36	1522289315150	4	{"type":"StateColorGrid","time":1522289315150,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,6,50]},{"color":[354,8,50]},{"color":[16,45,50]},{"color":[196,82,50]},{"color":[16,95,50]},{"color":[145,36,50]},{"color":[341,66,50]},{"color":[232,18,50]},{"color":[336,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,1,50]},{"color":[329,16,50]},{"color":[22,29,50]},{"color":[190,78,50]},{"color":[358,79,50]},{"color":[117,37,50]},{"color":[0,36,50]},{"color":[287,24,50]},{"color":[347,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,12,50]},{"color":[3,36,50]},{"color":[359,14,50]},{"color":[203,85,50]},{"color":[13,71,50]},{"color":[151,21,50]},{"color":[317,34,50]},{"color":[243,43,50]},{"color":[9,42,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	36	1522289315150	5	{"type":"StateColorGrid","time":1522289315150,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,84,50]},{"color":[182,34,50]},{"color":[262,46,50]},{"color":[16,76,50]},{"color":[102,50,50]},{"color":[213,61,50]},{"color":[267,89,50]},{"color":[190,44,50]},{"color":[72,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,30,50]},{"color":[250,46,50]},{"color":[159,64,50]},{"color":[223,58,50]},{"color":[257,87,50]},{"color":[358,38,50]},{"color":[213,76,50]},{"color":[239,7,50]},{"color":[230,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,19,50]},{"color":[252,85,50]},{"color":[86,57,50]},{"color":[213,81,50]},{"color":[224,45,50]},{"color":[336,62,50]},{"color":[220,47,50]},{"color":[232,36,50]},{"color":[269,77,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	36	1522289315150	6	{"type":"StateColorGrid","time":1522289315150,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,16,50]},{"color":[277,61,50]},{"color":[161,45,50]},{"color":[73,90,50]},{"color":[282,94,50]},{"color":[210,60,50]},{"color":[76,73,50]},{"color":[274,25,50]},{"color":[201,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,46,50]},{"color":[219,95,50]},{"color":[175,64,50]},{"color":[91,74,50]},{"color":[241,71,50]},{"color":[205,78,50]},{"color":[134,71,50]},{"color":[328,64,50]},{"color":[197,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,6,50]},{"color":[232,87,50]},{"color":[179,32,50]},{"color":[62,85,50]},{"color":[244,55,50]},{"color":[198,88,50]},{"color":[120,90,50]},{"color":[328,19,50]},{"color":[197,90,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	36	1522289315150	7	{"type":"StateColorGrid","time":1522289315150,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,34,50]},{"color":[30,34,50]},{"color":[97,28,50]},{"color":[324,51,50]},{"color":[207,89,50]},{"color":[10,46,50]},{"color":[166,84,50]},{"color":[57,18,50]},{"color":[102,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,70,50]},{"color":[95,45,50]},{"color":[256,10,50]},{"color":[113,27,50]},{"color":[66,12,50]},{"color":[243,28,50]},{"color":[313,30,50]},{"color":[175,23,50]},{"color":[275,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,20,50]},{"color":[154,88,50]},{"color":[279,6,50]},{"color":[168,54,50]},{"color":[48,5,50]},{"color":[212,47,50]},{"color":[279,58,50]},{"color":[184,73,50]},{"color":[26,3,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	36	1522289315150	8	{"type":"StateColorGrid","time":1522289315150,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,50,50]},{"color":[268,26,50]},{"color":[121,44,50]},{"color":[93,95,50]},{"color":[116,61,50]},{"color":[25,45,50]},{"color":[210,64,50]},{"color":[142,7,50]},{"color":[259,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,27,50]},{"color":[313,68,50]},{"color":[80,76,50]},{"color":[128,53,50]},{"color":[141,64,50]},{"color":[36,29,50]},{"color":[209,29,50]},{"color":[81,4,50]},{"color":[305,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,30,50]},{"color":[295,36,50]},{"color":[109,86,50]},{"color":[104,68,50]},{"color":[154,86,50]},{"color":[34,81,50]},{"color":[235,48,50]},{"color":[56,21,50]},{"color":[281,46,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	36	1522289315151	9	{"type":"StateColorGrid","time":1522289315151,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,52,50]},{"color":[282,61,50]},{"color":[71,70,50]},{"color":[110,36,50]},{"color":[219,33,50]},{"color":[349,1,50]},{"color":[198,64,50]},{"color":[74,61,50]},{"color":[229,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,46,50]},{"color":[131,5,50]},{"color":[295,4,50]},{"color":[227,9,50]},{"color":[307,38,50]},{"color":[55,70,50]},{"color":[128,71,50]},{"color":[316,48,50]},{"color":[170,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,76,50]},{"color":[307,23,50]},{"color":[115,44,50]},{"color":[144,63,50]},{"color":[236,4,50]},{"color":[35,30,50]},{"color":[180,5,50]},{"color":[56,98,50]},{"color":[242,69,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
