eventType	type	gameid	time	roundNum	state
state	StateColorGrid	257	1522293420114	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,57,50]},{"color":[282,69,50]},{"color":[247,34,50]},{"color":[244,65,50]},{"color":[214,58,50]},{"color":[63,38,50]},{"color":[345,24,50]},{"color":[215,67,50]},{"color":[213,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,48,50]},{"color":[100,44,50]},{"color":[119,19,50]},{"color":[136,51,50]},{"color":[245,4,50]},{"color":[338,31,50]},{"color":[238,58,50]},{"color":[120,34,50]},{"color":[286,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,52,50]},{"color":[231,82,50]},{"color":[213,79,50]},{"color":[269,79,50]},{"color":[228,38,50]},{"color":[131,23,50]},{"color":[18,23,50]},{"color":[230,48,50]},{"color":[213,85,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	257	1522293420114	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,29,50]},{"color":[123,74,50]},{"color":[50,19,50]},{"color":[281,24,50]},{"color":[19,50,50]},{"color":[125,44,50]},{"color":[148,81,50]},{"color":[143,59,50]},{"color":[341,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,10,50]},{"color":[89,31,50]},{"color":[122,12,50]},{"color":[234,10,50]},{"color":[33,73,50]},{"color":[138,14,50]},{"color":[90,50,50]},{"color":[87,97,50]},{"color":[346,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,26,50]},{"color":[152,77,50]},{"color":[154,3,50]},{"color":[288,6,50]},{"color":[32,20,50]},{"color":[149,44,50]},{"color":[80,99,50]},{"color":[114,41,50]},{"color":[328,98,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	257	1522293420114	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,11,50]},{"color":[171,39,50]},{"color":[90,40,50]},{"color":[317,10,50]},{"color":[317,23,50]},{"color":[214,39,50]},{"color":[100,69,50]},{"color":[312,49,50]},{"color":[60,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,65,50]},{"color":[96,83,50]},{"color":[182,70,50]},{"color":[326,91,50]},{"color":[55,80,50]},{"color":[265,63,50]},{"color":[258,83,50]},{"color":[151,48,50]},{"color":[185,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,23,50]},{"color":[193,76,50]},{"color":[134,19,50]},{"color":[218,16,50]},{"color":[280,20,50]},{"color":[212,79,50]},{"color":[59,68,50]},{"color":[265,19,50]},{"color":[37,33,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	257	1522293420114	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,46,50]},{"color":[259,1,50]},{"color":[261,38,50]},{"color":[320,48,50]},{"color":[334,46,50]},{"color":[303,84,50]},{"color":[144,49,50]},{"color":[311,25,50]},{"color":[312,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,43,50]},{"color":[124,40,50]},{"color":[145,26,50]},{"color":[234,46,50]},{"color":[161,42,50]},{"color":[133,84,50]},{"color":[269,51,50]},{"color":[154,48,50]},{"color":[115,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,99,50]},{"color":[251,56,50]},{"color":[196,61,50]},{"color":[89,87,50]},{"color":[198,1,50]},{"color":[198,57,50]},{"color":[358,91,50]},{"color":[88,86,50]},{"color":[237,41,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	257	1522293420114	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,17,50]},{"color":[189,36,50]},{"color":[246,17,50]},{"color":[67,20,50]},{"color":[191,49,50]},{"color":[293,37,50]},{"color":[322,49,50]},{"color":[166,11,50]},{"color":[219,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,32,50]},{"color":[209,5,50]},{"color":[204,0,50]},{"color":[59,53,50]},{"color":[206,6,50]},{"color":[275,14,50]},{"color":[329,36,50]},{"color":[292,0,50]},{"color":[276,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,84,50]},{"color":[53,81,50]},{"color":[251,69,50]},{"color":[207,20,50]},{"color":[1,30,50]},{"color":[163,89,50]},{"color":[104,36,50]},{"color":[154,66,50]},{"color":[312,9,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	257	1522293420114	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,57,50]},{"color":[84,22,50]},{"color":[221,81,50]},{"color":[222,35,50]},{"color":[166,40,50]},{"color":[197,78,50]},{"color":[49,44,50]},{"color":[126,75,50]},{"color":[9,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,8,50]},{"color":[12,6,50]},{"color":[25,46,50]},{"color":[10,30,50]},{"color":[211,86,50]},{"color":[242,80,50]},{"color":[18,94,50]},{"color":[242,33,50]},{"color":[131,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,85,50]},{"color":[166,48,50]},{"color":[229,30,50]},{"color":[243,9,50]},{"color":[138,43,50]},{"color":[195,97,50]},{"color":[90,32,50]},{"color":[119,27,50]},{"color":[357,26,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	257	1522293420114	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,46,50]},{"color":[105,27,50]},{"color":[106,67,50]},{"color":[59,75,50]},{"color":[58,7,50]},{"color":[178,39,50]},{"color":[260,71,50]},{"color":[154,24,50]},{"color":[33,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,95,50]},{"color":[43,5,50]},{"color":[224,40,50]},{"color":[261,7,50]},{"color":[8,81,50]},{"color":[90,7,50]},{"color":[50,38,50]},{"color":[249,45,50]},{"color":[147,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,47,50]},{"color":[113,95,50]},{"color":[115,5,50]},{"color":[176,36,50]},{"color":[206,46,50]},{"color":[46,65,50]},{"color":[18,45,50]},{"color":[309,21,50]},{"color":[117,95,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	257	1522293420114	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,45,50]},{"color":[321,95,50]},{"color":[156,74,50]},{"color":[355,70,50]},{"color":[246,96,50]},{"color":[0,19,50]},{"color":[269,12,50]},{"color":[9,23,50]},{"color":[20,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,20,50]},{"color":[144,90,50]},{"color":[279,47,50]},{"color":[47,34,50]},{"color":[295,13,50]},{"color":[267,35,50]},{"color":[118,31,50]},{"color":[276,35,50]},{"color":[141,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,7,50]},{"color":[105,46,50]},{"color":[313,73,50]},{"color":[30,28,50]},{"color":[5,9,50]},{"color":[312,66,50]},{"color":[162,43,50]},{"color":[284,87,50]},{"color":[106,32,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	257	1522293420114	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,27,50]},{"color":[254,58,50]},{"color":[248,52,50]},{"color":[268,39,50]},{"color":[285,90,50]},{"color":[38,54,50]},{"color":[41,41,50]},{"color":[290,13,50]},{"color":[79,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,59,50]},{"color":[107,20,50]},{"color":[51,31,50]},{"color":[203,93,50]},{"color":[207,67,50]},{"color":[265,85,50]},{"color":[226,12,50]},{"color":[46,75,50]},{"color":[92,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,63,50]},{"color":[174,94,50]},{"color":[151,71,50]},{"color":[183,90,50]},{"color":[34,3,50]},{"color":[255,11,50]},{"color":[81,82,50]},{"color":[165,94,50]},{"color":[206,15,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	257	1522293420114	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,61,50]},{"color":[304,30,50]},{"color":[293,48,50]},{"color":[73,95,50]},{"color":[233,74,50]},{"color":[217,51,50]},{"color":[139,22,50]},{"color":[14,51,50]},{"color":[140,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,42,50]},{"color":[193,43,50]},{"color":[215,36,50]},{"color":[155,9,50]},{"color":[187,34,50]},{"color":[27,28,50]},{"color":[343,31,50]},{"color":[237,86,50]},{"color":[286,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,5,50]},{"color":[56,87,50]},{"color":[93,84,50]},{"color":[299,70,50]},{"color":[228,4,50]},{"color":[321,33,50]},{"color":[56,38,50]},{"color":[158,44,50]},{"color":[183,12,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	257	1522293420114	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,94,50]},{"color":[174,81,50]},{"color":[332,5,50]},{"color":[122,52,50]},{"color":[265,82,50]},{"color":[326,46,50]},{"color":[129,86,50]},{"color":[91,44,50]},{"color":[301,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,44,50]},{"color":[289,78,50]},{"color":[149,82,50]},{"color":[177,93,50]},{"color":[35,59,50]},{"color":[101,40,50]},{"color":[73,2,50]},{"color":[168,57,50]},{"color":[357,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,36,50]},{"color":[114,21,50]},{"color":[357,37,50]},{"color":[221,78,50]},{"color":[108,91,50]},{"color":[17,28,50]},{"color":[32,39,50]},{"color":[217,87,50]},{"color":[127,80,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	257	1522293420114	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,51,50]},{"color":[309,90,50]},{"color":[294,2,50]},{"color":[113,4,50]},{"color":[173,52,50]},{"color":[195,41,50]},{"color":[238,60,50]},{"color":[355,9,50]},{"color":[10,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,95,50]},{"color":[195,69,50]},{"color":[296,69,50]},{"color":[279,56,50]},{"color":[317,42,50]},{"color":[355,22,50]},{"color":[136,52,50]},{"color":[41,77,50]},{"color":[148,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,43,50]},{"color":[199,19,50]},{"color":[333,35,50]},{"color":[306,56,50]},{"color":[262,10,50]},{"color":[27,36,50]},{"color":[78,71,50]},{"color":[30,84,50]},{"color":[89,85,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
