eventType	gameid	time	roundNum	obj
state	110	1522289316923	0	{"type":"StateColorGrid","time":1522289316923,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,24,50]},{"color":[316,27,50]},{"color":[288,42,50]},{"color":[230,53,50]},{"color":[223,47,50]},{"color":[30,29,50]},{"color":[251,34,50]},{"color":[69,4,50]},{"color":[92,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,35,50]},{"color":[317,43,50]},{"color":[268,40,50]},{"color":[251,64,50]},{"color":[235,66,50]},{"color":[58,16,50]},{"color":[282,22,50]},{"color":[33,20,50]},{"color":[66,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,5,50]},{"color":[290,94,50]},{"color":[250,11,50]},{"color":[278,33,50]},{"color":[266,63,50]},{"color":[227,1,50]},{"color":[288,34,50]},{"color":[22,23,50]},{"color":[57,47,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	110	1522289316923	1	{"type":"StateColorGrid","time":1522289316923,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,65,50]},{"color":[199,98,50]},{"color":[323,51,50]},{"color":[111,13,50]},{"color":[283,39,50]},{"color":[288,86,50]},{"color":[341,23,50]},{"color":[316,38,50]},{"color":[291,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,88,50]},{"color":[299,39,50]},{"color":[105,1,50]},{"color":[271,58,50]},{"color":[107,54,50]},{"color":[226,17,50]},{"color":[77,27,50]},{"color":[109,6,50]},{"color":[171,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,86,50]},{"color":[184,67,50]},{"color":[119,61,50]},{"color":[338,12,50]},{"color":[14,78,50]},{"color":[125,6,50]},{"color":[276,62,50]},{"color":[7,65,50]},{"color":[114,47,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	110	1522289316923	2	{"type":"StateColorGrid","time":1522289316923,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,0,50]},{"color":[87,76,50]},{"color":[168,23,50]},{"color":[341,76,50]},{"color":[18,5,50]},{"color":[136,87,50]},{"color":[138,21,50]},{"color":[305,37,50]},{"color":[254,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,9,50]},{"color":[117,37,50]},{"color":[173,75,50]},{"color":[321,85,50]},{"color":[99,8,50]},{"color":[71,57,50]},{"color":[169,27,50]},{"color":[186,5,50]},{"color":[249,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,9,50]},{"color":[146,78,50]},{"color":[163,59,50]},{"color":[328,57,50]},{"color":[55,0,50]},{"color":[89,74,50]},{"color":[160,35,50]},{"color":[298,8,50]},{"color":[266,90,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	110	1522289316923	3	{"type":"StateColorGrid","time":1522289316923,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,11,50]},{"color":[275,14,50]},{"color":[136,9,50]},{"color":[250,75,50]},{"color":[230,64,50]},{"color":[88,48,50]},{"color":[60,60,50]},{"color":[320,66,50]},{"color":[207,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,45,50]},{"color":[292,45,50]},{"color":[95,0,50]},{"color":[250,38,50]},{"color":[220,45,50]},{"color":[73,41,50]},{"color":[47,85,50]},{"color":[298,45,50]},{"color":[3,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,45,50]},{"color":[323,19,50]},{"color":[145,18,50]},{"color":[246,56,50]},{"color":[237,31,50]},{"color":[139,48,50]},{"color":[61,39,50]},{"color":[331,65,50]},{"color":[301,6,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	110	1522289316923	4	{"type":"StateColorGrid","time":1522289316923,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,30,50]},{"color":[135,88,50]},{"color":[227,13,50]},{"color":[330,13,50]},{"color":[122,18,50]},{"color":[59,47,50]},{"color":[4,44,50]},{"color":[39,89,50]},{"color":[217,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,74,50]},{"color":[164,65,50]},{"color":[28,10,50]},{"color":[295,5,50]},{"color":[125,46,50]},{"color":[70,59,50]},{"color":[0,67,50]},{"color":[54,37,50]},{"color":[334,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,83,50]},{"color":[124,67,50]},{"color":[292,1,50]},{"color":[277,28,50]},{"color":[89,24,50]},{"color":[93,51,50]},{"color":[2,81,50]},{"color":[32,43,50]},{"color":[196,10,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	110	1522289316923	5	{"type":"StateColorGrid","time":1522289316923,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,1,50]},{"color":[221,63,50]},{"color":[338,59,50]},{"color":[67,62,50]},{"color":[89,51,50]},{"color":[239,36,50]},{"color":[291,77,50]},{"color":[138,11,50]},{"color":[148,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,22,50]},{"color":[254,29,50]},{"color":[356,49,50]},{"color":[133,86,50]},{"color":[68,94,50]},{"color":[285,45,50]},{"color":[284,50,50]},{"color":[68,2,50]},{"color":[86,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,10,50]},{"color":[269,68,50]},{"color":[338,81,50]},{"color":[116,39,50]},{"color":[79,68,50]},{"color":[247,86,50]},{"color":[254,50,50]},{"color":[111,13,50]},{"color":[150,49,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	110	1522289316923	6	{"type":"StateColorGrid","time":1522289316923,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,43,50]},{"color":[267,60,50]},{"color":[12,81,50]},{"color":[344,44,50]},{"color":[216,49,50]},{"color":[341,6,50]},{"color":[69,36,50]},{"color":[73,39,50]},{"color":[254,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,83,50]},{"color":[169,8,50]},{"color":[23,12,50]},{"color":[248,33,50]},{"color":[82,19,50]},{"color":[105,80,50]},{"color":[276,47,50]},{"color":[306,70,50]},{"color":[354,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,54,50]},{"color":[317,23,50]},{"color":[289,42,50]},{"color":[82,67,50]},{"color":[306,97,50]},{"color":[89,12,50]},{"color":[133,82,50]},{"color":[229,80,50]},{"color":[61,79,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	110	1522289316923	7	{"type":"StateColorGrid","time":1522289316923,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,91,50]},{"color":[219,71,50]},{"color":[250,46,50]},{"color":[325,82,50]},{"color":[280,69,50]},{"color":[359,54,50]},{"color":[168,80,50]},{"color":[256,78,50]},{"color":[270,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,71,50]},{"color":[253,55,50]},{"color":[213,88,50]},{"color":[334,34,50]},{"color":[299,45,50]},{"color":[347,73,50]},{"color":[135,55,50]},{"color":[265,63,50]},{"color":[307,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,97,50]},{"color":[231,63,50]},{"color":[226,60,50]},{"color":[314,52,50]},{"color":[302,28,50]},{"color":[354,49,50]},{"color":[145,91,50]},{"color":[227,98,50]},{"color":[295,83,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	110	1522289316923	8	{"type":"StateColorGrid","time":1522289316923,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,31,50]},{"color":[179,45,50]},{"color":[52,47,50]},{"color":[110,99,50]},{"color":[141,25,50]},{"color":[154,76,50]},{"color":[113,66,50]},{"color":[73,23,50]},{"color":[344,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,59,50]},{"color":[150,54,50]},{"color":[80,31,50]},{"color":[109,42,50]},{"color":[165,59,50]},{"color":[173,74,50]},{"color":[136,62,50]},{"color":[161,26,50]},{"color":[196,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,49,50]},{"color":[169,24,50]},{"color":[47,35,50]},{"color":[116,58,50]},{"color":[114,58,50]},{"color":[166,77,50]},{"color":[107,38,50]},{"color":[88,8,50]},{"color":[105,3,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	110	1522289316923	9	{"type":"StateColorGrid","time":1522289316923,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,26,50]},{"color":[157,4,50]},{"color":[86,21,50]},{"color":[199,71,50]},{"color":[216,60,50]},{"color":[84,43,50]},{"color":[238,54,50]},{"color":[154,14,50]},{"color":[56,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,65,50]},{"color":[254,76,50]},{"color":[45,79,50]},{"color":[276,29,50]},{"color":[91,70,50]},{"color":[23,67,50]},{"color":[329,80,50]},{"color":[93,81,50]},{"color":[265,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,22,50]},{"color":[187,93,50]},{"color":[71,65,50]},{"color":[9,74,50]},{"color":[21,95,50]},{"color":[125,7,50]},{"color":[73,28,50]},{"color":[327,6,50]},{"color":[81,44,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
